S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	5	5	2	2	3	3	1	4	8	
4999995	5	5	5	2	1	2	2	1	3	5	
4999983	17	13	13	2	1	9	9	0	6	17	
4999997	3	2	2	1	0	1	1	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	3	1	1	1	0	2	6	
4999998	2	2	2	1	0	1	1	0	0	2	
4999964	36	32	32	2	2	29	29	1	28	36	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999996	4	3	3	1	1	2	2	1	0	4	
4999993	7	7	7	1	1	6	6	0	5	7	
4999988	12	10	10	2	1	8	8	0	7	12	
4999971	29	27	27	1	1	24	24	1	23	29	
4999980	20	17	17	5	4	11	11	2	12	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	0	1	1	0	1	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	5	5	1	2	9	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	9	9	4	1	4	4	1	6	9	
4999988	12	12	12	2	1	10	10	0	11	12	
4999987	13	13	13	1	1	9	9	0	9	13	
4999992	8	3	3	0	0	1	1	0	0	8	
4999974	26	25	25	3	2	19	19	2	21	26	
4999995	5	5	5	0	0	2	2	0	2	5	
4999980	20	19	19	3	1	14	14	1	15	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999979	21	19	19	2	2	14	14	1	10	21	
4999985	15	10	10	3	2	5	5	0	6	15	
4999978	22	20	20	3	0	14	14	0	16	22	
4999991	9	7	7	1	1	5	5	0	4	9	
4999990	10	9	9	2	2	4	4	2	3	10	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	2	2	0	0	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999989	11	9	9	1	0	6	6	0	3	11	
4999997	3	3	3	1	1	2	2	0	2	3	
4999993	7	5	5	2	2	2	2	1	0	7	
4999993	7	4	4	0	0	4	4	0	2	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	12	12	1	0	10	10	0	10	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	7	7	3	1	4	4	1	6	8	
4999990	10	8	8	0	0	5	5	0	5	10	
4999996	4	4	4	2	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999985	15	10	10	1	0	6	6	0	3	15	
4999967	33	33	33	5	2	27	27	2	29	33	
4999998	2	1	1	1	0	0	0	0	0	2	
4999963	37	32	32	5	3	26	26	3	25	37	
4999988	12	9	9	2	2	7	7	2	7	12	
4999974	26	26	26	3	2	22	22	2	22	26	
4999977	23	23	23	5	1	16	16	1	19	23	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	8	8	1	1	5	5	1	1	14	
4999762	238	129	129	15	5	64	64	1	45	238	
4999996	4	4	4	2	1	2	2	0	3	4	
4999994	6	6	6	1	1	3	3	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	1	13	16	
4999995	5	4	4	1	1	2	2	0	2	5	
4999985	15	12	12	4	3	6	6	0	4	15	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	5	5	3	2	2	2	1	3	5	
4999985	15	13	13	2	2	9	9	0	9	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999956	44	39	39	7	2	27	27	2	28	44	
4999998	2	2	2	1	0	1	1	0	1	2	
4999903	97	59	59	2	0	34	34	0	12	97	
4999973	27	25	25	7	2	17	17	2	20	27	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999980	20	19	19	0	0	17	17	0	15	20	
4999991	9	6	6	1	1	5	5	1	5	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999993	7	6	6	1	1	5	5	1	4	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999091	909	429	429	34	6	190	190	0	79	909	
4999997	3	2	2	0	0	2	2	0	1	3	
4999990	10	9	9	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	0	0	0	0	4	
4999994	6	5	5	1	0	2	2	0	1	6	
4999992	8	7	7	3	0	3	3	0	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	2	1	1	1	0	2	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	0	8	10	
4999989	11	8	8	1	1	4	4	0	3	11	
4999997	3	3	3	0	0	2	2	0	1	3	
4999990	10	7	7	2	0	4	4	0	5	10	
4999995	5	5	5	1	1	2	2	0	1	5	
4999992	8	7	7	1	1	6	6	1	5	8	
4999990	10	9	9	1	0	7	7	0	5	10	
4999969	31	29	29	3	2	25	25	2	25	31	
4999989	11	6	6	2	1	2	2	0	1	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999961	39	28	28	3	2	18	18	2	12	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999964	36	16	16	4	2	5	5	0	2	36	
4999629	371	236	236	19	8	154	154	5	103	371	
4999989	11	6	6	2	2	3	3	1	2	11	
4999924	76	17	17	1	0	7	7	0	4	76	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	9	9	1	0	7	7	0	6	10	
4999983	17	15	15	1	1	11	11	1	9	17	
4999984	16	10	10	1	1	8	8	0	4	16	
4999992	8	8	8	2	1	4	4	0	4	8	
4999983	17	15	15	4	1	11	11	1	13	17	
4999936	64	56	56	7	4	46	46	3	43	64	
4999983	17	10	10	3	0	1	1	0	1	17	
4999901	99	47	47	5	1	20	20	0	15	99	
4999990	10	9	9	2	1	6	6	1	7	10	
4999725	275	164	164	20	2	89	89	1	60	275	
4999975	25	20	20	1	0	17	17	0	15	25	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	6	6	0	0	4	4	0	2	10	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	3	3	1	1	2	2	0	1	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	2	2	1	1	4	
4999988	12	10	10	4	2	6	6	1	7	12	
4999994	6	4	4	2	1	2	2	1	3	6	
4999986	14	13	13	2	2	10	10	1	10	14	
4999982	18	16	16	2	1	13	13	1	13	18	
4999991	9	8	8	2	2	6	6	1	5	9	
4999992	8	7	7	1	1	5	5	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	55	55	11	5	43	43	5	52	57	
4999973	27	27	27	3	2	22	22	2	23	27	
4999992	8	7	7	3	1	4	4	1	6	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	25	25	6	1	18	18	1	24	26	
4999988	12	11	11	4	3	5	5	2	4	12	
4999994	6	3	3	0	0	3	3	0	2	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999969	31	28	28	4	2	23	23	2	25	31	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	1	1	0	1	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999967	33	29	29	6	2	23	23	2	25	33	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	2	2	3	3	0	2	7	
4999996	4	3	3	0	0	2	2	0	2	4	
4999996	4	3	3	1	1	2	2	0	1	4	
4999998	2	2	2	1	1	0	0	1	1	2	
4999995	5	3	3	2	2	1	1	0	0	5	
4999990	10	8	8	1	1	7	7	0	6	10	
4999993	7	7	7	1	1	3	3	1	1	7	
4999995	5	5	5	3	1	2	2	1	3	5	
4999959	41	37	37	5	3	29	29	2	28	41	
4999992	8	7	7	2	0	4	4	0	4	8	
4999986	14	12	12	1	1	11	11	0	11	14	
4999984	16	12	12	1	1	10	10	0	9	16	
4999994	6	5	5	3	2	2	2	1	3	6	
4999990	10	8	8	1	1	5	5	1	5	10	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	1	1	0	0	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	13	13	1	1	11	11	0	10	16	
4999993	7	6	6	2	1	4	4	0	4	7	
4999993	7	6	6	1	1	4	4	1	4	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999959	41	37	37	5	3	29	29	2	28	41	
4999972	28	26	26	1	1	23	23	1	21	28	
4999993	7	7	7	1	1	6	6	0	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999959	41	36	36	5	3	29	29	2	25	41	
4999997	3	3	3	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	4	2	1	1	0	1	7	
4999992	8	7	7	3	0	3	3	0	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	7	7	1	1	6	6	0	5	7	
4999981	19	19	19	2	1	16	16	1	16	19	
4999996	4	4	4	2	1	2	2	0	2	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	3	3	0	0	1	1	0	1	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999943	57	55	55	11	5	43	43	5	52	57	
4999987	13	13	13	1	1	10	10	0	7	13	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	5	5	0	0	2	2	0	1	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999952	48	41	41	6	3	28	28	2	27	48	
4999997	3	3	3	1	0	2	2	0	2	3	
4999977	23	21	21	2	1	18	18	1	19	23	
4999994	6	6	6	1	1	4	4	0	3	6	
4999993	7	4	4	1	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999984	16	13	13	4	3	8	8	2	10	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	9	9	0	0	7	7	0	6	9	
4999971	29	21	21	2	1	14	14	1	9	29	
4999983	17	15	15	1	1	13	13	1	13	17	
4999928	72	65	65	10	4	42	42	2	42	72	
4999996	4	2	2	1	1	1	1	0	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	2	2	0	2	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999959	41	39	39	5	3	31	31	2	32	41	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	7	7	0	0	4	4	0	3	9	
4999988	12	9	9	2	2	7	7	1	3	12	
4999971	29	25	25	2	1	17	17	1	13	29	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	4	4	1	0	1	1	0	1	5	
4999997	3	3	3	2	2	1	1	0	0	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	3	3	2	1	1	1	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	28	28	3	2	18	18	2	12	39	
4999993	7	3	3	1	1	2	2	1	1	7	
4999992	8	8	8	2	2	3	3	1	4	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	7	7	1	1	4	4	1	2	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	4	4	0	0	2	2	0	1	8	
4999988	12	11	11	4	3	5	5	2	4	12	
4999996	4	4	4	1	1	1	1	0	0	4	
4999995	5	4	4	1	1	2	2	1	2	5	
4999992	8	7	7	1	1	5	5	1	4	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	11	11	0	0	10	10	0	8	14	
4999995	5	4	4	2	1	2	2	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	7	7	3	1	4	4	1	5	8	
4999992	8	7	7	3	1	4	4	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	2	2	5	5	1	5	11	
4999976	24	19	19	2	2	15	15	1	11	24	
4999990	10	9	9	2	2	4	4	2	3	10	
4999988	12	10	10	4	2	6	6	1	6	12	
4999996	4	3	3	2	1	0	0	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	10	10	1	0	5	5	0	5	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	7	2	18	18	2	22	28	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	2	1	0	0	0	0	2	
4999984	16	16	16	5	2	7	7	2	10	16	
4999997	3	3	3	2	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999975	25	25	25	6	1	16	16	1	21	25	
4999997	3	3	3	0	0	3	3	0	1	3	
4999996	4	3	3	1	0	2	2	0	2	4	
4999983	17	15	15	1	1	13	13	1	13	17	
4999940	60	58	58	11	5	47	47	5	56	60	
4999993	7	5	5	0	0	2	2	0	2	7	
4999972	28	21	21	2	1	14	14	0	9	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	7	7	1	1	5	5	0	3	7	
4999984	16	16	16	3	1	12	12	1	13	16	
4999992	8	7	7	2	2	4	4	1	1	8	
4999995	5	3	3	2	2	1	1	0	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	2	1	3	3	0	2	11	
4999989	11	11	11	0	0	10	10	0	8	11	
4999997	3	2	2	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	7	7	3	0	4	4	0	5	9	
4999976	24	21	21	2	2	11	11	1	9	24	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	9	9	1	0	8	8	0	6	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	9	9	2	2	7	7	2	7	12	
4999998	2	2	2	1	1	1	1	0	1	2	
4999120	880	435	435	52	17	208	208	8	148	880	
4999973	27	21	21	2	1	15	15	1	11	27	
4999989	11	11	11	2	1	8	8	1	8	11	
4999995	5	5	5	2	1	1	1	0	2	5	
4999991	9	9	9	4	1	5	5	1	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	3	0	5	5	0	5	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999986	14	12	12	1	1	11	11	1	11	14	
4999953	47	35	35	3	2	25	25	1	18	47	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	5	5	2	0	1	1	0	2	12	
4999973	27	20	20	5	1	12	12	0	11	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	0	0	0	0	0	0	5	
4999943	57	34	34	1	0	15	15	0	5	57	
4999973	27	19	19	2	1	12	12	1	7	27	
4999997	3	2	2	1	0	1	1	0	0	3	
4999982	18	15	15	3	2	10	10	1	9	18	
4999967	33	31	31	5	1	20	20	1	19	33	
4999994	6	4	4	2	0	1	1	0	1	6	
4999993	7	6	6	2	1	1	1	0	0	7	
4999996	4	4	4	1	0	0	0	0	1	4	
4999984	16	9	9	1	0	4	4	0	2	16	
4999975	25	23	23	5	2	14	14	2	16	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999951	49	24	24	0	0	11	11	0	4	49	
4999991	9	7	7	1	1	3	3	1	1	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	0	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	13	13	2	1	11	11	0	12	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	15	15	3	1	12	12	1	13	16	
4999992	8	7	7	1	0	4	4	0	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	3	1	1	1	0	2	5	
4998280	1720	1120	1120	116	34	588	588	9	363	1720	
4999965	35	29	29	7	1	21	21	1	26	35	
4999990	10	6	6	1	1	5	5	1	3	10	
4999298	702	375	375	24	8	185	185	0	95	702	
4999986	14	7	7	2	0	2	2	0	3	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	1	5	7	
4999971	29	27	27	2	2	22	22	2	22	29	
4999424	576	305	305	33	10	150	150	3	79	576	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	8	8	0	8	10	
4999972	28	11	11	1	0	2	2	0	1	28	
4999986	14	11	11	1	1	9	9	0	4	14	
4999986	14	13	13	1	1	10	10	0	9	14	
4999967	33	31	31	5	2	24	24	2	26	33	
4999993	7	6	6	2	1	3	3	0	4	7	
4999992	8	8	8	1	1	6	6	1	5	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999988	12	12	12	2	1	10	10	0	11	12	
4999990	10	9	9	2	2	6	6	1	2	10	
4999990	10	6	6	0	0	4	4	0	2	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	2	4	
4999985	15	15	15	1	1	11	11	1	9	15	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999984	16	15	15	1	1	12	12	0	12	16	
4999989	11	9	9	4	2	3	3	2	4	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	4	2	6	6	2	7	11	
4999956	44	43	43	5	3	35	35	2	34	44	
4999987	13	13	13	3	0	9	9	0	10	13	
4999994	6	4	4	0	0	1	1	0	0	6	
4999951	49	35	35	4	2	24	24	2	21	49	
4999995	5	4	4	0	0	4	4	0	4	5	
4999986	14	14	14	3	0	10	10	0	11	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999958	42	32	32	6	3	20	20	2	17	42	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	6	6	4	2	1	1	0	1	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999959	41	38	38	5	3	31	31	2	29	41	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	0	0	0	0	0	0	2	
4999990	10	7	7	0	0	6	6	0	5	10	
4999994	6	6	6	1	1	3	3	0	3	6	
4999997	3	1	1	0	0	0	0	0	0	3	
4999901	99	24	24	2	1	3	3	0	1	99	
4999985	15	12	12	2	1	6	6	0	3	15	
4999997	3	3	3	0	0	2	2	0	1	3	
4999996	4	3	3	0	0	3	3	0	2	4	
4999990	10	7	7	2	0	4	4	0	6	10	
4999996	4	3	3	1	1	1	1	0	0	4	
4999994	6	5	5	1	1	4	4	1	2	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	5	5	1	0	3	3	0	1	6	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	5	5	3	1	2	2	1	3	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999975	25	24	24	4	1	18	18	1	21	25	
4999997	3	1	1	1	1	0	0	0	0	3	
4999984	16	15	15	4	2	7	7	2	8	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	0	3	8	
4999994	6	6	6	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	7	7	0	0	5	5	0	5	9	
4999993	7	5	5	1	1	4	4	1	3	7	
4999988	12	11	11	4	3	5	5	2	4	12	
4999996	4	3	3	1	1	2	2	1	0	4	
4999994	6	5	5	1	1	4	4	1	3	6	
4999987	13	10	10	2	2	8	8	1	7	13	
4999995	5	4	4	1	1	3	3	1	1	5	
4999993	7	7	7	1	1	6	6	0	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	0	11	11	0	10	14	
4999974	26	14	14	2	2	8	8	0	5	26	
4999992	8	4	4	0	0	4	4	0	2	8	
4999982	18	11	11	1	1	5	5	1	4	18	
4999993	7	5	5	0	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	12	12	3	1	6	6	0	6	19	
4999995	5	4	4	1	1	2	2	0	2	5	
4999997	3	2	2	1	1	1	1	0	0	3	
4999974	26	25	25	3	2	19	19	2	21	26	
4999997	3	1	1	1	1	0	0	0	0	3	
4999955	45	39	39	6	3	26	26	2	24	45	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999987	13	6	6	2	0	1	1	0	3	13	
4999985	15	15	15	2	2	13	13	1	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	24	24	6	2	14	14	2	17	25	
4999998	2	2	2	0	0	2	2	0	1	2	
4999991	9	6	6	0	0	6	6	0	6	9	
4999991	9	9	9	1	0	7	7	0	6	9	
4999991	9	8	8	3	1	4	4	0	5	9	
4999993	7	6	6	1	1	3	3	0	3	7	
4999987	13	6	6	0	0	4	4	0	2	13	
4999974	26	26	26	6	1	19	19	1	25	26	
4999959	41	39	39	2	0	29	29	0	26	41	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	1	1	4	4	0	1	9	
4999987	13	12	12	2	1	10	10	0	11	13	
4999991	9	8	8	2	1	6	6	1	6	9	
4999985	15	11	11	1	0	8	8	0	7	15	
4999972	28	19	19	2	1	13	13	1	8	28	
4999977	23	20	20	2	2	17	17	1	14	23	
4999981	19	13	13	2	1	6	6	0	4	19	
4999998	2	2	2	1	0	1	1	0	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999969	31	28	28	4	2	23	23	2	25	31	
4999969	31	28	28	4	2	23	23	2	25	31	
4999995	5	4	4	1	0	1	1	0	1	5	
4999994	6	6	6	1	0	3	3	0	3	6	
4999990	10	7	7	3	2	4	4	2	5	10	
4999993	7	7	7	1	1	4	4	1	2	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999958	42	40	40	5	3	32	32	2	33	42	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	2	2	4	4	1	4	9	
4999992	8	4	4	0	0	2	2	0	1	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	4	4	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	4	3	3	3	2	4	11	
4999997	3	1	1	0	0	0	0	0	0	3	
4999816	184	124	124	15	3	78	78	3	61	184	
4999991	9	6	6	1	0	5	5	0	3	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	3	3	1	0	1	1	0	1	5	
4999991	9	7	7	3	0	4	4	0	5	9	
4999991	9	7	7	1	1	0	0	1	0	9	
4999989	11	10	10	2	1	6	6	1	6	11	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	10	10	2	1	8	8	1	9	10	
4999922	78	28	28	1	0	9	9	0	2	78	
4999930	70	13	13	1	0	2	2	0	0	70	
4999997	3	2	2	0	0	2	2	0	1	3	
4999967	33	28	28	2	0	19	19	0	18	33	
4999991	9	7	7	3	2	4	4	2	5	9	
4999982	18	14	14	3	2	8	8	1	7	18	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	12	12	2	2	9	9	1	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	6	10	
4999997	3	2	2	1	1	0	0	1	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999924	76	15	15	0	0	4	4	0	1	76	
4999990	10	5	5	0	0	2	2	0	1	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999974	26	25	25	6	1	18	18	1	23	26	
4999963	37	11	11	0	0	5	5	0	1	37	
4999995	5	5	5	0	0	2	2	0	1	5	
4999998	2	1	1	1	0	0	0	0	1	2	
4999993	7	7	7	2	1	4	4	1	5	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999988	12	4	4	1	1	2	2	1	3	12	
4999996	4	3	3	0	0	1	1	0	0	4	
4999969	31	29	29	3	2	25	25	2	25	31	
4999983	17	13	13	2	1	9	9	0	6	17	
4999984	16	14	14	1	1	10	10	1	9	16	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	7	7	3	1	4	4	1	6	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	13	13	1	1	10	10	0	8	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	2	2	0	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999985	15	12	12	2	1	10	10	1	9	15	
4999989	11	8	8	1	0	4	4	0	2	11	
4999980	20	16	16	1	1	15	15	1	12	20	
4999992	8	4	4	1	0	2	2	0	2	8	
4999978	22	20	20	4	2	15	15	1	17	22	
4999990	10	9	9	2	1	7	7	1	8	10	
4999997	3	3	3	0	0	2	2	0	1	3	
4999990	10	6	6	0	0	5	5	0	4	10	
4999973	27	20	20	5	1	12	12	0	11	27	
4999990	10	8	8	0	0	5	5	0	5	10	
