S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4999843	157	111	111	6	1	78	78	1	60	157	
4999725	275	176	176	20	4	115	115	4	81	275	
4999920	80	58	58	5	2	41	41	1	41	80	
4999908	92	68	68	6	2	50	50	1	33	92	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999493	507	259	259	20	8	145	145	3	86	507	
4999959	41	32	32	2	2	27	27	2	23	41	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999644	356	244	244	24	12	144	144	2	104	356	
4999899	101	75	75	12	5	52	52	5	51	101	
4999940	60	51	51	3	2	43	43	2	37	60	
4999449	551	355	355	31	8	217	217	6	158	551	
4973076	26924	16935	16935	1800	531	9614	9614	176	6428	26924	
4999889	111	69	69	8	3	41	41	1	35	111	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999938	62	54	54	5	3	44	44	3	38	62	
4999928	72	54	54	7	4	37	37	3	32	72	
4999310	690	380	380	36	12	184	184	5	106	690	
4999612	388	237	237	24	6	131	131	2	84	388	
4999970	30	28	28	3	2	21	21	1	20	30	
4999979	21	19	19	1	1	14	14	1	12	21	
4999047	953	397	397	26	2	164	164	1	74	953	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999806	194	141	141	20	7	88	88	4	64	194	
4999875	125	95	95	16	6	54	54	3	55	125	
4999970	30	26	26	6	5	19	19	4	20	30	
4999988	12	10	10	1	1	7	7	1	4	12	
4999982	18	13	13	3	1	5	5	1	3	18	
4999970	30	26	26	5	1	21	21	1	24	30	
4999840	160	92	92	9	3	52	52	3	35	160	
4999870	130	99	99	11	5	65	65	3	52	130	
4999937	63	50	50	5	4	32	32	4	27	63	
4999757	243	140	140	13	4	85	85	2	52	243	
4999981	19	13	13	2	2	10	10	1	11	19	
4999701	299	198	198	24	9	120	120	6	102	299	
4999935	65	58	58	12	4	42	42	3	47	65	
4999917	83	64	64	7	4	44	44	4	34	83	
4999926	74	61	61	8	2	43	43	2	39	74	
4999754	246	106	106	8	2	45	45	2	21	246	
4999601	399	294	294	36	15	185	185	6	137	399	
4999917	83	64	64	7	4	44	44	4	34	83	
4999949	51	40	40	5	2	27	27	1	22	51	
4999983	17	16	16	3	2	13	13	2	10	17	
4999981	19	13	13	2	2	10	10	1	11	19	
4999935	65	46	46	8	1	20	20	1	17	65	
4999990	10	9	9	2	2	7	7	1	7	10	
4999734	266	174	174	19	7	93	93	5	64	266	
4999856	144	67	67	6	3	39	39	3	30	144	
4999948	52	31	31	4	3	19	19	1	13	52	
4999966	34	32	32	7	4	21	21	3	26	34	
4999966	34	33	33	4	2	27	27	1	29	34	
4999977	23	13	13	3	2	7	7	1	2	23	
4999107	893	477	477	41	11	221	221	2	110	893	
4949305	50695	33574	33574	3451	1104	20039	20039	373	13844	50695	
4999964	36	32	32	2	1	25	25	1	22	36	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999949	51	40	40	5	2	27	27	1	22	51	
4999989	11	11	11	2	2	8	8	1	7	11	
4999558	442	284	284	31	7	160	160	2	108	442	
4999796	204	88	88	7	4	46	46	3	34	204	
4999970	30	27	27	4	2	22	22	1	21	30	
4999875	125	95	95	16	6	54	54	3	55	125	
4998613	1387	925	925	115	44	542	542	9	396	1387	
4998307	1693	1008	1008	115	33	543	543	14	390	1693	
4999738	262	192	192	25	10	128	128	3	95	262	
4999932	68	54	54	4	3	45	45	3	41	68	
4998754	1246	797	797	57	15	458	458	6	322	1246	
4999940	60	44	44	8	4	28	28	4	24	60	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999824	176	141	141	17	7	94	94	5	81	176	
4999897	103	84	84	11	5	57	57	2	44	103	
4999780	220	167	167	26	8	112	112	5	98	220	
4999964	36	33	33	8	4	24	24	3	26	36	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4998105	1895	1177	1177	121	43	690	690	16	491	1895	
4999969	31	29	29	3	2	23	23	1	22	31	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999967	33	30	30	4	2	25	25	1	24	33	
4999810	190	126	126	16	6	76	76	4	58	190	
4999938	62	52	52	4	3	42	42	3	38	62	
4999958	42	34	34	8	2	21	21	2	21	42	
4998335	1665	1069	1069	141	46	620	620	25	487	1665	
4998726	1274	855	855	85	23	525	525	8	394	1274	
4992042	7958	4570	4570	399	107	2377	2377	39	1366	7958	
4981522	18478	11549	11549	1129	335	6723	6723	111	4536	18478	
4999925	75	51	51	4	2	29	29	1	24	75	
4999892	108	92	92	5	4	77	77	4	70	108	
4999824	176	141	141	17	7	94	94	5	81	176	
4999302	698	434	434	52	16	253	253	6	177	698	
4999527	473	280	280	37	9	160	160	4	134	473	
4999941	59	50	50	6	2	42	42	1	39	59	
4996101	3899	2626	2626	268	104	1632	1632	43	1235	3899	
4999930	70	47	47	8	3	35	35	1	26	70	
4995384	4616	2687	2687	226	60	1407	1407	18	797	4616	
4999889	111	81	81	10	4	58	58	2	44	111	
4999707	293	192	192	26	7	112	112	4	100	293	
4988672	11328	6987	6987	753	231	3848	3848	77	2563	11328	
4999916	84	67	67	11	2	41	41	2	37	84	
4999748	252	159	159	18	2	89	89	2	52	252	
4981780	18220	11232	11232	1160	340	6222	6222	105	4080	18220	
4999975	25	23	23	3	1	17	17	1	18	25	
4999830	170	124	124	16	6	86	86	3	66	170	
4999956	44	41	41	5	3	34	34	3	31	44	
4999977	23	18	18	2	2	15	15	2	15	23	
4993441	6559	3837	3837	385	110	2119	2119	43	1320	6559	
4999693	307	206	206	17	8	134	134	5	99	307	
4999957	43	40	40	5	3	32	32	3	30	43	
4991531	8469	5131	5131	543	143	2856	2856	44	1822	8469	
4999217	783	487	487	56	13	300	300	4	201	783	
4991983	8017	5040	5040	551	164	2894	2894	55	1967	8017	
4999898	102	74	74	7	2	50	50	2	42	102	
4999805	195	134	134	14	2	86	86	2	66	195	
4998612	1388	758	758	72	25	395	395	11	262	1388	
4999934	66	49	49	7	4	35	35	3	34	66	
4999987	13	11	11	2	2	8	8	2	7	13	
4999943	57	49	49	4	2	38	38	1	35	57	
4999982	18	14	14	1	1	8	8	1	6	18	
4999897	103	72	72	9	4	46	46	2	35	103	
4999875	125	65	65	11	3	25	25	1	21	125	
4999658	342	232	232	22	4	141	141	2	106	342	
4999976	24	24	24	4	2	16	16	1	18	24	
4999109	891	619	619	59	17	378	378	6	292	891	
4971215	28785	18679	18679	1964	645	10852	10852	221	7363	28785	
4999027	973	545	545	58	20	293	293	9	193	973	
4999776	224	186	186	21	6	139	139	2	132	224	
4999971	29	23	23	3	2	19	19	1	14	29	
4999415	585	382	382	36	11	211	211	8	140	585	
4999773	227	176	176	20	10	127	127	6	108	227	
4994776	5224	3342	3342	340	106	1941	1941	35	1356	5224	
4999924	76	58	58	11	5	39	39	4	43	76	
4999387	613	396	396	41	15	226	226	7	153	613	
4996976	3024	1672	1672	151	36	880	880	14	576	3024	
4996662	3338	2060	2060	197	55	1119	1119	18	727	3338	
4999331	669	390	390	31	9	246	246	4	175	669	
4999044	956	743	743	83	38	512	512	15	426	956	
4999709	291	171	171	10	3	105	105	1	82	291	
4999965	35	33	33	7	4	23	23	3	26	35	
4999911	89	55	55	6	2	35	35	2	29	89	
4999476	524	341	341	39	9	195	195	3	140	524	
4999867	133	74	74	7	4	44	44	2	36	133	
4999412	588	322	322	36	10	177	177	4	136	588	
4999860	140	120	120	11	4	87	87	4	76	140	
4999929	71	50	50	7	3	31	31	2	25	71	
4999869	131	107	107	10	5	78	78	4	69	131	
4999715	285	183	183	21	9	107	107	4	82	285	
4999647	353	182	182	17	5	102	102	1	69	353	
4999899	101	79	79	13	5	49	49	4	47	101	
4999988	12	10	10	1	1	7	7	1	4	12	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999899	101	71	71	12	2	45	45	1	35	101	
4999099	901	552	552	62	21	295	295	8	170	901	
4999945	55	38	38	5	2	24	24	2	20	55	
4999878	122	82	82	9	5	50	50	2	31	122	
4999989	11	11	11	2	2	8	8	1	7	11	
4999973	27	22	22	3	2	17	17	2	19	27	
4999917	83	75	75	5	4	62	62	3	53	83	
4999972	28	21	21	4	1	11	11	1	12	28	
4999976	24	18	18	3	1	8	8	1	6	24	
4999913	87	59	59	7	1	37	37	1	35	87	
4977768	22232	14101	14101	1456	451	8035	8035	166	5441	22232	
4999970	30	20	20	4	2	12	12	2	11	30	
4999977	23	13	13	3	2	5	5	2	6	23	
4999441	559	378	378	40	16	233	233	5	183	559	
4959831	40169	26007	26007	2757	878	15279	15279	357	10708	40169	
4999929	71	54	54	5	4	39	39	4	29	71	
4999990	10	9	9	2	2	7	7	1	7	10	
4999909	91	60	60	8	3	36	36	1	26	91	
4999965	35	29	29	2	1	23	23	1	21	35	
4999957	43	26	26	4	1	16	16	1	15	43	
4999880	120	79	79	6	3	40	40	1	17	120	
4999959	41	36	36	5	3	27	27	3	27	41	
4999983	17	14	14	1	1	13	13	1	11	17	
4999949	51	37	37	6	1	17	17	1	15	51	
4999731	269	142	142	15	4	79	79	1	58	269	
4999580	420	224	224	20	8	111	111	4	78	420	
4999738	262	153	153	20	7	90	90	3	75	262	
4990459	9541	6026	6026	631	186	3362	3362	53	2245	9541	
4999930	70	54	54	7	6	36	36	4	28	70	
4998037	1963	1017	1017	72	16	494	494	7	289	1963	
4999914	86	80	80	10	2	56	56	2	62	86	
4999527	473	234	234	19	4	108	108	2	47	473	
4999951	49	43	43	4	3	34	34	3	33	49	
4999612	388	237	237	24	6	131	131	2	84	388	
4999924	76	71	71	12	6	53	53	3	56	76	
4999810	190	126	126	16	6	76	76	4	58	190	
4999107	893	477	477	41	11	221	221	2	110	893	
4999911	89	55	55	6	2	35	35	2	29	89	
4999982	18	12	12	2	2	8	8	2	7	18	
4999897	103	86	86	11	4	49	49	4	48	103	
4999890	110	79	79	7	2	50	50	2	40	110	
4999898	102	85	85	10	5	60	60	3	51	102	
4999725	275	176	176	20	4	115	115	4	81	275	
4999978	22	20	20	3	2	15	15	2	15	22	
4999879	121	82	82	16	3	43	43	1	32	121	
4999989	11	11	11	2	2	8	8	2	7	11	
4999973	27	23	23	4	3	14	14	2	14	27	
4999975	25	21	21	6	5	9	9	3	7	25	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999833	167	131	131	21	6	85	85	2	70	167	
4999938	62	52	52	4	3	42	42	3	38	62	
4999933	67	29	29	5	1	10	10	1	7	67	
4999698	302	216	216	24	7	138	138	6	107	302	
4999917	83	69	69	10	3	54	54	1	51	83	
4999900	100	80	80	12	5	59	59	4	45	100	
4999955	45	36	36	1	1	27	27	1	21	45	
4999938	62	52	52	4	3	42	42	3	38	62	
4999969	31	27	27	5	3	17	17	2	14	31	
4999979	21	15	15	2	2	10	10	2	11	21	
4999846	154	112	112	10	3	62	62	1	44	154	
4999862	138	119	119	18	5	87	87	3	84	138	
4999943	57	42	42	6	3	28	28	2	18	57	
4999911	89	56	56	7	2	36	36	1	26	89	
4999939	61	53	53	10	5	33	33	3	37	61	
4999858	142	113	113	13	5	81	81	3	65	142	
4999908	92	71	71	10	5	50	50	2	43	92	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4999959	41	30	30	4	1	21	21	1	21	41	
4999960	40	38	38	4	2	31	31	1	32	40	
4999501	499	219	219	13	6	100	100	2	56	499	
4999900	100	78	78	16	6	45	45	3	46	100	
4999979	21	13	13	2	2	10	10	2	8	21	
4999806	194	141	141	20	7	88	88	4	64	194	
4999983	17	16	16	3	2	13	13	2	10	17	
4999307	693	435	435	46	18	248	248	9	170	693	
4994306	5694	3382	3382	312	92	1910	1910	35	1172	5694	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999984	16	13	13	2	1	7	7	1	8	16	
4961109	38891	25148	25148	2627	810	14643	14643	302	10179	38891	
4999962	38	33	33	2	2	29	29	2	28	38	
4999827	173	90	90	10	8	43	43	3	20	173	
4999856	144	126	126	21	7	94	94	3	94	144	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999973	27	26	26	5	2	18	18	1	19	27	
4999963	37	33	33	5	2	25	25	1	24	37	
4999962	38	33	33	4	3	21	21	1	17	38	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999784	216	154	154	16	4	101	101	2	85	216	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4997155	2845	1912	1912	237	69	1108	1108	23	781	2845	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4999770	230	156	156	18	7	83	83	2	59	230	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999978	22	16	16	2	2	9	9	2	10	22	
4999939	61	46	46	7	2	23	23	2	20	61	
4977403	22597	14027	14027	1453	415	7858	7858	138	5066	22597	
4999969	31	25	25	6	5	16	16	3	18	31	
4999866	134	91	91	11	4	58	58	3	46	134	
4999961	39	37	37	5	2	28	28	1	30	39	
4999962	38	33	33	5	2	25	25	1	27	38	
4999945	55	41	41	3	3	32	32	1	28	55	
4998224	1776	1094	1094	121	40	648	648	19	512	1776	
4999655	345	241	241	29	14	163	163	5	121	345	
4999706	294	172	172	15	4	109	109	2	67	294	
4999915	85	52	52	7	3	27	27	1	19	85	
4999580	420	224	224	20	8	111	111	4	78	420	
4999986	14	12	12	2	2	7	7	1	8	14	
4999977	23	22	22	3	2	17	17	2	15	23	
4999898	102	76	76	11	3	51	51	2	48	102	
4999969	31	24	24	3	2	15	15	2	11	31	
4999588	412	269	269	23	4	168	168	3	117	412	
4999943	57	42	42	6	3	28	28	2	18	57	
4999766	234	152	152	18	7	92	92	4	71	234	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4999945	55	41	41	3	3	32	32	1	28	55	
4998613	1387	925	925	115	44	542	542	9	396	1387	
4999832	168	110	110	14	9	59	59	5	48	168	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999928	72	55	55	8	3	40	40	2	40	72	
4999447	553	343	343	34	11	198	198	5	143	553	
4999918	82	63	63	10	4	44	44	3	40	82	
4999422	578	264	264	17	4	136	136	4	99	578	
4999953	47	40	40	6	4	31	31	3	28	47	
4999984	16	14	14	3	2	7	7	2	6	16	
4999962	38	28	28	4	1	14	14	1	14	38	
4999975	25	16	16	3	2	8	8	2	8	25	
4999955	45	36	36	6	4	28	28	3	25	45	
4999895	105	75	75	10	4	51	51	2	40	105	
4999704	296	221	221	18	5	146	146	3	98	296	
4984775	15225	9159	9159	906	275	5073	5073	92	3191	15225	
4992815	7185	4346	4346	444	146	2396	2396	48	1551	7185	
4999952	48	36	36	4	2	25	25	2	20	48	
4992626	7374	4668	4668	464	153	2688	2688	60	1883	7374	
4999971	29	27	27	5	2	21	21	2	22	29	
4999973	27	19	19	5	3	13	13	2	10	27	
4999943	57	49	49	3	2	40	40	1	33	57	
4999970	30	22	22	4	2	14	14	1	14	30	
4991660	8340	5380	5380	547	174	3183	3183	81	2330	8340	
4967849	32151	20326	20326	2116	694	11699	11699	258	7769	32151	
4998944	1056	681	681	72	22	422	422	11	315	1056	
4979470	20530	13024	13024	1373	416	7605	7605	160	5345	20530	
4996730	3270	2018	2018	212	76	1211	1211	41	912	3270	
4999970	30	22	22	4	2	14	14	1	14	30	
4985366	14634	8719	8719	906	276	4832	4832	93	3169	14634	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999483	517	360	360	45	20	228	228	11	183	517	
4999949	51	37	37	5	1	20	20	1	18	51	
4999940	60	45	45	7	3	29	29	2	29	60	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999851	149	95	95	10	4	60	60	4	52	149	
4999949	51	37	37	5	1	20	20	1	18	51	
4999823	177	127	127	12	5	90	90	4	77	177	
4999815	185	144	144	25	8	86	86	5	82	185	
4999956	44	17	17	3	2	7	7	1	5	44	
4999567	433	244	244	22	11	156	156	5	123	433	
4999921	79	62	62	5	2	48	48	2	40	79	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4999531	469	312	312	36	12	200	200	5	157	469	
4962980	37020	23887	23887	2451	789	14011	14011	285	9541	37020	
4999934	66	44	44	6	2	29	29	2	22	66	
4999458	542	368	368	41	6	226	226	4	168	542	
4997457	2543	1633	1633	167	58	999	999	23	757	2543	
4994147	5853	3750	3750	372	112	2193	2193	41	1484	5853	
4999958	42	37	37	6	2	30	30	2	31	42	
4999363	637	438	438	45	9	269	269	4	200	637	
4998606	1394	964	964	101	38	609	609	17	449	1394	
4999964	36	32	32	6	5	25	25	4	24	36	
4997123	2877	1776	1776	158	52	985	985	19	618	2877	
4999928	72	41	41	8	5	18	18	2	12	72	
4999836	164	113	113	13	3	70	70	2	57	164	
4961844	38156	24747	24747	2617	833	14375	14375	299	9734	38156	
4999974	26	21	21	2	2	17	17	2	13	26	
4961262	38738	24738	24738	2547	783	14269	14269	272	9716	38738	
4999704	296	221	221	18	5	146	146	3	98	296	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4999850	150	106	106	14	3	63	63	2	49	150	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999955	45	27	27	3	3	12	12	1	8	45	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4999916	84	52	52	5	3	36	36	2	26	84	
4999987	13	9	9	2	1	5	5	1	5	13	
4999660	340	141	141	8	5	64	64	2	44	340	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999974	26	25	25	6	5	17	17	4	18	26	
4999476	524	341	341	39	9	195	195	3	140	524	
4999899	101	68	68	11	1	33	33	1	27	101	
4999884	116	61	61	7	2	38	38	2	32	116	
4999978	22	15	15	1	1	11	11	1	8	22	
4999900	100	79	79	7	4	54	54	4	38	100	
4999777	223	156	156	15	5	93	93	2	69	223	
4999979	21	15	15	2	2	13	13	2	13	21	
4999806	194	141	141	20	7	88	88	4	64	194	
4999984	16	13	13	2	1	7	7	1	8	16	
4999941	59	48	48	7	3	29	29	3	23	59	
4999972	28	21	21	3	2	14	14	1	9	28	
4999980	20	14	14	2	2	8	8	2	8	20	
4999970	30	22	22	4	2	14	14	1	14	30	
4999953	47	42	42	2	1	32	32	1	27	47	
4999945	55	54	54	8	4	45	45	3	45	55	
4999915	85	65	65	10	6	43	43	5	35	85	
4999893	107	75	75	11	6	56	56	3	54	107	
4999990	10	8	8	2	1	3	3	1	2	10	
4999935	65	58	58	12	4	42	42	3	47	65	
4999693	307	206	206	17	8	134	134	5	99	307	
4999961	39	30	30	7	1	17	17	1	17	39	
4999962	38	28	28	4	1	14	14	1	14	38	
4999814	186	75	75	4	1	39	39	1	26	186	
4999836	164	65	65	6	2	25	25	2	12	164	
4999985	15	13	13	2	1	8	8	1	9	15	
4999917	83	60	60	14	6	36	36	2	36	83	
4999936	64	53	53	12	5	38	38	3	40	64	
4999970	30	20	20	3	2	10	10	2	8	30	
4999972	28	22	22	3	3	14	14	2	12	28	
4999961	39	32	32	5	3	26	26	3	26	39	
4999937	63	38	38	3	1	24	24	1	24	63	
4999978	22	15	15	2	2	12	12	1	7	22	
4999979	21	15	15	3	2	9	9	1	9	21	
4999990	10	9	9	2	2	7	7	1	7	10	
4999985	15	14	14	4	2	10	10	1	13	15	
4999467	533	371	371	37	12	229	229	5	163	533	
4999934	66	49	49	7	4	35	35	3	34	66	
4999795	205	164	164	18	8	114	114	6	97	205	
4999970	30	29	29	3	2	22	22	1	21	30	
4999865	135	84	84	10	5	54	54	3	40	135	
4997287	2713	1566	1566	165	49	853	853	14	568	2713	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999970	30	29	29	2	2	25	25	2	24	30	
4999234	766	395	395	45	13	190	190	8	133	766	
4999957	43	26	26	4	1	16	16	1	15	43	
4906420	93580	64238	64238	6993	2287	39318	39318	868	28255	93580	
4999918	82	63	63	10	5	41	41	3	36	82	
4999873	127	73	73	7	3	38	38	3	32	127	
4999955	45	39	39	3	2	30	30	1	22	45	
4999887	113	88	88	12	4	52	52	2	49	113	
4999757	243	140	140	13	4	85	85	2	52	243	
4999857	143	110	110	15	7	77	77	5	77	143	
4999986	14	13	13	4	2	9	9	1	11	14	
4999978	22	19	19	2	2	13	13	2	11	22	
4975525	24475	15259	15259	1532	477	8648	8648	174	5575	24475	
4999959	41	35	35	4	3	25	25	1	18	41	
4999917	83	64	64	7	4	44	44	4	34	83	
4999940	60	43	43	8	3	24	24	2	21	60	
4999840	160	92	92	9	3	52	52	3	35	160	
4999924	76	63	63	11	5	37	37	3	31	76	
4999869	131	93	93	12	4	60	60	2	51	131	
4999922	78	49	49	4	1	34	34	1	28	78	
4999864	136	100	100	12	2	64	64	2	49	136	
4999799	201	172	172	21	10	130	130	9	111	201	
4999223	777	578	578	63	28	398	398	15	321	777	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999850	150	106	106	14	3	63	63	2	49	150	
4999957	43	40	40	4	2	35	35	1	34	43	
4999629	371	239	239	30	8	143	143	5	109	371	
4999695	305	189	189	21	3	108	108	3	67	305	
4999776	224	158	158	17	7	99	99	6	80	224	
4999827	173	110	110	12	4	67	67	3	53	173	
4999856	144	126	126	21	7	94	94	3	94	144	
4999976	24	15	15	2	2	11	11	2	8	24	
4999977	23	17	17	3	2	13	13	2	13	23	
4999441	559	343	343	39	13	195	195	5	140	559	
4999940	60	45	45	7	3	29	29	2	29	60	
4999965	35	23	23	3	1	13	13	1	13	35	
4999862	138	89	89	9	2	55	55	1	37	138	
4999932	68	52	52	5	2	40	40	2	40	68	
4999947	53	37	37	8	4	25	25	2	24	53	
4999604	396	326	326	37	10	242	242	5	206	396	
4999952	48	41	41	9	4	29	29	3	29	48	
4997802	2198	1436	1436	124	54	905	905	24	648	2198	
4999886	114	89	89	9	3	61	61	2	52	114	
4999917	83	75	75	5	4	62	62	3	53	83	
4999910	90	73	73	7	4	48	48	4	36	90	
4999581	419	194	194	21	7	95	95	4	63	419	
4999298	702	495	495	69	19	304	304	8	247	702	
4961024	38976	25168	25168	2658	820	14525	14525	294	9927	38976	
4994556	5444	3339	3339	334	95	1778	1778	35	1151	5444	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4999905	95	39	39	5	2	17	17	2	13	95	
4999936	64	48	48	4	2	38	38	2	36	64	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999987	13	11	11	2	2	8	8	2	7	13	
4999965	35	31	31	5	2	25	25	1	24	35	
4999966	34	31	31	4	2	25	25	1	24	34	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999977	23	20	20	3	1	14	14	1	11	23	
4999963	37	29	29	5	3	22	22	2	17	37	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999553	447	285	285	35	14	174	174	5	142	447	
4999784	216	128	128	16	7	78	78	4	65	216	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999698	302	221	221	27	10	148	148	3	117	302	
4999841	159	139	139	23	9	108	108	4	104	159	
4999693	307	206	206	17	8	134	134	5	99	307	
4999979	21	18	18	2	2	13	13	2	13	21	
4999841	159	139	139	23	9	108	108	4	104	159	
4984888	15112	9432	9432	942	279	5352	5352	110	3686	15112	
4999099	901	552	552	62	21	295	295	8	170	901	
4999971	29	24	24	3	1	15	15	1	18	29	
4999925	75	59	59	6	1	37	37	1	33	75	
4999918	82	56	56	8	3	39	39	1	29	82	
4999951	49	45	45	8	3	33	33	2	38	49	
4999668	332	235	235	10	5	161	161	4	109	332	
4999701	299	165	165	16	4	78	78	1	41	299	
4999810	190	104	104	11	3	44	44	2	20	190	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4999434	566	317	317	28	13	178	178	6	122	566	
4999918	82	63	63	10	5	41	41	3	36	82	
4999926	74	54	54	7	2	35	35	1	36	74	
4999926	74	68	68	12	6	51	51	3	54	74	
4999962	38	36	36	4	2	29	29	1	30	38	
4999889	111	98	98	11	2	79	79	2	79	111	
4999992	8	8	8	2	1	5	5	1	5	8	
4999935	65	52	52	8	2	36	36	1	31	65	
4999777	223	156	156	15	5	93	93	2	69	223	
4999917	83	60	60	14	6	36	36	2	36	83	
4999938	62	54	54	5	3	44	44	3	38	62	
4999983	17	12	12	1	1	9	9	1	9	17	
4999988	12	12	12	4	2	7	7	1	8	12	
4999965	35	33	33	5	2	26	26	1	29	35	
4999920	80	57	57	10	1	32	32	1	22	80	
4999964	36	32	32	2	1	25	25	1	22	36	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999840	160	92	92	9	3	52	52	3	35	160	
4998521	1479	990	990	106	35	647	647	13	506	1479	
4999930	70	54	54	7	2	40	40	1	38	70	
4998969	1031	724	724	90	34	429	429	15	352	1031	
4999923	77	62	62	8	2	36	36	2	27	77	
4999816	184	124	124	13	6	64	64	2	48	184	
4999953	47	37	37	2	1	29	29	1	25	47	
4999045	955	555	555	45	20	290	290	3	154	955	
4999917	83	60	60	14	6	36	36	2	36	83	
4999715	285	183	183	21	9	107	107	4	82	285	
4999933	67	47	47	9	4	26	26	3	25	67	
4999963	37	35	35	7	4	26	26	3	30	37	
4999751	249	164	164	7	4	104	104	4	83	249	
4999558	442	284	284	31	7	160	160	2	108	442	
4999229	771	356	356	22	3	153	153	2	81	771	
4999937	63	44	44	5	2	28	28	2	19	63	
4999932	68	52	52	13	4	29	29	1	27	68	
4999852	148	104	104	10	3	66	66	2	42	148	
4999976	24	21	21	3	2	13	13	1	10	24	
4999981	19	17	17	3	2	10	10	2	6	19	
4999733	267	170	170	18	7	110	110	2	78	267	
4999511	489	378	378	50	21	239	239	7	185	489	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999946	54	43	43	5	2	25	25	2	23	54	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4999968	32	26	26	3	2	18	18	2	14	32	
4999961	39	33	33	5	3	24	24	2	21	39	
4999952	48	32	32	4	2	20	20	1	15	48	
4999770	230	156	156	18	7	83	83	2	59	230	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999794	206	116	116	12	4	71	71	4	59	206	
4998330	1670	1090	1090	133	47	679	679	23	525	1670	
4999857	143	108	108	10	5	76	76	2	58	143	
4999965	35	31	31	5	2	25	25	1	24	35	
4999992	8	7	7	2	1	5	5	1	5	8	
4999814	186	75	75	4	1	39	39	1	26	186	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999975	25	21	21	3	2	16	16	2	15	25	
4999963	37	33	33	6	3	21	21	3	20	37	
4999891	109	65	65	8	1	39	39	1	23	109	
4999836	164	65	65	6	2	25	25	2	12	164	
4999988	12	11	11	4	2	7	7	1	8	12	
4999937	63	50	50	5	4	32	32	4	27	63	
4999558	442	284	284	31	7	160	160	2	108	442	
4999951	49	45	45	8	3	33	33	2	38	49	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999978	22	16	16	2	2	9	9	2	10	22	
4999612	388	130	130	7	1	61	61	1	36	388	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999937	63	50	50	5	4	32	32	4	27	63	
4999979	21	15	15	3	2	9	9	1	9	21	
4999972	28	25	25	3	2	20	20	1	18	28	
4999966	34	33	33	4	2	27	27	1	29	34	
4999937	63	44	44	6	1	27	27	1	24	63	
4999915	85	52	52	7	3	27	27	1	19	85	
4999838	162	109	109	13	5	68	68	3	50	162	
4999893	107	71	71	8	4	40	40	2	26	107	
4999918	82	63	63	10	5	41	41	3	36	82	
4999980	20	14	14	2	2	8	8	2	8	20	
