S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	6	6	1	1	4	4	0	3	8	
4999957	43	43	43	5	3	34	34	2	34	43	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999894	106	62	62	6	3	36	36	1	29	106	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	2	2	1	0	1	1	0	1	4	
4999986	14	13	13	2	2	10	10	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	17	17	2	2	14	14	1	9	20	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	4	4	1	0	3	3	0	3	4	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	7	7	3	0	4	4	0	5	9	
4999997	3	3	3	1	1	0	0	1	0	3	
4999983	17	13	13	2	2	7	7	1	3	17	
4999993	7	4	4	0	0	2	2	0	2	7	
4999995	5	3	3	1	1	1	1	1	0	5	
4999855	145	102	102	8	3	62	62	0	43	145	
4999994	6	5	5	1	1	3	3	0	1	6	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	2	4	4	1	5	8	
4999990	10	9	9	1	1	8	8	0	8	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	7	7	2	0	4	4	0	4	8	
4999994	6	6	6	0	0	4	4	0	3	6	
4999990	10	9	9	1	0	6	6	0	6	10	
4999993	7	6	6	1	0	4	4	0	4	7	
4999996	4	4	4	0	0	4	4	0	2	4	
4999936	64	31	31	3	1	14	14	0	9	64	
4999998	2	2	2	0	0	0	0	0	0	2	
4999979	21	20	20	2	1	18	18	1	18	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	2	2	0	0	0	0	0	0	7	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	1	4	
4999982	18	14	14	1	1	10	10	0	6	18	
4999989	11	10	10	1	1	7	7	0	7	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	4	1	5	5	1	6	9	
4999998	2	2	2	0	0	0	0	0	0	2	
4999987	13	6	6	0	0	5	5	0	3	13	
4999984	16	11	11	2	0	8	8	0	8	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	5	5	0	0	3	3	0	3	7	
4999981	19	8	8	0	0	2	2	0	0	19	
4999997	3	3	3	1	1	2	2	1	2	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	4	4	1	1	2	2	0	0	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	0	0	1	1	0	1	5	
4999997	3	1	1	0	0	1	1	0	0	3	
4999045	955	555	555	45	20	290	290	3	154	955	
4999992	8	6	6	1	0	4	4	0	4	8	
4999983	17	8	8	1	0	5	5	0	6	17	
4999990	10	9	9	1	1	8	8	1	9	10	
4999991	9	4	4	0	0	3	3	0	1	9	
4999980	20	11	11	1	1	6	6	1	6	20	
4999997	3	3	3	1	1	0	0	0	0	3	
4999994	6	4	4	0	0	3	3	0	0	6	
4999991	9	7	7	2	1	3	3	1	2	9	
4999992	8	7	7	1	1	6	6	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	23	23	4	2	13	13	0	10	25	
4999784	216	115	115	14	4	59	59	1	29	216	
4999953	47	34	34	4	1	24	24	1	21	47	
4999987	13	9	9	2	2	5	5	1	4	13	
4999210	790	542	542	51	16	357	357	3	258	790	
4999817	183	86	86	5	1	46	46	0	34	183	
4999985	15	12	12	1	0	9	9	0	6	15	
4999973	27	17	17	2	1	10	10	0	8	27	
4999985	15	14	14	1	0	10	10	0	10	15	
4999991	9	7	7	0	0	6	6	0	3	9	
4999997	3	2	2	0	0	2	2	0	2	3	
4999978	22	20	20	3	0	16	16	0	15	22	
4999995	5	5	5	2	1	3	3	1	2	5	
4999990	10	9	9	2	0	6	6	0	7	10	
4999997	3	2	2	1	0	0	0	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	1	3	
4999993	7	6	6	1	0	4	4	0	5	7	
4999487	513	259	259	19	6	119	119	0	47	513	
4998382	1618	827	827	58	14	400	400	4	179	1618	
4999948	52	40	40	7	5	26	26	5	17	52	
4998576	1424	772	772	55	13	386	386	4	226	1424	
5000000	0	0	0	0	0	0	0	0	0	0	
4999955	45	38	38	5	0	31	31	0	28	45	
4999977	23	22	22	3	2	18	18	2	20	23	
4999990	10	9	9	1	0	7	7	0	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	31	31	5	2	24	24	2	26	33	
4999994	6	5	5	1	1	3	3	0	2	6	
4999467	533	295	295	27	9	152	152	2	104	533	
4999970	30	22	22	2	1	18	18	0	12	30	
4999985	15	13	13	4	2	7	7	2	5	15	
4999978	22	15	15	1	0	4	4	0	4	22	
4999983	17	14	14	0	0	11	11	0	6	17	
4999983	17	16	16	3	2	13	13	2	10	17	
4999989	11	10	10	0	0	9	9	0	9	11	
4999990	10	7	7	1	1	5	5	0	4	10	
4999968	32	26	26	2	1	23	23	1	23	32	
4999997	3	2	2	0	0	1	1	0	0	3	
4999988	12	11	11	1	1	7	7	1	7	12	
4999992	8	5	5	1	1	4	4	0	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	18	18	3	1	14	14	1	13	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999982	18	14	14	2	2	11	11	1	10	18	
4999996	4	3	3	0	0	1	1	0	1	4	
4999989	11	9	9	3	2	5	5	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
4999995	5	5	5	1	1	2	2	0	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999978	22	20	20	2	2	17	17	1	12	22	
4999994	6	4	4	1	1	3	3	1	2	6	
4733419	266581	202903	202903	23890	8652	136066	136066	3907	108602	266581	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999979	21	16	16	4	3	10	10	1	10	21	
4999947	53	31	31	4	2	16	16	1	13	53	
4999981	19	15	15	1	0	9	9	0	4	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	5	5	1	0	1	1	0	1	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999962	38	31	31	4	2	21	21	0	15	38	
4999992	8	5	5	1	1	4	4	1	4	8	
4999973	27	23	23	1	1	15	15	0	9	27	
4999983	17	13	13	5	4	6	6	2	7	17	
4999987	13	12	12	2	1	8	8	0	9	13	
4999988	12	11	11	0	0	9	9	0	8	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	7	7	1	1	5	5	0	2	9	
4999945	55	40	40	5	1	21	21	0	17	55	
4999910	90	36	36	3	0	16	16	0	7	90	
4999979	21	6	6	0	0	4	4	0	4	21	
4999997	3	2	2	0	0	1	1	0	0	3	
4999994	6	6	6	0	0	6	6	0	2	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999975	25	23	23	3	1	19	19	0	10	25	
4999987	13	10	10	2	2	7	7	1	5	13	
4999990	10	10	10	1	1	8	8	1	7	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	5	5	2	1	1	1	0	1	8	
4999993	7	5	5	0	0	5	5	0	5	7	
4999995	5	1	1	0	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	2	2	0	0	5	
4999994	6	4	4	1	1	3	3	1	3	6	
4999988	12	12	12	0	0	10	10	0	10	12	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999976	24	10	10	2	0	5	5	0	4	24	
4999971	29	21	21	3	2	8	8	0	4	29	
4999969	31	6	6	1	0	1	1	0	2	31	
4999889	111	92	92	10	5	69	69	1	54	111	
4999983	17	11	11	0	0	6	6	0	4	17	
4999997	3	3	3	1	1	2	2	1	0	3	
4999988	12	9	9	1	1	7	7	0	2	12	
4999992	8	5	5	2	1	2	2	0	3	8	
4999989	11	8	8	2	1	5	5	0	5	11	
4999996	4	3	3	0	0	2	2	0	0	4	
4999982	18	3	3	1	0	0	0	0	0	18	
4999996	4	3	3	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	1	1	7	
4999977	23	22	22	3	2	18	18	2	18	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	2	1	8	8	1	8	11	
4999996	4	4	4	0	0	2	2	0	1	4	
4999994	6	4	4	1	1	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	4	2	19	19	0	20	28	
4999995	5	3	3	0	0	1	1	0	1	5	
4999994	6	2	2	1	0	0	0	0	0	6	
4999996	4	4	4	1	1	3	3	0	2	4	
4999991	9	7	7	3	2	4	4	1	5	9	
4999996	4	3	3	0	0	1	1	0	0	4	
4999975	25	22	22	3	2	19	19	2	20	25	
4999992	8	4	4	1	1	3	3	0	1	8	
4999980	20	11	11	1	1	6	6	1	6	20	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	0	1	1	0	1	5	
4999993	7	6	6	1	1	5	5	1	2	7	
4999968	32	29	29	6	2	22	22	1	25	32	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	0	10	10	0	10	12	
4999997	3	3	3	0	0	2	2	0	0	3	
4999987	13	12	12	0	0	10	10	0	9	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	4	4	1	0	0	0	0	0	5	
4999993	7	6	6	0	0	5	5	0	5	7	
4999984	16	13	13	4	3	8	8	2	10	16	
4999991	9	8	8	1	1	7	7	1	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999960	40	34	34	2	1	26	26	0	22	40	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	3	3	0	2	5	
4999932	68	54	54	5	1	37	37	1	31	68	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999994	6	5	5	0	0	4	4	0	1	6	
4999992	8	4	4	1	1	0	0	0	0	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	0	1	1	0	1	5	
4999976	24	22	22	2	0	19	19	0	21	24	
4999994	6	5	5	1	0	1	1	0	1	6	
4999992	8	7	7	1	1	5	5	0	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	0	0	5	5	0	3	10	
4999976	24	17	17	2	1	10	10	0	8	24	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	7	7	0	0	6	6	0	5	10	
4999987	13	9	9	1	1	6	6	0	4	13	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	0	2	
4999993	7	6	6	1	0	4	4	0	5	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999995	5	5	5	2	2	2	2	1	3	5	
4999989	11	6	6	4	2	1	1	0	1	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	13	13	2	1	9	9	0	6	17	
4999997	3	3	3	0	0	3	3	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	1	1	0	1	5	
4999989	11	8	8	1	1	5	5	0	4	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	0	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	0	0	0	0	3	
4999991	9	9	9	1	0	8	8	0	7	9	
4999979	21	16	16	2	1	11	11	0	7	21	
4999997	3	2	2	1	0	1	1	0	0	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999996	4	3	3	1	1	2	2	0	2	4	
4999985	15	12	12	4	3	6	6	1	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	22	22	1	1	19	19	1	17	27	
4999981	19	18	18	5	2	11	11	2	12	19	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	5	5	1	1	2	2	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	1	1	9	9	0	9	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999972	28	26	26	1	1	23	23	1	21	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	2	1	5	5	1	7	11	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	0	1	5	
4999977	23	15	15	4	2	9	9	1	8	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	2	2	1	0	0	0	0	0	7	
4999993	7	5	5	0	0	4	4	0	2	7	
4999997	3	2	2	0	0	2	2	0	0	3	
4999943	57	56	56	11	5	45	45	5	53	57	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	1	1	3	3	0	3	7	
4999945	55	53	53	11	5	42	42	5	50	55	
4999987	13	12	12	1	0	10	10	0	7	13	
4999990	10	9	9	2	1	7	7	1	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	4	8	
4999986	14	13	13	2	0	11	11	0	11	14	
4999979	21	16	16	2	1	11	11	0	7	21	
4999965	35	29	29	4	1	22	22	0	25	35	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999981	19	13	13	2	0	8	8	0	6	19	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	0	2	6	
4999974	26	24	24	4	3	16	16	3	16	26	
4999998	2	2	2	0	0	1	1	0	0	2	
4999996	4	4	4	0	0	1	1	0	0	4	
4999994	6	4	4	1	0	3	3	0	3	6	
4999993	7	6	6	1	1	3	3	1	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	2	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	1	0	1	1	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	5	5	1	1	2	2	0	2	5	
4999972	28	26	26	1	1	23	23	1	21	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999994	6	2	2	2	1	0	0	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	0	4	4	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	1	1	7	7	1	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999984	16	16	16	5	2	9	9	2	11	16	
4999967	33	22	22	3	3	10	10	0	6	33	
4999985	15	13	13	2	2	11	11	2	9	15	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	22	22	3	1	15	15	1	16	23	
4999992	8	5	5	2	2	3	3	1	4	8	
4999994	6	3	3	0	0	3	3	0	3	6	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	5	5	1	1	4	4	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	19	19	1	0	16	16	0	15	22	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	9	9	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999677	323	194	194	16	7	113	113	2	69	323	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	14	14	1	1	11	11	1	9	17	
4999938	62	41	41	6	1	21	21	0	16	62	
4999991	9	9	9	0	0	7	7	0	7	9	
4999988	12	6	6	0	0	1	1	0	0	12	
4999985	15	8	8	0	0	6	6	0	3	15	
4999981	19	17	17	1	1	12	12	1	9	19	
4999993	7	6	6	1	1	3	3	1	2	7	
4999979	21	16	16	3	1	10	10	1	7	21	
4999979	21	18	18	1	1	14	14	1	9	21	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	5	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999960	40	28	28	5	2	15	15	0	9	40	
4999988	12	7	7	0	0	6	6	0	2	12	
4999988	12	12	12	2	0	7	7	0	3	12	
4999994	6	4	4	0	0	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	16	16	1	1	14	14	1	10	20	
4999987	13	12	12	3	2	8	8	1	6	13	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	8	8	2	0	5	5	0	5	9	
4999988	12	10	10	0	0	4	4	0	2	12	
4987602	12398	7495	7495	700	203	4199	4199	65	2750	12398	
4999970	30	27	27	3	2	24	24	2	24	30	
4999992	8	6	6	2	1	2	2	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	29	29	6	2	22	22	0	25	29	
4999991	9	8	8	2	0	5	5	0	5	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	2	1	2	2	1	1	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999937	63	60	60	11	5	48	48	5	57	63	
4999996	4	4	4	0	0	4	4	0	1	4	
4999981	19	12	12	2	0	7	7	0	6	19	
4999994	6	6	6	1	1	3	3	1	3	6	
4999973	27	22	22	2	1	15	15	1	8	27	
4999992	8	5	5	1	1	2	2	0	1	8	
4999967	33	30	30	1	1	28	28	1	27	33	
4999997	3	2	2	0	0	2	2	0	0	3	
4999994	6	4	4	0	0	4	4	0	2	6	
4999990	10	2	2	1	0	0	0	0	0	10	
4999999	1	1	1	0	0	1	1	0	0	1	
4999990	10	9	9	0	0	6	6	0	6	10	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	2	2	2	1	0	0	0	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	16	16	1	1	13	13	1	11	17	
4999984	16	16	16	1	1	13	13	1	13	16	
4999987	13	8	8	2	0	4	4	0	2	13	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	3	3	1	0	2	2	0	1	5	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	0	0	5	5	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	11	11	0	11	14	
4999994	6	6	6	1	1	3	3	1	3	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999966	34	33	33	5	2	27	27	2	30	34	
4999986	14	13	13	1	1	10	10	0	9	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	3	3	0	3	6	
4999995	5	5	5	2	1	2	2	0	2	5	
4999991	9	8	8	0	0	6	6	0	1	9	
4999934	66	28	28	1	0	14	14	0	7	66	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	5	5	1	1	2	2	1	2	10	
4999996	4	4	4	1	1	2	2	0	2	4	
4999996	4	2	2	1	1	0	0	0	0	4	
4999984	16	15	15	1	1	13	13	0	13	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999932	68	52	52	13	4	29	29	1	27	68	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	3	3	1	1	1	1	0	1	4	
4999843	157	42	42	1	0	14	14	0	5	157	
4999996	4	3	3	1	0	2	2	0	1	4	
4999996	4	3	3	0	0	2	2	0	1	4	
4999937	63	50	50	4	0	34	34	0	30	63	
4999915	85	68	68	5	1	51	51	1	38	85	
4999955	45	37	37	9	5	21	21	3	16	45	
4999993	7	5	5	1	1	2	2	1	2	7	
4999682	318	115	115	9	2	27	27	1	11	318	
4999996	4	2	2	1	1	1	1	1	1	4	
4999987	13	12	12	3	2	8	8	1	6	13	
4999975	25	23	23	2	0	19	19	0	21	25	
4999999	1	1	1	0	0	1	1	0	0	1	
4999988	12	10	10	4	3	3	3	2	4	12	
4999995	5	3	3	0	0	1	1	0	0	5	
4999986	14	13	13	1	1	12	12	1	12	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	8	9	
4999989	11	8	8	2	0	6	6	0	4	11	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	0	0	6	6	0	6	9	
4999995	5	3	3	0	0	2	2	0	0	5	
4999992	8	8	8	1	1	7	7	0	6	8	
4999992	8	7	7	2	0	4	4	0	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999626	374	254	254	27	11	170	170	6	134	374	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	0	0	3	3	0	1	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999985	15	7	7	2	1	3	3	1	3	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	4	4	0	0	4	4	0	2	9	
4999973	27	20	20	2	0	16	16	0	15	27	
4999989	11	9	9	1	1	7	7	0	7	11	
4999991	9	7	7	1	0	4	4	0	4	9	
4999926	74	48	48	7	4	25	25	2	14	74	
4999992	8	7	7	2	1	5	5	0	3	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999492	508	225	225	19	2	84	84	0	30	508	
4999994	6	4	4	2	1	0	0	1	1	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999986	14	10	10	1	0	8	8	0	6	14	
4999984	16	15	15	1	1	13	13	1	13	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	2	1	2	2	0	1	8	
4863472	136528	97364	97364	10852	3716	61625	61625	1585	46088	136528	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	5	5	0	3	7	
4999976	24	17	17	1	0	12	12	0	7	24	
4999987	13	10	10	1	0	8	8	0	7	13	
4999991	9	9	9	1	0	7	7	0	6	9	
4999977	23	20	20	2	1	16	16	1	12	23	
4999988	12	7	7	0	0	4	4	0	1	12	
4999983	17	13	13	2	1	11	11	1	11	17	
4971837	28163	18025	18025	1837	553	10467	10467	190	7055	28163	
4999987	13	8	8	1	0	5	5	0	4	13	
4999985	15	12	12	3	2	8	8	1	6	15	
4999995	5	4	4	1	0	2	2	0	2	5	
4999998	2	2	2	0	0	2	2	0	0	2	
4999990	10	8	8	3	0	2	2	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	28	28	4	2	21	21	1	21	33	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	15	15	3	2	10	10	1	9	18	
4999990	10	8	8	0	0	6	6	0	4	10	
4999988	12	9	9	0	0	6	6	0	5	12	
4999996	4	4	4	1	1	3	3	0	3	4	
4999989	11	6	6	4	2	1	1	0	1	11	
4999994	6	4	4	2	1	2	2	1	3	6	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	0	4	
4999981	19	16	16	3	1	11	11	0	12	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	7	7	1	8	9	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999992	8	7	7	1	1	5	5	1	4	8	
4999967	33	29	29	6	2	23	23	2	25	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	0	0	1	1	0	1	5	
4999991	9	9	9	1	1	3	3	1	1	9	
4999997	3	2	2	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	2	1	0	0	0	1	2	
4999894	106	43	43	6	1	23	23	0	21	106	
4999990	10	9	9	1	1	7	7	0	7	10	
4999995	5	2	2	1	0	1	1	0	1	5	
4999990	10	9	9	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999967	33	31	31	6	2	24	24	2	26	33	
4999995	5	3	3	0	0	1	1	0	0	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	3	3	1	0	1	1	0	1	9	
4999945	55	53	53	11	5	42	42	5	50	55	
4999995	5	5	5	1	1	3	3	1	2	5	
4999994	6	4	4	1	1	1	1	1	1	6	
