S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	6	6	1	1	4	4	1	4	7	
4999977	23	17	17	2	1	11	11	1	8	23	
4999989	11	10	10	2	1	8	8	1	8	11	
4999967	33	32	32	3	2	28	28	2	28	33	
4999979	21	19	19	4	3	14	14	3	13	21	
4999967	33	28	28	3	1	23	23	1	23	33	
4999957	43	30	30	5	4	17	17	2	14	43	
4999993	7	6	6	1	1	5	5	1	2	7	
4999940	60	32	32	3	3	15	15	3	11	60	
4999997	3	2	2	2	1	0	0	1	1	3	
4999949	51	28	28	1	1	16	16	1	14	51	
4999931	69	42	42	5	3	26	26	1	18	69	
4999997	3	2	2	2	1	0	0	1	1	3	
4999967	33	25	25	6	5	16	16	2	15	33	
4999992	8	8	8	2	1	6	6	1	3	8	
4999997	3	3	3	1	1	2	2	1	2	3	
4999987	13	9	9	2	2	4	4	1	5	13	
4999993	7	6	6	3	2	3	3	1	4	7	
4999969	31	29	29	3	2	26	26	2	25	31	
4999937	63	60	60	11	5	48	48	5	57	63	
4999991	9	8	8	2	1	6	6	1	5	9	
4999974	26	26	26	3	2	23	23	2	23	26	
4999979	21	19	19	4	3	13	13	3	12	21	
4999816	184	82	82	7	1	31	31	1	15	184	
4999983	17	15	15	3	2	9	9	2	6	17	
4999369	631	401	401	33	9	229	229	6	131	631	
4999988	12	7	7	2	1	2	2	1	1	12	
4999978	22	14	14	3	2	5	5	1	5	22	
4999967	33	32	32	3	2	28	28	2	27	33	
4999988	12	7	7	2	1	2	2	1	2	12	
4999961	39	33	33	5	3	26	26	2	24	39	
4999991	9	8	8	2	1	4	4	0	5	9	
4999979	21	14	14	3	1	9	9	1	8	21	
4999968	32	31	31	2	1	22	22	1	18	32	
4999897	103	71	71	10	7	44	44	2	29	103	
4999983	17	15	15	3	1	12	12	1	14	17	
4999342	658	412	412	42	8	243	243	3	154	658	
4999575	425	228	228	16	6	117	117	2	54	425	
4999802	198	145	145	14	4	102	102	1	85	198	
4999988	12	10	10	2	1	6	6	1	3	12	
4999984	16	13	13	1	1	9	9	1	8	16	
4999986	14	10	10	1	1	8	8	0	5	14	
4999187	813	365	365	21	5	146	146	2	74	813	
4999975	25	19	19	3	1	15	15	1	11	25	
4999980	20	18	18	1	1	11	11	1	9	20	
4999985	15	11	11	2	2	8	8	2	6	15	
4999971	29	20	20	2	2	16	16	1	11	29	
4999989	11	8	8	2	2	5	5	2	5	11	
4999984	16	14	14	2	2	12	12	2	10	16	
4999990	10	7	7	1	1	5	5	1	1	10	
4999832	168	61	61	4	2	35	35	1	29	168	
4997547	2453	1294	1294	134	36	653	653	18	386	2453	
4999993	7	7	7	3	1	2	2	1	4	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999981	19	16	16	4	2	10	10	1	7	19	
4999969	31	26	26	1	1	16	16	1	12	31	
4999991	9	8	8	2	2	6	6	1	6	9	
4999963	37	21	21	2	2	11	11	2	11	37	
4999994	6	4	4	3	1	0	0	1	1	6	
4999976	24	19	19	5	2	11	11	1	13	24	
4999992	8	4	4	2	1	1	1	0	1	8	
4999930	70	63	63	11	5	50	50	5	60	70	
4999968	32	24	24	6	2	14	14	2	14	32	
4999888	112	59	59	6	3	28	28	2	22	112	
4999977	23	17	17	1	1	13	13	1	10	23	
4999991	9	8	8	2	1	5	5	1	5	9	
4999990	10	9	9	4	1	3	3	1	4	10	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	4	4	1	1	2	2	1	1	5	
4999984	16	13	13	3	2	9	9	1	7	16	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	7	7	2	1	4	4	1	4	7	
4999944	56	32	32	4	2	17	17	1	9	56	
4999980	20	16	16	1	1	11	11	1	7	20	
4999991	9	8	8	2	2	6	6	1	6	9	
4999934	66	41	41	8	3	23	23	1	25	66	
4999993	7	4	4	2	1	2	2	1	1	7	
4999991	9	8	8	2	1	6	6	1	6	9	
4999943	57	41	41	6	2	24	24	1	22	57	
4999985	15	13	13	2	1	9	9	1	4	15	
4999980	20	17	17	3	3	5	5	2	3	20	
4999977	23	17	17	2	1	11	11	1	12	23	
4999995	5	4	4	1	1	2	2	1	2	5	
4999972	28	27	27	3	2	23	23	2	25	28	
4999957	43	35	35	3	2	27	27	2	22	43	
4999981	19	12	12	2	2	7	7	1	6	19	
4999997	3	2	2	1	1	1	1	1	1	3	
4999984	16	16	16	2	2	13	13	0	13	16	
4999772	228	123	123	14	3	53	53	1	25	228	
4999940	60	32	32	3	3	15	15	3	11	60	
4999973	27	23	23	3	1	15	15	1	12	27	
4999396	604	332	332	22	8	166	166	2	81	604	
4999260	740	468	468	62	24	256	256	4	171	740	
4999984	16	12	12	2	1	10	10	1	10	16	
4999840	160	87	87	9	5	43	43	1	25	160	
4999995	5	5	5	1	1	3	3	1	2	5	
4999988	12	6	6	2	1	2	2	1	2	12	
4999995	5	5	5	1	1	3	3	1	2	5	
4999985	15	8	8	2	1	4	4	1	3	15	
4999991	9	8	8	2	2	4	4	2	4	9	
4999993	7	5	5	2	1	2	2	1	2	7	
4999956	44	39	39	7	2	27	27	2	28	44	
4999958	42	38	38	6	2	26	26	1	25	42	
4999977	23	20	20	4	3	16	16	3	14	23	
4999987	13	10	10	1	1	6	6	1	7	13	
4999991	9	8	8	2	1	6	6	1	5	9	
4999993	7	5	5	1	1	3	3	1	2	7	
4999981	19	14	14	1	1	10	10	1	6	19	
4999982	18	17	17	4	2	11	11	1	12	18	
4999992	8	8	8	2	1	6	6	1	3	8	
4999989	11	10	10	2	1	8	8	1	9	11	
4999982	18	13	13	1	1	8	8	1	5	18	
4999991	9	8	8	2	2	6	6	1	6	9	
4999966	34	31	31	2	1	28	28	1	27	34	
4999923	77	67	67	11	5	51	51	5	60	77	
4999984	16	15	15	3	1	12	12	1	13	16	
4999990	10	5	5	2	1	1	1	1	2	10	
4999994	6	5	5	2	1	3	3	1	2	6	
4999996	4	3	3	1	1	0	0	1	0	4	
4999828	172	103	103	10	2	48	48	1	26	172	
4999973	27	24	24	7	2	16	16	2	17	27	
4999987	13	13	13	1	1	11	11	1	10	13	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	12	12	2	1	9	9	1	10	14	
4999975	25	25	25	5	1	18	18	1	22	25	
4999949	51	46	46	6	3	37	37	3	41	51	
4999988	12	11	11	4	2	6	6	2	8	12	
4999974	26	19	19	5	2	10	10	2	13	26	
4999988	12	11	11	2	2	7	7	2	8	12	
4999971	29	25	25	5	1	14	14	1	15	29	
4999973	27	26	26	6	1	19	19	1	25	27	
4999992	8	8	8	2	1	6	6	1	3	8	
4999977	23	20	20	2	2	18	18	1	14	23	
4999994	6	5	5	2	1	2	2	1	3	6	
4999992	8	6	6	1	1	4	4	1	3	8	
4999980	20	17	17	3	2	14	14	1	14	20	
4999984	16	13	13	4	2	8	8	1	7	16	
4999970	30	25	25	6	1	16	16	1	15	30	
4999993	7	7	7	2	1	4	4	1	4	7	
4999983	17	15	15	3	1	11	11	1	12	17	
4999978	22	16	16	1	1	15	15	1	14	22	
4999988	12	9	9	1	1	7	7	1	7	12	
4999991	9	8	8	2	1	5	5	1	5	9	
4999995	5	4	4	1	1	1	1	1	1	5	
4999993	7	5	5	1	1	2	2	0	2	7	
4999957	43	39	39	6	3	27	27	1	27	43	
4999978	22	14	14	4	1	8	8	1	9	22	
4999091	909	429	429	34	6	190	190	0	79	909	
4999973	27	18	18	4	2	11	11	2	8	27	
4999975	25	21	21	6	4	13	13	2	16	25	
4999990	10	9	9	1	1	6	6	1	6	10	
4999984	16	15	15	2	1	11	11	1	11	16	
4999981	19	19	19	4	3	11	11	3	12	19	
4999983	17	15	15	4	3	9	9	2	11	17	
4999982	18	15	15	3	3	11	11	2	10	18	
4999985	15	13	13	1	1	10	10	1	11	15	
4999984	16	15	15	4	2	7	7	2	8	16	
4999976	24	16	16	3	2	10	10	1	8	24	
4999988	12	11	11	2	1	8	8	1	8	12	
4999984	16	13	13	4	3	8	8	2	9	16	
4999984	16	16	16	1	1	13	13	1	8	16	
4999992	8	6	6	1	1	4	4	1	4	8	
4999997	3	2	2	1	1	1	1	1	0	3	
4999987	13	7	7	2	1	2	2	1	2	13	
4999983	17	16	16	1	1	15	15	1	15	17	
4999994	6	4	4	1	1	3	3	1	3	6	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	16	16	1	1	12	12	0	12	18	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	2	1	8	8	1	9	10	
4999984	16	11	11	3	2	5	5	1	6	16	
4999974	26	26	26	3	2	22	22	2	21	26	
4999967	33	31	31	3	1	25	25	1	26	33	
4999995	5	5	5	1	1	2	2	1	2	5	
4999980	20	9	9	1	1	6	6	1	3	20	
4999981	19	12	12	4	1	8	8	1	9	19	
4999991	9	8	8	2	1	4	4	1	5	9	
4999993	7	6	6	1	1	4	4	1	3	7	
4999983	17	15	15	4	2	10	10	1	10	17	
4999984	16	13	13	3	2	9	9	1	7	16	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	6	6	1	1	4	4	1	5	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	1	2	2	1	2	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999966	34	28	28	3	1	17	17	1	15	34	
4999977	23	14	14	3	1	10	10	1	9	23	
4999980	20	17	17	1	1	16	16	1	15	20	
4999983	17	13	13	1	1	11	11	1	10	17	
4999983	17	14	14	1	1	11	11	1	9	17	
4999979	21	19	19	2	2	15	15	1	14	21	
4999973	27	21	21	3	1	13	13	1	11	27	
4999951	49	41	41	3	2	30	30	2	28	49	
4999972	28	24	24	7	4	15	15	3	18	28	
4999676	324	222	222	28	6	150	150	3	110	324	
4999995	5	3	3	1	1	2	2	1	1	5	
4999954	46	42	42	6	3	30	30	2	31	46	
4999990	10	9	9	1	1	6	6	1	6	10	
4999979	21	19	19	4	3	13	13	3	12	21	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	11	11	2	1	7	7	1	8	12	
4999977	23	20	20	2	2	18	18	1	14	23	
4999965	35	29	29	1	1	21	21	1	19	35	
4999991	9	8	8	2	1	6	6	1	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	2	1	5	5	1	5	8	
4999991	9	6	6	1	1	5	5	1	5	9	
4999993	7	6	6	1	1	3	3	1	3	7	
4999973	27	24	24	7	2	16	16	2	17	27	
4999974	26	26	26	3	2	23	23	2	23	26	
4999993	7	7	7	2	1	4	4	1	5	7	
4999984	16	15	15	2	1	10	10	1	9	16	
4999989	11	11	11	3	2	7	7	2	9	11	
4999988	12	10	10	2	2	7	7	1	5	12	
4999988	12	11	11	1	1	10	10	1	10	12	
4999993	7	7	7	2	1	4	4	1	4	7	
4999987	13	10	10	3	1	5	5	1	7	13	
4999982	18	14	14	1	1	12	12	0	8	18	
4999993	7	7	7	1	1	4	4	1	5	7	
4999988	12	10	10	2	1	7	7	1	7	12	
4999967	33	30	30	2	1	28	28	1	27	33	
4999992	8	6	6	2	1	4	4	1	4	8	
4999983	17	15	15	3	2	10	10	1	8	17	
4999983	17	12	12	2	1	9	9	1	6	17	
4999996	4	3	3	2	1	1	1	1	2	4	
4999977	23	11	11	1	1	7	7	1	5	23	
4999993	7	7	7	2	1	3	3	1	4	7	
4999980	20	19	19	5	3	12	12	2	12	20	
4999994	6	5	5	2	1	2	2	1	3	6	
4999973	27	24	24	7	2	16	16	2	17	27	
4999997	3	2	2	1	1	1	1	1	0	3	
4999974	26	19	19	5	4	7	7	2	9	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	2	1	6	6	1	5	9	
4999996	4	3	3	1	1	1	1	0	0	4	
4999992	8	5	5	1	1	2	2	1	1	8	
4999978	22	16	16	3	1	12	12	1	11	22	
4999966	34	30	30	2	2	21	21	1	15	34	
4999986	14	12	12	1	1	7	7	1	5	14	
4999968	32	17	17	1	1	10	10	1	7	32	
4999990	10	8	8	2	1	4	4	1	4	10	
4999989	11	10	10	1	1	7	7	1	6	11	
4999990	10	8	8	2	1	5	5	1	7	10	
4999991	9	8	8	2	1	6	6	1	7	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999968	32	26	26	2	1	23	23	1	23	32	
4999984	16	11	11	4	1	7	7	1	8	16	
4999991	9	9	9	1	1	7	7	1	6	9	
4999979	21	19	19	2	2	15	15	1	14	21	
4999993	7	7	7	1	1	4	4	1	5	7	
4999991	9	9	9	1	1	7	7	1	6	9	
4999985	15	11	11	1	1	10	10	1	11	15	
4999993	7	6	6	1	1	4	4	1	4	7	
4999983	17	13	13	5	4	6	6	2	7	17	
4999979	21	20	20	2	1	17	17	1	17	21	
4999990	10	9	9	1	1	8	8	1	8	10	
4999977	23	22	22	4	1	18	18	1	16	23	
4999990	10	10	10	2	1	8	8	1	7	10	
4999984	16	13	13	4	3	8	8	2	9	16	
4999989	11	10	10	1	1	7	7	1	6	11	
4999987	13	9	9	3	1	4	4	1	2	13	
4999921	79	47	47	2	1	29	29	1	20	79	
4999979	21	19	19	4	3	13	13	3	12	21	
4999998	2	2	2	1	1	1	1	1	1	2	
4999974	26	24	24	6	2	15	15	2	17	26	
4999990	10	7	7	2	1	1	1	1	2	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	16	16	1	1	14	14	1	9	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999942	58	23	23	2	1	13	13	1	10	58	
4999991	9	8	8	2	2	6	6	1	6	9	
4999990	10	9	9	1	1	7	7	1	6	10	
4999990	10	9	9	1	1	7	7	1	6	10	
4999990	10	5	5	1	1	3	3	0	1	10	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999994	6	5	5	1	1	2	2	1	2	6	
4999676	324	181	181	20	4	104	104	2	63	324	
4999993	7	6	6	1	1	5	5	1	6	7	
4999988	12	11	11	2	1	8	8	1	9	12	
4999994	6	3	3	1	1	2	2	1	2	6	
4999938	62	30	30	4	2	6	6	1	4	62	
4999987	13	7	7	1	1	4	4	1	2	13	
4999908	92	65	65	7	4	54	54	3	50	92	
4999997	3	2	2	2	1	0	0	1	1	3	
4999982	18	15	15	3	1	8	8	1	7	18	
4999960	40	30	30	7	2	20	20	1	23	40	
4999973	27	18	18	1	1	11	11	0	6	27	
4999949	51	38	38	6	1	23	23	1	15	51	
4999966	34	28	28	7	3	20	20	2	23	34	
4999991	9	7	7	2	1	4	4	1	4	9	
4999997	3	3	3	1	1	0	0	1	0	3	
4999994	6	5	5	1	1	2	2	1	0	6	
4999967	33	21	21	6	3	13	13	0	8	33	
4999992	8	7	7	1	1	4	4	1	2	8	
4999937	63	56	56	8	2	42	42	2	43	63	
4999987	13	10	10	1	1	5	5	1	5	13	
4999993	7	7	7	2	1	4	4	1	4	7	
4999988	12	11	11	1	1	10	10	1	10	12	
4999983	17	17	17	1	1	15	15	1	15	17	
4999967	33	23	23	2	1	15	15	1	12	33	
4999991	9	8	8	2	1	6	6	1	6	9	
4999977	23	22	22	4	1	18	18	1	16	23	
4999982	18	16	16	1	1	12	12	0	12	18	
4999973	27	21	21	3	1	13	13	1	11	27	
4999974	26	24	24	2	2	22	22	2	21	26	
4999989	11	8	8	1	1	4	4	1	4	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999967	33	32	32	3	2	28	28	2	27	33	
4999977	23	12	12	3	1	6	6	1	6	23	
4999993	7	4	4	1	1	3	3	1	4	7	
4999946	54	40	40	5	2	30	30	1	23	54	
4999574	426	241	241	15	5	114	114	2	52	426	
4999993	7	6	6	1	1	5	5	1	4	7	
4999690	310	160	160	13	2	77	77	2	40	310	
4989884	10116	6508	6508	635	200	3828	3828	82	2689	10116	
4999967	33	23	23	1	1	17	17	1	16	33	
4999989	11	10	10	1	1	9	9	1	9	11	
4999989	11	10	10	2	1	8	8	1	7	11	
4999992	8	5	5	1	1	2	2	1	1	8	
4999986	14	11	11	1	1	7	7	1	3	14	
4999969	31	29	29	3	2	25	25	2	25	31	
4999991	9	9	9	1	1	7	7	1	6	9	
4999970	30	29	29	3	2	24	24	2	24	30	
4999985	15	11	11	3	2	5	5	2	4	15	
4999983	17	16	16	4	3	11	11	3	10	17	
4999947	53	49	49	7	3	39	39	2	36	53	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	12	12	1	1	11	11	1	10	12	
4999965	35	34	34	5	2	27	27	2	30	35	
4999975	25	22	22	7	4	14	14	2	16	25	
4999810	190	86	86	9	1	28	28	1	6	190	
4999995	5	4	4	1	1	2	2	1	0	5	
4999993	7	4	4	1	1	2	2	1	2	7	
4999985	15	8	8	2	1	4	4	1	3	15	
4999993	7	6	6	1	1	5	5	1	6	7	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	7	7	1	1	5	5	1	5	9	
4999974	26	22	22	1	1	18	18	1	12	26	
4999978	22	15	15	2	1	11	11	1	7	22	
4999991	9	8	8	1	1	6	6	1	5	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999979	21	19	19	2	1	16	16	1	16	21	
4999981	19	16	16	4	2	10	10	2	10	19	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	5	5	2	1	3	3	1	2	5	
4999913	87	49	49	5	3	18	18	2	15	87	
4999965	35	12	12	2	1	7	7	1	8	35	
4999917	83	62	62	9	5	46	46	4	48	83	
4999996	4	4	4	1	1	1	1	1	0	4	
4999983	17	12	12	2	1	7	7	1	4	17	
4999989	11	9	9	2	2	7	7	2	5	11	
4999981	19	9	9	1	1	5	5	0	3	19	
4999956	44	27	27	2	1	16	16	1	13	44	
4999942	58	50	50	11	3	37	37	3	43	58	
4999936	64	34	34	3	1	19	19	1	6	64	
4999988	12	9	9	1	1	7	7	1	6	12	
4999979	21	15	15	3	2	9	9	1	9	21	
4999851	149	99	99	12	7	63	63	3	48	149	
4999979	21	14	14	3	1	9	9	1	8	21	
4997487	2513	1495	1495	148	38	819	819	6	496	2513	
4999957	43	34	34	4	3	27	27	2	27	43	
4999995	5	5	5	1	1	2	2	1	2	5	
4999985	15	12	12	1	1	8	8	1	4	15	
4999872	128	82	82	11	4	38	38	2	28	128	
4999984	16	9	9	3	1	2	2	1	2	16	
4999922	78	41	41	6	1	20	20	1	15	78	
4999961	39	37	37	6	2	30	30	2	33	39	
4999979	21	16	16	3	2	10	10	1	5	21	
4999959	41	30	30	7	5	20	20	3	17	41	
4999985	15	12	12	1	1	8	8	1	2	15	
4999974	26	19	19	3	1	13	13	1	9	26	
4999977	23	21	21	2	1	18	18	1	19	23	
4999988	12	11	11	2	1	8	8	1	7	12	
4999992	8	7	7	1	1	4	4	1	3	8	
4999992	8	6	6	1	1	4	4	1	2	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	2	1	8	8	1	8	11	
4999965	35	34	34	5	2	27	27	2	30	35	
4999986	14	13	13	1	1	12	12	1	12	14	
4999980	20	17	17	3	1	14	14	1	14	20	
4999977	23	20	20	2	2	17	17	1	14	23	
4999986	14	12	12	2	2	7	7	2	8	14	
4999993	7	6	6	1	1	4	4	1	5	7	
4999982	18	13	13	1	1	9	9	1	4	18	
4999990	10	7	7	1	1	5	5	1	5	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	7	7	2	1	2	2	1	2	12	
4999984	16	10	10	2	2	7	7	1	5	16	
4999943	57	43	43	6	1	31	31	1	26	57	
4999996	4	3	3	1	1	1	1	1	1	4	
4999990	10	9	9	3	1	5	5	1	6	10	
4999986	14	13	13	2	1	10	10	1	10	14	
4999990	10	5	5	1	1	2	2	1	2	10	
4999985	15	15	15	2	2	13	13	1	10	15	
4999894	106	64	64	5	4	38	38	1	20	106	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	2	2	1	1	6	
4999997	3	2	2	1	1	1	1	1	2	3	
4999979	21	20	20	2	1	18	18	1	18	21	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	2	2	1	2	5	
4999967	33	22	22	1	1	12	12	1	11	33	
4999961	39	34	34	7	2	22	22	1	24	39	
4999996	4	3	3	1	1	2	2	1	0	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	5	5	1	1	2	2	1	2	10	
4999917	83	37	37	3	1	20	20	1	16	83	
4999273	727	465	465	37	15	277	277	3	199	727	
4999956	44	37	37	7	2	24	24	2	26	44	
4999981	19	16	16	4	3	11	11	3	12	19	
4999994	6	3	3	1	1	1	1	1	0	6	
4999963	37	35	35	5	2	29	29	2	32	37	
4999992	8	5	5	2	1	2	2	1	1	8	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999921	79	59	59	8	4	34	34	2	25	79	
4999977	23	18	18	1	1	11	11	1	7	23	
4999986	14	8	8	2	1	3	3	1	2	14	
4999995	5	5	5	1	1	2	2	1	2	5	
4999990	10	8	8	2	1	5	5	1	3	10	
4999872	128	61	61	7	3	29	29	1	15	128	
4999998	2	2	2	1	1	0	0	0	0	2	
4999974	26	24	24	6	2	15	15	2	17	26	
4999988	12	7	7	2	1	1	1	0	1	12	
4999966	34	32	32	2	1	29	29	1	27	34	
4999843	157	107	107	13	7	64	64	1	48	157	
4999950	50	35	35	3	1	19	19	1	11	50	
4999992	8	5	5	1	1	2	2	1	1	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	10	10	1	1	7	7	1	6	13	
4999937	63	61	61	11	5	48	48	5	57	63	
4999992	8	4	4	1	1	2	2	1	1	8	
4999981	19	17	17	2	1	13	13	1	12	19	
4999990	10	10	10	2	1	8	8	1	9	10	
4999983	17	13	13	2	1	11	11	1	11	17	
4999961	39	8	8	1	1	1	1	1	0	39	
4999991	9	7	7	2	1	3	3	1	3	9	
4999981	19	12	12	4	1	8	8	1	9	19	
4999984	16	16	16	1	1	15	15	1	13	16	
4999982	18	17	17	4	2	11	11	1	12	18	
4999988	12	11	11	2	1	7	7	1	8	12	
4999997	3	3	3	1	1	2	2	1	2	3	
4999965	35	34	34	5	2	27	27	2	30	35	
4999988	12	12	12	1	1	11	11	0	10	12	
4999988	12	12	12	1	1	11	11	1	10	12	
4999986	14	13	13	2	1	10	10	1	10	14	
4999985	15	14	14	1	1	10	10	1	10	15	
4999988	12	10	10	1	1	6	6	1	7	12	
4999947	53	50	50	8	2	35	35	2	38	53	
4999938	62	56	56	7	4	42	42	3	41	62	
4999983	17	10	10	2	1	4	4	1	4	17	
4999991	9	6	6	1	1	3	3	1	3	9	
4999989	11	10	10	4	2	5	5	1	6	11	
4999990	10	9	9	1	1	7	7	1	6	10	
4999974	26	20	20	3	3	10	10	2	9	26	
4999991	9	7	7	1	1	5	5	1	4	9	
4999993	7	6	6	2	1	4	4	1	4	7	
4999970	30	28	28	4	1	20	20	1	21	30	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	2	2	4	4	1	4	8	
4999989	11	10	10	4	2	6	6	2	7	11	
4999986	14	8	8	3	2	3	3	1	1	14	
4999962	38	31	31	7	2	18	18	2	22	38	
4999962	38	24	24	2	1	14	14	1	11	38	
4999989	11	11	11	1	1	8	8	1	8	11	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	2	2	1	1	1	1	1	0	3	
4999993	7	7	7	3	2	4	4	1	4	7	
4999960	40	35	35	1	1	28	28	1	23	40	
4999979	21	19	19	4	3	11	11	2	14	21	
4999984	16	16	16	1	1	13	13	1	13	16	
4999992	8	7	7	2	2	5	5	2	5	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999966	34	33	33	5	2	27	27	2	30	34	
4999996	4	3	3	2	1	1	1	1	2	4	
4999988	12	11	11	2	1	8	8	1	8	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999919	81	59	59	10	4	34	34	1	28	81	
4999982	18	17	17	2	1	14	14	1	13	18	
4999989	11	10	10	1	1	8	8	1	6	11	
4999931	69	20	20	3	1	9	9	1	6	69	
4999997	3	3	3	1	1	1	1	1	2	3	
4999981	19	14	14	3	2	10	10	1	8	19	
4999969	31	21	21	1	1	12	12	1	5	31	
4999830	170	123	123	17	7	82	82	5	82	170	
4999995	5	5	5	1	1	3	3	1	2	5	
4999996	4	4	4	2	1	2	2	1	2	4	
4999983	17	12	12	2	1	9	9	1	6	17	
4999969	31	13	13	2	1	7	7	1	4	31	
4999994	6	4	4	2	1	2	2	1	3	6	
4999986	14	13	13	2	1	11	11	1	11	14	
4999988	12	8	8	2	1	4	4	1	2	12	
4999781	219	118	118	9	2	40	40	2	18	219	
4999980	20	18	18	2	2	14	14	1	14	20	
4999937	63	61	61	11	5	48	48	5	57	63	
4999977	23	20	20	2	2	18	18	1	14	23	
