S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	2	2	0	0	1	1	0	1	7	
4999983	17	11	11	2	0	8	8	0	9	17	
4999437	563	325	325	36	9	165	165	1	96	563	
4999969	31	25	25	2	1	17	17	0	14	31	
4999992	8	6	6	0	0	4	4	0	2	8	
4999991	9	6	6	3	0	2	2	0	1	9	
4999977	23	10	10	0	0	7	7	0	2	23	
4999958	42	27	27	6	1	14	14	0	16	42	
4999998	2	1	1	0	0	0	0	0	0	2	
4999980	20	17	17	4	1	11	11	0	11	20	
4999996	4	1	1	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999727	273	170	170	12	4	117	117	1	80	273	
4999996	4	3	3	0	0	1	1	0	1	4	
4999844	156	95	95	8	3	57	57	2	46	156	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999989	11	10	10	4	1	4	4	1	5	11	
4999974	26	19	19	3	1	11	11	1	7	26	
4999899	101	67	67	4	2	40	40	0	25	101	
4999982	18	6	6	0	0	4	4	0	2	18	
4999987	13	11	11	2	1	8	8	0	9	13	
4995727	4273	2586	2586	277	88	1419	1419	34	975	4273	
4999980	20	17	17	5	4	11	11	3	12	20	
4999984	16	15	15	1	0	14	14	0	12	16	
4999996	4	2	2	1	0	0	0	0	1	4	
4999703	297	125	125	11	4	48	48	2	24	297	
4999876	124	50	50	6	1	17	17	0	8	124	
4999919	81	36	36	2	1	19	19	0	11	81	
4999989	11	7	7	3	1	4	4	0	3	11	
4999998	2	1	1	0	0	1	1	0	0	2	
4999971	29	8	8	0	0	1	1	0	0	29	
4999997	3	3	3	1	1	2	2	0	2	3	
4999978	22	16	16	3	2	9	9	0	6	22	
4999985	15	15	15	2	2	13	13	0	12	15	
4999996	4	3	3	1	0	2	2	0	2	4	
4999706	294	189	189	26	8	111	111	3	81	294	
4999980	20	19	19	2	1	16	16	0	15	20	
4998054	1946	940	940	77	17	445	445	5	224	1946	
4999996	4	3	3	1	1	1	1	0	1	4	
4999987	13	12	12	2	1	10	10	0	11	13	
4999989	11	5	5	1	0	2	2	0	1	11	
4997667	2333	1386	1386	121	35	707	707	9	416	2333	
4999984	16	15	15	2	0	12	12	0	13	16	
4999996	4	4	4	0	0	2	2	0	1	4	
4999993	7	6	6	1	1	5	5	0	2	7	
4999958	42	34	34	4	0	21	21	0	19	42	
4999976	24	20	20	3	2	7	7	1	6	24	
4999990	10	10	10	0	0	7	7	0	3	10	
4999995	5	2	2	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	0	0	0	0	4	
4999994	6	4	4	1	0	2	2	0	2	6	
4999994	6	4	4	1	0	2	2	0	1	6	
4999997	3	1	1	1	0	0	0	0	0	3	
4999890	110	84	84	8	4	54	54	1	36	110	
4999994	6	4	4	1	1	3	3	0	1	6	
4999978	22	15	15	0	0	8	8	0	8	22	
4999994	6	5	5	0	0	4	4	0	1	6	
4999988	12	9	9	1	0	7	7	0	5	12	
4999742	258	152	152	11	2	81	81	0	37	258	
4999997	3	3	3	1	0	1	1	0	2	3	
4999010	990	487	487	47	11	233	233	3	123	990	
4999800	200	164	164	18	7	118	118	3	96	200	
4999989	11	7	7	0	0	5	5	0	2	11	
4999798	202	83	83	4	1	32	32	0	15	202	
4999992	8	6	6	2	2	1	1	1	0	8	
4999996	4	3	3	1	1	1	1	0	1	4	
4999993	7	6	6	0	0	6	6	0	4	7	
4999967	33	19	19	1	0	11	11	0	7	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	17	17	2	1	10	10	1	4	21	
4999978	22	16	16	5	1	9	9	0	9	22	
4999992	8	8	8	1	1	6	6	1	6	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	15	15	1	0	8	8	0	8	17	
4999996	4	2	2	0	0	1	1	0	1	4	
4999747	253	121	121	6	2	57	57	0	34	253	
4999991	9	9	9	1	1	6	6	1	5	9	
4999998	2	2	2	0	0	1	1	0	0	2	
4999989	11	11	11	3	2	7	7	2	9	11	
4999993	7	3	3	0	0	1	1	0	0	7	
4999896	104	22	22	2	0	6	6	0	5	104	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999984	16	16	16	1	1	13	13	1	13	16	
4999582	418	294	294	37	9	190	190	3	152	418	
4999993	7	5	5	1	1	1	1	0	0	7	
4999981	19	16	16	1	0	14	14	0	14	19	
4999962	38	32	32	4	2	22	22	2	22	38	
4999961	39	33	33	5	1	22	22	0	25	39	
4999330	670	434	434	46	15	248	248	6	166	670	
4999980	20	9	9	1	1	6	6	1	3	20	
4999995	5	5	5	0	0	3	3	0	3	5	
4999996	4	2	2	1	0	1	1	0	0	4	
4999974	26	19	19	5	4	7	7	2	9	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4997751	2249	1368	1368	124	30	721	721	7	430	2249	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999907	93	77	77	9	2	55	55	2	53	93	
4999967	33	29	29	3	1	25	25	1	24	33	
4999989	11	11	11	3	2	7	7	2	9	11	
4999988	12	9	9	0	0	7	7	0	4	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999953	47	44	44	6	3	37	37	3	41	47	
4999872	128	100	100	10	3	70	70	3	65	128	
4999995	5	5	5	1	1	2	2	0	1	5	
4999572	428	268	268	21	11	179	179	2	113	428	
4999915	85	38	38	3	1	12	12	1	8	85	
4999996	4	3	3	1	1	2	2	0	1	4	
4999967	33	23	23	1	1	17	17	1	16	33	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	3	3	1	0	2	2	0	0	4	
4999980	20	12	12	2	1	2	2	0	2	20	
4999953	47	41	41	5	2	27	27	1	24	47	
4999973	27	22	22	1	0	11	11	0	8	27	
4999985	15	13	13	4	2	7	7	2	5	15	
4999993	7	6	6	0	0	4	4	0	3	7	
4999988	12	6	6	1	1	4	4	0	2	12	
4999811	189	136	136	14	5	92	92	2	68	189	
4999099	901	628	628	81	23	408	408	11	340	901	
4999995	5	3	3	1	0	2	2	0	0	5	
4997687	2313	1419	1419	146	45	839	839	20	579	2313	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	0	0	3	3	0	3	5	
4999971	29	17	17	1	1	9	9	0	8	29	
4999980	20	13	13	2	1	3	3	0	3	20	
4999996	4	3	3	1	1	1	1	0	0	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	5	5	0	0	4	4	0	3	8	
4999972	28	21	21	4	2	15	15	2	8	28	
4999998	2	1	1	1	1	0	0	1	0	2	
4998870	1130	685	685	72	24	371	371	10	258	1130	
4999987	13	10	10	2	0	8	8	0	8	13	
4999981	19	14	14	2	2	7	7	1	5	19	
4999970	30	28	28	4	1	20	20	1	21	30	
4999977	23	20	20	2	1	16	16	1	12	23	
4999993	7	2	2	0	0	2	2	0	1	7	
4999991	9	7	7	2	0	4	4	0	5	9	
4978115	21885	13824	13824	1415	408	7690	7690	129	5005	21885	
4999974	26	19	19	3	1	12	12	1	10	26	
4999983	17	13	13	3	2	7	7	1	5	17	
4999910	90	64	64	8	3	36	36	1	21	90	
4999977	23	19	19	2	1	15	15	0	12	23	
4999944	56	44	44	6	3	25	25	1	16	56	
4999103	897	519	519	53	10	251	251	1	131	897	
4999883	117	82	82	11	4	54	54	0	40	117	
4999983	17	13	13	0	0	12	12	0	11	17	
4999967	33	26	26	2	1	20	20	1	17	33	
4998995	1005	534	534	38	8	265	265	3	132	1005	
4999967	33	25	25	6	2	14	14	2	7	33	
4999986	14	10	10	3	2	6	6	2	5	14	
4999980	20	18	18	2	1	13	13	0	14	20	
4999961	39	27	27	5	3	15	15	1	15	39	
4999966	34	23	23	4	2	12	12	1	12	34	
4999976	24	10	10	2	1	5	5	1	5	24	
4999728	272	188	188	21	3	117	117	1	85	272	
4999998	2	1	1	1	0	0	0	0	0	2	
4999978	22	19	19	1	0	16	16	0	15	22	
4999975	25	17	17	1	1	10	10	1	7	25	
4999988	12	9	9	1	0	7	7	0	5	12	
4999991	9	5	5	1	0	0	0	0	1	9	
4999979	21	18	18	2	1	13	13	1	12	21	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	3	3	1	0	2	2	0	2	4	
4999973	27	13	13	1	0	5	5	0	5	27	
4999996	4	3	3	0	0	2	2	0	0	4	
4999993	7	3	3	0	0	3	3	0	1	7	
4999989	11	11	11	2	1	8	8	1	9	11	
4999984	16	12	12	1	0	10	10	0	10	16	
4999967	33	31	31	3	1	25	25	1	26	33	
4999974	26	26	26	6	1	19	19	1	25	26	
4999989	11	8	8	2	2	5	5	2	5	11	
4999987	13	12	12	0	0	11	11	0	10	13	
4999993	7	7	7	1	1	4	4	0	4	7	
4999977	23	15	15	4	0	8	8	0	8	23	
4999998	2	1	1	0	0	1	1	0	1	2	
4999792	208	102	102	9	1	42	42	1	21	208	
4999989	11	10	10	2	1	8	8	1	8	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	2	0	2	2	0	4	8	
4999968	32	27	27	3	0	20	20	0	21	32	
4999996	4	3	3	0	0	1	1	0	0	4	
4999971	29	20	20	2	1	13	13	1	10	29	
4999944	56	49	49	8	4	36	36	1	30	56	
4999995	5	2	2	1	1	0	0	0	0	5	
4999930	70	38	38	3	2	30	30	2	31	70	
4999990	10	6	6	0	0	5	5	0	5	10	
4999994	6	5	5	1	0	4	4	0	2	6	
4999988	12	9	9	1	1	5	5	0	4	12	
4999988	12	11	11	0	0	4	4	0	2	12	
4999976	24	17	17	2	1	13	13	1	11	24	
4999987	13	10	10	2	0	8	8	0	8	13	
4999957	43	33	33	2	1	23	23	1	14	43	
4999988	12	5	5	1	1	3	3	1	1	12	
4999991	9	8	8	1	1	6	6	1	6	9	
4999932	68	52	52	10	5	29	29	2	25	68	
4999991	9	9	9	2	1	7	7	1	6	9	
4999967	33	29	29	4	1	22	22	1	23	33	
4999513	487	285	285	26	12	194	194	9	147	487	
4999965	35	23	23	3	1	13	13	0	11	35	
4999984	16	13	13	1	0	9	9	0	9	16	
4999962	38	30	30	6	2	21	21	1	18	38	
4999972	28	22	22	4	1	10	10	1	7	28	
4999984	16	16	16	4	2	11	11	1	9	16	
4999978	22	16	16	1	1	10	10	1	6	22	
4999950	50	15	15	0	0	6	6	0	4	50	
4999927	73	45	45	6	3	29	29	2	22	73	
4999968	32	21	21	3	1	11	11	1	9	32	
4999889	111	79	79	10	1	49	49	0	38	111	
4999985	15	9	9	4	1	4	4	0	3	15	
4999991	9	5	5	1	0	3	3	0	2	9	
4999913	87	43	43	5	1	18	18	1	11	87	
4999993	7	3	3	0	0	0	0	0	0	7	
4999962	38	32	32	4	1	21	21	0	18	38	
4999996	4	3	3	1	0	2	2	0	2	4	
4999983	17	11	11	2	1	8	8	0	5	17	
4998957	1043	538	538	47	8	247	247	1	109	1043	
4994306	5694	3382	3382	312	92	1910	1910	35	1172	5694	
4999832	168	61	61	4	2	35	35	1	29	168	
4999988	12	7	7	0	0	4	4	0	2	12	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	6	6	1	1	3	3	1	3	7	
4999937	63	49	49	6	3	35	35	1	31	63	
4999922	78	44	44	9	2	23	23	1	21	78	
4999973	27	17	17	2	1	10	10	0	8	27	
4999995	5	5	5	1	1	4	4	1	3	5	
4999910	90	48	48	5	3	26	26	0	16	90	
4999985	15	13	13	4	2	7	7	2	5	15	
4999992	8	4	4	1	0	0	0	0	0	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999982	18	15	15	2	0	8	8	0	8	18	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	2	1	4	4	0	3	12	
4999963	37	34	34	5	2	29	29	2	31	37	
4999992	8	6	6	0	0	5	5	0	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	1	1	7	7	1	7	12	
4999995	5	5	5	0	0	2	2	0	1	5	
4999964	36	31	31	5	3	24	24	3	24	36	
4999927	73	54	54	9	5	35	35	2	26	73	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	0	3	3	0	3	5	
4999985	15	10	10	4	3	3	3	0	3	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	21	21	2	2	8	8	0	7	28	
4999985	15	11	11	2	0	4	4	0	4	15	
4999964	36	33	33	3	1	28	28	1	29	36	
4999989	11	6	6	2	1	1	1	1	0	11	
4999985	15	12	12	1	1	10	10	1	8	15	
4999968	32	25	25	1	0	20	20	0	13	32	
4999989	11	8	8	0	0	7	7	0	3	11	
4999984	16	15	15	4	2	7	7	2	8	16	
4907054	92946	63830	63830	6954	2316	39322	39322	855	28299	92946	
4999993	7	7	7	1	1	5	5	0	4	7	
4999739	261	195	195	16	7	134	134	4	108	261	
4999983	17	15	15	3	1	8	8	1	6	17	
4999998	2	2	2	1	0	1	1	0	0	2	
4999951	49	28	28	4	2	14	14	0	12	49	
4999926	74	47	47	5	1	26	26	1	16	74	
4999794	206	66	66	3	0	21	21	0	14	206	
4999989	11	8	8	2	1	5	5	0	5	11	
4999997	3	2	2	1	0	0	0	0	0	3	
4999989	11	6	6	0	0	4	4	0	2	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	5	5	2	1	3	3	0	4	7	
4999971	29	11	11	2	2	3	3	0	2	29	
4999993	7	6	6	2	0	4	4	0	4	7	
4999938	62	22	22	2	1	8	8	1	5	62	
4999994	6	3	3	1	1	2	2	0	1	6	
4999606	394	223	223	11	4	103	103	1	53	394	
4999989	11	9	9	1	0	4	4	0	5	11	
4995871	4129	2623	2623	280	74	1513	1513	26	1108	4129	
4999980	20	14	14	3	1	10	10	1	7	20	
4999995	5	3	3	1	1	1	1	1	1	5	
4999985	15	14	14	3	2	9	9	2	7	15	
4999951	49	22	22	0	0	12	12	0	7	49	
4999957	43	35	35	3	1	28	28	1	29	43	
4999880	120	89	89	9	2	64	64	1	56	120	
4999968	32	27	27	6	2	19	19	1	23	32	
4999847	153	52	52	1	0	22	22	0	9	153	
4999973	27	20	20	4	2	11	11	2	6	27	
4999639	361	177	177	18	5	96	96	1	48	361	
4999992	8	3	3	0	0	2	2	0	1	8	
4999573	427	212	212	17	5	99	99	2	40	427	
4999986	14	11	11	2	1	8	8	0	6	14	
4999947	53	41	41	3	0	23	23	0	22	53	
4999950	50	42	42	7	2	28	28	0	27	50	
4999995	5	3	3	1	1	2	2	0	2	5	
4999974	26	25	25	2	2	22	22	2	22	26	
4999199	801	468	468	55	7	224	224	2	132	801	
4999360	640	399	399	40	12	226	226	4	147	640	
4999959	41	28	28	4	2	16	16	1	12	41	
4999980	20	19	19	5	3	12	12	2	12	20	
4999980	20	14	14	3	0	8	8	0	8	20	
4999999	1	1	1	0	0	0	0	0	0	1	
4999882	118	37	37	4	0	11	11	0	5	118	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	1	1	3	3	0	2	6	
4999951	49	36	36	2	1	24	24	0	14	49	
4999932	68	41	41	8	3	20	20	1	14	68	
4999997	3	1	1	0	0	1	1	0	0	3	
4999993	7	6	6	2	0	4	4	0	5	7	
4999981	19	16	16	1	1	15	15	1	13	19	
4999997	3	2	2	1	1	1	1	1	2	3	
4999987	13	13	13	1	1	10	10	1	9	13	
4999983	17	13	13	1	0	12	12	0	8	17	
4999994	6	4	4	1	1	3	3	1	3	6	
4999949	51	25	25	6	2	11	11	1	6	51	
4999992	8	7	7	0	0	5	5	0	2	8	
4999993	7	7	7	1	1	4	4	0	4	7	
4999956	44	33	33	2	0	24	24	0	20	44	
4999948	52	46	46	6	2	34	34	1	35	52	
4999920	80	58	58	5	2	30	30	0	22	80	
4999988	12	9	9	0	0	6	6	0	4	12	
4999992	8	3	3	2	2	0	0	0	0	8	
4999981	19	10	10	3	1	7	7	0	5	19	
4999984	16	13	13	1	0	9	9	0	9	16	
4999992	8	4	4	2	0	2	2	0	2	8	
4999990	10	6	6	1	1	4	4	0	4	10	
4999972	28	25	25	1	0	19	19	0	16	28	
4999998	2	2	2	0	0	1	1	0	0	2	
4999956	44	37	37	6	1	25	25	0	25	44	
4999951	49	40	40	7	2	29	29	2	31	49	
4999981	19	12	12	1	1	8	8	1	3	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999855	145	58	58	1	1	14	14	1	3	145	
4999540	460	306	306	29	12	190	190	3	134	460	
4997737	2263	1227	1227	102	20	599	599	5	360	2263	
4999990	10	6	6	1	1	3	3	0	1	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	0	1	4	
4999966	34	33	33	5	2	27	27	2	30	34	
4999948	52	46	46	8	2	34	34	2	37	52	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	10	10	1	1	7	7	0	5	15	
4999966	34	29	29	4	2	23	23	2	25	34	
4999984	16	14	14	1	0	10	10	0	8	16	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	5	5	0	0	1	1	0	0	11	
4999963	37	18	18	0	0	9	9	0	1	37	
4999967	33	17	17	1	1	6	6	1	4	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	1	0	5	5	0	3	12	
4999976	24	18	18	2	1	11	11	0	10	24	
4999899	101	75	75	6	1	54	54	0	48	101	
4999977	23	18	18	3	1	14	14	1	12	23	
4999938	62	8	8	0	0	3	3	0	1	62	
4999991	9	5	5	1	0	3	3	0	3	9	
4999891	109	50	50	4	0	20	20	0	8	109	
4999963	37	14	14	2	0	6	6	0	3	37	
4999953	47	34	34	5	3	25	25	3	22	47	
4999996	4	3	3	1	0	2	2	0	2	4	
4999993	7	5	5	1	1	3	3	0	2	7	
4999994	6	5	5	0	0	3	3	0	2	6	
4999433	567	288	288	27	3	125	125	1	57	567	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999995	5	3	3	1	0	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	2	1	1	1	0	0	8	
4999958	42	18	18	2	1	11	11	1	8	42	
4999995	5	5	5	1	0	2	2	0	2	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	7	7	1	1	5	5	1	6	8	
4999996	4	3	3	1	1	1	1	0	1	4	
4999994	6	3	3	1	1	2	2	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	4	3	6	6	1	8	14	
4999975	25	23	23	2	0	19	19	0	21	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	2	1	3	3	0	4	6	
4999964	36	32	32	2	2	29	29	1	28	36	
4999957	43	34	34	2	0	30	30	0	27	43	
4999992	8	4	4	1	1	1	1	0	0	8	
4999986	14	12	12	1	0	11	11	0	10	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	7	7	0	0	6	6	0	6	8	
4999973	27	11	11	1	0	5	5	0	1	27	
4999988	12	7	7	0	0	4	4	0	2	12	
4999983	17	15	15	1	0	10	10	0	11	17	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999959	41	29	29	5	3	17	17	2	14	41	
4999991	9	9	9	1	1	8	8	0	8	9	
4999515	485	287	287	21	3	128	128	0	66	485	
4999989	11	8	8	2	2	6	6	2	4	11	
4999993	7	6	6	2	0	4	4	0	4	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999961	39	22	22	3	0	15	15	0	10	39	
4999991	9	6	6	1	1	4	4	0	3	9	
4999709	291	186	186	17	5	119	119	1	81	291	
4999990	10	8	8	0	0	4	4	0	3	10	
4999886	114	39	39	4	2	16	16	1	14	114	
4999983	17	14	14	2	1	11	11	1	12	17	
4999777	223	162	162	13	4	110	110	3	70	223	
4999967	33	31	31	3	1	26	26	1	27	33	
4999989	11	10	10	1	1	7	7	1	6	11	
4999972	28	16	16	1	0	8	8	0	4	28	
4999989	11	6	6	1	0	3	3	0	4	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999083	917	461	461	39	9	211	211	3	103	917	
4999982	18	13	13	2	0	6	6	0	3	18	
4995212	4788	3068	3068	329	96	1742	1742	37	1145	4788	
4999974	26	20	20	1	0	15	15	0	11	26	
4999997	3	2	2	0	0	2	2	0	2	3	
4999957	43	26	26	4	1	16	16	1	15	43	
4999998	2	2	2	1	0	1	1	0	1	2	
4999683	317	203	203	26	12	112	112	5	77	317	
4999991	9	7	7	1	0	4	4	0	4	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999941	59	44	44	4	1	33	33	1	32	59	
4999971	29	9	9	1	1	2	2	0	0	29	
4997964	2036	1216	1216	127	43	654	654	10	427	2036	
4999994	6	3	3	2	1	1	1	0	2	6	
4999995	5	4	4	1	0	3	3	0	2	5	
4999964	36	18	18	2	0	11	11	0	5	36	
4999968	32	21	21	4	2	7	7	2	6	32	
4999970	30	12	12	0	0	1	1	0	0	30	
4999994	6	3	3	1	0	1	1	0	0	6	
4999993	7	3	3	0	0	2	2	0	1	7	
4999991	9	7	7	0	0	6	6	0	5	9	
4999990	10	8	8	1	1	7	7	1	4	10	
4999591	409	217	217	17	4	124	124	2	85	409	
4999997	3	3	3	2	0	0	0	0	0	3	
4999988	12	9	9	1	0	7	7	0	4	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	8	8	0	0	7	7	0	5	12	
4999983	17	13	13	2	0	9	9	0	7	17	
4999982	18	15	15	3	2	10	10	1	9	18	
4999993	7	6	6	2	1	3	3	0	2	7	
4999992	8	6	6	1	1	4	4	1	2	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	0	4	4	0	3	7	
4999991	9	8	8	1	1	6	6	1	5	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999956	44	41	41	8	2	29	29	2	30	44	
4999992	8	7	7	1	1	6	6	1	4	8	
4999993	7	7	7	1	1	4	4	0	4	7	
4999995	5	4	4	1	1	3	3	1	3	5	
4999985	15	15	15	2	1	11	11	0	8	15	
4999954	46	44	44	5	3	37	37	3	37	46	
4999985	15	10	10	1	1	7	7	1	3	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999993	7	4	4	1	0	1	1	0	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	10	10	1	0	6	6	0	4	13	
4999979	21	14	14	1	0	6	6	0	3	21	
4982911	17089	10425	10425	1003	294	5793	5793	102	3794	17089	
4999982	18	16	16	4	1	10	10	1	8	18	
4999981	19	13	13	2	2	10	10	1	11	19	
4999933	67	48	48	2	0	32	32	0	26	67	
4999920	80	67	67	6	2	53	53	1	42	80	
4999978	22	7	7	1	0	4	4	0	3	22	
4999981	19	18	18	4	3	13	13	3	13	19	
4999773	227	83	83	7	1	26	26	0	15	227	
4999991	9	7	7	2	2	5	5	1	4	9	
4999988	12	9	9	1	1	7	7	1	6	12	
4999920	80	42	42	8	5	25	25	2	19	80	
4999981	19	18	18	5	2	10	10	2	12	19	
4999993	7	4	4	1	0	2	2	0	1	7	
4999993	7	6	6	2	2	2	2	0	2	7	
4999955	45	38	38	5	0	31	31	0	28	45	
4999981	19	18	18	1	0	12	12	0	10	19	
4999901	99	61	61	7	2	27	27	0	17	99	
4999979	21	20	20	1	1	15	15	1	13	21	
4999992	8	7	7	1	0	6	6	0	6	8	
4999986	14	9	9	0	0	6	6	0	4	14	
4999912	88	32	32	4	0	11	11	0	9	88	
4999994	6	5	5	2	0	3	3	0	4	6	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999989	11	8	8	2	1	6	6	1	6	11	
4999948	52	37	37	1	0	24	24	0	20	52	
4999963	37	26	26	4	1	12	12	1	7	37	
4999983	17	8	8	1	0	2	2	0	3	17	
4999908	92	61	61	3	1	34	34	1	25	92	
4999989	11	5	5	1	0	2	2	0	1	11	
4999966	34	17	17	0	0	10	10	0	7	34	
4999947	53	44	44	1	1	37	37	0	27	53	
4999941	59	40	40	4	0	19	19	0	16	59	
4999044	956	562	562	47	19	312	312	4	174	956	
4999898	102	41	41	2	1	14	14	1	3	102	
4999988	12	10	10	3	1	7	7	1	5	12	
4999991	9	8	8	1	1	5	5	1	3	9	
4999997	3	3	3	1	1	2	2	0	1	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	15	15	2	0	13	13	0	13	16	
4999995	5	2	2	1	0	0	0	0	0	5	
4999940	60	51	51	7	3	40	40	2	38	60	
4999993	7	3	3	0	0	2	2	0	1	7	
4999996	4	2	2	1	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	6	8	
4999990	10	6	6	2	1	3	3	0	2	10	
4999994	6	4	4	0	0	4	4	0	2	6	
4957749	42251	27616	27616	2902	960	16414	16414	359	11517	42251	
4999947	53	20	20	0	0	14	14	0	11	53	
4999956	44	41	41	8	2	29	29	2	30	44	
4999992	8	7	7	2	1	4	4	0	5	8	
4999997	3	1	1	1	0	0	0	0	0	3	
4999989	11	9	9	1	0	8	8	0	7	11	
4999961	39	33	33	3	2	29	29	2	30	39	
4999997	3	2	2	1	0	0	0	0	0	3	
4999979	21	16	16	0	0	12	12	0	11	21	
4999929	71	39	39	3	2	23	23	1	19	71	
4999906	94	69	69	6	5	52	52	2	40	94	
4999976	24	8	8	1	0	2	2	0	2	24	
4999998	2	1	1	0	0	1	1	0	0	2	
4999930	70	41	41	4	1	24	24	0	15	70	
4999995	5	3	3	0	0	2	2	0	0	5	
4999991	9	8	8	3	2	2	2	0	1	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	0	3	
4999951	49	28	28	5	0	18	18	0	14	49	
4999977	23	10	10	0	0	7	7	0	2	23	
4999967	33	24	24	4	1	15	15	1	15	33	
4999995	5	3	3	2	2	0	0	0	0	5	
4999993	7	5	5	1	0	3	3	0	4	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999977	23	20	20	2	2	17	17	1	14	23	
4999966	34	32	32	2	1	29	29	1	27	34	
4999266	734	362	362	32	6	138	138	0	55	734	
4999993	7	6	6	1	0	5	5	0	5	7	
4999986	14	13	13	2	1	9	9	1	10	14	
4999995	5	4	4	1	1	2	2	0	1	5	
4999984	16	13	13	4	3	7	7	2	8	16	
4999936	64	32	32	3	1	15	15	1	5	64	
4999983	17	14	14	1	1	12	12	0	9	17	
4999992	8	7	7	2	2	5	5	1	5	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	5	5	1	0	2	2	0	0	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999785	215	100	100	9	2	48	48	0	20	215	
4999993	7	4	4	0	0	3	3	0	2	7	
4999961	39	28	28	7	2	16	16	1	18	39	
4999978	22	16	16	2	0	11	11	0	12	22	
4999992	8	6	6	1	1	3	3	1	1	8	
4999981	19	17	17	2	1	9	9	0	9	19	
