S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4994249	5751	3688	3688	406	129	2141	2141	49	1573	5751	
4984828	15172	9315	9315	899	245	5155	5155	73	3410	15172	
4999691	309	201	201	32	7	119	119	5	98	309	
4960116	39884	25628	25628	2653	812	15027	15027	328	10319	39884	
4999223	777	578	578	63	28	398	398	15	321	777	
4985198	14802	9084	9084	889	273	5120	5120	89	3406	14802	
4985583	14417	9291	9291	912	289	5566	5566	115	3936	14417	
4999978	22	19	19	3	1	14	14	1	10	22	
4999975	25	21	21	3	2	17	17	1	16	25	
4999829	171	119	119	11	3	82	82	1	68	171	
4990389	9611	6320	6320	721	227	3695	3695	88	2594	9611	
4995297	4703	2776	2776	303	104	1551	1551	41	1029	4703	
4996824	3176	1892	1892	188	49	1005	1005	18	662	3176	
4999962	38	33	33	7	5	25	25	5	24	38	
4999945	55	49	49	7	4	36	36	3	37	55	
4999832	168	125	125	14	4	75	75	2	54	168	
4999622	378	262	262	33	10	150	150	5	108	378	
4999720	280	136	136	12	6	61	61	2	43	280	
4986486	13514	8157	8157	794	223	4464	4464	71	2797	13514	
4999941	59	57	57	11	6	43	43	4	46	59	
4999906	94	83	83	10	6	64	64	2	66	94	
4996209	3791	2423	2423	243	78	1374	1374	34	928	3791	
4999830	170	124	124	11	5	89	89	1	62	170	
4999876	124	85	85	14	8	41	41	4	27	124	
4999887	113	84	84	12	4	52	52	1	39	113	
4999969	31	24	24	3	2	19	19	2	16	31	
4999145	855	539	539	50	19	298	298	4	191	855	
4990112	9888	6183	6183	642	185	3515	3515	72	2350	9888	
4999812	188	122	122	18	5	70	70	3	48	188	
4998664	1336	902	902	88	34	569	569	18	435	1336	
4996979	3021	1797	1797	181	49	914	914	14	567	3021	
4999710	290	214	214	29	10	133	133	4	112	290	
4999976	24	22	22	4	2	16	16	1	17	24	
4999794	206	116	116	12	4	71	71	4	59	206	
4999942	58	41	41	4	3	32	32	3	30	58	
4999978	22	19	19	3	3	14	14	2	11	22	
4999909	91	72	72	8	2	54	54	2	53	91	
4999969	31	25	25	4	3	15	15	2	16	31	
4999901	99	66	66	9	5	44	44	3	38	99	
4999960	40	32	32	4	3	27	27	2	25	40	
4999771	229	178	178	21	6	127	127	4	111	229	
4999706	294	207	207	25	8	122	122	4	93	294	
4966500	33500	22085	22085	2291	788	13300	13300	319	9443	33500	
4999635	365	272	272	35	14	176	176	6	149	365	
4999866	134	91	91	11	4	58	58	3	46	134	
4999830	170	124	124	16	6	86	86	3	66	170	
4999983	17	16	16	3	2	13	13	2	10	17	
4999970	30	22	22	6	5	16	16	3	17	30	
4988833	11167	6804	6804	669	181	3754	3754	55	2382	11167	
4999859	141	103	103	16	8	67	67	2	56	141	
4999972	28	21	21	3	2	14	14	1	9	28	
4999968	32	23	23	3	3	16	16	2	11	32	
4999913	87	68	68	8	3	48	48	2	41	87	
4968635	31365	19778	19778	2017	639	11356	11356	229	7548	31365	
4922597	77403	52463	52463	5686	1816	31838	31838	708	22715	77403	
4999938	62	56	56	6	2	47	47	1	41	62	
4987632	12368	7260	7260	726	204	3841	3841	68	2409	12368	
4999493	507	362	362	37	8	215	215	5	160	507	
4999775	225	147	147	11	4	87	87	3	54	225	
4999961	39	37	37	5	2	28	28	1	30	39	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4999909	91	78	78	10	6	59	59	2	61	91	
4959479	40521	26525	26525	2755	857	15679	15679	317	10854	40521	
4999398	602	472	472	54	24	316	316	11	258	602	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4998984	1016	654	654	58	23	370	370	4	232	1016	
4999232	768	481	481	54	13	255	255	5	176	768	
4999957	43	41	41	8	6	24	24	5	27	43	
4999509	491	349	349	39	10	234	234	3	189	491	
4999841	159	127	127	13	5	93	93	3	82	159	
4946857	53143	35539	35539	3709	1218	21412	21412	482	14840	53143	
4999900	100	81	81	4	2	65	65	2	52	100	
4999912	88	69	69	7	2	51	51	2	44	88	
4999972	28	22	22	5	2	13	13	1	15	28	
4999975	25	22	22	3	2	18	18	2	16	25	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4646139	353861	278507	278507	33660	12592	191738	191738	6004	158337	353861	
4999637	363	251	251	21	9	163	163	6	130	363	
4990023	9977	5728	5728	528	150	3001	3001	39	1818	9977	
4999855	145	112	112	14	5	69	69	3	60	145	
4999940	60	54	54	6	2	43	43	1	39	60	
4999981	19	17	17	4	2	10	10	1	13	19	
4999923	77	64	64	12	5	44	44	5	44	77	
4976387	23613	14677	14677	1490	462	8247	8247	138	5357	23613	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999866	134	69	69	7	2	34	34	1	22	134	
4999545	455	301	301	30	13	192	192	10	136	455	
4999953	47	30	30	5	3	20	20	1	19	47	
4999813	187	121	121	18	5	70	70	3	53	187	
4983117	16883	10614	10614	1074	356	6198	6198	145	4329	16883	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999965	35	27	27	3	2	18	18	2	14	35	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999656	344	224	224	32	10	148	148	9	145	344	
4977568	22432	13904	13904	1354	391	7785	7785	132	4983	22432	
4999856	144	115	115	15	8	83	83	5	76	144	
4996433	3567	2264	2264	201	61	1392	1392	31	1037	3567	
4997503	2497	1539	1539	162	52	894	894	11	602	2497	
4984689	15311	9204	9204	850	251	5005	5005	80	3096	15311	
4999954	46	36	36	6	2	24	24	2	26	46	
4999827	173	121	121	17	6	69	69	4	55	173	
4999828	172	119	119	8	3	86	86	2	72	172	
4999253	747	512	512	46	16	333	333	6	237	747	
4999946	54	38	38	6	1	26	26	1	21	54	
4999897	103	72	72	9	4	46	46	2	35	103	
4999443	557	348	348	34	12	179	179	6	116	557	
4988486	11514	7028	7028	700	218	3924	3924	66	2673	11514	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999962	38	28	28	3	2	18	18	2	15	38	
4999434	566	317	317	28	13	178	178	6	122	566	
4999967	33	24	24	5	2	15	15	1	15	33	
4999596	404	251	251	28	11	150	150	2	111	404	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999843	157	118	118	13	5	88	88	3	80	157	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999960	40	31	31	3	1	23	23	1	17	40	
4999896	104	93	93	16	5	65	65	4	69	104	
4996565	3435	2179	2179	211	67	1311	1311	30	881	3435	
4999967	33	19	19	4	2	8	8	1	4	33	
4953726	46274	29851	29851	3060	977	17434	17434	337	11942	46274	
4999757	243	184	184	21	6	101	101	2	72	243	
4968548	31452	20051	20051	1964	590	11678	11678	231	7766	31452	
4998166	1834	996	996	90	29	519	519	13	332	1834	
4999862	138	109	109	12	3	80	80	2	68	138	
4999893	107	82	82	7	2	52	52	1	46	107	
4999958	42	39	39	5	2	32	32	2	32	42	
4999949	51	42	42	2	2	34	34	2	32	51	
4999358	642	426	426	51	16	247	247	7	189	642	
4966269	33731	21703	21703	2259	715	12691	12691	267	9019	33731	
4995059	4941	2895	2895	288	103	1571	1571	39	1014	4941	
4970814	29186	18323	18323	1888	578	10311	10311	226	6850	29186	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999958	42	33	33	6	4	21	21	3	20	42	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4999844	156	93	93	7	3	49	49	2	40	156	
4998746	1254	839	839	84	30	548	548	12	395	1254	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999709	291	171	171	10	3	105	105	1	82	291	
4999946	54	38	38	6	1	26	26	1	21	54	
4998914	1086	642	642	56	15	347	347	4	227	1086	
4999958	42	39	39	6	3	28	28	3	28	42	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999977	23	18	18	3	2	13	13	2	6	23	
4999949	51	42	42	2	2	34	34	2	32	51	
4999357	643	355	355	36	11	202	202	3	141	643	
4999927	73	56	56	9	5	36	36	3	29	73	
4999987	13	9	9	2	1	5	5	1	5	13	
4999888	112	95	95	14	3	69	69	2	62	112	
4820787	179213	131755	131755	15278	5359	86029	86029	2382	66504	179213	
4999625	375	250	250	20	3	126	126	2	72	375	
4998914	1086	642	642	56	15	347	347	4	227	1086	
4999493	507	362	362	37	8	215	215	5	160	507	
4996927	3073	1584	1584	140	43	821	821	14	471	3073	
4999224	776	430	430	46	17	229	229	6	134	776	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999982	18	16	16	3	3	13	13	2	11	18	
4999870	130	106	106	15	7	78	78	5	68	130	
4999928	72	65	65	12	6	48	48	3	52	72	
4999982	18	14	14	1	1	8	8	1	6	18	
4999908	92	68	68	11	5	49	49	3	39	92	
4999660	340	141	141	8	5	64	64	2	44	340	
4999496	504	354	354	34	14	247	247	8	207	504	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999965	35	21	21	4	3	13	13	2	10	35	
4999869	131	115	115	5	4	93	93	4	78	131	
4999981	19	17	17	4	2	10	10	1	13	19	
4999917	83	64	64	7	4	44	44	4	34	83	
4999981	19	16	16	3	3	13	13	2	11	19	
4999924	76	64	64	5	1	54	54	1	49	76	
4999747	253	184	184	28	8	117	117	4	102	253	
4999474	526	372	372	47	20	249	249	9	214	526	
4972779	27221	17667	17667	1813	574	10213	10213	222	6889	27221	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999776	224	133	133	8	3	89	89	1	71	224	
4999818	182	128	128	18	8	82	82	3	66	182	
4999875	125	95	95	16	8	61	61	2	53	125	
4999952	48	42	42	3	2	35	35	1	31	48	
4999927	73	56	56	5	3	46	46	3	46	73	
4999973	27	19	19	5	3	13	13	2	10	27	
4999983	17	13	13	1	1	11	11	1	8	17	
4999966	34	31	31	2	2	28	28	2	26	34	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999887	113	88	88	12	4	52	52	2	49	113	
4999827	173	121	121	17	6	69	69	4	55	173	
4999047	953	397	397	26	2	164	164	1	74	953	
4999875	125	65	65	11	3	25	25	1	21	125	
4999944	56	37	37	5	3	25	25	2	21	56	
4990086	9914	6071	6071	611	190	3391	3391	82	2294	9914	
4999905	95	39	39	5	2	17	17	2	13	95	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4999224	776	430	430	46	17	229	229	6	134	776	
4999959	41	37	37	5	3	29	29	2	29	41	
4999951	49	44	44	5	3	35	35	1	37	49	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999526	474	306	306	28	8	166	166	3	99	474	
4999496	504	245	245	29	11	95	95	4	54	504	
4999983	17	15	15	3	2	10	10	2	9	17	
4999957	43	36	36	5	3	21	21	2	12	43	
4999954	46	32	32	6	2	23	23	2	18	46	
4999975	25	19	19	5	3	13	13	2	10	25	
4999865	135	96	96	6	3	67	67	2	55	135	
4983741	16259	9717	9717	985	288	5214	5214	100	3392	16259	
4999832	168	85	85	15	4	34	34	1	26	168	
4999968	32	23	23	3	1	15	15	1	10	32	
4836149	163851	118088	118088	13475	4727	75497	75497	2042	57140	163851	
4999969	31	24	24	3	2	15	15	2	11	31	
4999985	15	14	14	4	2	8	8	1	9	15	
4999879	121	82	82	16	3	43	43	1	32	121	
4999389	611	334	334	36	15	176	176	5	107	611	
4997202	2798	1737	1737	156	53	962	962	14	622	2798	
4941478	58522	38457	38457	4051	1269	22835	22835	457	15907	58522	
4872187	127813	90913	90913	10131	3450	57629	57629	1414	43308	127813	
4999927	73	56	56	6	4	36	36	4	30	73	
4999267	733	491	491	65	21	315	315	11	264	733	
4999967	33	27	27	4	3	21	21	2	17	33	
4999978	22	20	20	4	2	14	14	2	14	22	
4999971	29	23	23	3	2	19	19	1	14	29	
4999946	54	43	43	8	4	31	31	3	33	54	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999910	90	67	67	10	1	39	39	1	29	90	
4999989	11	10	10	2	1	6	6	1	7	11	
4999647	353	182	182	17	5	102	102	1	69	353	
4999935	65	60	60	9	5	45	45	3	47	65	
4999987	13	9	9	2	1	5	5	1	5	13	
4999888	112	95	95	14	3	69	69	2	62	112	
4999476	524	341	341	39	9	195	195	3	140	524	
4999988	12	11	11	4	2	7	7	1	8	12	
4999875	125	65	65	11	3	25	25	1	21	125	
4999592	408	244	244	26	11	144	144	6	99	408	
4999592	408	244	244	26	11	144	144	6	99	408	
4999511	489	378	378	50	21	239	239	7	185	489	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999934	66	53	53	5	2	33	33	2	28	66	
4999913	87	47	47	5	2	33	33	2	26	87	
4999903	97	92	92	11	2	72	72	2	70	97	
4999937	63	44	44	5	2	28	28	2	19	63	
4999884	116	86	86	10	4	57	57	3	44	116	
4999969	31	26	26	6	5	19	19	3	18	31	
4999977	23	18	18	3	2	13	13	2	6	23	
4999925	75	59	59	6	1	37	37	1	33	75	
4999886	114	81	81	6	3	62	62	2	50	114	
4999981	19	18	18	2	1	13	13	1	12	19	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4999977	23	18	18	3	2	13	13	2	6	23	
4999958	42	31	31	3	2	21	21	2	15	42	
4999926	74	61	61	9	5	42	42	1	35	74	
4999951	49	46	46	9	5	33	33	3	38	49	
4999777	223	162	162	13	4	110	110	3	70	223	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999097	903	433	433	43	14	209	209	3	107	903	
4997883	2117	1335	1335	145	56	772	772	20	548	2117	
4999932	68	56	56	6	3	44	44	2	37	68	
4999929	71	56	56	4	3	40	40	2	35	71	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999627	373	291	291	37	13	195	195	7	179	373	
4999988	12	11	11	4	2	7	7	1	8	12	
4999970	30	22	22	6	5	16	16	3	17	30	
4999819	181	135	135	14	6	92	92	4	75	181	
4997778	2222	1292	1292	133	36	691	691	14	427	2222	
4999940	60	47	47	5	2	29	29	2	26	60	
4999852	148	99	99	13	5	66	66	2	54	148	
4999970	30	26	26	4	2	21	21	1	21	30	
4999857	143	61	61	7	6	25	25	2	21	143	
4999662	338	190	190	21	6	93	93	4	53	338	
4999975	25	20	20	2	2	16	16	2	11	25	
4993510	6490	4076	4076	425	146	2366	2366	56	1612	6490	
4999984	16	14	14	3	2	10	10	2	7	16	
4999378	622	429	429	42	17	261	261	7	185	622	
4999959	41	32	32	3	2	25	25	2	23	41	
4999362	638	340	340	25	7	168	168	3	102	638	
4999757	243	151	151	27	9	77	77	3	52	243	
4999840	160	92	92	9	3	52	52	3	35	160	
4999969	31	16	16	1	1	11	11	1	10	31	
4999970	30	22	22	4	2	14	14	1	14	30	
4999932	68	58	58	5	3	47	47	3	43	68	
4999635	365	162	162	16	6	86	86	3	61	365	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4997778	2222	1292	1292	133	36	691	691	14	427	2222	
4999159	841	475	475	40	16	262	262	6	162	841	
4999806	194	141	141	20	7	88	88	4	64	194	
4999969	31	25	25	2	1	15	15	1	12	31	
4999943	57	46	46	7	4	32	32	3	33	57	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4999979	21	13	13	2	2	8	8	1	7	21	
4999875	125	65	65	11	3	25	25	1	21	125	
4999988	12	11	11	5	2	4	4	1	4	12	
4999733	267	178	178	17	7	123	123	5	96	267	
4999114	886	482	482	37	14	252	252	6	153	886	
4999960	40	29	29	4	2	22	22	2	18	40	
4998951	1049	597	597	66	18	299	299	8	176	1049	
4999630	370	259	259	32	13	151	151	7	118	370	
4851094	148906	106150	106150	12021	4126	66838	66838	1700	49932	148906	
4973424	26576	17187	17187	1758	557	10203	10203	206	6958	26576	
4999435	565	366	366	40	13	200	200	6	151	565	
4999743	257	151	151	16	4	78	78	1	48	257	
4999970	30	29	29	3	2	22	22	1	21	30	
4999869	131	107	107	10	5	78	78	4	69	131	
4999942	58	45	45	5	2	30	30	1	24	58	
4999875	125	95	95	16	6	54	54	3	55	125	
4999969	31	22	22	3	2	16	16	1	11	31	
4999946	54	36	36	5	2	22	22	2	15	54	
4999592	408	244	244	26	11	144	144	6	99	408	
4999942	58	45	45	5	2	30	30	1	24	58	
4999946	54	43	43	8	4	31	31	3	33	54	
4999958	42	35	35	6	4	25	25	3	23	42	
4999983	17	16	16	3	2	13	13	2	10	17	
4999939	61	46	46	7	2	23	23	2	20	61	
4999972	28	22	22	3	3	16	16	2	11	28	
4999866	134	83	83	9	4	54	54	1	43	134	
4999851	149	95	95	10	4	60	60	4	52	149	
4996372	3628	2148	2148	221	59	1186	1186	16	787	3628	
4999942	58	45	45	4	2	37	37	2	33	58	
4998930	1070	646	646	67	24	364	364	13	245	1070	
4998747	1253	882	882	90	38	568	568	20	429	1253	
4993132	6868	4106	4106	410	106	2283	2283	32	1409	6868	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4999985	15	12	12	2	2	7	7	2	7	15	
4999831	169	129	129	18	6	75	75	3	50	169	
4999989	11	11	11	2	2	8	8	1	7	11	
4999915	85	52	52	7	3	27	27	1	19	85	
4999906	94	66	66	8	3	48	48	2	37	94	
4999911	89	68	68	7	2	39	39	1	35	89	
4999979	21	20	20	4	1	14	14	1	13	21	
4999833	167	122	122	13	5	83	83	2	60	167	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4999977	23	20	20	2	2	16	16	2	15	23	
4999441	559	378	378	40	16	233	233	5	183	559	
4999810	190	142	142	10	3	95	95	3	78	190	
4966870	33130	20925	20925	2103	667	12101	12101	216	8136	33130	
4999630	370	259	259	32	13	151	151	7	118	370	
4999759	241	185	185	20	8	139	139	3	115	241	
4997402	2598	1639	1639	174	66	1022	1022	36	773	2598	
4999970	30	29	29	4	3	23	23	1	21	30	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4999568	432	303	303	42	11	181	181	7	134	432	
4986211	13789	8795	8795	897	296	5182	5182	110	3572	13789	
4994684	5316	3289	3289	290	84	1879	1879	34	1225	5316	
4999966	34	28	28	5	3	21	21	2	20	34	
4980680	19320	11793	11793	1199	366	6569	6569	118	4225	19320	
4999613	387	252	252	26	7	152	152	4	114	387	
4999622	378	273	273	30	10	167	167	4	136	378	
4999954	46	37	37	3	2	30	30	2	27	46	
4999873	127	98	98	14	5	65	65	5	61	127	
4999557	443	357	357	41	12	259	259	5	233	443	
4999747	253	145	145	16	5	67	67	3	30	253	
4999816	184	152	152	22	6	107	107	4	94	184	
4999887	113	87	87	13	5	56	56	5	54	113	
4999847	153	105	105	6	3	74	74	2	62	153	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999878	122	88	88	9	2	58	58	2	46	122	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999660	340	141	141	8	5	64	64	2	44	340	
4999955	45	41	41	8	3	29	29	3	31	45	
4999765	235	160	160	21	12	93	93	6	69	235	
4999856	144	98	98	10	5	62	62	2	38	144	
4999929	71	58	58	7	2	27	27	2	24	71	
4999987	13	11	11	2	1	7	7	1	8	13	
4999945	55	36	36	8	1	15	15	1	17	55	
4999911	89	66	66	11	6	41	41	2	41	89	
4999913	87	45	45	10	2	20	20	1	18	87	
4999949	51	28	28	3	2	23	23	1	17	51	
4999929	71	49	49	7	3	28	28	2	26	71	
4999953	47	41	41	3	2	33	33	1	29	47	
4999850	150	103	103	15	5	58	58	3	43	150	
4999955	45	38	38	4	3	27	27	1	22	45	
4924867	75133	50802	50802	5447	1834	30925	30925	681	22194	75133	
4999866	134	86	86	12	5	47	47	2	39	134	
4999976	24	22	22	4	1	17	17	1	18	24	
4999937	63	39	39	3	1	20	20	1	14	63	
4998460	1540	892	892	74	25	452	452	7	249	1540	
4999940	60	44	44	8	4	28	28	4	24	60	
4999700	300	238	238	30	10	166	166	5	151	300	
4999594	406	251	251	26	13	148	148	7	105	406	
4997384	2616	1805	1805	191	70	1101	1101	30	812	2616	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999593	407	254	254	31	5	152	152	2	115	407	
4999962	38	36	36	7	4	27	27	3	31	38	
4999592	408	244	244	26	11	144	144	6	99	408	
4999958	42	35	35	6	4	25	25	3	23	42	
4999571	429	279	279	31	12	164	164	6	106	429	
4999773	227	151	151	21	5	84	84	4	61	227	
4999516	484	358	358	38	14	230	230	6	179	484	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999157	843	595	595	77	23	366	366	10	292	843	
4999795	205	164	164	18	8	114	114	6	97	205	
4999461	539	292	292	33	9	179	179	6	146	539	
4988925	11075	7011	7011	648	210	4199	4199	80	2849	11075	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999960	40	38	38	4	2	31	31	1	32	40	
4999924	76	63	63	5	3	51	51	3	44	76	
4991832	8168	4866	4866	497	135	2642	2642	41	1726	8168	
4999842	158	106	106	12	6	63	63	3	47	158	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999599	401	160	160	14	8	84	84	6	58	401	
4999971	29	25	25	4	2	21	21	1	20	29	
4997312	2688	1590	1590	166	49	846	846	21	560	2688	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4981455	18545	11743	11743	1191	358	6874	6874	133	4756	18545	
4999259	741	436	436	47	19	245	245	9	184	741	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999939	61	49	49	8	4	33	33	4	23	61	
4999851	149	95	95	10	4	60	60	4	52	149	
4999925	75	59	59	6	1	37	37	1	33	75	
4982895	17105	10972	10972	1094	339	6386	6386	120	4364	17105	
4999890	110	80	80	9	3	52	52	2	44	110	
4998848	1152	813	813	75	32	519	519	16	390	1152	
4947595	52405	34448	34448	3632	1175	20492	20492	455	14299	52405	
4999955	45	37	37	3	2	28	28	2	27	45	
4999423	577	424	424	55	25	275	275	10	216	577	
4999974	26	25	25	6	5	18	18	4	19	26	
4999955	45	37	37	3	2	28	28	2	27	45	
4999234	766	395	395	45	13	190	190	8	133	766	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4999655	345	241	241	29	14	163	163	5	121	345	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4999855	145	112	112	14	5	69	69	3	60	145	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999605	395	292	292	33	9	194	194	4	162	395	
4999970	30	26	26	6	5	19	19	4	19	30	
4999943	57	47	47	8	5	33	33	3	35	57	
4999926	74	68	68	12	6	51	51	3	54	74	
4999959	41	30	30	4	1	21	21	1	21	41	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999940	60	49	49	8	3	37	37	2	40	60	
4999947	53	37	37	8	4	25	25	2	24	53	
4999910	90	73	73	7	4	48	48	4	36	90	
4999501	499	219	219	13	6	100	100	2	56	499	
4999966	34	32	32	7	4	21	21	3	26	34	
4999959	41	34	34	2	1	27	27	1	23	41	
4999378	622	429	429	42	17	261	261	7	185	622	
4999798	202	140	140	12	4	97	97	1	62	202	
4999642	358	235	235	28	9	132	132	5	86	358	
4999924	76	58	58	11	5	39	39	4	43	76	
4999888	112	95	95	14	3	69	69	2	62	112	
4999826	174	70	70	6	3	26	26	2	14	174	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999986	14	8	8	2	1	4	4	1	3	14	
4999976	24	23	23	4	1	19	19	1	19	24	
4999986	14	11	11	2	2	7	7	1	8	14	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4999931	69	54	54	9	3	34	34	1	35	69	
4998837	1163	587	587	59	17	256	256	6	142	1163	
4999664	336	207	207	21	7	129	129	3	95	336	
4999214	786	349	349	23	4	139	139	2	63	786	
4999835	165	144	144	23	9	113	113	4	109	165	
4999932	68	58	58	3	2	45	45	2	38	68	
