S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999989	11	10	10	1	0	9	9	0	9	11	
4999990	10	3	3	1	0	0	0	0	1	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	24	24	2	1	17	17	0	12	34	
4999981	19	19	19	2	1	16	16	1	15	19	
4999993	7	5	5	0	0	2	2	0	2	7	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	0	1	1	0	1	4	
4999980	20	17	17	0	0	13	13	0	9	20	
4999994	6	6	6	1	0	4	4	0	5	6	
4999994	6	5	5	1	0	0	0	0	0	6	
4999985	15	11	11	1	0	6	6	0	5	15	
4999970	30	16	16	1	0	8	8	0	5	30	
4999969	31	16	16	0	0	12	12	0	8	31	
4999970	30	28	28	6	3	18	18	2	16	30	
4999990	10	9	9	1	1	6	6	1	6	10	
4999993	7	6	6	1	0	3	3	0	4	7	
4999983	17	16	16	2	1	11	11	1	10	17	
4999975	25	22	22	2	0	17	17	0	14	25	
4999993	7	7	7	1	0	6	6	0	6	7	
4999995	5	3	3	0	0	2	2	0	0	5	
4999989	11	8	8	1	0	6	6	0	4	11	
4999994	6	6	6	2	1	3	3	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	2	2	0	1	5	
4999992	8	8	8	2	0	5	5	0	6	8	
4999995	5	4	4	0	0	1	1	0	1	5	
4999996	4	4	4	0	0	2	2	0	1	4	
4999990	10	9	9	4	1	3	3	1	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	0	1	3	
4999977	23	22	22	3	2	18	18	2	20	23	
4999994	6	5	5	2	0	1	1	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	0	0	5	
4999990	10	10	10	1	1	8	8	1	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	2	2	0	1	6	
4999986	14	12	12	1	1	9	9	1	7	14	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999968	32	23	23	3	1	14	14	0	13	32	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	1	1	6	6	1	5	9	
4999984	16	15	15	4	3	10	10	2	8	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999977	23	21	21	2	0	18	18	0	20	23	
4999995	5	3	3	1	0	2	2	0	3	5	
4999953	47	20	20	3	0	5	5	0	2	47	
4999994	6	6	6	1	1	4	4	0	3	6	
4999996	4	2	2	0	0	2	2	0	1	4	
4999994	6	5	5	1	0	3	3	0	3	6	
4999985	15	14	14	1	0	11	11	0	10	15	
4999975	25	17	17	2	1	10	10	1	5	25	
4999999	1	1	1	0	0	1	1	0	0	1	
4999992	8	6	6	0	0	5	5	0	5	8	
4999996	4	4	4	1	0	2	2	0	2	4	
4999989	11	4	4	1	0	2	2	0	1	11	
4999857	143	94	94	11	3	52	52	1	37	143	
4999934	66	34	34	1	0	17	17	0	9	66	
4999875	125	48	48	7	3	24	24	0	15	125	
4999600	400	264	264	41	14	145	145	8	117	400	
5000000	0	0	0	0	0	0	0	0	0	0	
4999787	213	65	65	3	0	13	13	0	5	213	
4999998	2	1	1	1	0	0	0	0	0	2	
4999919	81	61	61	7	1	42	42	0	26	81	
4999990	10	9	9	1	0	7	7	0	8	10	
4999902	98	60	60	5	2	33	33	2	19	98	
4999993	7	4	4	0	0	2	2	0	1	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	7	7	1	1	5	5	0	3	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	19	19	2	0	14	14	0	10	28	
4999991	9	2	2	0	0	1	1	0	0	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999987	13	11	11	1	0	7	7	0	5	13	
4999965	35	34	34	5	2	27	27	2	30	35	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999839	161	45	45	4	1	21	21	0	4	161	
5000000	0	0	0	0	0	0	0	0	0	0	
4999859	141	61	61	8	1	32	32	1	28	141	
4989485	10515	6309	6309	595	182	3496	3496	57	2165	10515	
4999996	4	3	3	0	0	3	3	0	0	4	
4999736	264	141	141	7	1	78	78	0	47	264	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	2	4	
4999997	3	2	2	1	1	1	1	1	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	8	8	2	0	6	6	0	4	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	1	1	3	
4999992	8	8	8	2	2	3	3	1	4	8	
4999985	15	12	12	1	0	10	10	0	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999874	126	81	81	8	5	50	50	1	31	126	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	2	1	0	0	0	0	4	
4999973	27	20	20	3	2	14	14	0	12	27	
4999995	5	5	5	1	0	3	3	0	3	5	
4999992	8	8	8	2	1	6	6	1	3	8	
4999997	3	2	2	0	0	1	1	0	0	3	
4999963	37	16	16	3	1	6	6	0	4	37	
4999979	21	18	18	1	1	15	15	0	12	21	
4999994	6	4	4	1	0	0	0	0	1	6	
4999992	8	6	6	0	0	4	4	0	1	8	
4999996	4	4	4	1	1	2	2	0	2	4	
4999989	11	7	7	0	0	5	5	0	4	11	
4999990	10	8	8	2	1	5	5	1	7	10	
4999987	13	12	12	1	1	9	9	0	8	13	
4999987	13	11	11	2	2	7	7	2	8	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	0	3	3	0	3	6	
4999996	4	4	4	1	0	1	1	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	2	8	8	1	7	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	5	5	0	0	5	5	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999940	60	51	51	7	2	40	40	1	37	60	
4999999	1	1	1	0	0	0	0	0	0	1	
4999970	30	28	28	2	0	22	22	0	17	30	
4999847	153	73	73	7	2	32	32	0	10	153	
4999753	247	104	104	11	7	57	57	6	47	247	
4999979	21	16	16	3	1	12	12	0	12	21	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999951	49	32	32	7	2	16	16	1	18	49	
4999993	7	2	2	0	0	0	0	0	0	7	
4999997	3	2	2	0	0	1	1	0	0	3	
4999973	27	10	10	1	0	8	8	0	8	27	
4999989	11	6	6	1	1	4	4	0	1	11	
4999988	12	11	11	0	0	10	10	0	10	12	
4999918	82	66	66	6	0	49	49	0	44	82	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	1	1	1	0	0	0	0	0	4	
4999997	3	2	2	0	0	2	2	0	2	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	4	4	1	1	2	2	1	2	7	
4999983	17	13	13	2	1	9	9	0	6	17	
4999943	57	56	56	11	5	43	43	5	53	57	
4999986	14	12	12	1	1	11	11	0	11	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	11	11	4	3	5	5	2	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999926	74	51	51	5	2	35	35	1	23	74	
4999987	13	6	6	0	0	5	5	0	2	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	0	0	5	5	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	2	7	7	2	8	12	
4999988	12	11	11	2	0	8	8	0	8	12	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999996	4	4	4	1	0	1	1	0	0	4	
4999991	9	5	5	0	0	3	3	0	1	9	
4999988	12	9	9	1	0	5	5	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	4	3	6	6	0	4	15	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999668	332	170	170	14	4	83	83	1	47	332	
4999992	8	7	7	0	0	6	6	0	4	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	2	2	0	0	1	1	0	0	4	
4999994	6	6	6	1	1	3	3	0	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999991	9	9	9	2	1	7	7	1	4	9	
4999967	33	29	29	1	1	28	28	1	27	33	
4999991	9	8	8	0	0	7	7	0	6	9	
4999989	11	9	9	0	0	8	8	0	6	11	
4999997	3	2	2	0	0	2	2	0	2	3	
4999984	16	10	10	2	2	8	8	1	6	16	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	6	6	1	0	3	3	0	4	7	
4995949	4051	2279	2279	231	64	1149	1149	22	769	4051	
4999913	87	64	64	5	1	45	45	1	32	87	
4999998	2	1	1	0	0	1	1	0	1	2	
4998639	1361	670	670	55	18	339	339	3	179	1361	
4999967	33	25	25	3	1	15	15	1	13	33	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	6	6	2	2	3	3	1	2	9	
4999990	10	7	7	1	1	4	4	0	3	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	2	6	
4999850	150	85	85	11	3	47	47	1	34	150	
4999996	4	3	3	0	0	3	3	0	3	4	
4999960	40	20	20	2	1	3	3	1	1	40	
4999994	6	3	3	1	0	1	1	0	2	6	
4999988	12	9	9	1	1	5	5	1	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	25	25	4	1	20	20	0	20	29	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	3	3	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	3	3	2	2	0	0	0	0	6	
4999995	5	4	4	0	0	3	3	0	1	5	
4999989	11	10	10	2	1	8	8	1	7	11	
4999993	7	2	2	1	0	1	1	0	1	7	
4999822	178	105	105	15	7	58	58	1	37	178	
4999998	2	2	2	0	0	0	0	0	0	2	
4999991	9	6	6	1	0	4	4	0	4	9	
4999990	10	7	7	2	0	4	4	0	6	10	
4999926	74	61	61	9	5	42	42	1	35	74	
4991519	8481	4975	4975	421	114	2741	2741	33	1744	8481	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	0	2	2	0	2	5	
4999997	3	1	1	0	0	1	1	0	1	3	
4999988	12	9	9	2	0	4	4	0	5	12	
4999891	109	54	54	5	1	22	22	1	13	109	
4999995	5	3	3	0	0	1	1	0	0	5	
4999977	23	23	23	4	1	19	19	0	22	23	
4999710	290	146	146	8	2	71	71	0	31	290	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999992	8	4	4	1	1	3	3	1	2	8	
4999998	2	2	2	1	0	1	1	0	1	2	
4999994	6	5	5	1	0	3	3	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	8	8	1	1	5	5	1	3	9	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999973	27	11	11	1	0	4	4	0	1	27	
4999991	9	9	9	1	1	6	6	1	5	9	
4999971	29	22	22	3	1	10	10	0	11	29	
4999991	9	7	7	2	1	3	3	1	2	9	
4999987	13	10	10	0	0	8	8	0	8	13	
4987918	12082	7176	7176	704	201	3962	3962	63	2533	12082	
4999899	101	66	66	8	2	40	40	1	40	101	
4999996	4	3	3	1	1	2	2	0	1	4	
4999988	12	12	12	1	0	10	10	0	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	2	4	
4999997	3	3	3	0	0	2	2	0	1	3	
4999994	6	2	2	0	0	1	1	0	1	6	
4999985	15	13	13	2	0	8	8	0	9	15	
4999997	3	1	1	0	0	1	1	0	0	3	
4999952	48	39	39	2	1	27	27	1	20	48	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	6	6	1	0	4	4	0	2	9	
4999995	5	4	4	1	0	3	3	0	2	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	0	4	4	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999964	36	19	19	2	0	7	7	0	7	36	
4999996	4	4	4	1	0	3	3	0	3	4	
4999992	8	7	7	1	1	5	5	1	4	8	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	0	0	1	1	0	0	2	
4999985	15	13	13	2	0	6	6	0	6	15	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	2	3	
4999987	13	12	12	0	0	11	11	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999962	38	34	34	6	2	26	26	2	28	38	
4999979	21	3	3	1	0	0	0	0	0	21	
4999878	122	76	76	9	1	39	39	1	27	122	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	29	29	4	1	22	22	1	23	33	
4999989	11	8	8	0	0	7	7	0	6	11	
4999668	332	170	170	14	4	83	83	1	47	332	
4999989	11	10	10	0	0	9	9	0	4	11	
4999992	8	8	8	3	1	4	4	0	6	8	
4999993	7	3	3	1	0	1	1	0	0	7	
4999994	6	3	3	2	2	1	1	0	1	6	
4999990	10	9	9	2	0	7	7	0	7	10	
4999983	17	14	14	1	1	8	8	0	4	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	0	6	6	0	6	12	
4999996	4	3	3	1	1	1	1	0	1	4	
4999988	12	8	8	2	1	4	4	0	2	12	
4999990	10	9	9	1	1	7	7	1	7	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999995	5	4	4	0	0	3	3	0	3	5	
4999971	29	25	25	2	1	18	18	1	12	29	
4999753	247	142	142	15	6	72	72	1	49	247	
4999983	17	11	11	0	0	10	10	0	7	17	
4999955	45	36	36	5	2	25	25	0	16	45	
4999976	24	23	23	4	1	17	17	0	15	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	4	4	0	0	2	2	0	1	5	
4999993	7	6	6	3	2	3	3	0	3	7	
4999955	45	17	17	1	0	7	7	0	2	45	
4999999	1	1	1	0	0	0	0	0	0	1	
4999960	40	7	7	0	0	5	5	0	4	40	
4999979	21	17	17	5	2	10	10	0	12	21	
4999988	12	6	6	1	0	3	3	0	1	12	
4999996	4	1	1	1	1	0	0	0	0	4	
4999994	6	3	3	0	0	3	3	0	2	6	
4999980	20	16	16	2	1	10	10	0	9	20	
4999989	11	8	8	2	1	4	4	1	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	1	4	4	1	2	12	
4999996	4	2	2	0	0	1	1	0	0	4	
4999892	108	82	82	9	2	57	57	0	46	108	
4999986	14	9	9	2	2	2	2	2	1	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999952	48	13	13	1	0	4	4	0	4	48	
4999995	5	4	4	1	0	2	2	0	2	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	6	6	1	1	5	5	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	0	3	
4999983	17	14	14	1	1	9	9	1	4	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	6	6	1	4	7	
4999996	4	4	4	1	0	0	0	0	1	4	
4999994	6	5	5	1	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	13	13	0	0	8	8	0	6	17	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	0	0	6	6	0	4	12	
4999693	307	142	142	11	4	64	64	1	36	307	
4999993	7	7	7	1	1	5	5	1	3	7	
4999987	13	10	10	1	0	8	8	0	7	13	
4999942	58	49	49	5	3	38	38	0	34	58	
4999967	33	32	32	3	2	28	28	2	27	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	1	1	0	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	4	4	0	2	7	
4999997	3	3	3	0	0	3	3	0	2	3	
4999969	31	28	28	4	2	23	23	2	25	31	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999978	22	20	20	3	0	14	14	0	16	22	
4999997	3	2	2	2	1	0	0	0	0	3	
4999990	10	9	9	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	0	3	5	
4999989	11	10	10	1	1	7	7	1	6	11	
4999995	5	5	5	0	0	5	5	0	3	5	
4999995	5	4	4	2	1	0	0	0	0	5	
4998672	1328	653	653	50	12	272	272	2	145	1328	
4999974	26	16	16	2	2	9	9	2	9	26	
4999988	12	8	8	0	0	6	6	0	4	12	
4999994	6	4	4	0	0	2	2	0	2	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	2	1	2	2	1	1	7	
4999983	17	14	14	1	1	9	9	1	4	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999983	17	16	16	1	1	13	13	1	11	17	
4999997	3	1	1	0	0	1	1	0	1	3	
4999994	6	4	4	0	0	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999400	600	440	440	56	16	277	277	6	217	600	
4999985	15	15	15	1	1	11	11	1	9	15	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999847	153	109	109	9	2	68	68	0	49	153	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	1	1	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	1	0	8	8	0	7	11	
4999988	12	9	9	0	0	9	9	0	8	12	
4999997	3	1	1	0	0	1	1	0	0	3	
4999977	23	15	15	4	0	8	8	0	8	23	
4999990	10	9	9	0	0	9	9	0	8	10	
4999902	98	55	55	5	1	26	26	0	16	98	
4999997	3	2	2	1	0	0	0	0	0	3	
4999984	16	14	14	3	0	10	10	0	9	16	
4999991	9	6	6	1	0	3	3	0	2	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	2	2	0	0	0	0	0	0	9	
4999925	75	53	53	3	1	37	37	0	25	75	
4999997	3	1	1	0	0	1	1	0	0	3	
4999953	47	19	19	0	0	13	13	0	10	47	
4999980	20	9	9	1	0	4	4	0	2	20	
4999995	5	5	5	2	1	1	1	0	2	5	
4999993	7	4	4	1	1	2	2	0	2	7	
4999951	49	39	39	4	1	27	27	0	22	49	
4969005	30995	19906	19906	2031	660	11747	11747	242	8217	30995	
4999777	223	139	139	16	4	91	91	3	75	223	
4999981	19	13	13	2	1	6	6	0	4	19	
4999996	4	4	4	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	4	4	0	0	2	2	0	1	8	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999152	848	502	502	35	9	298	298	4	208	848	
4999992	8	7	7	1	1	5	5	1	3	8	
4999924	76	56	56	5	2	32	32	1	27	76	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	14	14	0	0	8	8	0	6	21	
4999959	41	41	41	8	2	28	28	2	29	41	
4999981	19	14	14	3	2	9	9	1	9	19	
4999993	7	5	5	0	0	2	2	0	0	7	
4999982	18	18	18	1	0	15	15	0	14	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	3	0	8	8	0	10	13	
4999998	2	2	2	0	0	2	2	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999993	7	6	6	2	1	2	2	0	2	7	
4999989	11	9	9	0	0	8	8	0	6	11	
4999990	10	8	8	1	0	6	6	0	4	10	
4791208	208792	154705	154705	17722	6198	101470	101470	2685	78653	208792	
4999979	21	17	17	3	2	11	11	2	9	21	
4999837	163	114	114	9	3	68	68	1	57	163	
4999994	6	4	4	2	1	0	0	0	1	6	
4999961	39	34	34	6	1	22	22	1	25	39	
4999983	17	16	16	2	0	12	12	0	11	17	
4999966	34	23	23	2	1	12	12	0	7	34	
4999993	7	6	6	1	1	3	3	1	2	7	
4999983	17	15	15	1	1	13	13	1	13	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	0	5	5	0	5	7	
4999992	8	5	5	1	1	3	3	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	1	1	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	1	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	0	0	5	5	0	4	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999983	17	15	15	4	2	10	10	1	10	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4998985	1015	584	584	46	16	304	304	7	181	1015	
4999993	7	7	7	1	1	6	6	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	5	5	1	1	4	4	1	3	7	
4998358	1642	929	929	89	18	485	485	2	254	1642	
4999974	26	18	18	3	1	10	10	0	10	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999531	469	185	185	10	3	64	64	2	20	469	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	7	7	2	1	5	5	1	4	9	
4999940	60	44	44	6	3	28	28	1	21	60	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	1	1	0	1	4	
4999993	7	7	7	1	1	4	4	0	3	7	
4999998	2	2	2	0	0	2	2	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999948	52	39	39	7	2	20	20	1	15	52	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	2	2	4	4	1	3	8	
4999991	9	9	9	1	1	5	5	1	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999970	30	20	20	3	2	10	10	2	8	30	
4999970	30	19	19	2	1	11	11	1	9	30	
4999992	8	2	2	0	0	1	1	0	1	8	
4999995	5	3	3	0	0	0	0	0	0	5	
4999988	12	8	8	0	0	5	5	0	3	12	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	0	0	4	4	0	2	9	
4999993	7	4	4	0	0	2	2	0	1	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	3	3	1	0	1	1	0	1	3	
4999794	206	66	66	3	0	21	21	0	14	206	
4999992	8	8	8	1	0	6	6	0	4	8	
4999985	15	13	13	4	2	7	7	2	5	15	
4999983	17	17	17	5	2	9	9	2	12	17	
4999961	39	33	33	6	3	23	23	3	21	39	
4999970	30	24	24	4	0	8	8	0	7	30	
4999962	38	31	31	1	1	28	28	0	27	38	
4999984	16	14	14	4	1	10	10	0	12	16	
4999993	7	6	6	0	0	6	6	0	5	7	
4999966	34	30	30	2	1	25	25	0	22	34	
4999993	7	6	6	1	0	4	4	0	5	7	
4999983	17	16	16	2	2	14	14	1	14	17	
4999989	11	8	8	0	0	5	5	0	5	11	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	2	2	1	1	2	1	8	
4999990	10	6	6	1	1	2	2	1	1	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	2	1	10	10	0	11	14	
4999995	5	5	5	1	0	2	2	0	2	5	
4999768	232	171	171	18	6	115	115	3	99	232	
4999124	876	505	505	54	16	275	275	7	192	876	
4999987	13	12	12	2	2	10	10	2	7	13	
4999958	42	26	26	4	0	16	16	0	12	42	
