S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999918	82	63	63	10	4	44	44	3	40	82	
4999797	203	158	158	28	9	97	97	5	90	203	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4953726	46274	29851	29851	3060	977	17434	17434	337	11942	46274	
4998692	1308	790	790	74	20	449	449	10	308	1308	
4999971	29	22	22	6	5	16	16	2	15	29	
4999987	13	13	13	4	2	8	8	1	9	13	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999953	47	36	36	8	1	25	25	1	22	47	
4999943	57	40	40	4	1	29	29	1	21	57	
4999989	11	8	8	2	1	5	5	1	6	11	
4999955	45	37	37	3	1	29	29	1	21	45	
4999971	29	22	22	5	2	11	11	2	13	29	
4999848	152	86	86	8	4	50	50	2	39	152	
4999974	26	19	19	3	2	13	13	2	10	26	
4999981	19	14	14	3	2	9	9	1	9	19	
4999660	340	223	223	20	6	138	138	5	102	340	
4999970	30	20	20	3	2	10	10	2	8	30	
4999906	94	49	49	5	3	23	23	2	20	94	
4999954	46	29	29	4	3	13	13	1	11	46	
4999956	44	39	39	7	2	28	28	2	33	44	
4999856	144	101	101	7	4	66	66	3	53	144	
4999731	269	142	142	15	4	79	79	1	58	269	
4999981	19	13	13	2	2	10	10	1	11	19	
4999945	55	41	41	3	3	32	32	1	28	55	
4999984	16	15	15	2	2	12	12	2	10	16	
4999989	11	10	10	2	1	6	6	1	7	11	
4999976	24	18	18	3	1	8	8	1	6	24	
4999873	127	82	82	8	3	49	49	2	32	127	
4999925	75	54	54	7	3	31	31	1	24	75	
4999788	212	103	103	12	3	62	62	1	50	212	
4999045	955	555	555	45	20	290	290	3	154	955	
4999163	837	461	461	43	11	244	244	5	178	837	
4999867	133	74	74	7	4	44	44	2	36	133	
4999966	34	28	28	6	2	16	16	2	15	34	
4999760	240	173	173	19	7	101	101	2	78	240	
4999986	14	13	13	4	2	9	9	1	11	14	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999784	216	128	128	16	7	78	78	4	65	216	
4999321	679	454	454	46	18	275	275	6	216	679	
4998969	1031	636	636	81	20	357	357	10	271	1031	
4999940	60	51	51	3	2	43	43	2	37	60	
4999922	78	49	49	4	1	34	34	1	28	78	
4999967	33	31	31	2	1	27	27	1	25	33	
4999895	105	75	75	10	4	51	51	2	40	105	
4999757	243	140	140	13	4	85	85	2	52	243	
4999977	23	17	17	2	2	11	11	2	11	23	
4999127	873	496	496	48	21	279	279	9	183	873	
4999976	24	21	21	3	2	13	13	1	10	24	
4999798	202	143	143	18	7	88	88	5	87	202	
4999934	66	57	57	8	3	38	38	1	32	66	
4999945	55	54	54	8	4	45	45	3	45	55	
4999990	10	9	9	2	2	7	7	1	7	10	
4999960	40	24	24	4	2	17	17	1	15	40	
4999933	67	50	50	7	4	35	35	3	30	67	
4999975	25	21	21	3	2	16	16	2	15	25	
4999828	172	82	82	5	2	42	42	2	30	172	
4999791	209	101	101	12	2	50	50	2	25	209	
4999963	37	32	32	1	1	21	21	1	17	37	
4999971	29	22	22	5	2	11	11	2	13	29	
4999852	148	104	104	10	3	66	66	2	42	148	
4999969	31	26	26	1	1	16	16	1	12	31	
4999893	107	70	70	7	2	42	42	2	26	107	
4999946	54	53	53	7	4	44	44	3	45	54	
4999990	10	10	10	2	2	8	8	1	7	10	
4999957	43	34	34	1	1	27	27	1	20	43	
4999986	14	13	13	3	1	8	8	1	10	14	
4999986	14	13	13	3	1	8	8	1	10	14	
4999932	68	63	63	10	6	47	47	3	50	68	
4999979	21	15	15	3	2	9	9	1	9	21	
4999937	63	46	46	4	1	33	33	1	26	63	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999951	49	46	46	9	5	33	33	3	38	49	
4999990	10	9	9	2	2	7	7	1	7	10	
4999980	20	18	18	4	2	11	11	1	11	20	
4999984	16	14	14	3	1	8	8	1	9	16	
4999965	35	23	23	3	1	13	13	1	13	35	
4999759	241	158	158	17	6	103	103	2	79	241	
4999958	42	39	39	5	2	32	32	2	32	42	
4999526	474	306	306	28	8	166	166	3	99	474	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999754	246	106	106	8	2	45	45	2	21	246	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999951	49	46	46	9	5	33	33	3	38	49	
4999941	59	54	54	8	4	45	45	3	45	59	
4999796	204	88	88	7	4	46	46	3	34	204	
4999788	212	103	103	12	3	62	62	1	50	212	
4999940	60	44	44	8	4	28	28	4	24	60	
4999966	34	31	31	4	2	25	25	1	24	34	
4999977	23	17	17	3	2	11	11	2	10	23	
4999810	190	126	126	16	6	76	76	4	58	190	
4999913	87	45	45	10	2	20	20	1	18	87	
4999755	245	166	166	20	8	102	102	5	92	245	
4999947	53	36	36	6	2	22	22	2	17	53	
4999989	11	11	11	4	2	7	7	1	8	11	
4999946	54	39	39	5	2	21	21	2	19	54	
4999928	72	43	43	4	2	32	32	2	27	72	
4999856	144	82	82	10	3	49	49	1	44	144	
4999909	91	60	60	8	3	36	36	1	26	91	
4999986	14	13	13	3	1	8	8	1	10	14	
4999969	31	26	26	1	1	16	16	1	12	31	
4999984	16	14	14	3	1	8	8	1	9	16	
4999511	489	378	378	50	21	239	239	7	185	489	
4999919	81	61	61	10	6	36	36	3	28	81	
4999878	122	82	82	9	5	50	50	2	31	122	
4999960	40	34	34	5	3	27	27	2	26	40	
4999962	38	28	28	4	1	14	14	1	14	38	
4999947	53	46	46	4	2	29	29	1	23	53	
4999982	18	17	17	1	1	13	13	1	12	18	
4999966	34	30	30	7	4	21	21	3	25	34	
4999980	20	16	16	3	2	9	9	1	7	20	
4999391	609	400	400	45	12	237	237	4	163	609	
4999977	23	18	18	2	2	12	12	2	11	23	
4999875	125	108	108	12	2	86	86	2	86	125	
4999781	219	129	129	13	2	68	68	2	41	219	
4999841	159	122	122	21	7	72	72	3	65	159	
4999946	54	39	39	5	2	21	21	2	19	54	
4999974	26	25	25	6	5	17	17	4	18	26	
4999984	16	14	14	2	2	10	10	2	9	16	
4999897	103	95	95	11	2	75	75	2	73	103	
4999715	285	183	183	21	9	107	107	4	82	285	
4999970	30	29	29	3	2	22	22	1	21	30	
4999963	37	33	33	6	3	21	21	3	20	37	
4999904	96	70	70	8	3	56	56	3	53	96	
4963341	36659	22881	22881	2229	677	12969	12969	227	8441	36659	
4999949	51	46	46	6	2	36	36	1	34	51	
4999939	61	56	56	8	5	45	45	3	47	61	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999894	106	60	60	8	3	33	33	1	24	106	
4999646	354	259	259	36	14	158	158	5	109	354	
4999941	59	54	54	8	4	45	45	3	45	59	
4999947	53	36	36	6	2	22	22	2	17	53	
4999903	97	92	92	11	2	72	72	2	70	97	
4999660	340	141	141	8	5	64	64	2	44	340	
4999974	26	25	25	6	5	17	17	4	18	26	
4999972	28	24	24	3	2	20	20	2	19	28	
4999947	53	46	46	8	3	34	34	2	39	53	
4999895	105	75	75	10	4	51	51	2	40	105	
4999715	285	183	183	21	9	107	107	4	82	285	
4999931	69	32	32	5	2	13	13	1	8	69	
4999613	387	279	279	34	17	182	182	9	142	387	
4999910	90	67	67	10	1	39	39	1	29	90	
4999965	35	27	27	4	3	17	17	1	13	35	
4999981	19	17	17	4	1	12	12	1	14	19	
4999863	137	87	87	11	4	59	59	4	45	137	
4918602	81398	55015	55015	5905	1924	33179	33179	773	23540	81398	
4999974	26	25	25	6	5	17	17	4	18	26	
4999987	13	13	13	4	2	8	8	1	9	13	
4999939	61	46	46	7	2	23	23	2	20	61	
4999968	32	30	30	3	2	23	23	1	24	32	
4999943	57	47	47	4	2	33	33	1	25	57	
4999946	54	43	43	8	4	31	31	3	33	54	
4999648	352	217	217	23	11	128	128	5	96	352	
4999913	87	72	72	8	3	45	45	2	45	87	
4999963	37	18	18	2	1	7	7	1	6	37	
4999887	113	59	59	3	2	21	21	1	12	113	
4999983	17	12	12	1	1	9	9	1	9	17	
4999980	20	18	18	4	1	11	11	1	13	20	
4999117	883	402	402	29	12	171	171	6	92	883	
4999983	17	15	15	3	2	9	9	2	6	17	
4999954	46	37	37	3	2	32	32	1	25	46	
4999830	170	123	123	17	7	82	82	5	82	170	
4999945	55	54	54	8	4	45	45	3	45	55	
4999240	760	431	431	35	11	217	217	3	108	760	
4999810	190	126	126	16	6	76	76	4	58	190	
4999973	27	22	22	3	2	17	17	2	19	27	
4999893	107	89	89	13	3	66	66	2	58	107	
4999966	34	30	30	7	4	21	21	3	25	34	
4999862	138	96	96	10	4	57	57	3	43	138	
4999969	31	26	26	1	1	16	16	1	12	31	
4999951	49	39	39	8	2	26	26	1	24	49	
4999918	82	49	49	4	1	30	30	1	25	82	
4999935	65	46	46	8	1	20	20	1	17	65	
4999917	83	60	60	14	6	36	36	2	36	83	
4999951	49	45	45	8	3	33	33	2	38	49	
4999830	170	123	123	17	7	82	82	5	82	170	
4999163	837	461	461	43	11	244	244	5	178	837	
4999950	50	42	42	4	3	36	36	2	35	50	
4999871	129	81	81	8	4	42	42	2	26	129	
4999989	11	11	11	2	2	8	8	1	7	11	
4999968	32	22	22	3	1	15	15	1	13	32	
4999937	63	38	38	3	1	24	24	1	24	63	
4999513	487	277	277	24	7	158	158	5	119	487	
4999971	29	20	20	4	2	14	14	1	11	29	
4999964	36	31	31	7	2	17	17	2	15	36	
4999870	130	102	102	14	7	76	76	4	73	130	
4999760	240	173	173	19	7	101	101	2	78	240	
4999932	68	63	63	10	6	47	47	3	50	68	
4999979	21	15	15	2	2	10	10	2	11	21	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999952	48	39	39	4	2	26	26	1	20	48	
4999690	310	160	160	13	2	77	77	2	40	310	
4999971	29	23	23	4	1	14	14	1	14	29	
4999386	614	313	313	24	9	158	158	2	70	614	
4999957	43	34	34	1	1	27	27	1	20	43	
4999966	34	34	34	4	2	27	27	1	29	34	
4999932	68	52	52	13	4	29	29	1	27	68	
4999957	43	39	39	2	1	30	30	1	27	43	
4999828	172	85	85	9	3	42	42	1	22	172	
4999915	85	52	52	7	3	27	27	1	19	85	
4999621	379	215	215	22	6	114	114	1	57	379	
4999976	24	22	22	6	4	12	12	3	14	24	
4999965	35	23	23	3	1	13	13	1	13	35	
4999977	23	17	17	3	2	11	11	2	10	23	
4999930	70	54	54	7	6	36	36	4	28	70	
4999650	350	160	160	11	4	66	66	1	34	350	
4999838	162	109	109	13	5	68	68	3	50	162	
4999910	90	57	57	3	3	41	41	2	34	90	
4999920	80	57	57	10	1	32	32	1	22	80	
4999993	7	7	7	1	1	5	5	1	5	7	
4999976	24	17	17	3	2	11	11	1	10	24	
4999855	145	109	109	17	6	68	68	3	60	145	
4999884	116	61	61	7	2	38	38	2	32	116	
4999945	55	46	46	4	3	36	36	3	35	55	
4999916	84	52	52	5	3	36	36	2	26	84	
4999897	103	72	72	9	4	46	46	2	35	103	
4999977	23	21	21	2	1	15	15	1	12	23	
4992191	7809	4568	4568	440	117	2459	2459	35	1590	7809	
4999701	299	198	198	24	9	120	120	6	102	299	
4999913	87	67	67	12	6	41	41	3	34	87	
4999920	80	58	58	5	2	41	41	1	41	80	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999967	33	19	19	4	2	8	8	1	4	33	
4999844	156	95	95	11	5	61	61	2	40	156	
4999928	72	55	55	8	3	40	40	2	40	72	
4999803	197	128	128	18	6	78	78	3	67	197	
4999806	194	141	141	20	7	88	88	4	64	194	
4999934	66	53	53	5	2	33	33	2	28	66	
4999928	72	55	55	8	3	40	40	2	40	72	
4999920	80	60	60	7	3	37	37	1	33	80	
4999906	94	66	66	8	3	48	48	2	37	94	
4999917	83	64	64	7	4	44	44	4	34	83	
4999706	294	207	207	25	8	122	122	4	93	294	
4999391	609	400	400	45	12	237	237	4	163	609	
4999961	39	33	33	5	3	26	26	2	24	39	
4999053	947	477	477	44	10	214	214	4	113	947	
4999972	28	22	22	5	2	13	13	1	15	28	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999855	145	112	112	14	5	69	69	3	60	145	
4999963	37	33	33	5	2	25	25	1	24	37	
4999984	16	14	14	3	2	10	10	2	7	16	
4999935	65	50	50	9	4	32	32	4	26	65	
4999967	33	25	25	4	2	14	14	2	14	33	
4999978	22	15	15	1	1	11	11	1	8	22	
4999965	35	33	33	7	4	23	23	3	26	35	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999962	38	37	37	7	4	27	27	3	32	38	
4999818	182	128	128	18	8	82	82	3	66	182	
4999987	13	11	11	2	1	4	4	1	3	13	
4999825	175	116	116	7	4	81	81	3	62	175	
4999818	182	128	128	18	8	82	82	3	66	182	
4999944	56	37	37	5	3	25	25	2	21	56	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999960	40	39	39	4	2	33	33	1	34	40	
4999867	133	94	94	14	6	50	50	4	35	133	
4999797	203	131	131	7	4	95	95	4	73	203	
4999976	24	18	18	3	2	13	13	2	9	24	
4999433	567	340	340	43	17	197	197	7	155	567	
4999653	347	241	241	32	10	155	155	4	123	347	
4999972	28	21	21	3	2	14	14	2	10	28	
4999783	217	141	141	13	6	82	82	2	64	217	
4999985	15	14	14	3	2	9	9	2	7	15	
4999927	73	56	56	5	2	47	47	2	36	73	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999965	35	31	31	5	2	25	25	1	24	35	
4999899	101	71	71	12	2	45	45	1	35	101	
4999507	493	305	305	37	17	183	183	7	121	493	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999782	218	158	158	11	3	113	113	3	90	218	
4999940	60	51	51	3	2	43	43	2	37	60	
4999979	21	13	13	2	2	10	10	2	8	21	
4999977	23	13	13	3	2	7	7	1	2	23	
4999928	72	65	65	12	6	48	48	3	52	72	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999955	45	35	35	8	4	23	23	2	21	45	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999862	138	99	99	13	5	70	70	2	52	138	
4999935	65	59	59	4	1	48	48	1	45	65	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999601	399	294	294	36	15	185	185	6	137	399	
4999989	11	10	10	2	1	6	6	1	7	11	
4999942	58	49	49	3	3	37	37	2	30	58	
4999099	901	552	552	62	21	295	295	8	170	901	
4999584	416	195	195	25	8	115	115	5	98	416	
4999621	379	215	215	22	6	114	114	1	57	379	
4999884	116	75	75	10	6	38	38	4	27	116	
4999855	145	76	76	4	2	39	39	2	33	145	
4999785	215	138	138	18	6	75	75	2	54	215	
4999919	81	75	75	10	2	54	54	2	59	81	
4999972	28	25	25	2	2	22	22	2	24	28	
4999538	462	220	220	15	4	107	107	1	48	462	
4999964	36	29	29	5	3	20	20	3	21	36	
4999984	16	13	13	3	2	9	9	1	9	16	
4999944	56	44	44	10	2	24	24	1	20	56	
4999974	26	18	18	4	1	9	9	1	9	26	
4999966	34	23	23	4	3	12	12	1	10	34	
4999919	81	75	75	10	2	54	54	2	59	81	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999163	837	461	461	43	11	244	244	5	178	837	
4999974	26	20	20	4	2	12	12	1	12	26	
4999968	32	22	22	3	1	15	15	1	13	32	
4999798	202	84	84	5	4	50	50	2	37	202	
4999442	558	254	254	16	9	117	117	6	72	558	
4999945	55	54	54	8	4	45	45	3	45	55	
4999983	17	12	12	1	1	9	9	1	9	17	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999940	60	48	48	4	2	30	30	1	19	60	
4999904	96	38	38	4	2	13	13	2	11	96	
4999612	388	237	237	24	6	131	131	2	84	388	
4999880	120	79	79	6	3	40	40	1	17	120	
4999870	130	102	102	14	7	76	76	4	73	130	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999953	47	34	34	4	2	20	20	1	18	47	
4999932	68	59	59	12	5	43	43	3	49	68	
4999951	49	46	46	9	5	33	33	3	38	49	
4999981	19	17	17	1	1	13	13	1	12	19	
4999836	164	65	65	6	2	25	25	2	12	164	
4999985	15	13	13	3	2	6	6	2	6	15	
4999939	61	56	56	8	5	45	45	3	47	61	
4999940	60	43	43	8	3	24	24	2	21	60	
4999934	66	58	58	10	5	39	39	3	40	66	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999945	55	36	36	8	1	15	15	1	17	55	
4999910	90	57	57	3	3	41	41	2	34	90	
4999510	490	279	279	31	8	141	141	2	77	490	
4999935	65	46	46	8	1	20	20	1	17	65	
4999107	893	477	477	41	11	221	221	2	110	893	
4999560	440	333	333	45	17	209	209	6	162	440	
4999933	67	51	51	4	1	35	35	1	27	67	
4999910	90	57	57	3	3	41	41	2	34	90	
4999982	18	15	15	1	1	13	13	1	12	18	
4999891	109	65	65	8	1	39	39	1	23	109	
4999976	24	21	21	3	2	13	13	1	10	24	
4999941	59	48	48	9	2	32	32	1	30	59	
4999917	83	60	60	14	6	36	36	2	36	83	
4999939	61	46	46	7	2	23	23	2	20	61	
4999818	182	128	128	18	8	82	82	3	66	182	
4999968	32	32	32	3	2	25	25	1	24	32	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4930495	69505	46270	46270	4884	1583	27722	27722	614	19454	69505	
4999980	20	18	18	4	1	11	11	1	13	20	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999970	30	25	25	4	3	15	15	2	14	30	
4999495	505	232	232	15	3	106	106	2	54	505	
4999965	35	23	23	5	2	10	10	2	9	35	
4999947	53	46	46	8	3	34	34	2	39	53	
4999966	34	31	31	4	2	25	25	1	24	34	
4999856	144	67	67	6	3	39	39	3	30	144	
4999271	729	426	426	45	20	227	227	8	129	729	
4999927	73	56	56	9	3	34	34	2	27	73	
4999690	310	160	160	13	2	77	77	2	40	310	
4999734	266	128	128	11	3	56	56	1	29	266	
4999940	60	44	44	8	4	28	28	4	24	60	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4999911	89	56	56	7	2	36	36	1	26	89	
4999965	35	23	23	3	1	13	13	1	13	35	
4999936	64	53	53	12	5	38	38	3	40	64	
4999975	25	23	23	6	5	16	16	3	15	25	
4999495	505	232	232	15	3	106	106	2	54	505	
4999908	92	68	68	11	5	49	49	3	39	92	
4999920	80	57	57	10	1	32	32	1	22	80	
4999989	11	10	10	2	2	8	8	1	7	11	
4999117	883	402	402	29	12	171	171	6	92	883	
4999961	39	33	33	5	3	24	24	2	21	39	
4999977	23	17	17	2	2	11	11	2	11	23	
4999947	53	39	39	4	2	24	24	1	17	53	
4999781	219	129	129	13	2	68	68	2	41	219	
4999597	403	228	228	19	5	135	135	4	109	403	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999239	761	355	355	24	6	179	179	4	90	761	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999955	45	38	38	4	2	31	31	2	27	45	
4999979	21	15	15	2	2	10	10	2	11	21	
4999929	71	54	54	5	4	39	39	4	29	71	
4999229	771	356	356	22	3	153	153	2	81	771	
4999965	35	21	21	4	2	15	15	1	13	35	
4999650	350	160	160	11	4	66	66	1	34	350	
4999801	199	130	130	19	9	76	76	5	61	199	
4999163	837	461	461	43	11	244	244	5	178	837	
4999668	332	204	204	23	8	121	121	5	82	332	
4999801	199	130	130	19	9	76	76	5	61	199	
4999962	38	27	27	3	2	15	15	2	13	38	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999888	112	95	95	14	3	69	69	2	62	112	
4999798	202	144	144	17	5	86	86	2	64	202	
4999953	47	33	33	5	2	17	17	2	13	47	
4999964	36	34	34	4	2	27	27	1	29	36	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999944	56	50	50	9	5	34	34	3	38	56	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999980	20	14	14	2	2	8	8	2	8	20	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999951	49	30	30	5	2	20	20	1	13	49	
4999924	76	64	64	11	6	48	48	3	51	76	
4999990	10	8	8	2	1	3	3	1	2	10	
4999992	8	8	8	2	1	5	5	1	5	8	
4999981	19	17	17	1	1	13	13	1	12	19	
4999973	27	21	21	4	2	9	9	2	9	27	
4999683	317	210	210	17	5	122	122	4	80	317	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4999969	31	27	27	5	3	17	17	2	14	31	
4999995	5	3	3	1	1	2	2	1	2	5	
4999930	70	55	55	5	2	42	42	2	32	70	
4999743	257	180	180	21	7	105	105	4	81	257	
4999967	33	29	29	3	1	21	21	1	19	33	
4999955	45	35	35	8	4	23	23	2	21	45	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4999979	21	18	18	3	1	11	11	1	10	21	
4999925	75	58	58	13	5	33	33	1	33	75	
4999968	32	31	31	2	1	22	22	1	18	32	
4999966	34	33	33	4	2	27	27	1	29	34	
4999974	26	19	19	3	2	13	13	2	10	26	
4999966	34	34	34	4	2	27	27	1	29	34	
4999964	36	28	28	3	2	20	20	2	17	36	
4999979	21	15	15	2	2	10	10	2	11	21	
4999584	416	195	195	25	8	115	115	5	98	416	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999954	46	37	37	3	2	32	32	1	25	46	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999962	38	33	33	2	2	29	29	2	28	38	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999758	242	188	188	26	8	118	118	4	95	242	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999107	893	477	477	41	11	221	221	2	110	893	
4999983	17	13	13	3	1	10	10	1	10	17	
4999937	63	50	50	5	4	32	32	4	27	63	
4999975	25	24	24	2	1	17	17	1	15	25	
4999942	58	45	45	5	2	30	30	1	24	58	
4999986	14	10	10	1	1	7	7	1	6	14	
4999935	65	46	46	8	1	20	20	1	17	65	
4999957	43	34	34	1	1	27	27	1	20	43	
4999650	350	160	160	11	4	66	66	1	34	350	
4999967	33	32	32	4	2	27	27	1	28	33	
4999967	33	25	25	3	2	14	14	2	12	33	
4999848	152	86	86	8	4	50	50	2	39	152	
4999973	27	20	20	3	3	14	14	2	10	27	
4999953	47	34	34	5	3	25	25	3	22	47	
4999971	29	23	23	4	1	14	14	1	14	29	
4999963	37	32	32	1	1	21	21	1	17	37	
4999906	94	49	49	5	3	23	23	2	20	94	
4999946	54	49	49	11	4	34	34	2	35	54	
4999955	45	39	39	4	3	30	30	3	31	45	
4999660	340	223	223	20	6	138	138	5	102	340	
4999953	47	36	36	4	2	21	21	2	17	47	
4999884	116	75	75	10	6	38	38	4	27	116	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999953	47	41	41	4	3	35	35	2	35	47	
4999946	54	37	37	3	2	23	23	2	20	54	
4999974	26	24	24	6	5	16	16	4	16	26	
4999346	654	360	360	33	8	196	196	5	143	654	
4999943	57	40	40	4	1	29	29	1	21	57	
4999788	212	103	103	12	3	62	62	1	50	212	
4999854	146	95	95	11	6	48	48	5	33	146	
4999982	18	14	14	3	1	9	9	1	9	18	
4999798	202	144	144	17	5	86	86	2	64	202	
4999940	60	49	49	8	3	37	37	2	40	60	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999946	54	36	36	5	2	22	22	2	15	54	
4999959	41	30	30	4	1	21	21	1	21	41	
4999856	144	67	67	6	3	39	39	3	30	144	
4999914	86	63	63	13	5	41	41	3	46	86	
4999888	112	77	77	9	4	45	45	2	37	112	
4999932	68	52	52	13	4	29	29	1	27	68	
4999584	416	195	195	25	8	115	115	5	98	416	
4999979	21	16	16	3	1	9	9	1	9	21	
4999758	242	112	112	8	2	56	56	2	36	242	
4999970	30	20	20	3	2	10	10	2	8	30	
4999967	33	25	25	3	2	14	14	2	12	33	
4999976	24	18	18	3	1	8	8	1	6	24	
4999234	766	395	395	45	13	190	190	8	133	766	
4999971	29	23	23	4	1	14	14	1	14	29	
4999871	129	104	104	18	6	72	72	5	74	129	
4999469	531	306	306	31	6	152	152	2	89	531	
4999930	70	44	44	4	3	24	24	1	18	70	
4999884	116	93	93	13	5	66	66	4	63	116	
4999927	73	49	49	7	2	31	31	1	26	73	
4999734	266	174	174	19	7	93	93	5	64	266	
4999947	53	37	37	8	4	25	25	2	24	53	
4999940	60	49	49	8	3	37	37	2	40	60	
4999964	36	35	35	4	2	29	29	1	29	36	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999987	13	13	13	4	2	8	8	1	9	13	
4999928	72	65	65	12	6	48	48	3	52	72	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999981	19	16	16	2	1	12	12	1	8	19	
4999856	144	67	67	6	3	39	39	3	30	144	
4999910	90	57	57	3	3	41	41	2	34	90	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999403	597	288	288	30	9	147	147	5	114	597	
4999928	72	55	55	8	3	40	40	2	40	72	
4999660	340	141	141	8	5	64	64	2	44	340	
4999981	19	17	17	3	2	10	10	2	6	19	
4999434	566	317	317	28	13	178	178	6	122	566	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999980	20	14	14	2	2	8	8	2	8	20	
4999510	490	279	279	31	8	141	141	2	77	490	
4999973	27	22	22	3	2	17	17	2	19	27	
4999974	26	21	21	2	1	17	17	1	13	26	
4999967	33	24	24	5	2	15	15	1	15	33	
4999982	18	17	17	1	1	13	13	1	12	18	
4999918	82	63	63	10	5	41	41	3	36	82	
4999915	85	52	52	7	3	27	27	1	19	85	
4999967	33	27	27	5	3	20	20	2	16	33	
4999984	16	15	15	2	2	12	12	2	10	16	
4999894	106	60	60	8	3	33	33	1	24	106	
4999942	58	49	49	3	3	37	37	2	30	58	
4999903	97	61	61	8	3	41	41	2	30	97	
4999844	156	95	95	11	5	61	61	2	40	156	
4999979	21	19	19	1	1	14	14	1	12	21	
4999989	11	10	10	2	1	6	6	1	7	11	
4999350	650	227	227	12	1	93	93	1	49	650	
4999965	35	31	31	5	2	25	25	1	24	35	
4999977	23	18	18	2	2	12	12	2	11	23	
4999827	173	126	126	11	3	82	82	1	53	173	
4999982	18	14	14	1	1	8	8	1	6	18	
4999875	125	95	95	16	8	61	61	2	53	125	
4999511	489	378	378	50	21	239	239	7	185	489	
4999941	59	40	40	6	2	22	22	2	15	59	
4999967	33	27	27	5	3	20	20	2	16	33	
4999961	39	33	33	5	3	26	26	2	24	39	
4999967	33	29	29	3	1	21	21	1	19	33	
4999964	36	31	31	3	2	24	24	2	23	36	
4999875	125	65	65	11	3	25	25	1	21	125	
4999946	54	46	46	3	1	36	36	1	29	54	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4999979	21	15	15	2	2	13	13	2	13	21	
4999965	35	29	29	2	1	24	24	1	21	35	
4999894	106	60	60	8	3	33	33	1	24	106	
4999985	15	14	14	4	2	10	10	1	12	15	
4999981	19	16	16	4	2	6	6	1	5	19	
4999828	172	119	119	8	3	86	86	2	72	172	
4999897	103	77	77	11	6	49	49	2	37	103	
4999559	441	277	277	34	12	162	162	4	121	441	
4999885	115	78	78	11	6	43	43	3	34	115	
4999526	474	306	306	28	8	166	166	3	99	474	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999932	68	54	54	4	3	45	45	3	41	68	
4999905	95	65	65	8	4	46	46	2	35	95	
4999915	85	52	52	7	3	27	27	1	19	85	
4999836	164	65	65	6	2	25	25	2	12	164	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999983	17	15	15	3	2	10	10	2	9	17	
4999969	31	27	27	5	1	22	22	1	25	31	
4995981	4019	2227	2227	193	47	1105	1105	13	619	4019	
4999067	933	595	595	67	20	353	353	5	239	933	
4999711	289	200	200	18	4	121	121	2	84	289	
