S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999974	26	26	26	6	1	19	19	1	25	26	
4999983	17	16	16	4	3	11	11	3	10	17	
4999973	27	24	24	3	1	15	15	1	11	27	
4999973	27	18	18	4	2	11	11	2	8	27	
4999974	26	20	20	2	1	13	13	1	11	26	
4999979	21	19	19	4	2	12	12	2	13	21	
4999989	11	9	9	2	1	5	5	1	7	11	
4999990	10	9	9	2	1	6	6	1	7	10	
4999989	11	11	11	2	1	8	8	1	10	11	
4999992	8	5	5	1	1	4	4	1	4	8	
4999972	28	21	21	1	1	16	16	1	14	28	
4999979	21	15	15	3	2	9	9	1	9	21	
4999979	21	20	20	2	2	14	14	2	10	21	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	1	1	2	2	1	2	6	
4999974	26	26	26	3	2	22	22	2	22	26	
4999995	5	5	5	2	1	3	3	1	2	5	
4999988	12	11	11	1	1	10	10	1	10	12	
4999985	15	12	12	3	2	8	8	1	7	15	
4999993	7	7	7	1	1	4	4	1	5	7	
4999937	63	60	60	11	5	48	48	5	57	63	
4999995	5	4	4	1	1	2	2	1	1	5	
4999984	16	11	11	3	1	4	4	1	2	16	
4999995	5	3	3	2	1	0	0	1	1	5	
4999975	25	25	25	4	2	19	19	2	20	25	
4999986	14	10	10	2	2	7	7	1	5	14	
4999927	73	34	34	5	2	22	22	2	25	73	
4999980	20	16	16	2	2	13	13	1	12	20	
4999964	36	33	33	3	1	28	28	1	29	36	
4999992	8	5	5	1	1	2	2	1	1	8	
4999990	10	8	8	2	1	5	5	1	3	10	
4999971	29	29	29	2	2	26	26	2	25	29	
4999979	21	13	13	4	2	7	7	1	6	21	
4999985	15	12	12	4	3	6	6	1	8	15	
4999984	16	16	16	1	1	13	13	1	8	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	7	7	2	1	4	4	1	3	10	
4999975	25	20	20	1	1	13	13	1	8	25	
4999991	9	6	6	1	1	5	5	1	5	9	
4999987	13	11	11	2	2	7	7	2	8	13	
4999987	13	12	12	1	1	10	10	0	9	13	
4999988	12	10	10	1	1	6	6	1	7	12	
4999992	8	8	8	1	1	5	5	0	4	8	
4999979	21	20	20	2	1	17	17	1	17	21	
4999992	8	6	6	1	1	5	5	1	3	8	
4999973	27	26	26	3	2	23	23	2	23	27	
4999979	21	20	20	2	1	18	18	1	18	21	
4999959	41	30	30	7	5	20	20	3	17	41	
4999993	7	4	4	2	1	2	2	1	1	7	
4999993	7	4	4	1	1	2	2	1	2	7	
4999850	150	91	91	10	1	42	42	1	25	150	
4999954	46	35	35	4	2	27	27	1	21	46	
4999992	8	6	6	1	1	4	4	1	4	8	
4999994	6	5	5	1	1	2	2	1	1	6	
4999984	16	13	13	2	1	11	11	1	11	16	
4999995	5	5	5	2	1	3	3	1	2	5	
4999991	9	7	7	1	1	4	4	1	4	9	
4999967	33	28	28	3	1	23	23	1	23	33	
4999987	13	12	12	3	2	8	8	1	6	13	
4999989	11	10	10	2	1	7	7	1	5	11	
4999990	10	10	10	2	1	8	8	1	9	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	14	14	5	4	7	7	2	7	17	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	4	4	2	2	2	2	0	1	7	
4999989	11	10	10	1	1	9	9	1	9	11	
4999989	11	9	9	1	1	5	5	1	3	11	
4999986	14	11	11	3	1	8	8	1	9	14	
4999769	231	120	120	13	4	63	63	2	31	231	
4999662	338	201	201	17	4	94	94	2	44	338	
4999983	17	13	13	2	2	10	10	0	9	17	
4999984	16	15	15	2	1	7	7	1	7	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999962	38	32	32	7	2	22	22	2	24	38	
4999983	17	16	16	1	1	15	15	1	15	17	
4999992	8	4	4	1	1	2	2	1	1	8	
4999990	10	9	9	2	1	5	5	1	6	10	
4999985	15	13	13	1	1	10	10	1	9	15	
4999985	15	12	12	2	1	10	10	1	9	15	
4999976	24	23	23	4	2	19	19	2	20	24	
4999927	73	45	45	6	3	29	29	2	22	73	
4999997	3	2	2	1	1	1	1	1	0	3	
4999879	121	71	71	10	4	43	43	1	34	121	
4999976	24	18	18	2	2	14	14	1	12	24	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	16	16	1	1	13	13	1	13	16	
4999995	5	5	5	1	1	3	3	0	3	5	
4999996	4	3	3	1	1	0	0	0	0	4	
4999993	7	6	6	1	1	4	4	1	5	7	
4999937	63	61	61	11	5	48	48	5	57	63	
4999980	20	16	16	2	1	10	10	1	8	20	
4999954	46	44	44	8	2	33	33	2	34	46	
4999986	14	11	11	3	1	8	8	1	9	14	
4999969	31	25	25	5	3	14	14	3	13	31	
4999979	21	18	18	2	1	13	13	1	12	21	
4999991	9	8	8	2	1	6	6	1	8	9	
4999981	19	16	16	1	1	15	15	1	14	19	
4999988	12	12	12	1	1	11	11	1	10	12	
4999995	5	4	4	1	1	2	2	1	0	5	
4999987	13	13	13	1	1	11	11	1	10	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	26	26	6	1	19	19	1	25	26	
4999979	21	20	20	2	1	18	18	1	18	21	
4999996	4	3	3	1	1	2	2	1	2	4	
4999983	17	16	16	1	1	14	14	1	13	17	
4999976	24	19	19	2	2	15	15	1	11	24	
4999988	12	11	11	1	1	10	10	1	10	12	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	11	11	4	1	5	5	1	8	14	
4999985	15	12	12	1	1	6	6	1	5	15	
4999984	16	13	13	3	1	10	10	1	9	16	
4999992	8	7	7	1	1	5	5	1	5	8	
4999977	23	22	22	4	1	18	18	1	16	23	
4999994	6	6	6	1	1	3	3	1	3	6	
4999989	11	11	11	3	2	7	7	2	9	11	
4999974	26	26	26	3	2	23	23	2	23	26	
4999757	243	151	151	13	6	92	92	4	73	243	
4999990	10	10	10	2	1	8	8	1	9	10	
4999469	531	231	231	21	5	91	91	2	47	531	
4999954	46	44	44	8	2	33	33	2	34	46	
4991919	8081	4797	4797	460	148	2619	2619	41	1668	8081	
4989160	10840	6419	6419	634	161	3487	3487	40	2201	10840	
4999981	19	12	12	2	2	7	7	1	6	19	
4999989	11	8	8	2	1	4	4	1	4	11	
4999974	26	23	23	1	1	15	15	1	10	26	
4999982	18	12	12	3	2	8	8	1	7	18	
4999972	28	21	21	5	4	12	12	2	10	28	
4999757	243	100	100	6	1	37	37	1	17	243	
4999978	22	17	17	2	1	14	14	1	14	22	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	14	14	2	2	5	5	1	3	18	
4999981	19	19	19	4	3	11	11	3	12	19	
4990774	9226	5538	5538	600	186	3113	3113	74	2039	9226	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999401	599	298	298	31	8	130	130	2	63	599	
4999995	5	3	3	1	1	2	2	1	2	5	
4999988	12	12	12	2	1	9	9	1	9	12	
4999931	69	53	53	7	3	26	26	1	21	69	
4999990	10	9	9	2	1	6	6	1	7	10	
4999993	7	4	4	2	1	2	2	1	1	7	
4998611	1389	675	675	63	16	325	325	3	175	1389	
4999983	17	16	16	5	2	11	11	2	11	17	
4999967	33	32	32	3	2	28	28	2	27	33	
4999996	4	3	3	1	1	1	1	1	1	4	
4999983	17	16	16	5	2	11	11	2	10	17	
4999984	16	16	16	1	1	13	13	1	11	16	
4999997	3	3	3	1	1	1	1	1	0	3	
4999936	64	45	45	7	4	17	17	0	15	64	
4966096	33904	21898	21898	2307	758	12890	12890	274	8755	33904	
4999988	12	6	6	2	1	2	2	1	1	12	
4999980	20	17	17	1	1	16	16	1	15	20	
4999974	26	26	26	6	1	19	19	1	25	26	
4999989	11	8	8	2	1	6	6	1	6	11	
4999889	111	52	52	6	2	19	19	2	11	111	
4999982	18	13	13	1	1	9	9	1	4	18	
4999979	21	16	16	2	1	10	10	1	10	21	
4999971	29	22	22	1	1	17	17	1	12	29	
4999989	11	11	11	4	2	6	6	1	7	11	
4999992	8	7	7	2	1	3	3	0	3	8	
4999988	12	12	12	1	1	11	11	1	10	12	
4999987	13	9	9	2	2	4	4	1	5	13	
4999997	3	3	3	1	1	2	2	1	1	3	
4999982	18	12	12	3	2	9	9	1	7	18	
4999994	6	5	5	1	1	4	4	1	3	6	
4999992	8	7	7	1	1	4	4	1	2	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	13	13	2	1	9	9	1	9	13	
4999986	14	8	8	1	1	5	5	1	1	14	
4999994	6	5	5	1	1	2	2	1	2	6	
4999953	47	44	44	5	3	37	37	3	40	47	
4999991	9	7	7	1	1	5	5	1	4	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999979	21	19	19	2	2	15	15	1	14	21	
4999993	7	5	5	1	1	3	3	1	3	7	
4999991	9	9	9	2	1	5	5	1	7	9	
4999989	11	10	10	2	1	7	7	1	5	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	6	6	1	1	5	5	1	5	7	
4999938	62	56	56	7	4	42	42	3	41	62	
4999983	17	16	16	4	3	11	11	3	10	17	
4999979	21	20	20	2	1	17	17	1	17	21	
4999989	11	11	11	1	1	10	10	1	9	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	1	1	7	7	1	6	9	
4999992	8	5	5	1	1	2	2	1	1	8	
4999987	13	12	12	1	1	9	9	1	7	13	
4999989	11	11	11	2	1	8	8	1	9	11	
4999996	4	3	3	1	1	1	1	1	1	4	
4999949	51	32	32	6	3	18	18	2	15	51	
4999784	216	115	115	14	4	59	59	1	29	216	
4999983	17	17	17	1	1	14	14	1	13	17	
4999949	51	32	32	6	3	18	18	2	15	51	
4999993	7	7	7	2	1	4	4	1	5	7	
4999990	10	10	10	2	2	8	8	1	7	10	
4999987	13	11	11	1	1	10	10	1	8	13	
4999979	21	20	20	5	4	13	13	2	14	21	
4999981	19	15	15	3	2	9	9	1	8	19	
4999974	26	25	25	2	2	22	22	2	22	26	
4999981	19	15	15	2	2	10	10	1	7	19	
4999970	30	19	19	5	2	9	9	1	9	30	
4999988	12	9	9	3	1	5	5	1	6	12	
4999529	471	304	304	40	12	160	160	3	112	471	
4999826	174	126	126	20	4	71	71	2	55	174	
4999984	16	15	15	3	1	12	12	1	13	16	
4970116	29884	19110	19110	1933	580	10983	10983	216	7341	29884	
4999994	6	4	4	1	1	2	2	1	3	6	
4999929	71	52	52	7	3	29	29	2	21	71	
4999977	23	20	20	4	2	13	13	2	15	23	
4998794	1206	632	632	51	10	287	287	1	127	1206	
4999905	95	72	72	12	6	48	48	3	41	95	
4998705	1295	761	761	57	12	392	392	3	202	1295	
4999973	27	18	18	1	1	11	11	0	6	27	
4999989	11	7	7	1	1	4	4	1	2	11	
4999987	13	12	12	1	1	11	11	1	10	13	
4999979	21	17	17	3	3	11	11	2	10	21	
4999945	55	50	50	6	4	36	36	3	33	55	
4999899	101	75	75	8	5	50	50	2	42	101	
4999836	164	107	107	6	1	53	53	1	31	164	
4999846	154	89	89	8	1	44	44	1	24	154	
4999981	19	12	12	2	2	7	7	1	6	19	
4999434	566	317	317	28	13	178	178	6	122	566	
4999985	15	12	12	2	1	7	7	1	6	15	
4846866	153134	110280	110280	12325	4305	70249	70249	1809	52973	153134	
4980426	19574	12225	12225	1103	338	6994	6994	110	4462	19574	
4999991	9	8	8	2	1	6	6	1	6	9	
4999934	66	58	58	8	2	42	42	2	46	66	
4999886	114	55	55	4	1	23	23	1	12	114	
4999941	59	52	52	8	2	39	39	2	39	59	
4999401	599	298	298	31	8	130	130	2	63	599	
4999986	14	13	13	1	1	12	12	1	12	14	
4999920	80	24	24	5	1	10	10	1	11	80	
4999967	33	31	31	3	1	25	25	1	26	33	
4999989	11	10	10	2	1	8	8	1	9	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	10	10	1	1	5	5	1	4	12	
4999961	39	34	34	7	2	22	22	1	24	39	
4999982	18	10	10	3	2	3	3	1	1	18	
4999936	64	56	56	7	4	46	46	3	43	64	
4999988	12	5	5	1	1	3	3	1	1	12	
4999991	9	8	8	2	1	6	6	1	7	9	
4999988	12	9	9	1	1	7	7	1	4	12	
4999994	6	4	4	1	1	3	3	0	3	6	
4999984	16	11	11	4	1	7	7	1	8	16	
4999962	38	33	33	4	1	24	24	1	19	38	
4999982	18	16	16	1	1	14	14	1	11	18	
4999989	11	11	11	2	1	8	8	1	9	11	
4999866	134	90	90	13	7	50	50	2	38	134	
4999995	5	4	4	1	1	1	1	1	0	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999981	19	15	15	1	1	10	10	1	9	19	
4999996	4	3	3	1	1	2	2	1	1	4	
4999710	290	152	152	11	2	65	65	2	31	290	
4999978	22	17	17	1	1	13	13	1	7	22	
4999992	8	6	6	1	1	4	4	1	3	8	
4999992	8	7	7	2	1	4	4	1	5	8	
4999865	135	78	78	3	2	50	50	1	32	135	
4999996	4	3	3	2	1	1	1	1	0	4	
4999973	27	17	17	3	2	11	11	2	11	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999930	70	48	48	9	5	31	31	3	26	70	
4999989	11	5	5	1	1	2	2	1	1	11	
4999971	29	25	25	2	2	22	22	2	24	29	
4999991	9	7	7	1	1	5	5	1	4	9	
4999977	23	21	21	2	1	18	18	1	19	23	
4999985	15	12	12	3	2	8	8	1	6	15	
4999996	4	4	4	1	1	3	3	1	2	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999987	13	12	12	3	2	8	8	1	6	13	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	7	7	1	1	5	5	1	5	8	
4999986	14	12	12	1	1	9	9	1	7	14	
4999990	10	8	8	1	1	7	7	1	4	10	
4999967	33	31	31	3	1	25	25	1	27	33	
4999974	26	24	24	2	2	20	20	2	18	26	
4999784	216	140	140	17	7	72	72	1	43	216	
4999974	26	24	24	2	2	20	20	2	18	26	
4999965	35	19	19	2	1	6	6	1	4	35	
4999280	720	487	487	59	26	317	317	11	246	720	
4999984	16	16	16	5	2	9	9	2	11	16	
4999984	16	10	10	3	1	6	6	1	4	16	
4999986	14	11	11	4	1	5	5	1	8	14	
4999993	7	6	6	1	1	4	4	1	3	7	
4999995	5	5	5	1	1	3	3	1	3	5	
4999965	35	23	23	3	1	13	13	1	13	35	
4999974	26	16	16	2	1	10	10	1	5	26	
4999967	33	23	23	1	1	17	17	1	16	33	
4999987	13	10	10	3	1	2	2	1	4	13	
4998581	1419	877	877	83	16	458	458	4	235	1419	
4999992	8	7	7	1	1	5	5	0	4	8	
4999994	6	5	5	1	1	2	2	1	1	6	
4999957	43	35	35	3	2	27	27	2	22	43	
4999985	15	12	12	3	2	8	8	1	6	15	
4999982	18	14	14	2	1	10	10	1	5	18	
4999989	11	6	6	2	1	2	2	0	1	11	
4999992	8	8	8	2	1	5	5	1	6	8	
4999993	7	5	5	1	1	3	3	1	3	7	
4999996	4	3	3	1	1	0	0	0	0	4	
4999977	23	22	22	2	2	17	17	2	14	23	
4999933	67	35	35	2	1	20	20	1	17	67	
4999989	11	8	8	2	1	5	5	0	5	11	
4999980	20	18	18	5	4	11	11	3	13	20	
4999967	33	32	32	3	2	28	28	2	27	33	
4999920	80	24	24	5	1	10	10	1	11	80	
4999994	6	3	3	1	1	1	1	1	0	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	5	5	2	2	2	2	1	1	9	
4998894	1106	674	674	71	17	362	362	3	200	1106	
4999983	17	15	15	3	1	11	11	1	12	17	
4999990	10	7	7	1	1	3	3	1	3	10	
4900223	99777	68914	68914	7595	2490	42537	42537	980	31072	99777	
4999612	388	237	237	24	6	131	131	2	84	388	
4999973	27	23	23	1	1	16	16	1	11	27	
4999978	22	17	17	2	1	11	11	1	5	22	
4999957	43	35	35	3	1	28	28	1	29	43	
4999963	37	26	26	6	5	17	17	3	16	37	
4999986	14	12	12	3	1	6	6	1	8	14	
4999986	14	11	11	1	1	7	7	1	3	14	
4999965	35	30	30	4	1	22	22	1	19	35	
4999997	3	2	2	1	1	1	1	0	0	3	
4999956	44	41	41	6	3	26	26	1	21	44	
4999982	18	16	16	1	1	15	15	1	13	18	
4999988	12	10	10	1	1	8	8	1	7	12	
4999986	14	11	11	2	1	8	8	1	10	14	
4999986	14	12	12	2	1	8	8	0	9	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999980	20	16	16	1	1	15	15	1	12	20	
4999986	14	12	12	1	1	10	10	1	7	14	
4999993	7	5	5	2	2	2	2	1	2	7	
4999954	46	44	44	8	2	33	33	2	35	46	
4999724	276	203	203	27	8	114	114	5	81	276	
4997347	2653	1773	1773	176	55	1112	1112	25	811	2653	
4999883	117	98	98	14	6	69	69	5	72	117	
4999314	686	424	424	37	10	236	236	2	151	686	
4999992	8	5	5	1	1	2	2	1	1	8	
4999980	20	16	16	1	1	14	14	1	10	20	
4999906	94	70	70	5	2	45	45	2	35	94	
4999370	630	348	348	21	4	182	182	1	90	630	
4999689	311	194	194	16	3	109	109	1	54	311	
4999972	28	22	22	2	2	15	15	1	9	28	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4999985	15	10	10	2	1	8	8	1	8	15	
4999991	9	6	6	3	2	3	3	2	4	9	
4999992	8	7	7	1	1	4	4	1	2	8	
4999970	30	20	20	3	2	10	10	2	8	30	
4999973	27	25	25	7	2	17	17	2	20	27	
4999983	17	14	14	1	1	10	10	1	9	17	
4999946	54	41	41	4	2	26	26	1	15	54	
4999310	690	380	380	36	12	184	184	5	106	690	
4999913	87	43	43	5	1	18	18	1	11	87	
4999974	26	25	25	4	2	20	20	2	22	26	
4999790	210	98	98	9	2	44	44	1	20	210	
4999972	28	22	22	2	1	14	14	1	11	28	
4998290	1710	891	891	63	12	421	421	2	208	1710	
4999965	35	32	32	3	2	27	27	1	23	35	
4997511	2489	1374	1374	135	40	669	669	9	363	2489	
4999978	22	15	15	4	1	5	5	1	9	22	
4999986	14	10	10	2	1	7	7	1	6	14	
4999972	28	9	9	1	1	2	2	1	1	28	
4999995	5	4	4	2	1	2	2	1	2	5	
4999923	77	53	53	5	1	27	27	1	21	77	
4999985	15	12	12	1	1	8	8	1	2	15	
4999997	3	3	3	1	1	2	2	1	2	3	
4999947	53	47	47	7	3	36	36	2	34	53	
4999986	14	10	10	2	2	5	5	2	4	14	
4999938	62	59	59	11	5	47	47	5	57	62	
4999987	13	13	13	2	1	9	9	1	9	13	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	3	3	1	1	2	2	1	2	3	
4999986	14	10	10	2	2	5	5	2	4	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	9	9	2	2	7	7	2	7	12	
4999989	11	9	9	1	1	4	4	1	1	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	7	7	1	1	4	4	1	3	8	
4999993	7	5	5	1	1	3	3	1	3	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	8	8	1	1	4	4	1	3	8	
4999978	22	21	21	2	2	15	15	1	14	22	
4999995	5	2	2	1	1	1	1	1	0	5	
4999960	40	30	30	7	2	20	20	1	23	40	
4999991	9	9	9	3	2	6	6	1	4	9	
4999989	11	10	10	1	1	6	6	1	5	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999976	24	16	16	3	2	10	10	1	8	24	
4999997	3	3	3	1	1	2	2	1	1	3	
4999993	7	6	6	1	1	3	3	1	2	7	
4999990	10	5	5	1	1	2	2	1	2	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999958	42	38	38	6	2	26	26	1	25	42	
4999923	77	49	49	7	3	25	25	1	18	77	
4999971	29	21	21	4	3	11	11	2	9	29	
4999993	7	4	4	2	2	2	2	0	1	7	
4999992	8	8	8	2	1	6	6	1	3	8	
4999960	40	35	35	2	2	30	30	1	30	40	
4999971	29	20	20	6	2	11	11	2	10	29	
4999988	12	12	12	2	1	9	9	1	9	12	
4999975	25	21	21	6	4	13	13	2	16	25	
4999984	16	10	10	3	1	6	6	1	4	16	
4999862	138	97	97	9	4	64	64	3	44	138	
4999986	14	10	10	1	1	7	7	1	2	14	
4999967	33	32	32	3	2	28	28	2	28	33	
4999953	47	18	18	2	1	8	8	1	3	47	
4999973	27	24	24	2	2	20	20	2	18	27	
4999960	40	35	35	2	2	30	30	1	30	40	
4999986	14	12	12	3	1	9	9	1	6	14	
4999966	34	34	34	8	1	20	20	1	26	34	
4999991	9	8	8	2	1	6	6	1	6	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4995584	4416	2589	2589	258	69	1329	1329	24	779	4416	
4999992	8	7	7	2	2	5	5	2	5	8	
4999993	7	6	6	2	1	4	4	1	4	7	
4999942	58	50	50	11	3	35	35	3	36	58	
4999992	8	5	5	2	1	2	2	1	1	8	
4999986	14	13	13	2	1	10	10	1	10	14	
4999940	60	51	51	7	3	40	40	2	38	60	
4999989	11	11	11	2	1	6	6	1	3	11	
4999970	30	29	29	3	2	24	24	2	24	30	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	9	9	2	1	7	7	1	7	10	
4999991	9	5	5	2	2	3	3	1	1	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999978	22	20	20	2	2	17	17	1	12	22	
4999994	6	5	5	2	1	3	3	1	2	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	7	7	1	1	4	4	1	4	9	
4999985	15	12	12	3	2	8	8	1	6	15	
4999974	26	26	26	6	1	19	19	1	25	26	
4999989	11	10	10	4	2	6	6	2	7	11	
4999962	38	36	36	5	2	30	30	2	33	38	
4999984	16	11	11	3	2	5	5	1	6	16	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	6	6	1	1	5	5	1	5	9	
4999893	107	73	73	8	1	41	41	1	29	107	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	7	7	2	1	4	4	1	4	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999979	21	20	20	2	1	17	17	1	17	21	
4999601	399	294	294	36	15	185	185	6	137	399	
4999952	48	36	36	7	2	24	24	2	24	48	
4999986	14	7	7	2	2	4	4	1	4	14	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	8	8	2	1	6	6	1	6	9	
4999993	7	6	6	1	1	3	3	1	2	7	
4999960	40	36	36	6	1	25	25	1	23	40	
4999965	35	34	34	5	2	28	28	2	30	35	
4999995	5	3	3	1	1	2	2	1	2	5	
4999137	863	527	527	50	13	324	324	6	231	863	
4999985	15	13	13	2	2	11	11	2	9	15	
4999840	160	76	76	6	2	24	24	2	16	160	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	6	6	3	2	3	3	2	4	9	
4999974	26	25	25	6	1	19	19	1	25	26	
4999972	28	27	27	4	1	19	19	1	18	28	
4999988	12	9	9	1	1	7	7	1	7	12	
4999985	15	11	11	3	2	5	5	2	4	15	
4999989	11	10	10	2	1	8	8	1	8	11	
4999989	11	6	6	2	1	2	2	0	1	11	
4985475	14525	8737	8737	829	251	4881	4881	82	3203	14525	
4999984	16	15	15	2	1	10	10	1	9	16	
4999951	49	34	34	7	1	20	20	1	19	49	
4999990	10	9	9	4	1	3	3	1	4	10	
4995723	4277	2563	2563	258	79	1468	1468	30	975	4277	
4999989	11	8	8	2	1	4	4	1	3	11	
4999817	183	129	129	13	7	76	76	2	57	183	
4999991	9	8	8	3	2	3	3	1	2	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	5	5	2	1	2	2	1	3	7	
4999979	21	20	20	2	1	18	18	1	18	21	
4999991	9	9	9	1	1	6	6	1	5	9	
4999988	12	7	7	1	1	6	6	1	3	12	
4999718	282	195	195	22	6	119	119	1	95	282	
4999004	996	626	626	63	16	329	329	5	219	996	
4999974	26	16	16	2	2	9	9	2	9	26	
4997653	2347	1501	1501	152	46	896	896	19	636	2347	
4999985	15	8	8	2	1	4	4	1	3	15	
4999991	9	7	7	1	1	5	5	1	4	9	
4999975	25	24	24	2	1	17	17	1	15	25	
4999983	17	14	14	3	3	10	10	1	8	17	
4999975	25	25	25	5	1	18	18	1	21	25	
4999990	10	9	9	4	1	3	3	1	4	10	
4999974	26	24	24	2	2	20	20	2	18	26	
4999977	23	23	23	4	2	19	19	2	20	23	
4999978	22	17	17	6	2	10	10	2	9	22	
4994541	5459	3124	3124	267	77	1671	1671	16	977	5459	
4999982	18	9	9	2	2	4	4	1	1	18	
4999992	8	7	7	1	1	6	6	1	4	8	
4999987	13	6	6	1	1	2	2	1	1	13	
4999990	10	5	5	2	1	1	1	1	2	10	
4999966	34	29	29	3	1	22	22	1	19	34	
4999974	26	19	19	5	4	7	7	2	9	26	
4999992	8	4	4	2	1	1	1	1	2	8	
4999978	22	17	17	2	1	11	11	1	5	22	
4999994	6	5	5	2	1	3	3	1	2	6	
4999954	46	44	44	8	2	33	33	2	35	46	
4999973	27	24	24	4	3	20	20	3	17	27	
4999988	12	8	8	2	1	5	5	1	3	12	
4999997	3	3	3	1	1	2	2	1	2	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	7	7	2	1	3	3	1	4	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999969	31	29	29	3	2	26	26	2	25	31	
4999984	16	16	16	1	1	13	13	1	13	16	
4999984	16	14	14	4	3	9	9	2	11	16	
4999947	53	50	50	8	2	35	35	2	38	53	
4999996	4	3	3	1	1	2	2	1	2	4	
4999977	23	18	18	3	3	10	10	1	9	23	
4999994	6	5	5	1	1	2	2	1	2	6	
4999989	11	10	10	4	2	6	6	2	7	11	
4999967	33	30	30	2	1	28	28	1	27	33	
4999979	21	20	20	2	1	17	17	1	17	21	
4999984	16	13	13	4	3	8	8	2	9	16	
4999980	20	16	16	2	1	10	10	1	8	20	
4999994	6	2	2	1	1	0	0	1	0	6	
4999971	29	28	28	2	2	24	24	2	22	29	
4999967	33	32	32	3	2	28	28	2	28	33	
4999957	43	34	34	4	3	27	27	2	27	43	
4999974	26	16	16	2	1	10	10	1	5	26	
4999990	10	7	7	1	1	3	3	1	3	10	
4999969	31	28	28	4	1	21	21	1	22	31	
4999818	182	113	113	12	6	70	70	2	55	182	
4999988	12	12	12	2	1	9	9	1	9	12	
4999991	9	8	8	2	2	5	5	2	5	9	
4999987	13	13	13	2	1	9	9	1	9	13	
4999972	28	27	27	4	1	19	19	1	18	28	
4999988	12	9	9	1	1	5	5	1	6	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	5	5	1	1	3	3	1	1	12	
4999960	40	29	29	5	2	14	14	2	11	40	
4999968	32	31	31	3	1	24	24	1	22	32	
4999991	9	8	8	2	1	6	6	1	5	9	
4999995	5	5	5	1	1	2	2	1	2	5	
4999378	622	429	429	42	17	261	261	7	185	622	
4999808	192	119	119	13	6	69	69	3	52	192	
4999971	29	28	28	3	1	21	21	0	20	29	
4999982	18	14	14	4	2	7	7	2	5	18	
4999972	28	26	26	6	2	19	19	1	22	28	
4999967	33	28	28	3	2	21	21	2	16	33	
4999991	9	8	8	1	1	6	6	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999728	272	128	128	11	3	52	52	1	31	272	
4999992	8	6	6	2	2	4	4	1	4	8	
4999953	47	34	34	3	1	16	16	1	14	47	
4996986	3014	1552	1552	142	28	717	717	3	368	3014	
4999988	12	11	11	4	2	6	6	2	8	12	
