S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	4	9	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	7	7	1	1	3	3	1	1	10	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	6	6	1	1	3	3	1	3	6	
4999984	16	14	14	1	1	10	10	1	9	16	
4999994	6	5	5	3	2	2	2	1	3	6	
4999984	16	14	14	1	1	10	10	1	9	16	
4999990	10	8	8	1	1	7	7	0	5	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999996	4	4	4	1	0	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	12	12	1	1	10	10	0	9	16	
4999994	6	5	5	1	0	3	3	0	1	6	
4999996	4	2	2	0	0	0	0	0	0	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	8	8	1	0	4	4	0	3	12	
4999993	7	7	7	1	1	4	4	0	3	7	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	3	3	1	1	0	0	0	0	3	
4999994	6	6	6	2	1	4	4	0	4	6	
4999994	6	5	5	1	1	4	4	1	4	6	
4999965	35	27	27	2	2	15	15	2	12	35	
4999976	24	23	23	6	1	16	16	1	19	24	
4999982	18	16	16	2	1	12	12	1	11	18	
4999987	13	10	10	2	2	8	8	1	7	13	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	7	7	3	2	3	3	1	4	9	
4999982	18	14	14	2	2	10	10	1	10	18	
4999983	17	16	16	3	1	12	12	1	13	17	
4999991	9	9	9	1	1	7	7	1	8	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	11	11	1	0	9	9	0	7	12	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999986	14	12	12	2	1	10	10	1	11	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999995	5	3	3	0	0	2	2	0	1	5	
4999989	11	6	6	4	2	1	1	0	1	11	
