S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	3	3	1	1	1	1	1	0	5	
4999995	5	5	5	1	1	3	3	1	1	5	
4999987	13	12	12	1	1	9	9	0	8	13	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	3	3	1	1	9	
4999989	11	10	10	2	1	7	7	0	4	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999958	42	40	40	5	3	32	32	2	33	42	
4999995	5	5	5	1	1	2	2	1	2	5	
4999975	25	22	22	3	2	19	19	2	20	25	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	7	7	2	2	4	4	1	2	8	
4999989	11	9	9	3	2	5	5	2	7	11	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	8	8	1	1	6	6	1	5	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	0	12	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	0	12	16	
4999993	7	7	7	1	1	4	4	0	3	7	
4999992	8	7	7	1	1	4	4	1	3	8	
4999988	12	11	11	4	3	5	5	2	4	12	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	7	7	1	1	5	5	1	3	7	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	7	7	3	1	4	4	1	5	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	8	8	1	0	4	4	0	4	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	10	10	4	2	6	6	1	6	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999982	18	14	14	2	2	11	11	1	11	18	
4999986	14	13	13	1	1	10	10	0	9	14	
4999990	10	10	10	1	1	9	9	1	9	10	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	5	5	2	2	3	3	1	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
