S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999965	35	30	30	4	3	23	23	2	25	35	
4999987	13	11	11	2	2	7	7	2	8	13	
4999974	26	26	26	3	2	23	23	2	23	26	
4999997	3	2	2	1	0	1	1	0	0	3	
4999958	42	36	36	7	2	24	24	2	26	42	
4999287	713	338	338	25	5	141	141	0	62	713	
4999975	25	18	18	1	1	12	12	0	8	25	
4999995	5	4	4	1	1	2	2	1	1	5	
4999992	8	8	8	1	1	4	4	1	3	8	
4999986	14	10	10	2	2	5	5	2	4	14	
4999988	12	11	11	2	1	7	7	1	4	12	
4999985	15	12	12	3	2	8	8	1	6	15	
4999967	33	25	25	6	5	16	16	2	15	33	
4999995	5	4	4	1	1	1	1	1	1	5	
4999985	15	11	11	2	1	8	8	1	6	15	
4999981	19	17	17	5	2	10	10	2	11	19	
4999814	186	75	75	4	1	39	39	1	26	186	
4999935	65	54	54	5	1	43	43	1	40	65	
4999997	3	2	2	2	1	0	0	1	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999961	39	18	18	2	2	5	5	0	1	39	
4999982	18	15	15	5	1	10	10	0	9	18	
4999995	5	5	5	1	1	3	3	0	3	5	
4999984	16	14	14	4	1	5	5	1	9	16	
4999942	58	32	32	2	1	12	12	0	7	58	
4999801	199	126	126	20	5	68	68	3	44	199	
4830483	169517	122675	122675	13830	4727	78681	78681	1993	59585	169517	
4999950	50	44	44	8	2	32	32	2	35	50	
4999990	10	9	9	1	1	8	8	0	8	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999995	5	5	5	1	1	3	3	0	2	5	
4999987	13	11	11	3	1	8	8	1	9	13	
4999990	10	6	6	2	1	3	3	0	2	10	
4999987	13	8	8	1	0	3	3	0	2	13	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	5	5	2	2	2	2	1	2	7	
4999958	42	29	29	4	1	12	12	0	10	42	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4989979	10021	6090	6090	604	188	3418	3418	75	2373	10021	
4999164	836	459	459	35	11	236	236	6	142	836	
4999976	24	17	17	3	3	6	6	3	5	24	
4999990	10	7	7	2	1	5	5	1	6	10	
4999957	43	39	39	6	3	31	31	2	35	43	
4999884	116	46	46	5	1	20	20	0	9	116	
4999991	9	5	5	2	2	3	3	1	1	9	
4999903	97	70	70	7	2	42	42	1	32	97	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	8	8	2	2	5	5	1	5	11	
4999976	24	20	20	3	1	16	16	1	12	24	
4999982	18	13	13	1	1	9	9	1	4	18	
4999993	7	7	7	1	1	5	5	1	5	7	
4999984	16	14	14	3	1	11	11	1	13	16	
4999982	18	17	17	3	1	12	12	0	13	18	
4999840	160	102	102	16	9	51	51	5	38	160	
4999980	20	14	14	2	1	8	8	0	5	20	
4999986	14	11	11	3	2	6	6	1	4	14	
4999951	49	40	40	7	2	29	29	2	31	49	
4999973	27	19	19	4	1	5	5	1	1	27	
4999831	169	100	100	10	1	52	52	0	26	169	
4999996	4	3	3	2	1	1	1	0	2	4	
4999993	7	5	5	2	2	2	2	1	2	7	
4999995	5	4	4	2	1	1	1	0	1	5	
4999970	30	26	26	5	2	15	15	1	16	30	
4999756	244	132	132	12	4	68	68	1	36	244	
4999605	395	240	240	22	4	122	122	2	71	395	
4999867	133	54	54	5	2	27	27	1	23	133	
4999949	51	22	22	4	1	9	9	1	7	51	
4999880	120	57	57	7	2	35	35	2	24	120	
4999974	26	20	20	2	1	13	13	1	11	26	
4999970	30	17	17	1	1	10	10	0	7	30	
4999978	22	15	15	2	1	11	11	1	7	22	
4999982	18	13	13	1	1	9	9	1	4	18	
4999973	27	24	24	7	2	16	16	2	17	27	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	3	3	2	1	0	0	0	1	4	
4999994	6	3	3	1	1	2	2	1	3	6	
4999983	17	15	15	4	3	9	9	2	11	17	
4999997	3	3	3	1	1	2	2	0	1	3	
4999993	7	6	6	1	1	4	4	1	3	7	
4999989	11	10	10	1	1	9	9	0	8	11	
4999997	3	3	3	1	0	1	1	0	1	3	
4999988	12	9	9	2	2	7	7	2	7	12	
4999979	21	20	20	2	1	17	17	1	17	21	
4999531	469	185	185	10	3	64	64	2	20	469	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	5	5	2	1	2	2	1	1	8	
4999983	17	12	12	1	0	9	9	0	9	17	
4999960	40	22	22	4	3	15	15	2	16	40	
4999980	20	16	16	5	1	9	9	1	9	20	
4999398	602	305	305	27	3	116	116	0	54	602	
4999996	4	4	4	1	1	1	1	0	1	4	
4999953	47	35	35	8	2	16	16	1	16	47	
4999927	73	51	51	6	1	34	34	0	31	73	
4999956	44	27	27	4	1	10	10	0	7	44	
4999976	24	20	20	1	1	16	16	1	11	24	
4999979	21	14	14	2	1	7	7	1	8	21	
4999941	59	39	39	1	1	28	28	0	19	59	
4999997	3	2	2	2	1	0	0	1	1	3	
4999930	70	63	63	11	5	50	50	5	60	70	
4999909	91	67	67	8	4	37	37	0	26	91	
4999970	30	25	25	6	2	13	13	2	15	30	
4999984	16	12	12	3	2	6	6	0	4	16	
4999982	18	13	13	2	2	5	5	0	1	18	
4999979	21	19	19	4	3	12	12	2	14	21	
4999993	7	4	4	1	1	2	2	0	0	7	
4999993	7	7	7	1	1	4	4	0	4	7	
4999996	4	3	3	1	1	1	1	0	1	4	
4999590	410	180	180	15	1	64	64	1	32	410	
4999985	15	11	11	2	2	2	2	0	0	15	
4999990	10	6	6	1	0	1	1	0	0	10	
4999974	26	24	24	2	2	20	20	2	18	26	
4999993	7	4	4	2	1	2	2	0	2	7	
4999990	10	9	9	1	1	7	7	1	6	10	
4999936	64	35	35	5	1	14	14	1	6	64	
4999120	880	539	539	46	17	316	316	5	203	880	
4999967	33	22	22	3	3	10	10	0	6	33	
4999997	3	3	3	2	1	1	1	1	1	3	
4999992	8	5	5	1	1	2	2	1	1	8	
4999992	8	6	6	1	1	5	5	1	4	8	
4999987	13	10	10	1	1	7	7	1	6	13	
4999991	9	8	8	1	1	5	5	1	5	9	
4999994	6	6	6	1	1	4	4	1	5	6	
4999995	5	4	4	1	0	2	2	0	1	5	
4999978	22	14	14	4	1	8	8	1	9	22	
4999995	5	5	5	1	1	4	4	1	4	5	
4999967	33	29	29	1	1	28	28	1	27	33	
4999826	174	72	72	3	3	29	29	0	17	174	
4999993	7	7	7	2	1	4	4	0	4	7	
4999989	11	9	9	3	0	4	4	0	5	11	
4999997	3	3	3	1	1	1	1	0	0	3	
4999993	7	6	6	1	1	4	4	1	3	7	
4999784	216	127	127	10	2	73	73	1	41	216	
4999963	37	22	22	7	2	9	9	1	3	37	
4999958	42	38	38	5	1	29	29	1	26	42	
4999969	31	20	20	2	1	13	13	0	13	31	
4999993	7	6	6	1	1	4	4	0	4	7	
4999963	37	31	31	3	2	23	23	0	20	37	
4999982	18	16	16	4	2	9	9	1	8	18	
4999982	18	9	9	1	0	6	6	0	2	18	
4999996	4	3	3	1	1	1	1	0	1	4	
4999548	452	242	242	21	6	121	121	1	40	452	
4999996	4	4	4	2	1	2	2	0	1	4	
4999986	14	9	9	3	2	5	5	0	6	14	
4999990	10	8	8	1	1	5	5	1	5	10	
4999998	2	2	2	1	1	1	1	0	0	2	
4999991	9	5	5	2	1	1	1	0	1	9	
4999985	15	10	10	1	1	7	7	1	3	15	
4999997	3	3	3	1	1	2	2	0	1	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999973	27	25	25	2	2	22	22	2	23	27	
4999987	13	11	11	5	3	6	6	2	7	13	
4999982	18	15	15	2	1	9	9	1	4	18	
4999991	9	7	7	2	1	5	5	1	4	9	
4999990	10	10	10	2	1	8	8	1	9	10	
4999986	14	12	12	2	1	8	8	0	9	14	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999847	153	82	82	6	2	48	48	0	25	153	
4996947	3053	1805	1805	163	45	998	998	14	600	3053	
4999972	28	19	19	2	1	13	13	1	8	28	
4999947	53	22	22	1	0	6	6	0	1	53	
4994804	5196	3257	3257	331	105	1907	1907	36	1287	5196	
4999930	70	29	29	5	0	12	12	0	10	70	
4999996	4	2	2	1	0	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999634	366	209	209	21	6	83	83	0	40	366	
4999229	771	405	405	32	5	203	203	1	107	771	
4999941	59	46	46	5	4	27	27	1	19	59	
4999986	14	11	11	1	1	5	5	1	3	14	
4999995	5	4	4	2	1	2	2	1	2	5	
4999994	6	6	6	1	1	4	4	1	5	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999903	97	63	63	3	2	40	40	1	26	97	
4999731	269	154	154	9	1	78	78	0	33	269	
4999992	8	7	7	1	1	6	6	1	4	8	
4999974	26	25	25	6	1	18	18	1	24	26	
4999986	14	7	7	2	0	2	2	0	3	14	
4999994	6	4	4	1	1	2	2	0	2	6	
4999987	13	11	11	2	0	6	6	0	5	13	
4999988	12	12	12	2	1	10	10	0	11	12	
4999813	187	86	86	11	2	32	32	1	14	187	
4999997	3	3	3	1	1	2	2	1	0	3	
4999571	429	160	160	6	0	47	47	0	18	429	
4999993	7	4	4	1	1	2	2	0	2	7	
4999975	25	15	15	1	0	10	10	0	8	25	
4999984	16	13	13	2	1	11	11	1	11	16	
4999990	10	8	8	2	1	5	5	1	7	10	
4999980	20	15	15	2	1	9	9	0	6	20	
4999982	18	16	16	3	2	10	10	1	10	18	
4999956	44	43	43	5	3	35	35	2	34	44	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	13	13	1	1	10	10	1	11	15	
4999981	19	14	14	3	0	11	11	0	8	19	
4999979	21	13	13	1	0	7	7	0	4	21	
4999351	649	333	333	21	9	135	135	3	51	649	
4999994	6	5	5	3	1	2	2	1	3	6	
4999978	22	16	16	2	2	12	12	1	10	22	
4999992	8	7	7	2	1	5	5	1	5	8	
4999965	35	34	34	5	2	28	28	2	30	35	
4999998	2	1	1	1	1	0	0	1	0	2	
4999650	350	138	138	8	2	44	44	0	12	350	
4999997	3	3	3	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	2	2	1	0	10	
4999964	36	31	31	3	1	26	26	1	28	36	
4999996	4	2	2	1	1	0	0	0	0	4	
4999992	8	6	6	1	1	4	4	1	3	8	
4999989	11	9	9	1	1	7	7	0	7	11	
4999987	13	10	10	2	1	7	7	1	6	13	
4999978	22	14	14	5	0	7	7	0	7	22	
4999948	52	32	32	5	0	21	21	0	17	52	
4999869	131	67	67	5	1	27	27	0	15	131	
4999918	82	17	17	1	1	5	5	0	0	82	
4999946	54	53	53	7	4	44	44	3	45	54	
4999751	249	163	163	16	7	95	95	2	70	249	
4999994	6	4	4	1	1	1	1	1	1	6	
4999995	5	4	4	1	1	2	2	0	0	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999921	79	47	47	2	1	29	29	1	20	79	
4999974	26	14	14	3	0	4	4	0	4	26	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	9	9	1	1	6	6	1	6	10	
4999992	8	6	6	2	1	2	2	1	1	8	
4999981	19	16	16	3	1	8	8	1	11	19	
4999978	22	17	17	2	1	14	14	1	14	22	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	15	15	1	1	13	13	1	13	16	
4999991	9	6	6	1	1	4	4	1	3	9	
4999990	10	8	8	2	1	5	5	0	5	10	
4999989	11	8	8	2	1	5	5	0	5	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	19	19	3	1	14	14	1	16	20	
4999985	15	15	15	2	2	13	13	1	10	15	
4999977	23	18	18	4	1	12	12	0	11	23	
4999846	154	89	89	8	1	44	44	1	24	154	
4999993	7	7	7	2	1	4	4	1	5	7	
4999993	7	6	6	1	1	3	3	1	2	7	
4999990	10	6	6	2	0	3	3	0	4	10	
4999612	388	246	246	33	10	131	131	3	87	388	
4984965	15035	9732	9732	961	306	5709	5709	116	3954	15035	
4999935	65	38	38	6	2	14	14	0	10	65	
4999984	16	13	13	1	1	8	8	0	5	16	
4999971	29	27	27	4	1	18	18	1	20	29	
4999851	149	66	66	7	1	30	30	1	16	149	
4999994	6	5	5	1	1	4	4	1	4	6	
4999987	13	10	10	2	2	7	7	1	5	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999979	21	15	15	2	1	10	10	0	8	21	
4999994	6	3	3	1	1	1	1	1	0	6	
4999989	11	8	8	1	1	4	4	1	4	11	
4992246	7754	4476	4476	436	111	2324	2324	26	1378	7754	
4999959	41	30	30	4	2	22	22	2	19	41	
4999734	266	174	174	19	7	104	104	0	75	266	
4995008	4992	2924	2924	290	85	1629	1629	27	1059	4992	
4999870	130	67	67	5	1	34	34	0	20	130	
4999993	7	6	6	1	1	5	5	1	5	7	
4999650	350	160	160	11	4	66	66	1	34	350	
4999937	63	33	33	2	1	19	19	0	4	63	
4999973	27	21	21	4	1	17	17	1	15	27	
4999990	10	10	10	3	2	6	6	0	6	10	
4999539	461	252	252	25	9	132	132	4	78	461	
4999966	34	21	21	4	1	10	10	0	11	34	
4999991	9	6	6	2	2	3	3	1	2	9	
4999992	8	7	7	1	1	5	5	0	3	8	
4999993	7	7	7	1	1	5	5	0	3	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	25	25	6	1	18	18	1	24	26	
4999980	20	16	16	2	2	12	12	1	12	20	
4999980	20	18	18	2	2	14	14	1	14	20	
4999987	13	12	12	1	1	9	9	0	8	13	
4999993	7	5	5	1	1	3	3	1	3	7	
4999975	25	22	22	5	2	14	14	1	15	25	
4999984	16	10	10	1	0	6	6	0	2	16	
4999985	15	13	13	2	1	10	10	1	9	15	
4999994	6	2	2	1	1	0	0	1	0	6	
4999978	22	17	17	2	1	13	13	1	10	22	
4999994	6	5	5	1	1	4	4	0	3	6	
4999662	338	164	164	14	3	47	47	1	18	338	
4999913	87	64	64	7	2	56	56	1	56	87	
4999987	13	10	10	1	1	4	4	0	1	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999989	11	10	10	4	1	4	4	1	5	11	
4999970	30	25	25	2	1	19	19	1	16	30	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999979	21	19	19	4	2	12	12	2	13	21	
4999998	2	2	2	1	1	1	1	0	0	2	
4999972	28	26	26	6	2	19	19	1	22	28	
4999977	23	16	16	2	1	8	8	1	5	23	
4999534	466	182	182	13	2	69	69	0	32	466	
4999971	29	24	24	5	2	12	12	1	13	29	
4999996	4	2	2	1	1	0	0	1	0	4	
4999971	29	20	20	2	1	13	13	1	10	29	
4999989	11	10	10	4	1	4	4	1	5	11	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999992	8	8	8	1	1	5	5	0	4	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	11	11	1	1	7	7	1	3	14	
4999983	17	16	16	1	1	13	13	1	11	17	
4999996	4	4	4	1	1	3	3	0	3	4	
4999985	15	12	12	2	2	7	7	1	5	15	
4999996	4	2	2	1	0	0	0	0	0	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	17	17	3	1	14	14	1	14	18	
4999958	42	25	25	4	2	11	11	0	5	42	
4999985	15	13	13	1	1	10	10	1	10	15	
4999873	127	60	60	6	1	16	16	1	7	127	
4999971	29	24	24	3	2	19	19	2	15	29	
4998662	1338	594	594	55	12	215	215	3	84	1338	
4999996	4	3	3	1	1	2	2	0	1	4	
4999994	6	6	6	1	1	3	3	1	2	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	21	21	2	1	17	17	1	14	25	
4999951	49	40	40	7	2	29	29	2	31	49	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	16	16	4	3	11	11	3	10	17	
4999997	3	1	1	1	0	0	0	0	0	3	
4999993	7	5	5	2	1	3	3	0	4	7	
4999987	13	5	5	1	1	0	0	1	0	13	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	13	13	2	1	9	9	1	11	15	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999894	106	80	80	8	3	60	60	1	54	106	
4999998	2	2	2	1	1	1	1	1	0	2	
4999976	24	23	23	4	2	19	19	2	20	24	
4999975	25	25	25	6	1	18	18	1	22	25	
4999720	280	167	167	17	5	93	93	1	55	280	
4999954	46	35	35	4	1	26	26	0	19	46	
4999995	5	4	4	1	1	2	2	0	0	5	
4999996	4	3	3	1	1	1	1	0	0	4	
4999986	14	14	14	3	1	10	10	0	11	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	11	11	3	2	6	6	1	3	21	
4999264	736	412	412	29	14	263	263	2	174	736	
4996820	3180	1722	1722	160	41	842	842	4	474	3180	
4999971	29	19	19	4	2	7	7	2	4	29	
4999975	25	14	14	2	1	7	7	1	7	25	
4999986	14	14	14	2	1	11	11	1	12	14	
4999994	6	4	4	2	1	2	2	0	3	6	
4999904	96	38	38	4	2	13	13	2	11	96	
4999952	48	30	30	4	1	15	15	1	9	48	
4998766	1234	799	799	87	21	467	467	6	338	1234	
4999878	122	91	91	10	3	49	49	2	36	122	
4999976	24	13	13	2	1	8	8	1	4	24	
4999674	326	175	175	19	3	104	104	0	65	326	
4999876	124	92	92	13	2	56	56	1	45	124	
4998244	1756	927	927	88	19	449	449	6	226	1756	
4999995	5	3	3	1	1	0	0	0	0	5	
4999107	893	477	477	41	11	221	221	2	110	893	
4999975	25	20	20	4	3	12	12	0	11	25	
4999979	21	14	14	3	2	9	9	1	8	21	
4999827	173	103	103	10	3	62	62	1	44	173	
4999982	18	12	12	2	1	9	9	0	9	18	
4999966	34	32	32	4	2	27	27	1	29	34	
4999998	2	1	1	1	1	0	0	1	0	2	
4999820	180	114	114	5	0	70	70	0	32	180	
4999868	132	98	98	9	6	66	66	4	49	132	
4999988	12	8	8	2	2	6	6	1	6	12	
4999976	24	17	17	2	1	10	10	0	8	24	
4999996	4	2	2	1	1	1	1	1	0	4	
4962152	37848	24459	24459	2584	789	14281	14281	266	9721	37848	
4999848	152	86	86	8	4	50	50	2	39	152	
4999759	241	172	172	25	8	119	119	3	104	241	
4999989	11	10	10	3	2	6	6	1	7	11	
4998908	1092	557	557	38	14	245	245	4	117	1092	
4999972	28	11	11	1	0	2	2	0	1	28	
4999966	34	24	24	2	1	17	17	0	12	34	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4999994	6	4	4	2	1	0	0	0	1	6	
4999991	9	7	7	2	2	4	4	1	4	9	
4999986	14	10	10	2	2	7	7	1	5	14	
4999818	182	95	95	15	3	38	38	1	20	182	
4999985	15	7	7	2	1	3	3	1	3	15	
4999621	379	269	269	26	9	156	156	2	96	379	
4999371	629	470	470	60	14	297	297	7	246	629	
4998877	1123	810	810	93	29	544	544	16	449	1123	
4996022	3978	2151	2151	187	54	1091	1091	16	636	3978	
4978560	21440	13359	13359	1406	459	7606	7606	175	5088	21440	
4999837	163	135	135	13	3	103	103	2	94	163	
4999984	16	14	14	2	1	10	10	1	8	16	
4998914	1086	671	671	67	19	379	379	9	265	1086	
4999974	26	22	22	3	0	16	16	0	11	26	
4999994	6	4	4	1	1	1	1	1	1	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	7	7	2	1	4	4	1	5	7	
4999948	52	46	46	4	1	37	37	0	36	52	
4999991	9	9	9	2	0	3	3	0	1	9	
4999986	14	11	11	2	1	6	6	1	6	14	
4999973	27	22	22	4	1	17	17	0	18	27	
4986738	13262	8194	8194	822	216	4647	4647	75	3112	13262	
4999948	52	43	43	5	2	32	32	1	26	52	
4999975	25	25	25	5	1	18	18	1	21	25	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999984	16	11	11	1	1	6	6	0	2	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999974	26	18	18	3	1	10	10	0	10	26	
4999789	211	90	90	9	3	31	31	0	13	211	
4999974	26	19	19	2	0	12	12	0	11	26	
4999970	30	27	27	4	2	23	23	2	25	30	
4999997	3	3	3	1	0	1	1	0	2	3	
4999994	6	6	6	1	0	3	3	0	4	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	6	6	2	1	2	2	1	2	12	
4999990	10	9	9	1	1	8	8	1	8	10	
4999974	26	25	25	4	2	20	20	2	22	26	
4999978	22	15	15	2	1	11	11	1	7	22	
4999992	8	3	3	1	1	0	0	1	0	8	
4999985	15	12	12	2	1	8	8	0	5	15	
4999992	8	8	8	2	1	5	5	1	6	8	
4999971	29	18	18	3	3	11	11	1	5	29	
4999992	8	5	5	2	1	2	2	0	1	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	3	3	1	1	2	2	1	3	6	
4999880	120	70	70	3	2	31	31	0	18	120	
4999992	8	7	7	3	2	3	3	0	4	8	
4999976	24	20	20	3	0	14	14	0	13	24	
4999983	17	12	12	1	1	7	7	0	4	17	
4999981	19	18	18	4	2	12	12	2	13	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	10	10	2	0	6	6	0	4	15	
4999926	74	37	37	7	1	12	12	0	7	74	
4999992	8	7	7	1	1	5	5	0	3	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	0	3	7	
4999956	44	37	37	7	2	24	24	2	26	44	
4999993	7	4	4	1	1	1	1	0	0	7	
4999993	7	6	6	1	1	4	4	1	3	7	
4999981	19	19	19	2	1	16	16	1	16	19	
4999917	83	21	21	2	1	9	9	0	3	83	
4999995	5	3	3	1	1	1	1	1	1	5	
4999994	6	4	4	1	1	3	3	1	3	6	
4999954	46	35	35	4	1	26	26	0	19	46	
4999984	16	10	10	1	1	6	6	0	3	16	
4999975	25	20	20	1	1	15	15	1	14	25	
4999981	19	12	12	2	0	8	8	0	4	19	
4999887	113	86	86	9	2	61	61	2	48	113	
4999982	18	15	15	2	0	13	13	0	13	18	
4999937	63	50	50	4	0	34	34	0	30	63	
4999992	8	3	3	1	1	0	0	0	0	8	
4999965	35	17	17	1	1	10	10	0	4	35	
4999997	3	2	2	1	1	1	1	1	1	3	
4999978	22	21	21	2	2	15	15	1	14	22	
4999914	86	56	56	8	1	26	26	0	17	86	
4999990	10	10	10	1	1	7	7	0	6	10	
4999979	21	15	15	2	0	13	13	0	7	21	
4999984	16	12	12	1	1	9	9	1	7	16	
4999989	11	11	11	3	1	8	8	1	9	11	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999977	23	18	18	3	3	10	10	1	9	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	0	3	6	
4999991	9	8	8	2	2	6	6	0	6	9	
4999995	5	4	4	2	1	0	0	0	0	5	
4999995	5	4	4	2	1	2	2	0	2	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	2	2	1	1	0	0	0	0	3	
4999924	76	50	50	1	0	34	34	0	25	76	
4999992	8	3	3	1	1	0	0	1	0	8	
4999991	9	5	5	1	0	3	3	0	3	9	
4993958	6042	3753	3753	342	109	2186	2186	47	1496	6042	
4999223	777	529	529	47	17	320	320	7	223	777	
4920187	79813	54813	54813	5847	1880	33817	33817	746	24354	79813	
4999426	574	342	342	29	5	205	205	1	149	574	
4999994	6	5	5	2	1	3	3	1	3	6	
4999962	38	30	30	6	3	14	14	1	12	38	
4997822	2178	1087	1087	80	18	529	529	5	267	2178	
4999983	17	16	16	1	1	15	15	1	15	17	
4999986	14	11	11	2	2	9	9	1	7	14	
4999997	3	2	2	1	1	1	1	1	2	3	
4999972	28	23	23	2	1	16	16	1	10	28	
4999967	33	24	24	3	1	18	18	0	14	33	
4999493	507	371	371	42	14	252	252	4	199	507	
4999968	32	24	24	6	3	16	16	0	16	32	
4999706	294	181	181	10	2	98	98	0	51	294	
4999978	22	17	17	1	1	13	13	1	7	22	
4999988	12	11	11	3	1	6	6	0	7	12	
4999991	9	5	5	1	1	4	4	1	4	9	
4999057	943	614	614	58	17	361	361	4	247	943	
4999873	127	86	86	10	4	62	62	2	48	127	
4998870	1130	748	748	78	22	446	446	10	314	1130	
4999964	36	24	24	3	3	15	15	1	9	36	
4999986	14	7	7	2	0	2	2	0	3	14	
4999994	6	6	6	1	1	3	3	1	3	6	
4999987	13	13	13	2	1	9	9	1	9	13	
4999993	7	6	6	1	1	4	4	0	3	7	
4999996	4	2	2	1	1	1	1	0	0	4	
4999933	67	35	35	2	1	20	20	1	17	67	
4999980	20	17	17	1	1	16	16	1	15	20	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	9	9	1	1	5	5	1	3	11	
4999987	13	13	13	1	1	10	10	1	10	13	
4999946	54	29	29	2	0	13	13	0	10	54	
4999954	46	18	18	1	1	8	8	1	5	46	
4999978	22	16	16	3	1	13	13	0	13	22	
4999996	4	2	2	1	1	1	1	0	0	4	
4999967	33	28	28	7	2	17	17	1	18	33	
4999979	21	19	19	2	2	15	15	1	14	21	
4999972	28	19	19	2	1	13	13	1	8	28	
4999960	40	20	20	2	1	3	3	1	1	40	
4999394	606	258	258	16	1	85	85	0	28	606	
4999963	37	14	14	2	0	6	6	0	3	37	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999996	4	4	4	2	1	2	2	0	1	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999989	11	11	11	1	1	10	10	1	9	11	
4999988	12	9	9	2	2	7	7	1	8	12	
4999996	4	3	3	1	1	1	1	0	1	4	
4999983	17	10	10	3	2	5	5	1	4	17	
4997763	2237	1276	1276	113	22	643	643	2	345	2237	
4999919	81	52	52	3	1	35	35	1	20	81	
4999986	14	9	9	1	0	2	2	0	3	14	
4999817	183	97	97	8	5	65	65	2	45	183	
4999839	161	45	45	4	1	21	21	0	4	161	
4999981	19	15	15	2	2	12	12	1	11	19	
4999954	46	45	45	6	3	31	31	2	34	46	
4998202	1798	921	921	72	16	413	413	3	216	1798	
4999756	244	169	169	11	3	98	98	0	56	244	
4999989	11	7	7	1	0	4	4	0	3	11	
4999995	5	2	2	2	2	0	0	1	0	5	
4996584	3416	1961	1961	173	45	1089	1089	15	660	3416	
4999648	352	193	193	20	2	107	107	0	55	352	
4999978	22	13	13	1	1	8	8	1	6	22	
4999989	11	7	7	1	1	6	6	0	3	11	
4999981	19	13	13	4	4	3	3	0	0	19	
4999879	121	77	77	7	2	49	49	1	33	121	
4999981	19	15	15	2	1	10	10	1	9	19	
4999989	11	7	7	1	1	3	3	1	3	11	
4999575	425	228	228	16	6	117	117	2	54	425	
4999985	15	11	11	2	1	8	8	1	6	15	
4999960	40	38	38	4	1	28	28	1	25	40	
4998593	1407	771	771	70	19	351	351	2	183	1407	
4999808	192	109	109	11	5	70	70	1	43	192	
4999977	23	20	20	3	1	14	14	1	11	23	
4999969	31	26	26	3	1	20	20	1	17	31	
4999997	3	3	3	2	1	0	0	1	1	3	
4999985	15	10	10	2	1	6	6	0	3	15	
4999993	7	5	5	1	1	3	3	0	1	7	
4999863	137	93	93	9	2	62	62	2	37	137	
4999994	6	5	5	2	2	2	2	1	2	6	
