S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999967	33	32	32	4	2	26	26	1	26	33	
4999986	14	13	13	2	1	11	11	1	12	14	
4999976	24	20	20	4	1	14	14	1	12	24	
4999959	41	36	36	7	2	23	23	2	24	41	
4999936	64	45	45	5	3	31	31	2	23	64	
4999981	19	17	17	3	2	10	10	1	10	19	
4999957	43	30	30	3	1	17	17	1	10	43	
4999982	18	12	12	3	2	8	8	1	7	18	
4999973	27	22	22	2	1	17	17	1	16	27	
4999970	30	20	20	4	1	12	12	1	14	30	
4999966	34	30	30	6	3	19	19	3	20	34	
4999754	246	104	104	6	2	50	50	1	25	246	
4999974	26	19	19	3	1	11	11	1	7	26	
4999995	5	3	3	1	1	2	2	1	2	5	
4999937	63	50	50	5	4	32	32	4	27	63	
4999957	43	37	37	7	2	30	30	2	30	43	
4999970	30	27	27	4	2	20	20	1	20	30	
4999936	64	35	35	5	3	23	23	2	15	64	
4999991	9	7	7	2	2	5	5	1	4	9	
4999942	58	50	50	11	3	35	35	3	36	58	
4999977	23	16	16	2	1	8	8	1	8	23	
4999963	37	30	30	2	1	18	18	1	17	37	
4999958	42	38	38	6	3	31	31	2	35	42	
4999972	28	24	24	5	3	15	15	2	17	28	
4999951	49	45	45	7	3	38	38	3	38	49	
4999985	15	12	12	3	1	5	5	1	6	15	
4999982	18	16	16	4	2	9	9	1	8	18	
4999976	24	20	20	3	1	11	11	1	12	24	
4999942	58	36	36	2	1	25	25	1	16	58	
4999859	141	97	97	7	4	52	52	1	40	141	
4999947	53	44	44	4	1	36	36	1	26	53	
4999615	385	241	241	26	7	127	127	1	80	385	
4999941	59	50	50	4	3	41	41	3	37	59	
4999920	80	57	57	10	1	32	32	1	22	80	
4999681	319	140	140	10	2	57	57	1	28	319	
4999953	47	42	42	9	4	33	33	2	38	47	
4999955	45	41	41	8	3	30	30	2	37	45	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999909	91	84	84	10	2	65	65	2	63	91	
4999983	17	13	13	5	5	7	7	2	5	17	
4999984	16	12	12	2	1	8	8	1	8	16	
4999601	399	221	221	14	4	120	120	1	80	399	
4999979	21	15	15	3	1	7	7	1	5	21	
4999897	103	86	86	13	3	63	63	2	55	103	
4999420	580	347	347	35	16	173	173	6	104	580	
4999971	29	25	25	1	1	23	23	1	22	29	
4999986	14	13	13	4	2	9	9	1	11	14	
4999951	49	39	39	8	2	26	26	1	24	49	
4999979	21	15	15	2	2	10	10	2	11	21	
4999362	638	386	386	39	9	197	197	3	124	638	
4999338	662	418	418	37	10	238	238	4	155	662	
4999989	11	8	8	2	1	6	6	1	6	11	
4999884	116	89	89	7	4	59	59	2	45	116	
4999983	17	12	12	2	2	9	9	2	7	17	
4999654	346	186	186	24	10	99	99	5	68	346	
4999975	25	20	20	3	3	10	10	1	7	25	
4999971	29	27	27	7	4	18	18	2	15	29	
4999902	98	50	50	3	1	26	26	1	16	98	
4999957	43	32	32	8	1	20	20	1	20	43	
4999911	89	69	69	10	5	46	46	4	49	89	
4999972	28	26	26	6	2	19	19	1	22	28	
4999631	369	162	162	8	1	72	72	1	27	369	
4999986	14	11	11	3	1	8	8	1	9	14	
4999995	5	3	3	1	1	2	2	1	2	5	
4999910	90	40	40	3	3	16	16	1	10	90	
4999979	21	19	19	4	3	12	12	2	14	21	
4999976	24	20	20	4	2	15	15	1	17	24	
4999978	22	19	19	4	1	12	12	1	12	22	
4999959	41	29	29	5	2	21	21	2	24	41	
4999923	77	67	67	11	5	51	51	5	60	77	
4999962	38	32	32	7	3	22	22	2	24	38	
4999991	9	8	8	2	1	6	6	1	6	9	
4999993	7	5	5	2	1	2	2	1	2	7	
4999974	26	25	25	5	2	20	20	2	22	26	
4999967	33	27	27	1	1	19	19	1	18	33	
4999975	25	14	14	2	1	7	7	1	7	25	
4999970	30	29	29	4	1	23	23	1	21	30	
4999986	14	11	11	2	1	6	6	1	6	14	
4999966	34	16	16	3	2	9	9	1	8	34	
4999968	32	14	14	2	1	6	6	1	4	32	
4999954	46	42	42	6	3	30	30	2	31	46	
4999984	16	12	12	3	1	8	8	1	7	16	
4999985	15	8	8	2	1	3	3	1	2	15	
4999974	26	25	25	2	2	22	22	2	22	26	
4999981	19	18	18	5	2	10	10	2	12	19	
4999980	20	16	16	1	1	15	15	1	12	20	
4999971	29	27	27	2	2	22	22	2	22	29	
4999985	15	11	11	1	1	9	9	1	10	15	
4999977	23	20	20	4	2	13	13	2	15	23	
4999974	26	25	25	5	2	20	20	2	23	26	
4999967	33	27	27	1	1	19	19	1	18	33	
4999913	87	49	49	5	3	18	18	2	15	87	
4999965	35	30	30	4	3	23	23	2	25	35	
4999985	15	12	12	1	1	10	10	1	10	15	
4999958	42	27	27	6	1	16	16	1	14	42	
4999986	14	13	13	3	1	8	8	1	10	14	
4999997	3	2	2	1	1	1	1	1	2	3	
4999995	5	3	3	1	1	2	2	1	2	5	
4999990	10	7	7	2	1	3	3	1	1	10	
4999990	10	6	6	2	1	3	3	1	3	10	
4999958	42	36	36	2	2	32	32	1	30	42	
4999997	3	3	3	1	1	1	1	1	2	3	
4999966	34	27	27	7	2	15	15	2	16	34	
4999980	20	17	17	1	1	16	16	1	15	20	
4999984	16	16	16	5	2	7	7	2	10	16	
4999971	29	27	27	2	2	22	22	2	22	29	
4999969	31	25	25	5	3	14	14	3	13	31	
4999991	9	9	9	2	1	7	7	1	6	9	
4999878	122	77	77	8	4	56	56	4	51	122	
4999990	10	9	9	1	1	7	7	1	6	10	
4999991	9	8	8	2	1	5	5	1	5	9	
4999979	21	19	19	4	3	12	12	2	14	21	
4999955	45	33	33	8	3	23	23	2	27	45	
4999986	14	13	13	2	1	10	10	1	10	14	
4999839	161	67	67	4	2	38	38	1	19	161	
4999959	41	28	28	3	2	18	18	1	11	41	
4999985	15	13	13	2	1	10	10	1	9	15	
4999985	15	12	12	1	1	10	10	1	10	15	
4999964	36	25	25	3	1	18	18	1	15	36	
4999972	28	25	25	2	2	22	22	2	24	28	
4999966	34	23	23	4	3	12	12	1	10	34	
4999985	15	11	11	1	1	7	7	1	8	15	
4999928	72	51	51	5	2	27	27	2	17	72	
4999979	21	19	19	4	3	12	12	2	14	21	
4999965	35	12	12	2	1	7	7	1	8	35	
4999963	37	26	26	6	5	17	17	3	16	37	
4999997	3	3	3	1	1	1	1	1	2	3	
4999990	10	7	7	2	1	3	3	1	1	10	
4999934	66	58	58	8	2	42	42	2	46	66	
4999988	12	11	11	2	1	8	8	1	9	12	
4999983	17	17	17	5	2	9	9	2	12	17	
4999986	14	13	13	2	1	8	8	1	9	14	
4999983	17	17	17	5	2	9	9	2	12	17	
4999987	13	11	11	3	1	8	8	1	9	13	
4999967	33	23	23	1	1	17	17	1	16	33	
4999988	12	12	12	2	1	9	9	1	8	12	
4999969	31	30	30	4	2	25	25	1	23	31	
4999992	8	7	7	3	2	4	4	1	5	8	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999980	20	18	18	5	4	11	11	3	13	20	
4999961	39	37	37	6	2	30	30	2	33	39	
4999991	9	8	8	1	1	6	6	1	6	9	
4999976	24	22	22	4	3	16	16	3	15	24	
4999984	16	16	16	1	1	14	14	1	12	16	
4999977	23	20	20	4	3	16	16	3	14	23	
4999935	65	55	55	8	4	43	43	3	47	65	
4999986	14	7	7	2	1	3	3	1	1	14	
4999973	27	24	24	2	2	20	20	2	18	27	
4999985	15	11	11	2	1	9	9	1	11	15	
4999897	103	86	86	12	5	60	60	5	65	103	
4999954	46	38	38	3	2	28	28	2	26	46	
4999976	24	19	19	5	1	8	8	1	9	24	
4999983	17	12	12	2	1	9	9	1	6	17	
4999945	55	33	33	3	2	18	18	2	13	55	
4999978	22	19	19	4	2	13	13	2	14	22	
4999971	29	25	25	4	2	18	18	1	17	29	
4999979	21	19	19	4	3	11	11	2	14	21	
4999987	13	12	12	3	2	9	9	1	9	13	
4999987	13	12	12	3	2	7	7	2	5	13	
4999980	20	17	17	5	4	11	11	2	12	20	
4999960	40	37	37	6	2	30	30	2	34	40	
4999981	19	17	17	5	2	11	11	2	11	19	
4999987	13	12	12	2	1	6	6	1	2	13	
4999967	33	32	32	3	2	28	28	2	28	33	
4999987	13	11	11	1	1	7	7	1	7	13	
4999954	46	45	45	6	3	36	36	3	36	46	
4999968	32	31	31	4	2	26	26	1	25	32	
4999974	26	23	23	1	1	15	15	1	10	26	
4999993	7	6	6	1	1	4	4	1	3	7	
4999974	26	24	24	2	2	20	20	2	18	26	
4999993	7	6	6	1	1	4	4	1	3	7	
4999980	20	17	17	1	1	16	16	1	15	20	
4999954	46	42	42	6	3	30	30	2	31	46	
4999983	17	17	17	5	2	9	9	2	12	17	
4999951	49	40	40	7	2	29	29	2	31	49	
4999757	243	100	100	6	1	37	37	1	17	243	
4999993	7	6	6	1	1	4	4	1	3	7	
4999954	46	45	45	6	3	31	31	2	34	46	
4999989	11	7	7	2	1	3	3	1	3	11	
4999973	27	24	24	2	2	21	21	2	18	27	
4999899	101	78	78	12	5	56	56	5	62	101	
4999965	35	12	12	2	1	7	7	1	8	35	
4999971	29	20	20	6	2	11	11	2	10	29	
4999961	39	37	37	6	2	30	30	2	33	39	
4999962	38	36	36	6	2	30	30	2	33	38	
4999969	31	30	30	4	2	25	25	1	23	31	
4999980	20	15	15	1	1	9	9	1	7	20	
4999864	136	45	45	5	1	16	16	1	12	136	
4999979	21	17	17	1	1	16	16	1	16	21	
4999984	16	12	12	1	1	11	11	1	8	16	
4999989	11	10	10	1	1	9	9	1	9	11	
4999873	127	82	82	8	3	49	49	2	32	127	
4999980	20	16	16	1	1	11	11	1	7	20	
4999991	9	8	8	1	1	6	6	1	6	9	
4999987	13	11	11	3	2	6	6	2	5	13	
4999977	23	18	18	3	3	13	13	2	11	23	
4999945	55	33	33	3	2	18	18	2	13	55	
4999986	14	11	11	2	1	6	6	1	6	14	
4999961	39	31	31	3	2	22	22	2	19	39	
4999864	136	45	45	5	1	16	16	1	12	136	
4999987	13	12	12	3	2	7	7	2	5	13	
4999987	13	9	9	2	1	6	6	1	6	13	
4999964	36	32	32	1	1	22	22	1	20	36	
4999977	23	18	18	1	1	11	11	1	7	23	
4999976	24	22	22	4	3	16	16	3	15	24	
4999980	20	16	16	1	1	15	15	1	12	20	
4999986	14	11	11	1	1	9	9	1	9	14	
4999988	12	11	11	1	1	9	9	1	9	12	
4999972	28	26	26	6	2	19	19	1	22	28	
4999934	66	58	58	8	2	42	42	2	46	66	
4999984	16	13	13	3	1	10	10	1	9	16	
4999992	8	7	7	2	2	3	3	2	3	8	
4999974	26	24	24	2	2	22	22	2	20	26	
4999985	15	13	13	3	2	9	9	1	9	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4999986	14	7	7	2	1	3	3	1	1	14	
4999975	25	20	20	1	1	15	15	1	14	25	
4999974	26	24	24	4	3	16	16	3	16	26	
4999986	14	10	10	3	2	6	6	2	5	14	
4999986	14	10	10	1	1	8	8	1	8	14	
4999667	333	119	119	7	2	53	53	1	32	333	
4999958	42	36	36	7	2	24	24	2	26	42	
4999970	30	26	26	5	2	20	20	2	24	30	
4999967	33	32	32	4	2	26	26	1	26	33	
4999942	58	50	50	11	3	35	35	3	36	58	
4999839	161	67	67	4	2	38	38	1	19	161	
4999942	58	50	50	11	3	35	35	3	36	58	
4999994	6	5	5	2	1	3	3	1	3	6	
4999980	20	16	16	1	1	14	14	1	10	20	
4999890	110	54	54	3	1	22	22	1	21	110	
4999986	14	11	11	1	1	9	9	1	9	14	
4999957	43	35	35	3	1	28	28	1	29	43	
4999796	204	122	122	12	6	77	77	4	66	204	
4999935	65	55	55	8	4	43	43	3	47	65	
4999971	29	21	21	4	3	11	11	2	9	29	
4999967	33	23	23	1	1	17	17	1	16	33	
4999986	14	13	13	2	1	8	8	1	9	14	
4999991	9	8	8	2	1	6	6	1	6	9	
4999953	47	38	38	4	1	30	30	1	29	47	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	11	11	1	1	9	9	1	9	12	
4999966	34	16	16	3	2	9	9	1	8	34	
4999961	39	33	33	2	2	29	29	1	29	39	
4999966	34	29	29	4	2	23	23	2	25	34	
4999987	13	10	10	3	2	6	6	2	5	13	
4999990	10	9	9	1	1	7	7	1	6	10	
4999980	20	16	16	1	1	15	15	1	12	20	
4999985	15	12	12	2	1	10	10	1	9	15	
4999971	29	28	28	2	2	24	24	2	22	29	
4999864	136	45	45	5	1	16	16	1	12	136	
4999983	17	14	14	1	1	11	11	1	9	17	
4999991	9	8	8	1	1	6	6	1	6	9	
4999964	36	32	32	1	1	22	22	1	20	36	
4999957	43	30	30	5	4	17	17	2	14	43	
4999963	37	26	26	6	5	17	17	3	16	37	
4999960	40	30	30	7	2	20	20	1	23	40	
4999969	31	22	22	4	3	13	13	3	10	31	
4999924	76	55	55	9	2	38	38	2	34	76	
4999811	189	116	116	12	2	53	53	1	28	189	
4999805	195	116	116	6	3	61	61	1	36	195	
4999994	6	6	6	2	1	3	3	1	4	6	
4999991	9	9	9	2	1	7	7	1	6	9	
4999974	26	24	24	2	2	22	22	2	20	26	
4999983	17	13	13	2	1	10	10	1	11	17	
4999967	33	23	23	2	1	17	17	1	13	33	
4999979	21	19	19	2	1	16	16	1	16	21	
4999985	15	13	13	1	1	11	11	1	10	15	
4999970	30	26	26	5	2	20	20	2	24	30	
4999980	20	17	17	5	4	11	11	3	12	20	
4999987	13	12	12	3	2	7	7	2	5	13	
4999970	30	14	14	2	1	4	4	1	1	30	
4999988	12	12	12	2	1	9	9	1	9	12	
4999906	94	72	72	10	5	53	53	4	52	94	
4999839	161	99	99	11	4	65	65	4	55	161	
4999958	42	29	29	4	3	20	20	1	16	42	
4999959	41	29	29	5	2	21	21	2	24	41	
4999813	187	129	129	22	7	84	84	5	82	187	
4999968	32	14	14	2	1	6	6	1	4	32	
4999990	10	8	8	2	2	6	6	2	4	10	
4999935	65	55	55	8	4	43	43	3	47	65	
4999986	14	11	11	1	1	9	9	1	8	14	
4999927	73	33	33	2	1	19	19	1	11	73	
4999974	26	24	24	2	2	22	22	2	22	26	
4999984	16	13	13	3	2	9	9	1	9	16	
4999983	17	10	10	2	1	3	3	1	4	17	
4999985	15	12	12	1	1	10	10	1	10	15	
4999967	33	32	32	3	2	28	28	2	29	33	
4999989	11	7	7	2	1	3	3	1	3	11	
4999985	15	13	13	2	1	9	9	1	4	15	
4999981	19	17	17	5	2	11	11	2	11	19	
4999952	48	22	22	2	1	10	10	1	10	48	
4999972	28	21	21	1	1	16	16	1	14	28	
4999980	20	16	16	1	1	15	15	1	12	20	
4999977	23	20	20	5	1	14	14	1	15	23	
4999973	27	24	24	4	3	20	20	3	17	27	
4999985	15	12	12	2	1	10	10	1	9	15	
4999992	8	5	5	1	1	2	2	1	1	8	
4999986	14	11	11	2	1	6	6	1	6	14	
4999987	13	12	12	3	2	9	9	1	9	13	
4999955	45	41	41	6	3	30	30	2	29	45	
4999951	49	41	41	3	2	30	30	2	28	49	
4999991	9	8	8	2	1	5	5	1	5	9	
4999966	34	27	27	7	2	15	15	2	16	34	
4999963	37	21	21	2	2	11	11	2	11	37	
4999974	26	25	25	5	2	20	20	2	22	26	
4999973	27	21	21	4	2	16	16	1	17	27	
4999965	35	30	30	4	3	23	23	2	25	35	
4999992	8	5	5	1	1	2	2	1	1	8	
4999977	23	20	20	4	2	13	13	2	15	23	
4999977	23	20	20	4	2	13	13	2	15	23	
4999977	23	14	14	3	1	10	10	1	9	23	
4999991	9	8	8	2	2	4	4	2	4	9	
4999954	46	45	45	6	3	31	31	2	34	46	
4999977	23	15	15	3	1	12	12	1	13	23	
4999685	315	153	153	10	3	76	76	1	34	315	
4999972	28	27	27	4	1	20	20	1	18	28	
4999986	14	7	7	2	1	3	3	1	1	14	
4999923	77	43	43	2	1	26	26	1	18	77	
4999974	26	24	24	6	5	16	16	4	16	26	
4999971	29	22	22	3	1	15	15	1	15	29	
4999936	64	32	32	3	1	15	15	1	5	64	
4999983	17	10	10	2	1	3	3	1	4	17	
