S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	4	4	1	1	3	3	0	2	4	
4999993	7	5	5	1	1	3	3	1	3	7	
4999996	4	3	3	2	1	0	0	0	1	4	
4999993	7	7	7	1	1	5	5	0	3	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	2	1	1	1	0	1	5	
4999986	14	12	12	1	1	11	11	1	11	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999990	10	7	7	1	1	1	1	0	0	10	
4999950	50	37	37	9	3	26	26	2	30	50	
4999992	8	7	7	2	2	3	3	1	3	8	
4999982	18	16	16	2	1	12	12	1	12	18	
4999967	33	28	28	3	2	21	21	2	16	33	
4999973	27	24	24	4	3	20	20	3	17	27	
4999980	20	12	12	1	1	8	8	1	4	20	
4998709	1291	796	796	74	21	404	404	2	244	1291	
4999986	14	11	11	1	0	9	9	0	6	14	
4999970	30	28	28	4	1	20	20	1	21	30	
4999991	9	6	6	1	1	3	3	1	3	9	
4999991	9	7	7	2	1	4	4	0	5	9	
4999992	8	4	4	1	1	2	2	1	2	8	
4999981	19	18	18	5	2	11	11	2	12	19	
4999986	14	11	11	2	1	9	9	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	29	29	1	1	28	28	1	27	33	
4999998	2	1	1	1	0	0	0	0	0	2	
4999967	33	33	33	5	2	27	27	2	29	33	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	16	16	1	1	13	13	1	13	17	
4999990	10	9	9	2	2	6	6	1	2	10	
4999988	12	11	11	4	3	6	6	2	6	12	
4999984	16	16	16	2	2	13	13	0	13	16	
4999986	14	11	11	4	1	5	5	1	8	14	
4999866	134	31	31	2	0	12	12	0	2	134	
4999990	10	2	2	1	0	0	0	0	0	10	
4999977	23	22	22	4	1	18	18	1	16	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999959	41	23	23	4	1	10	10	0	6	41	
4999900	100	47	47	3	2	27	27	1	13	100	
4999976	24	22	22	4	3	16	16	3	15	24	
4999951	49	40	40	7	2	29	29	2	31	49	
4999981	19	19	19	4	1	11	11	1	12	19	
4995547	4453	2565	2565	253	83	1397	1397	22	890	4453	
4999949	51	28	28	1	1	16	16	1	14	51	
4999992	8	7	7	1	1	5	5	1	3	8	
4999991	9	7	7	1	1	4	4	0	1	9	
4999963	37	34	34	5	2	29	29	2	31	37	
4999923	77	58	58	5	1	43	43	1	33	77	
4999989	11	11	11	2	1	8	8	1	9	11	
4999983	17	11	11	3	1	3	3	1	2	17	
4999995	5	4	4	1	1	1	1	1	1	5	
4999994	6	5	5	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	1	1	5	5	1	4	9	
4999979	21	19	19	4	3	13	13	3	12	21	
4999984	16	13	13	2	1	11	11	1	11	16	
4999984	16	9	9	3	1	2	2	1	2	16	
4999996	4	4	4	1	1	3	3	0	2	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999988	12	12	12	1	1	11	11	0	10	12	
4999460	540	271	271	17	4	129	129	0	54	540	
4999983	17	15	15	2	2	11	11	1	8	17	
4999997	3	3	3	1	1	1	1	0	0	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999959	41	41	41	8	2	28	28	2	29	41	
4999981	19	17	17	2	1	15	15	1	15	19	
4999998	2	2	2	1	1	1	1	0	1	2	
4999961	39	39	39	7	2	27	27	2	28	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	12	12	2	0	7	7	0	6	19	
4999982	18	14	14	2	2	11	11	1	11	18	
4999993	7	7	7	2	1	3	3	1	4	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	4	4	1	1	3	3	0	2	4	
4999954	46	44	44	8	2	33	33	2	35	46	
4999836	164	45	45	4	2	9	9	0	6	164	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	5	5	1	4	7	
4999975	25	21	21	3	2	16	16	2	14	25	
4999852	148	96	96	7	0	69	69	0	36	148	
4999983	17	17	17	1	1	15	15	1	15	17	
4999986	14	10	10	2	1	7	7	0	5	14	
4999834	166	90	90	14	4	42	42	0	27	166	
4998475	1525	969	969	97	25	558	558	10	334	1525	
4999985	15	14	14	3	1	11	11	0	11	15	
4999995	5	3	3	1	1	1	1	0	0	5	
4999995	5	1	1	1	0	0	0	0	0	5	
4999984	16	13	13	2	1	11	11	0	9	16	
4999941	59	25	25	3	1	8	8	1	4	59	
4999508	492	317	317	27	11	173	173	3	112	492	
4999984	16	11	11	4	1	7	7	1	8	16	
4999996	4	3	3	1	1	0	0	1	0	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	7	7	1	1	5	5	1	4	9	
4999524	476	231	231	15	3	106	106	1	53	476	
4999993	7	6	6	1	1	4	4	1	5	7	
4999974	26	14	14	3	0	5	5	0	4	26	
4999974	26	24	24	2	2	20	20	2	18	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	10	10	1	1	7	7	1	5	16	
4999995	5	4	4	2	1	0	0	0	1	5	
4999859	141	95	95	8	1	47	47	0	21	141	
4999962	38	28	28	4	1	14	14	1	14	38	
4998956	1044	600	600	65	11	307	307	3	189	1044	
4999981	19	17	17	4	3	12	12	2	14	19	
4999884	116	73	73	8	5	41	41	2	25	116	
4999982	18	13	13	2	2	5	5	0	1	18	
4999982	18	10	10	2	1	5	5	0	3	18	
4999988	12	10	10	2	1	6	6	1	6	12	
4999968	32	18	18	1	0	7	7	0	5	32	
4999937	63	27	27	4	1	15	15	1	11	63	
4999986	14	12	12	1	1	7	7	0	3	14	
4996501	3499	2043	2043	216	75	1092	1092	22	680	3499	
4999966	34	19	19	4	1	7	7	0	9	34	
4999989	11	10	10	1	1	9	9	1	9	11	
4999984	16	9	9	1	1	5	5	0	2	16	
4999936	64	36	36	5	1	12	12	1	9	64	
4999942	58	47	47	8	2	33	33	2	29	58	
4999994	6	6	6	2	1	2	2	1	3	6	
4999939	61	38	38	7	3	25	25	1	19	61	
4999992	8	7	7	3	2	4	4	1	5	8	
4999801	199	108	108	8	3	53	53	0	27	199	
4999991	9	5	5	1	1	2	2	0	1	9	
4999993	7	3	3	1	1	2	2	0	2	7	
4999845	155	73	73	7	3	34	34	1	24	155	
4999967	33	31	31	3	1	25	25	1	27	33	
4999971	29	27	27	4	1	18	18	1	20	29	
4997737	2263	1227	1227	102	20	599	599	5	360	2263	
4999976	24	17	17	3	1	7	7	1	7	24	
4999979	21	21	21	2	2	15	15	1	14	21	
4999971	29	23	23	2	1	15	15	1	13	29	
4999557	443	238	238	16	4	117	117	0	54	443	
4999915	85	64	64	6	1	43	43	0	28	85	
4999990	10	7	7	2	1	2	2	1	1	10	
4999995	5	3	3	1	1	2	2	1	2	5	
4999962	38	25	25	5	2	13	13	0	15	38	
4999976	24	8	8	1	1	3	3	1	2	24	
4999995	5	4	4	1	1	3	3	0	2	5	
4999940	60	52	52	6	0	37	37	0	32	60	
4999959	41	17	17	2	2	8	8	0	7	41	
4999987	13	9	9	5	4	4	4	2	3	13	
4999990	10	6	6	1	1	2	2	1	1	10	
4999990	10	9	9	1	1	8	8	0	8	10	
4999974	26	25	25	6	1	19	19	1	24	26	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	16	16	4	1	3	3	0	4	21	
4999971	29	18	18	2	0	9	9	0	4	29	
4999993	7	7	7	3	2	4	4	1	4	7	
4999993	7	4	4	1	1	2	2	1	2	7	
4999487	513	334	334	40	11	187	187	9	131	513	
4999986	14	9	9	2	0	1	1	0	1	14	
4999980	20	12	12	3	0	6	6	0	3	20	
4999991	9	8	8	2	1	5	5	1	5	9	
4999967	33	28	28	2	0	19	19	0	18	33	
4961405	38595	24417	24417	2411	740	14112	14112	243	9383	38595	
4999630	370	224	224	30	9	118	118	2	82	370	
4998554	1446	850	850	94	29	466	466	9	318	1446	
4999938	62	43	43	5	3	30	30	2	23	62	
4999967	33	16	16	2	1	10	10	0	9	33	
4999977	23	18	18	3	2	13	13	1	10	23	
4999931	69	53	53	7	3	26	26	1	21	69	
4999967	33	25	25	3	1	14	14	1	15	33	
4999974	26	19	19	4	1	10	10	1	12	26	
4999802	198	140	140	15	5	90	90	2	62	198	
4999273	727	442	442	42	13	235	235	5	139	727	
4999958	42	19	19	1	1	12	12	1	11	42	
4999439	561	396	396	37	12	252	252	8	170	561	
4999938	62	42	42	6	3	20	20	2	13	62	
4999778	222	127	127	6	2	64	64	0	34	222	
4999835	165	107	107	11	4	58	58	3	41	165	
4999989	11	9	9	3	1	5	5	0	5	11	
4999982	18	13	13	3	1	9	9	1	5	18	
4999351	649	333	333	21	9	135	135	3	51	649	
4999986	14	11	11	3	1	8	8	1	9	14	
4999915	85	48	48	9	2	28	28	1	25	85	
4999979	21	16	16	4	3	9	9	1	9	21	
4999990	10	7	7	3	2	2	2	1	2	10	
4999443	557	365	365	37	13	228	228	6	152	557	
4999952	48	41	41	4	2	29	29	1	23	48	
4999986	14	7	7	1	1	3	3	1	1	14	
4999990	10	7	7	1	1	5	5	1	1	10	
4999997	3	2	2	2	1	0	0	0	0	3	
4999983	17	10	10	2	1	3	3	1	3	17	
4999975	25	16	16	3	2	8	8	2	8	25	
4999993	7	6	6	1	1	5	5	1	4	7	
4999989	11	6	6	1	1	4	4	1	2	11	
4999972	28	18	18	3	1	12	12	1	13	28	
4999929	71	39	39	4	1	15	15	1	8	71	
4999988	12	9	9	1	1	7	7	0	6	12	
4999970	30	29	29	3	2	24	24	2	24	30	
4998272	1728	921	921	79	21	467	467	2	260	1728	
4999625	375	245	245	24	5	138	138	1	79	375	
4999834	166	102	102	11	0	49	49	0	24	166	
4999929	71	53	53	13	4	28	28	4	24	71	
4999970	30	16	16	2	0	9	9	0	8	30	
4999644	356	244	244	24	12	144	144	2	104	356	
4999990	10	5	5	1	0	2	2	0	2	10	
4999963	37	31	31	2	2	27	27	2	26	37	
4999908	92	61	61	3	1	34	34	1	25	92	
4999971	29	24	24	6	1	14	14	1	10	29	
4999973	27	23	23	3	1	15	15	1	15	27	
4999984	16	15	15	3	1	12	12	1	13	16	
4999716	284	141	141	8	0	68	68	0	34	284	
4999550	450	301	301	31	13	177	177	3	130	450	
4999969	31	21	21	5	1	7	7	0	5	31	
4999976	24	22	22	2	2	19	19	1	15	24	
4999988	12	7	7	1	1	3	3	0	1	12	
4999992	8	6	6	2	2	3	3	1	3	8	
4999762	238	83	83	1	0	34	34	0	20	238	
4999989	11	8	8	2	1	5	5	0	5	11	
4999892	108	68	68	6	1	43	43	1	25	108	
4999890	110	48	48	2	2	13	13	1	3	110	
4993960	6040	3580	3580	377	116	1919	1919	38	1288	6040	
4999997	3	3	3	1	1	2	2	0	1	3	
4999975	25	14	14	2	1	7	7	1	7	25	
4999997	3	1	1	1	1	0	0	0	0	3	
4999957	43	35	35	4	1	27	27	0	24	43	
4999993	7	5	5	2	1	3	3	0	4	7	
4999979	21	19	19	4	3	11	11	2	14	21	
4999975	25	20	20	1	1	14	14	1	10	25	
4999997	3	3	3	1	1	0	0	0	0	3	
4999982	18	13	13	2	1	9	9	0	6	18	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	4	4	2	1	2	2	0	2	5	
4999979	21	11	11	1	1	5	5	1	3	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999968	32	15	15	3	2	3	3	0	0	32	
4999971	29	18	18	3	3	11	11	1	5	29	
4999992	8	7	7	1	0	3	3	0	3	8	
4999994	6	4	4	2	1	0	0	1	1	6	
4999990	10	9	9	2	1	6	6	1	7	10	
4999986	14	11	11	4	1	5	5	1	8	14	
4999419	581	299	299	28	9	134	134	3	76	581	
4999971	29	25	25	4	2	19	19	2	16	29	
4999997	3	3	3	2	2	1	1	1	2	3	
4999987	13	12	12	2	1	10	10	0	11	13	
4999989	11	9	9	2	1	6	6	0	6	11	
4999987	13	7	7	1	1	4	4	1	1	13	
4999989	11	10	10	2	1	7	7	1	5	11	
4999991	9	7	7	1	1	5	5	0	4	9	
4999533	467	234	234	19	4	106	106	0	45	467	
4999996	4	3	3	1	1	2	2	1	2	4	
4999991	9	4	4	2	1	1	1	0	1	9	
4999988	12	11	11	3	1	7	7	0	8	12	
4999983	17	12	12	4	1	3	3	1	4	17	
4999974	26	24	24	2	2	22	22	2	22	26	
4999972	28	15	15	1	1	10	10	0	8	28	
4999660	340	192	192	17	1	119	119	1	70	340	
4999978	22	16	16	4	0	10	10	0	8	22	
4999992	8	7	7	3	1	3	3	1	4	8	
4999938	62	40	40	2	1	25	25	1	15	62	
4999957	43	30	30	3	1	17	17	1	10	43	
4999503	497	283	283	19	6	148	148	1	76	497	
4999971	29	22	22	3	1	15	15	1	13	29	
4999975	25	20	20	1	1	13	13	1	8	25	
4999817	183	77	77	8	2	27	27	1	16	183	
4999960	40	36	36	6	2	29	29	2	31	40	
4999978	22	14	14	3	1	5	5	1	4	22	
4999739	261	161	161	19	11	96	96	5	67	261	
4999860	140	92	92	8	3	57	57	1	30	140	
4999983	17	13	13	6	4	7	7	3	7	17	
4999963	37	32	32	5	2	22	22	1	21	37	
4986946	13054	7874	7874	775	254	4239	4239	73	2613	13054	
4999943	57	50	50	11	5	36	36	3	36	57	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	11	11	1	1	7	7	1	5	23	
4999908	92	75	75	13	3	45	45	1	36	92	
4999938	62	27	27	3	2	11	11	1	9	62	
4999972	28	19	19	1	0	9	9	0	3	28	
4999993	7	7	7	2	1	3	3	1	4	7	
4999935	65	43	43	6	2	25	25	0	21	65	
4997682	2318	1353	1353	150	36	725	725	12	484	2318	
4999989	11	3	3	1	1	0	0	1	0	11	
4999994	6	4	4	2	0	0	0	0	1	6	
4999984	16	11	11	2	1	4	4	1	3	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999916	84	54	54	5	1	30	30	0	23	84	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	14	14	2	2	7	7	2	8	18	
4999973	27	18	18	2	1	12	12	0	11	27	
4999993	7	4	4	1	1	1	1	0	1	7	
4999987	13	11	11	1	1	9	9	1	9	13	
4999975	25	14	14	4	3	7	7	1	5	25	
4999972	28	27	27	4	1	20	20	1	18	28	
4999970	30	27	27	4	2	22	22	1	21	30	
4999973	27	22	22	4	1	11	11	0	10	27	
4999982	18	16	16	1	1	14	14	1	11	18	
4999958	42	35	35	3	1	29	29	1	28	42	
4999988	12	10	10	1	1	6	6	1	7	12	
4999606	394	182	182	17	3	84	84	2	39	394	
4999828	172	71	71	9	1	34	34	0	18	172	
4999946	54	22	22	2	1	8	8	0	4	54	
4999924	76	58	58	9	5	44	44	4	48	76	
4999961	39	26	26	4	2	20	20	0	17	39	
4999943	57	38	38	2	0	24	24	0	21	57	
4999980	20	17	17	1	1	16	16	1	15	20	
4990258	9742	5724	5724	564	150	3008	3008	36	1855	9742	
4999954	46	44	44	8	2	33	33	2	34	46	
4999989	11	4	4	2	1	1	1	1	1	11	
4999991	9	7	7	3	2	1	1	0	0	9	
4999982	18	15	15	3	2	7	7	1	3	18	
4999957	43	35	35	2	1	27	27	1	20	43	
4999993	7	7	7	1	1	5	5	0	4	7	
4999988	12	7	7	1	0	5	5	0	3	12	
4999993	7	7	7	1	1	5	5	1	6	7	
4999925	75	48	48	3	1	23	23	0	11	75	
4999989	11	8	8	1	1	4	4	1	2	11	
4999970	30	16	16	2	0	10	10	0	7	30	
4999954	46	23	23	3	2	10	10	0	4	46	
4999938	62	55	55	7	2	37	37	0	35	62	
4997729	2271	1111	1111	109	16	494	494	1	217	2271	
4999985	15	10	10	1	1	8	8	1	6	15	
4999985	15	11	11	2	1	9	9	1	11	15	
4999969	31	15	15	1	1	11	11	0	7	31	
4999993	7	7	7	1	1	4	4	1	5	7	
4999993	7	3	3	1	0	1	1	0	0	7	
4999986	14	12	12	1	0	9	9	0	7	14	
4999394	606	258	258	16	1	85	85	0	28	606	
4999906	94	72	72	11	5	52	52	5	60	94	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	2	1	0	0	0	1	4	
4999986	14	7	7	2	1	2	2	0	1	14	
4999986	14	12	12	1	0	8	8	0	6	14	
4999953	47	38	38	7	5	19	19	2	12	47	
4999981	19	18	18	5	2	11	11	2	12	19	
4999992	8	8	8	1	1	7	7	0	6	8	
4999883	117	77	77	6	2	49	49	0	33	117	
4999996	4	4	4	1	1	1	1	0	1	4	
4999941	59	53	53	11	3	38	38	3	44	59	
4999089	911	514	514	32	9	260	260	1	140	911	
4999788	212	103	103	12	3	62	62	1	50	212	
4999967	33	26	26	3	1	15	15	1	10	33	
4999905	95	64	64	10	4	33	33	1	27	95	
4991668	8332	5094	5094	473	144	2881	2881	58	1860	8332	
4999979	21	14	14	2	1	10	10	1	6	21	
4999979	21	17	17	4	3	10	10	2	12	21	
4999742	258	160	160	20	4	94	94	0	59	258	
4999492	508	225	225	19	2	84	84	0	30	508	
4999998	2	2	2	1	1	0	0	0	0	2	
4999972	28	22	22	2	1	16	16	1	13	28	
4999984	16	13	13	4	3	8	8	2	10	16	
4999986	14	13	13	2	1	10	10	1	10	14	
4999991	9	8	8	1	1	5	5	1	5	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999904	96	60	60	8	3	31	31	2	26	96	
4999965	35	18	18	2	1	4	4	1	2	35	
4998392	1608	927	927	94	34	465	465	13	277	1608	
4999988	12	8	8	2	1	5	5	0	3	12	
4999985	15	10	10	2	2	5	5	1	3	15	
4999911	89	65	65	8	4	41	41	2	29	89	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999923	77	47	47	3	2	27	27	0	15	77	
4999895	105	59	59	8	1	24	24	1	17	105	
4999929	71	31	31	1	1	12	12	0	5	71	
4999934	66	47	47	10	1	27	27	0	25	66	
4998163	1837	1023	1023	66	19	522	522	5	287	1837	
4999854	146	64	64	3	2	28	28	0	18	146	
4999984	16	15	15	2	2	13	13	1	10	16	
4999994	6	4	4	1	0	1	1	0	0	6	
4999993	7	7	7	2	1	4	4	1	5	7	
4999936	64	42	42	5	3	28	28	1	23	64	
4999989	11	7	7	1	0	4	4	0	3	11	
4999919	81	75	75	10	2	54	54	2	59	81	
4998101	1899	1229	1229	126	36	777	777	14	577	1899	
4999990	10	9	9	3	1	6	6	0	6	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999957	43	24	24	1	1	15	15	0	13	43	
4990710	9290	5838	5838	602	171	3387	3387	68	2356	9290	
4999958	42	39	39	5	3	30	30	3	29	42	
4999946	54	32	32	5	2	19	19	1	11	54	
4999977	23	18	18	3	3	10	10	1	9	23	
4999986	14	12	12	2	1	10	10	1	11	14	
4999978	22	16	16	2	1	10	10	1	8	22	
4999988	12	12	12	2	1	8	8	1	8	12	
4999995	5	5	5	1	1	2	2	1	2	5	
4999981	19	15	15	3	1	8	8	1	9	19	
4999934	66	49	49	7	2	33	33	1	34	66	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	13	13	1	1	9	9	1	9	13	
4999990	10	9	9	2	1	7	7	1	8	10	
4999979	21	11	11	1	0	5	5	0	3	21	
4999990	10	9	9	1	1	7	7	0	7	10	
4999905	95	49	49	1	0	22	22	0	14	95	
4999995	5	3	3	1	0	2	2	0	2	5	
4999994	6	5	5	2	1	2	2	1	3	6	
4999991	9	9	9	1	1	7	7	1	5	9	
4999990	10	7	7	2	0	4	4	0	5	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	7	7	1	1	5	5	0	3	7	
4999983	17	15	15	1	1	12	12	1	9	17	
4999967	33	24	24	3	1	20	20	0	15	33	
4999970	30	25	25	6	1	16	16	1	15	30	
4999989	11	9	9	3	2	6	6	2	8	11	
4999988	12	10	10	2	1	7	7	1	7	12	
4999949	51	50	50	6	3	42	42	3	42	51	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	21	21	3	0	15	15	0	10	26	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999980	20	18	18	4	2	11	11	1	11	20	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	4	4	2	2	2	2	0	1	7	
4999993	7	6	6	1	1	4	4	1	4	7	
4999988	12	9	9	1	1	7	7	1	4	12	
4999960	40	20	20	2	1	3	3	1	1	40	
4999943	57	31	31	4	2	19	19	1	8	57	
4999698	302	164	164	15	5	99	99	2	72	302	
4999939	61	34	34	5	2	21	21	0	9	61	
4999933	67	50	50	7	4	35	35	3	30	67	
4999984	16	11	11	2	2	6	6	1	4	16	
4999987	13	9	9	3	1	4	4	1	2	13	
4999997	3	3	3	1	1	0	0	1	0	3	
4999963	37	21	21	2	2	11	11	2	11	37	
4999984	16	11	11	3	2	5	5	1	6	16	
4999957	43	35	35	6	3	24	24	2	21	43	
4999989	11	7	7	1	1	4	4	0	3	11	
4999997	3	2	2	2	1	0	0	1	0	3	
4999989	11	9	9	3	2	6	6	2	7	11	
4999994	6	4	4	1	1	3	3	1	1	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999992	8	7	7	1	1	5	5	0	4	8	
4999990	10	8	8	2	2	6	6	1	6	10	
4999989	11	9	9	1	1	4	4	0	3	11	
4999994	6	4	4	1	1	2	2	1	0	6	
4999939	61	23	23	1	1	13	13	0	8	61	
4999996	4	3	3	2	1	0	0	0	1	4	
4999982	18	14	14	3	2	8	8	1	7	18	
4999993	7	7	7	2	1	4	4	1	5	7	
4999563	437	237	237	22	5	135	135	0	80	437	
4999994	6	5	5	3	1	2	2	1	3	6	
4999020	980	668	668	56	17	395	395	7	267	980	
4999979	21	13	13	3	2	9	9	1	9	21	
4999999	1	1	1	1	0	0	0	0	0	1	
4999915	85	55	55	8	1	28	28	1	13	85	
4999936	64	59	59	7	4	49	49	3	46	64	
4999781	219	119	119	6	0	57	57	0	28	219	
4999979	21	14	14	2	2	6	6	0	2	21	
4999721	279	109	109	6	0	41	41	0	19	279	
4999460	540	368	368	26	7	235	235	0	166	540	
4999939	61	19	19	2	0	3	3	0	1	61	
4999991	9	5	5	2	1	2	2	1	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999980	20	9	9	1	0	4	4	0	2	20	
4999970	30	23	23	2	1	11	11	1	4	30	
4999964	36	28	28	6	1	20	20	0	21	36	
4999903	97	82	82	8	3	60	60	1	53	97	
4999974	26	24	24	3	1	19	19	1	17	26	
4999856	144	80	80	10	3	41	41	2	21	144	
4999078	922	496	496	47	10	250	250	5	134	922	
4999993	7	6	6	1	0	3	3	0	4	7	
4999981	19	12	12	2	1	7	7	0	5	19	
4999981	19	12	12	2	1	7	7	0	5	19	
4999993	7	5	5	1	1	3	3	0	2	7	
4999981	19	15	15	1	1	10	10	1	9	19	
4999991	9	4	4	2	1	1	1	0	1	9	
4999981	19	17	17	4	2	10	10	2	11	19	
4999938	62	54	54	9	2	38	38	1	37	62	
4999991	9	8	8	2	1	6	6	1	7	9	
4999985	15	13	13	1	1	10	10	1	7	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	2	2	2	2	0	0	9	
4999967	33	25	25	6	5	16	16	2	15	33	
4999995	5	4	4	1	1	2	2	1	2	5	
4999940	60	51	51	7	3	40	40	2	38	60	
4999991	9	2	2	2	0	0	0	0	0	9	
4999990	10	10	10	2	1	8	8	1	5	10	
4999995	5	3	3	2	1	0	0	0	0	5	
4999989	11	11	11	3	2	7	7	2	9	11	
4999965	35	30	30	4	3	23	23	2	25	35	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999977	23	17	17	2	1	11	11	1	8	23	
4999979	21	15	15	4	1	7	7	1	5	21	
4999918	82	17	17	1	1	5	5	0	0	82	
4999982	18	16	16	4	2	11	11	1	10	18	
4999912	88	66	66	9	1	42	42	1	36	88	
4977570	22430	14430	14430	1524	481	8470	8470	171	5835	22430	
4999631	369	162	162	8	1	72	72	1	27	369	
4999993	7	5	5	3	2	2	2	1	3	7	
4999981	19	12	12	3	2	6	6	1	3	19	
4999833	167	134	134	15	8	96	96	3	84	167	
4999961	39	35	35	7	2	22	22	2	24	39	
4999996	4	2	2	1	1	0	0	1	0	4	
4999586	414	187	187	10	0	71	71	0	25	414	
4999991	9	8	8	2	1	6	6	1	5	9	
4999957	43	30	30	3	1	17	17	1	10	43	
4999996	4	3	3	1	0	2	2	0	1	4	
4999991	9	7	7	1	1	5	5	1	6	9	
4999989	11	10	10	1	1	8	8	1	6	11	
4999977	23	17	17	2	1	11	11	1	8	23	
4999994	6	4	4	1	1	3	3	0	2	6	
4999996	4	4	4	1	1	1	1	1	1	4	
4999832	168	122	122	10	4	86	86	0	63	168	
4999463	537	253	253	17	4	101	101	0	45	537	
4999979	21	14	14	2	1	6	6	0	2	21	
4999430	570	373	373	35	9	213	213	3	126	570	
4999485	515	284	284	33	12	151	151	6	119	515	
4999981	19	12	12	3	2	4	4	2	3	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999976	24	22	22	2	2	19	19	1	15	24	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	4	4	2	1	2	2	0	3	5	
4999984	16	13	13	4	3	8	8	2	9	16	
4999946	54	52	52	7	4	44	44	3	43	54	
4999965	35	34	34	5	2	28	28	2	30	35	
4999989	11	10	10	2	1	8	8	1	8	11	
4999940	60	58	58	11	5	47	47	5	56	60	
4999997	3	2	2	2	1	0	0	0	0	3	
4999963	37	21	21	3	0	11	11	0	9	37	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	17	17	1	1	13	13	1	12	18	
4999996	4	2	2	1	0	0	0	0	0	4	
4999988	12	10	10	1	1	7	7	1	7	12	
4999995	5	5	5	1	1	3	3	0	3	5	
4999996	4	3	3	2	1	0	0	0	1	4	
4999994	6	5	5	2	1	3	3	1	2	6	
4999945	55	18	18	2	1	10	10	1	2	55	
4999650	350	227	227	19	6	142	142	4	102	350	
4999987	13	11	11	1	1	9	9	1	8	13	
4999991	9	9	9	1	1	6	6	1	5	9	
4999947	53	36	36	2	1	21	21	0	14	53	
4999989	11	10	10	2	1	8	8	1	8	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	9	9	1	1	7	7	1	6	9	
4998724	1276	857	857	91	26	501	501	5	352	1276	
4999997	3	3	3	1	1	0	0	1	0	3	
4999973	27	6	6	2	0	0	0	0	1	27	
4999986	14	7	7	1	1	4	4	1	3	14	
4999985	15	13	13	1	1	11	11	1	11	15	
4999569	431	159	159	9	2	50	50	0	11	431	
4999996	4	3	3	1	1	2	2	0	1	4	
4999968	32	15	15	1	0	5	5	0	3	32	
4999093	907	572	572	65	23	329	329	10	205	907	
4999990	10	6	6	1	1	3	3	0	1	10	
4999969	31	22	22	2	1	14	14	1	10	31	
4999994	6	4	4	2	1	0	0	1	1	6	
4999992	8	5	5	1	1	2	2	1	1	8	
4999967	33	27	27	4	2	23	23	2	22	33	
4999986	14	12	12	3	1	7	7	0	6	14	
4999996	4	3	3	2	1	1	1	1	2	4	
4999981	19	17	17	4	2	10	10	2	11	19	
4999994	6	4	4	2	1	2	2	1	3	6	
4999987	13	11	11	3	1	8	8	1	9	13	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	2	2	1	0	0	0	0	0	5	
4999954	46	21	21	2	1	10	10	1	4	46	
4999977	23	19	19	1	1	13	13	1	10	23	
