S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	7	7	0	0	5	5	0	2	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	0	4	
4999968	32	29	29	6	2	22	22	1	25	32	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	5	5	1	1	1	1	0	1	8	
4999973	27	25	25	3	1	22	22	1	21	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	2	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999965	35	31	31	5	3	23	23	2	21	35	
4999997	3	1	1	0	0	0	0	0	0	3	
4999985	15	11	11	0	0	8	8	0	6	15	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999985	15	12	12	2	2	9	9	1	10	15	
4999992	8	6	6	0	0	2	2	0	2	8	
4999974	26	25	25	6	1	18	18	1	23	26	
4999988	12	9	9	1	0	8	8	0	7	12	
4999993	7	7	7	1	1	4	4	0	3	7	
4999991	9	8	8	1	1	7	7	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	17	17	2	1	15	15	1	15	19	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	0	0	7	7	0	6	9	
4999996	4	3	3	0	0	3	3	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	2	1	5	5	1	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999975	25	22	22	3	2	19	19	2	20	25	
4999980	20	16	16	2	2	12	12	1	12	20	
4999993	7	6	6	1	1	3	3	0	2	7	
4999986	14	12	12	1	1	11	11	1	11	14	
4999991	9	9	9	0	0	8	8	0	8	9	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	0	4	4	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	5	5	2	2	3	3	1	4	8	
4999995	5	2	2	1	0	1	1	0	1	5	
4999977	23	21	21	5	1	15	15	1	18	23	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999976	24	19	19	1	0	17	17	0	15	24	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999945	55	52	52	10	5	38	38	5	46	55	
4999977	23	23	23	4	2	19	19	1	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999981	19	16	16	1	1	15	15	1	13	19	
4999989	11	10	10	4	2	6	6	2	7	11	
4999967	33	30	30	2	1	28	28	1	27	33	
4999989	11	10	10	2	1	8	8	1	8	11	
4999991	9	9	9	1	1	6	6	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	1	3	
4999981	19	12	12	2	0	7	7	0	6	19	
4999994	6	4	4	2	1	2	2	0	3	6	
4999983	17	16	16	1	1	13	13	1	13	17	
4999987	13	13	13	3	0	9	9	0	10	13	
4999997	3	1	1	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	0	8	8	0	8	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999980	20	19	19	3	1	14	14	1	16	20	
4999995	5	4	4	1	0	3	3	0	3	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	14	14	2	2	10	10	1	6	17	
4999993	7	7	7	0	0	5	5	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	9	9	1	1	3	3	1	1	9	
4999957	43	41	41	5	3	34	34	2	34	43	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	1	1	5	5	1	5	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	9	9	3	0	4	4	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	6	6	1	1	4	4	0	4	6	
4999993	7	6	6	0	0	5	5	0	5	7	
4999997	3	2	2	1	0	1	1	0	2	3	
4999975	25	23	23	2	1	16	16	1	11	25	
4999981	19	18	18	2	1	15	15	1	15	19	
4999992	8	6	6	1	1	4	4	1	2	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	0	0	5	5	0	4	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	6	6	1	1	4	4	1	2	7	
4999996	4	3	3	1	0	1	1	0	1	4	
4999992	8	8	8	3	1	4	4	1	6	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	2	2	0	0	1	1	0	0	4	
4999977	23	15	15	4	0	8	8	0	8	23	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999990	10	8	8	0	0	5	5	0	5	10	
4999984	16	15	15	1	1	13	13	1	13	16	
4999982	18	14	14	3	2	8	8	1	7	18	
4999998	2	2	2	1	0	1	1	0	1	2	
4999991	9	6	6	1	0	3	3	0	1	9	
4999984	16	10	10	1	0	5	5	0	5	16	
4999992	8	7	7	1	1	5	5	1	4	8	
4999990	10	6	6	0	0	5	5	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	0	3	3	0	3	7	
4999992	8	8	8	1	1	6	6	0	6	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	1	1	7	7	1	5	9	
4999988	12	9	9	1	1	7	7	1	4	12	
4999991	9	7	7	1	0	4	4	0	4	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	16	16	2	1	12	12	1	10	16	
4999991	9	9	9	1	1	8	8	0	8	9	
4999973	27	27	27	3	2	22	22	1	23	27	
4999984	16	16	16	3	1	12	12	1	12	16	
4999992	8	8	8	2	2	3	3	1	4	8	
4999996	4	4	4	1	0	1	1	0	1	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999996	4	3	3	1	1	0	0	0	0	4	
4999984	16	13	13	1	1	11	11	0	10	16	
4999993	7	3	3	0	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999997	3	3	3	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	0	0	0	0	3	
4999988	12	12	12	2	1	10	10	0	10	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	2	2	1	1	0	0	3	
4999992	8	7	7	1	1	3	3	0	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	6	6	0	4	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	7	7	2	0	4	4	0	2	10	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	1	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999988	12	11	11	1	0	7	7	0	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	13	13	1	0	11	11	0	11	14	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999969	31	28	28	4	2	23	23	2	24	31	
4999995	5	4	4	1	0	1	1	0	1	5	
4999988	12	9	9	2	1	4	4	0	3	12	
4999998	2	2	2	1	0	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	1	7	7	1	8	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	6	6	0	0	5	5	0	5	6	
4999993	7	6	6	0	0	3	3	0	2	7	
4999974	26	24	24	3	2	19	19	2	20	26	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999967	33	32	32	5	2	25	25	2	27	33	
4999992	8	7	7	2	2	4	4	1	1	8	
4999957	43	35	35	6	3	24	24	2	21	43	
4999962	38	34	34	6	2	26	26	2	28	38	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	8	8	1	0	4	4	0	4	15	
4999990	10	9	9	1	1	7	7	0	7	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	4	8	
4999993	7	4	4	1	1	2	2	1	2	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999992	8	7	7	1	1	4	4	1	3	8	
4999998	2	1	1	1	0	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	8	8	0	0	5	5	0	4	11	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	3	3	1	1	1	1	1	0	5	
4999963	37	33	33	5	3	24	24	2	22	37	
4999984	16	14	14	3	1	8	8	0	10	16	
4999994	6	6	6	1	0	4	4	0	3	6	
4999996	4	3	3	1	1	2	2	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	7	7	1	1	3	3	0	3	7	
4999991	9	7	7	0	0	5	5	0	2	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999945	55	52	52	10	5	38	38	5	47	55	
4999987	13	12	12	1	0	8	8	0	7	13	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	1	20	23	
4999985	15	11	11	0	0	8	8	0	6	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	1	2	2	0	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	2	2	9	9	1	10	13	
4999993	7	6	6	3	0	3	3	0	4	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	2	1	10	10	1	10	12	
4999991	9	9	9	1	0	8	8	0	7	9	
4999996	4	2	2	0	0	1	1	0	0	4	
4999977	23	23	23	4	2	19	19	1	20	23	
4999985	15	11	11	0	0	8	8	0	6	15	
4999992	8	6	6	3	2	3	3	2	5	8	
4999979	21	20	20	3	2	16	16	1	12	21	
4999993	7	6	6	1	1	1	1	1	1	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	4	4	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999973	27	21	21	1	1	17	17	0	16	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	3	3	0	0	3	3	0	2	7	
4999995	5	4	4	2	0	2	2	0	1	5	
4999988	12	12	12	2	1	10	10	1	10	12	
4999996	4	3	3	1	1	1	1	1	0	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999991	9	7	7	1	1	4	4	1	5	9	
4999996	4	3	3	1	1	2	2	1	3	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	6	6	1	1	3	3	0	3	6	
4999987	13	12	12	1	0	10	10	0	7	13	
4999991	9	9	9	1	1	7	7	1	7	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	6	6	1	1	1	1	1	1	7	
4999993	7	4	4	0	0	3	3	0	3	7	
4999984	16	13	13	2	2	10	10	1	10	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	2	2	1	3	5	
4999993	7	5	5	2	2	2	2	1	3	7	
4999993	7	7	7	1	1	3	3	0	3	7	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	6	6	2	2	3	3	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	29	29	6	2	21	21	0	25	29	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	6	6	3	0	2	2	0	3	7	
4999994	6	6	6	1	1	5	5	0	5	6	
4999993	7	6	6	3	0	2	2	0	3	7	
4999996	4	2	2	1	1	1	1	1	0	4	
4999986	14	10	10	0	0	6	6	0	4	14	
4999996	4	2	2	1	1	1	1	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	1	1	0	1	4	
4999981	19	17	17	2	1	15	15	1	15	19	
4999996	4	2	2	1	1	1	1	1	1	4	
4999971	29	27	27	4	2	21	21	1	24	29	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999966	34	28	28	4	3	20	20	2	16	34	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	1	1	10	10	1	10	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999945	55	53	53	11	5	42	42	5	51	55	
4999995	5	3	3	1	1	1	1	0	1	5	
4999996	4	4	4	2	1	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	2	2	2	2	1	3	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999990	10	10	10	0	0	7	7	0	3	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	1	2	2	0	0	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999996	4	2	2	1	1	0	0	1	0	4	
4999971	29	27	27	4	2	22	22	2	24	29	
4999997	3	1	1	1	1	0	0	1	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999975	25	25	25	3	1	21	21	1	21	25	
4999996	4	4	4	1	1	2	2	1	3	4	
4999989	11	8	8	2	1	3	3	0	2	11	
4999997	3	3	3	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	10	10	2	2	8	8	1	7	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	3	3	0	0	3	3	0	2	7	
4999991	9	7	7	1	1	2	2	0	2	9	
4999993	7	6	6	3	0	2	2	0	3	7	
4999977	23	21	21	5	1	15	15	1	18	23	
4999994	6	6	6	1	0	3	3	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	1	2	2	0	2	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	1	1	10	10	1	10	12	
4999945	55	53	53	11	5	42	42	5	50	55	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	27	27	4	2	21	21	1	24	29	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	3	5	
4999993	7	5	5	0	0	3	3	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	0	0	8	8	0	6	8	
4999992	8	5	5	2	2	3	3	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	2	1	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	4	4	2	2	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999995	5	4	4	1	0	3	3	0	3	5	
4999995	5	5	5	2	1	2	2	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	13	13	0	0	10	10	0	9	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	0	8	8	0	7	9	
4999991	9	8	8	0	0	8	8	0	7	9	
4999984	16	14	14	3	1	8	8	0	10	16	
4999971	29	29	29	6	2	21	21	0	25	29	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999987	13	10	10	2	2	8	8	1	7	13	
4999994	6	3	3	1	1	2	2	1	1	6	
4999995	5	4	4	1	1	3	3	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	0	0	11	11	0	10	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	3	3	1	1	1	1	0	1	5	
4999998	2	1	1	1	0	0	0	0	1	2	
4999995	5	3	3	2	2	1	1	0	0	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	1	0	0	0	0	3	
4999986	14	13	13	1	0	11	11	0	11	14	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	13	13	1	0	11	11	0	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	13	13	1	1	10	10	1	10	14	
4999991	9	9	9	1	0	8	8	0	7	9	
4999990	10	8	8	2	1	4	4	1	4	10	
4999980	20	11	11	1	1	6	6	1	6	20	
4999966	34	28	28	4	3	20	20	2	16	34	
4999997	3	1	1	1	1	0	0	0	0	3	
4999986	14	10	10	0	0	6	6	0	4	14	
4999994	6	6	6	1	1	5	5	0	5	6	
4999997	3	3	3	1	1	2	2	0	2	3	
4999987	13	9	9	2	1	5	5	1	5	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	8	8	0	0	8	8	0	7	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	19	19	1	0	17	17	0	15	24	
4999979	21	18	18	3	2	12	12	1	12	21	
4999995	5	5	5	2	1	2	2	0	1	5	
4999996	4	3	3	1	1	2	2	1	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	12	12	2	1	10	10	1	10	14	
4999995	5	4	4	1	0	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999985	15	13	13	0	0	10	10	0	9	15	
4999996	4	2	2	1	1	1	1	0	1	4	
4999993	7	6	6	2	2	3	3	1	3	7	
4999984	16	16	16	3	1	10	10	1	11	16	
4999996	4	2	2	1	1	0	0	0	0	4	
4999995	5	2	2	0	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	13	13	3	0	9	9	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
4999987	13	10	10	2	2	8	8	1	7	13	
4999991	9	9	9	1	1	7	7	1	7	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	7	7	0	0	5	5	0	3	8	
4999993	7	7	7	1	1	1	1	1	1	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	0	4	
4999961	39	34	34	5	3	27	27	2	24	39	
4999986	14	9	9	1	1	5	5	1	5	14	
4999995	5	2	2	1	1	1	1	0	1	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999943	57	56	56	11	5	45	45	5	53	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	1	3	
4999966	34	28	28	4	3	20	20	2	16	34	
4999995	5	4	4	1	1	1	1	1	1	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999987	13	11	11	2	2	9	9	1	8	13	
4999993	7	6	6	1	1	5	5	1	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	1	1	1	1	1	7	
4999975	25	25	25	3	1	21	21	1	21	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	1	0	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	8	8	0	0	6	6	0	4	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	0	4	4	0	5	6	
4999997	3	2	2	1	0	1	1	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	0	4	
4999992	8	5	5	1	1	1	1	0	1	8	
4999995	5	3	3	1	1	2	2	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	2	2	2	2	1	3	5	
4999977	23	23	23	4	2	19	19	1	20	23	
4999991	9	9	9	0	0	5	5	0	2	9	
4999979	21	20	20	3	2	16	16	1	12	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	0	4	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	8	8	1	1	2	2	0	2	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	16	16	2	1	12	12	1	10	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	4	4	0	4	8	
4999995	5	5	5	1	1	3	3	1	1	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	1	1	1	1	7	
