S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4995159	4841	2842	2842	277	74	1550	1550	28	999	4841	
4999913	87	53	53	6	2	34	34	1	30	87	
4987599	12401	7637	7637	759	231	4236	4236	94	2863	12401	
4976448	23552	14963	14963	1473	449	8683	8683	170	5831	23552	
4929478	70522	46815	46815	4975	1586	27884	27884	587	19748	70522	
4978731	21269	13352	13352	1400	418	7584	7584	130	5058	21269	
4999939	61	45	45	6	2	35	35	2	38	61	
4982175	17825	10967	10967	1052	315	6330	6330	110	4171	17825	
4914790	85210	58002	58002	6332	2136	35129	35129	812	25183	85210	
4998845	1155	783	783	94	31	503	503	11	397	1155	
4936336	63664	42225	42225	4387	1408	25455	25455	491	17809	63664	
4999892	108	76	76	9	3	48	48	2	41	108	
4999985	15	14	14	3	2	9	9	2	7	15	
4999979	21	19	19	1	1	14	14	1	12	21	
4999913	87	57	57	5	2	40	40	2	30	87	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4997448	2552	1669	1669	168	51	1010	1010	25	753	2552	
4999986	14	11	11	2	2	7	7	1	8	14	
4999223	777	437	437	37	11	222	222	6	135	777	
4999983	17	17	17	4	2	11	11	2	10	17	
4994261	5739	3473	3473	354	112	1921	1921	39	1248	5739	
4999392	608	376	376	33	7	217	217	4	162	608	
4980635	19365	12059	12059	1218	402	6916	6916	149	4564	19365	
4999947	53	35	35	4	1	25	25	1	20	53	
4999922	78	49	49	4	1	34	34	1	28	78	
4988166	11834	7438	7438	765	237	4338	4338	87	3027	11834	
4999847	153	130	130	11	6	91	91	3	72	153	
4799699	200301	148994	148994	17429	6161	97768	97768	2778	76557	200301	
4972451	27549	17350	17350	1697	510	9976	9976	169	6625	27549	
4998753	1247	781	781	71	25	454	454	12	328	1247	
4999453	547	230	230	16	3	74	74	2	41	547	
4998472	1528	736	736	58	15	349	349	8	203	1528	
4999941	59	48	48	3	2	43	43	2	41	59	
4998430	1570	973	973	92	27	545	545	13	383	1570	
4984115	15885	9820	9820	1005	329	5561	5561	122	3681	15885	
4999832	168	139	139	13	7	107	107	3	79	168	
4982858	17142	10902	10902	1151	354	6355	6355	156	4604	17142	
4999958	42	34	34	4	2	25	25	2	23	42	
4985361	14639	9070	9070	850	239	5206	5206	86	3457	14639	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4975065	24935	15778	15778	1605	483	8970	8970	184	6012	24935	
4971223	28777	18098	18098	1854	573	10274	10274	199	6754	28777	
4999810	190	142	142	10	3	95	95	3	78	190	
4999659	341	247	247	21	6	165	165	4	117	341	
4999918	82	64	64	4	2	44	44	1	32	82	
4999248	752	514	514	59	17	295	295	7	192	752	
4952270	47730	31415	31415	3278	1028	18819	18819	376	13201	47730	
4999125	875	572	572	58	17	345	345	7	251	875	
4999935	65	55	55	8	4	42	42	2	41	65	
4999976	24	18	18	5	2	12	12	1	13	24	
4999886	114	81	81	6	3	62	62	2	50	114	
4999979	21	19	19	4	2	12	12	1	15	21	
4997868	2132	1104	1104	82	24	508	508	9	283	2132	
4938354	61646	41537	41537	4455	1386	25000	25000	524	17695	61646	
4999955	45	33	33	3	2	28	28	2	25	45	
4998969	1031	724	724	90	34	429	429	15	352	1031	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4999964	36	34	34	7	4	24	24	3	27	36	
4999283	717	450	450	46	11	264	264	6	184	717	
4999955	45	33	33	3	2	28	28	2	25	45	
4999970	30	27	27	4	2	22	22	1	21	30	
4999940	60	49	49	8	3	37	37	2	40	60	
4999986	14	13	13	3	1	8	8	1	10	14	
4999940	60	54	54	6	2	43	43	1	39	60	
4999900	100	78	78	16	6	45	45	3	46	100	
4999939	61	46	46	7	2	23	23	2	20	61	
4999217	783	487	487	56	13	300	300	4	201	783	
4999912	88	69	69	7	2	51	51	2	44	88	
4999706	294	207	207	25	8	122	122	4	93	294	
4999952	48	34	34	5	2	26	26	1	29	48	
4999983	17	12	12	1	1	9	9	1	9	17	
4999989	11	9	9	1	1	6	6	1	4	11	
4999926	74	61	61	9	5	42	42	1	35	74	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999362	638	332	332	27	6	152	152	2	72	638	
4999851	149	111	111	20	6	76	76	5	76	149	
4951101	48899	31904	31904	3305	1037	18461	18461	362	12450	48899	
4996976	3024	1672	1672	151	36	880	880	14	576	3024	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4996309	3691	2237	2237	236	67	1304	1304	26	935	3691	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999957	43	35	35	4	3	27	27	2	25	43	
4999960	40	30	30	4	3	22	22	2	20	40	
4958916	41084	26505	26505	2675	886	15564	15564	298	10518	41084	
4999921	79	55	55	11	4	35	35	2	33	79	
4999825	175	138	138	11	5	105	105	4	90	175	
4976802	23198	14804	14804	1542	502	8578	8578	187	5804	23198	
4999949	51	37	37	6	1	17	17	1	15	51	
4999844	156	95	95	11	5	61	61	2	40	156	
4999956	44	38	38	6	3	31	31	3	33	44	
4999612	388	130	130	7	1	61	61	1	36	388	
4999965	35	28	28	5	1	22	22	1	25	35	
4999961	39	37	37	5	2	28	28	1	30	39	
4999930	70	55	55	5	2	42	42	2	32	70	
4990596	9404	5792	5792	604	186	3335	3335	76	2374	9404	
4999965	35	24	24	4	2	12	12	1	13	35	
4998720	1280	689	689	67	16	352	352	5	239	1280	
4996178	3822	2359	2359	217	60	1278	1278	17	815	3822	
4999883	117	89	89	11	8	62	62	5	50	117	
4999313	687	407	407	45	21	219	219	7	159	687	
4999680	320	199	199	16	8	123	123	4	85	320	
4999984	16	12	12	2	1	10	10	1	10	16	
4999973	27	18	18	3	3	12	12	1	13	27	
4999912	88	69	69	7	2	51	51	2	44	88	
4999958	42	38	38	9	6	25	25	4	27	42	
4999874	126	85	85	10	3	47	47	1	32	126	
4999978	22	19	19	3	1	14	14	1	14	22	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4998075	1925	1148	1148	97	35	609	609	10	361	1925	
4999978	22	20	20	4	2	15	15	1	16	22	
4999855	145	98	98	12	6	60	60	5	50	145	
4999979	21	13	13	2	2	10	10	2	8	21	
4999929	71	56	56	4	3	40	40	2	35	71	
4999825	175	116	116	7	4	81	81	3	62	175	
4999934	66	49	49	7	4	35	35	3	34	66	
4999911	89	68	68	7	2	39	39	1	35	89	
4988919	11081	6800	6800	660	218	3833	3833	75	2580	11081	
4421923	578077	487285	487285	62357	25268	355423	355423	14213	316321	578077	
4934757	65243	44005	44005	4645	1522	26885	26885	628	19381	65243	
4955614	44386	29327	29327	3074	982	17518	17518	393	12128	44386	
4916743	83257	57179	57179	6212	2054	34951	34951	839	25527	83257	
4999651	349	235	235	25	10	162	162	7	111	349	
4992811	7189	4016	4016	388	110	2034	2034	38	1192	7189	
4999978	22	20	20	3	3	14	14	2	11	22	
4999966	34	32	32	5	2	26	26	1	27	34	
4999975	25	23	23	2	2	20	20	2	18	25	
4999758	242	188	188	26	8	118	118	4	95	242	
4999979	21	13	13	2	2	8	8	1	7	21	
4999880	120	89	89	12	7	57	57	5	47	120	
4996487	3513	1956	1956	205	51	989	989	12	569	3513	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999691	309	197	197	18	8	84	84	2	54	309	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999897	103	72	72	9	4	46	46	2	35	103	
4999925	75	51	51	4	2	29	29	1	24	75	
4958887	41113	26302	26302	2687	826	15059	15059	280	10049	41113	
4999952	48	42	42	5	3	35	35	1	37	48	
4999954	46	32	32	7	5	11	11	2	10	46	
4999641	359	232	232	28	12	129	129	4	102	359	
4990436	9564	5878	5878	578	162	3320	3320	59	2162	9564	
4999728	272	178	178	14	6	94	94	3	61	272	
4997355	2645	1620	1620	172	41	929	929	15	599	2645	
4962898	37102	23941	23941	2453	780	14007	14007	279	9531	37102	
4999837	163	110	110	10	4	71	71	2	53	163	
4999866	134	69	69	7	2	34	34	1	22	134	
4999978	22	15	15	3	2	10	10	2	8	22	
4999719	281	213	213	31	9	145	145	6	126	281	
4999963	37	33	33	7	5	25	25	4	27	37	
4999958	42	39	39	5	3	30	30	3	29	42	
4999920	80	66	66	13	5	46	46	4	49	80	
4996847	3153	2029	2029	192	66	1222	1222	29	874	3153	
4998932	1068	639	639	43	10	370	370	4	253	1068	
4999868	132	85	85	17	8	38	38	3	29	132	
4953726	46274	29851	29851	3060	977	17434	17434	337	11942	46274	
4998967	1033	545	545	56	15	294	294	6	209	1033	
4999563	437	272	272	23	12	148	148	3	88	437	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999472	528	317	317	35	15	165	165	6	107	528	
4999898	102	62	62	6	2	39	39	1	32	102	
4999629	371	226	226	31	9	139	139	4	114	371	
4999837	163	122	122	9	3	80	80	2	59	163	
4989768	10232	6512	6512	649	201	3825	3825	81	2760	10232	
4996369	3631	2332	2332	223	75	1438	1438	28	1018	3631	
4977503	22497	14458	14458	1485	444	8525	8525	173	5772	22497	
4999878	122	88	88	9	2	58	58	2	46	122	
4999776	224	160	160	14	8	114	114	3	89	224	
4999492	508	330	330	44	14	197	197	6	158	508	
4998912	1088	778	778	93	31	464	464	18	341	1088	
4999949	51	45	45	4	2	36	36	1	33	51	
4999668	332	235	235	10	5	161	161	4	109	332	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4997460	2540	1587	1587	198	60	916	916	19	651	2540	
4999566	434	255	255	21	9	141	141	5	96	434	
4999946	54	47	47	7	5	36	36	3	36	54	
4999430	570	356	356	42	18	210	210	10	161	570	
4980231	19769	12573	12573	1264	407	7423	7423	152	5049	19769	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999595	405	278	278	41	17	180	180	10	144	405	
4915092	84908	58073	58073	6254	2001	35333	35333	744	25198	84908	
4991973	8027	4945	4945	534	169	2766	2766	56	1888	8027	
4992168	7832	4436	4436	411	110	2297	2297	25	1348	7832	
4996006	3994	2415	2415	245	64	1276	1276	24	884	3994	
4999613	387	279	279	34	17	182	182	9	142	387	
4962835	37165	23606	23606	2321	728	13483	13483	254	8942	37165	
4996369	3631	2355	2355	231	78	1429	1429	33	943	3631	
4999327	673	371	371	40	15	198	198	7	142	673	
4999511	489	286	286	29	7	153	153	4	115	489	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4997603	2397	1584	1584	190	58	919	919	19	649	2397	
4999876	124	79	79	9	4	46	46	1	33	124	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4999659	341	247	247	21	6	165	165	4	117	341	
4999624	376	300	300	42	13	205	205	9	190	376	
4999894	106	75	75	5	1	60	60	1	56	106	
4987444	12556	7999	7999	853	269	4620	4620	92	3097	12556	
4999565	435	324	324	37	19	204	204	10	162	435	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4981573	18427	11525	11525	1200	354	6647	6647	145	4550	18427	
4999954	46	36	36	6	2	24	24	2	26	46	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4992011	7989	4536	4536	403	108	2252	2252	32	1322	7989	
4999962	38	28	28	3	2	18	18	2	15	38	
4999964	36	31	31	3	2	24	24	2	23	36	
4999550	450	332	332	36	16	217	217	9	189	450	
4926757	73243	48970	48970	5272	1681	29393	29393	635	20780	73243	
4999775	225	147	147	11	4	87	87	3	54	225	
4999855	145	100	100	12	6	63	63	4	50	145	
4999827	173	143	143	22	11	100	100	3	95	173	
4999961	39	34	34	6	2	22	22	2	22	39	
4999959	41	35	35	4	3	25	25	1	18	41	
4990736	9264	5813	5813	607	196	3359	3359	80	2282	9264	
4999953	47	40	40	6	4	31	31	3	28	47	
4960515	39485	25684	25684	2626	798	15024	15024	273	10282	39485	
4988123	11877	6894	6894	630	177	3681	3681	53	2248	11877	
4999210	790	556	556	54	19	348	348	9	238	790	
4966508	33492	21474	21474	2088	657	12617	12617	242	8732	33492	
4989882	10118	6178	6178	660	216	3471	3471	85	2261	10118	
4991364	8636	5434	5434	515	160	3090	3090	67	2054	8636	
4998975	1025	734	734	90	32	478	478	13	380	1025	
4690088	309912	240459	240458	28763	10718	163861	163861	5065	133246	309912	
4999593	407	288	288	26	11	197	197	9	163	407	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999971	29	25	25	4	2	21	21	1	20	29	
4999878	122	82	82	9	5	50	50	2	31	122	
4999967	33	29	29	3	1	21	21	1	19	33	
4999928	72	54	54	7	4	37	37	3	32	72	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4999423	577	424	424	55	25	275	275	10	216	577	
4945831	54169	35580	35580	3645	1172	21088	21088	474	14593	54169	
4995868	4132	2625	2625	279	93	1561	1561	35	1069	4132	
4998986	1014	645	645	70	25	354	354	12	230	1014	
4999579	421	307	307	34	13	202	202	4	155	421	
4992076	7924	4794	4794	478	138	2684	2684	39	1704	7924	
4998675	1325	720	720	57	12	377	377	6	226	1325	
4962663	37337	23974	23974	2469	778	14108	14108	313	9683	37337	
4963991	36009	23177	23177	2286	662	13430	13430	236	8927	36009	
4942288	57712	38245	38245	4141	1314	22579	22579	479	15745	57712	
4685364	314636	244075	244075	29141	10803	166576	166576	5095	135479	314636	
4990778	9222	5777	5777	564	177	3310	3310	73	2276	9222	
4995836	4164	2531	2531	259	80	1464	1464	32	980	4164	
4979535	20465	13258	13258	1375	439	7739	7739	157	5358	20465	
4988752	11248	6542	6542	604	189	3491	3491	73	2130	11248	
4997724	2276	1469	1469	142	43	834	834	19	610	2276	
4999094	906	662	662	88	26	417	417	13	347	906	
4999940	60	38	38	4	4	24	24	2	22	60	
4971668	28332	17800	17800	1791	583	10176	10176	191	6828	28332	
4998283	1717	1116	1116	119	41	681	681	15	487	1717	
4995491	4509	2865	2865	308	93	1676	1676	40	1150	4509	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4999132	868	586	586	66	24	355	355	9	230	868	
4998921	1079	534	534	42	10	252	252	5	169	1079	
4999912	88	69	69	7	2	51	51	2	44	88	
4983661	16339	10221	10221	1050	315	5766	5766	110	3913	16339	
4999910	90	73	73	7	4	48	48	4	36	90	
4999981	19	17	17	3	2	10	10	2	6	19	
4999434	566	317	317	28	13	178	178	6	122	566	
4999642	358	235	235	28	9	132	132	5	86	358	
4999976	24	22	22	4	2	16	16	1	17	24	
4999339	661	343	343	38	15	139	139	4	73	661	
4999983	17	13	13	1	1	11	11	1	8	17	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999307	693	435	435	46	18	248	248	9	170	693	
4860857	139143	98198	98198	10983	3693	61338	61338	1489	45126	139143	
4990560	9440	6058	6058	646	204	3621	3621	94	2704	9440	
4999669	331	256	256	32	13	191	191	9	170	331	
4996503	3497	2216	2216	228	78	1279	1279	36	951	3497	
4999815	185	153	153	19	5	116	116	3	102	185	
4998894	1106	716	716	78	19	400	400	7	273	1106	
4999958	42	40	40	7	6	28	28	5	27	42	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999920	80	60	60	7	3	37	37	1	33	80	
4999961	39	28	28	5	3	19	19	1	16	39	
4999951	49	45	45	9	1	34	34	1	39	49	
4968877	31123	20114	20114	1980	632	11810	11810	244	8071	31123	
4999876	124	100	100	10	5	76	76	3	70	124	
4999379	621	313	313	27	8	137	137	2	75	621	
4999840	160	84	84	11	5	47	47	3	41	160	
4999839	161	122	122	16	12	85	85	5	73	161	
4994955	5045	3210	3210	330	103	1848	1848	40	1275	5045	
4999453	547	230	230	16	3	74	74	2	41	547	
4999748	252	183	183	19	7	117	117	6	93	252	
4999887	113	88	88	12	4	52	52	2	49	113	
4999575	425	232	232	17	6	148	148	3	111	425	
4999931	69	64	64	12	6	47	47	3	49	69	
4999501	499	219	219	13	6	100	100	2	56	499	
4999975	25	21	21	6	5	9	9	3	7	25	
4930268	69732	46928	46928	5045	1646	28244	28244	624	20045	69732	
4998747	1253	767	767	70	9	454	454	3	353	1253	
4999958	42	31	31	3	2	21	21	2	15	42	
4999958	42	31	31	3	2	21	21	2	15	42	
4999721	279	142	142	13	5	59	59	2	41	279	
4999788	212	146	146	19	5	100	100	5	77	212	
4999950	50	43	43	6	4	34	34	3	33	50	
4996487	3513	2216	2216	235	85	1304	1304	35	894	3513	
4999973	27	23	23	4	3	14	14	2	14	27	
4999553	447	285	285	35	14	174	174	5	142	447	
4962929	37071	23692	23692	2399	713	13538	13538	261	8888	37071	
4937350	62650	41629	41629	4427	1399	25028	25028	532	17754	62650	
4999575	425	232	232	17	6	148	148	3	111	425	
4996318	3682	1865	1865	129	24	823	823	7	444	3682	
4999702	298	200	200	8	4	132	132	4	94	298	
4999968	32	29	29	7	3	22	22	3	22	32	
4999888	112	88	88	14	6	65	65	5	51	112	
4999995	5	3	3	1	1	2	2	1	2	5	
4953726	46274	29851	29851	3060	977	17434	17434	337	11942	46274	
4999746	254	187	187	17	5	125	125	3	82	254	
4999642	358	235	235	28	9	132	132	5	86	358	
4999765	235	161	161	16	7	100	100	4	65	235	
4952426	47574	31270	31270	3303	1048	18532	18532	412	12988	47574	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4999959	41	40	40	4	2	34	34	1	34	41	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4999844	156	93	93	7	3	49	49	2	40	156	
4963407	36593	23659	23659	2467	789	13833	13833	279	9407	36593	
4999925	75	57	57	7	4	38	38	3	36	75	
4999888	112	88	88	14	6	65	65	5	51	112	
4999780	220	145	145	13	4	83	83	2	58	220	
4999955	45	42	42	7	6	29	29	5	28	45	
4999305	695	479	479	46	16	295	295	7	198	695	
4999277	723	455	455	53	18	267	267	11	174	723	
4997128	2872	1823	1823	188	72	1053	1053	30	712	2872	
4999949	51	39	39	7	3	30	30	3	27	51	
4999936	64	47	47	8	1	31	31	1	25	64	
4997992	2008	1167	1167	96	31	606	606	10	374	2008	
4999970	30	26	26	6	5	19	19	4	20	30	
4999853	147	81	81	10	2	40	40	2	26	147	
4999967	33	19	19	4	2	8	8	1	4	33	
4999568	432	303	303	42	11	181	181	7	134	432	
4998832	1168	839	839	100	36	509	509	19	403	1168	
4998804	1196	768	768	77	24	484	484	10	369	1196	
4962646	37354	24305	24305	2563	841	14481	14481	299	10167	37354	
4975683	24317	14986	14986	1477	439	8363	8363	133	5564	24317	
4999316	684	447	447	40	16	283	283	10	222	684	
4977067	22933	14452	14452	1464	452	8300	8300	155	5631	22933	
4999507	493	305	305	37	17	183	183	7	121	493	
4997337	2663	1300	1300	90	19	583	583	5	306	2663	
4999601	399	261	261	28	13	159	159	6	112	399	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999828	172	111	111	24	5	51	51	3	49	172	
4992316	7684	4498	4498	451	120	2432	2432	52	1518	7684	
4999893	107	86	86	8	4	60	60	4	45	107	
4999958	42	30	30	2	2	21	21	2	21	42	
4854487	145513	103981	103981	11589	4027	66296	66296	1708	50105	145513	
4996646	3354	2127	2127	216	64	1236	1236	28	817	3354	
4999746	254	170	170	21	5	111	111	4	82	254	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4999856	144	89	89	11	6	43	43	6	29	144	
4999531	469	309	309	39	16	190	190	6	144	469	
4997332	2668	1516	1516	156	63	831	831	25	542	2668	
4999896	104	69	69	7	4	46	46	3	39	104	
4999985	15	14	14	4	2	8	8	1	9	15	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999891	109	79	79	12	4	51	51	2	46	109	
4999985	15	13	13	2	2	7	7	1	8	15	
4999984	16	15	15	2	2	12	12	2	10	16	
4999918	82	38	38	8	6	14	14	3	10	82	
4885989	114011	80151	80151	8787	2912	50253	50253	1204	36976	114011	
4999885	115	84	84	9	5	59	59	3	52	115	
4938212	61788	41141	41141	4341	1413	24682	24682	556	17348	61788	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999706	294	156	156	18	7	93	93	3	71	294	
4904723	95277	65764	65764	7155	2381	40772	40772	915	29591	95277	
4998417	1583	1075	1075	101	38	680	680	22	494	1583	
4998376	1624	837	837	87	19	391	391	6	231	1624	
4994399	5601	3556	3556	371	116	2066	2066	47	1409	5601	
4953879	46121	30074	30074	3308	1070	17804	17804	395	12363	46121	
4997144	2856	1669	1669	164	51	932	932	19	642	2856	
4918052	81948	55988	55988	6023	2046	34197	34197	832	24714	81948	
4976755	23245	14471	14471	1474	473	8280	8280	170	5463	23245	
4991163	8837	5438	5438	523	148	3035	3035	53	2047	8837	
4999924	76	55	55	6	3	38	38	2	33	76	
4962692	37308	23842	23842	2347	726	13894	13894	274	9406	37308	
4985271	14729	9272	9272	913	279	5325	5325	80	3505	14729	
4999965	35	31	31	5	2	25	25	1	24	35	
4997974	2026	1334	1334	151	41	812	812	14	600	2026	
4808512	191488	140815	140815	16216	5677	91737	91737	2428	70917	191488	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999685	315	186	186	17	5	110	110	4	78	315	
4999901	99	52	52	6	2	29	29	1	16	99	
4999441	559	378	378	40	16	233	233	5	183	559	
4998333	1667	1093	1093	136	39	642	642	11	467	1667	
4998290	1710	1030	1030	91	31	581	581	16	381	1710	
4999725	275	210	210	22	10	152	152	7	125	275	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4996487	3513	2015	2015	188	53	1058	1058	15	667	3513	
4999671	329	215	215	22	8	125	125	2	89	329	
4991776	8224	5232	5232	545	165	2989	2989	73	2072	8224	
4999232	768	481	481	54	13	255	255	5	176	768	
4999807	193	167	167	19	9	120	120	5	114	193	
4999863	137	107	107	13	5	79	79	3	73	137	
4999918	82	63	63	10	5	41	41	3	36	82	
4999875	125	95	95	14	6	67	67	5	60	125	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4999978	22	15	15	3	2	8	8	2	7	22	
4999850	150	100	100	11	4	67	67	4	50	150	
4999897	103	71	71	5	2	48	48	2	34	103	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4871707	128293	90196	90196	9951	3291	56644	56644	1369	42191	128293	
4998795	1205	811	811	95	32	479	479	18	363	1205	
4989367	10633	6299	6299	649	188	3356	3356	52	2096	10633	
4999953	47	39	39	4	3	33	33	2	31	47	
4999977	23	20	20	3	1	14	14	1	11	23	
4984392	15608	9304	9304	923	252	5059	5059	63	3160	15608	
4969458	30542	19729	19729	1933	603	11490	11490	207	7625	30542	
4984990	15010	9659	9659	914	270	5642	5642	86	3767	15010	
4995730	4270	2452	2452	254	69	1264	1264	15	786	4270	
4953703	46297	29426	29426	2997	974	16895	16895	324	11215	46297	
4999859	141	99	99	10	2	67	67	2	53	141	
4999585	415	245	245	21	9	127	127	5	77	415	
4998029	1971	1246	1246	131	37	723	723	16	528	1971	
4998287	1713	1112	1112	121	44	686	686	13	479	1713	
4978828	21172	13426	13426	1365	434	7826	7826	170	5416	21172	
4999857	143	113	113	11	4	81	81	2	70	143	
4999875	125	108	108	12	2	86	86	2	86	125	
4999878	122	73	73	8	1	39	39	1	26	122	
4982370	17630	10545	10545	1021	298	5791	5791	112	3634	17630	
4999885	115	90	90	20	6	54	54	4	40	115	
4999416	584	354	354	40	11	195	195	7	129	584	
4999726	274	215	215	29	9	153	153	4	135	274	
4999813	187	124	124	19	9	62	62	5	44	187	
4998870	1130	685	685	72	24	371	371	10	258	1130	
4999972	28	23	23	4	3	11	11	2	11	28	
4992759	7241	4778	4778	563	185	2875	2875	62	2105	7241	
4999531	469	314	314	38	5	193	193	4	135	469	
4998630	1370	776	776	65	17	396	396	2	196	1370	
4992974	7026	4680	4680	500	152	2850	2850	65	2040	7026	
4999584	416	249	249	33	12	151	151	5	98	416	
4928230	71770	48258	48258	5012	1658	29134	29134	616	20339	71770	
4999516	484	358	358	38	14	230	230	6	179	484	
4995092	4908	2964	2964	264	78	1647	1647	27	995	4908	
4999597	403	228	228	19	5	135	135	4	109	403	
4999908	92	68	68	6	2	50	50	1	33	92	
4999903	97	74	74	10	3	46	46	2	39	97	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999979	21	18	18	3	3	14	14	2	11	21	
4999830	170	112	112	14	6	71	71	4	55	170	
4996712	3288	1822	1822	172	44	922	922	13	513	3288	
4999928	72	61	61	3	2	49	49	2	41	72	
4999830	170	124	124	16	6	86	86	3	66	170	
4999885	115	78	78	11	6	43	43	3	34	115	
4980663	19337	12261	12261	1220	362	7086	7086	149	4903	19337	
4979652	20348	12482	12482	1257	382	7060	7060	138	4816	20348	
4999977	23	20	20	4	2	15	15	1	17	23	
4999964	36	31	31	4	3	19	19	1	15	36	
4999950	50	37	37	5	3	22	22	2	18	50	
4999976	24	22	22	2	2	19	19	2	17	24	
4999984	16	12	12	1	1	9	9	1	7	16	
4925245	74755	50162	50162	5273	1745	30302	30302	659	21435	74755	
4999977	23	18	18	3	2	13	13	2	6	23	
4999873	127	86	86	10	4	62	62	2	48	127	
4996220	3780	2365	2365	236	73	1342	1342	29	819	3780	
4999905	95	59	59	10	2	26	26	1	15	95	
4999449	551	315	315	36	11	190	190	5	148	551	
4938849	61151	40701	40701	4183	1371	24196	24196	501	16644	61151	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999820	180	122	122	11	5	70	70	2	54	180	
4999109	891	504	504	48	11	247	247	6	154	891	
4995673	4327	2714	2714	271	91	1607	1607	38	1106	4327	
4999948	52	43	43	4	3	34	34	2	33	52	
4961844	38156	24747	24747	2617	833	14375	14375	299	9734	38156	
4999412	588	330	330	33	16	191	191	6	130	588	
4985036	14964	9089	9089	889	261	5023	5023	79	3216	14964	
4984439	15561	9461	9461	942	284	5174	5174	96	3342	15561	
4999868	132	85	85	17	8	38	38	3	29	132	
4999915	85	75	75	14	5	51	51	4	57	85	
4999561	439	286	286	24	8	185	185	6	142	439	
4999932	68	52	52	5	2	40	40	2	40	68	
4999873	127	86	86	10	4	62	62	2	48	127	
4999724	276	136	136	14	4	66	66	2	45	276	
4999563	437	210	210	16	6	93	93	2	53	437	
4999963	37	31	31	6	5	25	25	4	24	37	
4999639	361	250	250	29	13	162	162	4	131	361	
4999836	164	103	103	12	7	65	65	5	59	164	
4091976	908024	820754	820754	112935	49809	636645	636645	32984	617789	908024	
4984022	15978	10118	10118	1110	359	5829	5829	154	4027	15978	
4963860	36140	22836	22836	2302	737	13039	13039	238	8671	36140	
4635003	364997	288681	288681	35272	13376	199943	199943	6502	166068	364997	
4999211	789	511	511	55	23	319	319	10	248	789	
4996618	3382	1927	1927	198	45	961	961	13	598	3382	
4999197	803	506	506	42	10	309	309	6	229	803	
4988678	11322	7167	7167	737	197	4148	4148	83	2845	11322	
4999545	455	301	301	30	13	192	192	10	136	455	
4997080	2920	1819	1819	179	53	1082	1082	22	752	2920	
4995027	4973	2953	2953	302	90	1587	1587	37	1063	4973	
4963359	36641	23858	23858	2531	798	14139	14139	297	9603	36641	
4999976	24	22	22	2	2	19	19	2	17	24	
4998781	1219	740	740	75	22	450	450	13	324	1219	
4997731	2269	1569	1569	165	66	1030	1030	33	827	2269	
4999953	47	43	43	9	5	34	34	4	38	47	
4931135	68865	45963	45963	4778	1486	27689	27689	538	19607	68865	
4963148	36852	23153	23153	2349	696	13110	13110	239	8587	36852	
4999830	170	121	121	17	5	75	75	5	62	170	
4983058	16942	10497	10497	999	316	5985	5985	117	4036	16942	
4982860	17140	10438	10438	1056	311	5768	5768	104	3713	17140	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4622646	377354	300779	300779	37024	14263	209127	209127	7197	175686	377354	
4980751	19249	12029	12029	1206	370	6851	6851	133	4537	19249	
4987340	12660	7608	7608	701	213	4192	4192	70	2708	12660	
