S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999968	32	26	26	3	1	17	17	1	14	32	
4999977	23	14	14	1	0	11	11	0	9	23	
4999994	6	6	6	3	2	3	3	1	3	6	
4999995	5	5	5	0	0	2	2	0	2	5	
4999991	9	9	9	1	1	7	7	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	3	2	10	10	1	10	18	
4999991	9	8	8	2	2	6	6	1	6	9	
4999983	17	12	12	2	1	7	7	0	4	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	2	2	0	1	4	
4999978	22	20	20	3	2	16	16	2	17	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	20	20	3	2	16	16	2	17	22	
4999997	3	3	3	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	2	2	1	3	6	
4999984	16	16	16	3	1	12	12	1	12	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999993	7	4	4	0	0	3	3	0	3	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	1	3	5	
4999973	27	24	24	1	1	19	19	1	19	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	0	0	2	2	0	2	6	
4999959	41	36	36	5	3	29	29	2	25	41	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	4	4	1	1	1	1	1	1	5	
4999992	8	7	7	2	0	4	4	0	4	8	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	6	6	1	1	1	1	1	1	7	
4999995	5	4	4	0	0	3	3	0	2	5	
4999992	8	7	7	1	1	6	6	1	4	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999943	57	56	56	11	5	43	43	5	53	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	1	0	2	2	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	2	1	4	4	0	4	7	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	11	11	2	2	9	9	1	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	11	11	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	12	12	1	1	9	9	1	5	16	
4999984	16	15	15	1	1	13	13	0	12	16	
4999992	8	7	7	2	1	5	5	1	4	8	
4999997	3	3	3	1	0	1	1	0	2	3	
4999971	29	27	27	3	2	24	24	2	23	29	
4999988	12	7	7	1	1	3	3	1	3	12	
4999991	9	8	8	3	1	4	4	1	6	9	
4999981	19	18	18	3	1	14	14	1	13	19	
4999988	12	10	10	4	3	3	3	2	4	12	
4999994	6	5	5	0	0	2	2	0	2	6	
4999992	8	8	8	1	1	5	5	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	9	9	2	1	5	5	1	7	11	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	7	7	1	1	5	5	1	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	0	1	4	
4999997	3	3	3	2	2	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	0	3	3	0	3	6	
4999987	13	11	11	1	1	9	9	0	7	13	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	13	13	1	1	10	10	0	7	13	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999984	16	13	13	2	2	10	10	1	10	16	
4999996	4	4	4	1	1	2	2	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	1	4	
4999984	16	16	16	2	1	12	12	1	10	16	
4999995	5	3	3	1	1	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	2	2	0	0	1	1	0	0	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999994	6	5	5	1	0	3	3	0	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	0	2	2	0	1	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	4	4	1	1	3	3	1	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	6	6	2	2	4	4	1	4	8	
4999969	31	22	22	2	2	14	14	1	10	31	
4999992	8	5	5	2	1	2	2	1	1	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	2	3	
4999956	44	41	41	8	2	29	29	2	30	44	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	6	6	1	0	4	4	0	1	9	
4999996	4	3	3	1	1	2	2	0	2	4	
4999988	12	12	12	0	0	11	11	0	10	12	
4999993	7	5	5	0	0	2	2	0	2	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999965	35	27	27	2	2	15	15	2	12	35	
4999992	8	8	8	1	1	6	6	1	5	8	
4998202	1798	1136	1136	108	30	655	655	10	446	1798	
4999965	35	27	27	2	2	15	15	2	12	35	
4999991	9	5	5	0	0	2	2	0	1	9	
4999997	3	2	2	1	0	1	1	0	2	3	
4999996	4	3	3	1	0	2	2	0	1	4	
4999968	32	29	29	6	2	22	22	1	25	32	
4999994	6	5	5	1	0	3	3	0	1	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	1	1	1	1	1	2	5	
4999995	5	3	3	1	0	1	1	0	1	5	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	3	6	
4999985	15	13	13	0	0	10	10	0	9	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999816	184	155	155	21	4	105	105	3	106	184	
4999986	14	11	11	1	1	9	9	0	4	14	
4999965	35	27	27	2	2	15	15	2	12	35	
4999971	29	29	29	1	1	27	27	1	25	29	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	7	7	1	1	1	1	1	1	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999982	18	14	14	2	2	11	11	1	11	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	1	5	
4999996	4	3	3	1	0	2	2	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	10	10	3	2	7	7	2	8	11	
4999986	14	13	13	1	1	10	10	1	9	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	1	1	1	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	2	4	
4999984	16	11	11	3	2	5	5	1	6	16	
4999991	9	8	8	3	1	4	4	0	5	9	
4999994	6	6	6	1	1	1	1	1	2	6	
4999996	4	4	4	1	1	3	3	0	2	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	4	4	1	1	1	1	1	2	5	
4999991	9	9	9	1	0	7	7	0	6	9	
4999995	5	5	5	1	1	3	3	1	2	5	
4999958	42	40	40	5	3	32	32	2	33	42	
4999997	3	2	2	1	1	1	1	1	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999983	17	12	12	2	1	7	7	0	4	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	1	1	5	5	1	4	8	
4999992	8	4	4	0	0	4	4	0	2	8	
4999973	27	27	27	3	2	22	22	2	23	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	6	6	0	0	4	4	0	2	10	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	4	4	1	0	3	3	0	3	6	
4999995	5	4	4	2	0	0	0	0	0	5	
4999996	4	4	4	1	1	2	2	1	1	4	
4999985	15	15	15	1	1	11	11	1	9	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	9	9	2	1	4	4	1	3	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999992	8	7	7	3	0	4	4	0	5	8	
4999971	29	27	27	1	1	25	25	1	24	29	
4999989	11	10	10	0	0	7	7	0	4	11	
4999998	2	2	2	1	1	0	0	1	1	2	
4999987	13	13	13	3	0	9	9	0	10	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	1	1	5	5	1	5	9	
4999988	12	9	9	1	1	5	5	1	5	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999947	53	31	31	7	2	16	16	1	18	53	
4999989	11	10	10	4	2	5	5	1	6	11	
4999993	7	7	7	1	1	4	4	1	5	7	
4999992	8	6	6	0	0	2	2	0	2	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999987	13	11	11	5	3	6	6	2	7	13	
4999991	9	5	5	2	1	2	2	1	2	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	8	8	2	2	4	4	1	5	10	
4999995	5	5	5	1	1	3	3	0	3	5	
4999988	12	12	12	3	2	8	8	2	9	12	
4999995	5	5	5	1	1	3	3	1	1	5	
4999978	22	10	10	1	1	6	6	0	3	22	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	6	6	1	1	4	4	0	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999957	43	41	41	5	3	34	34	2	34	43	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	12	12	1	1	7	7	1	4	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	12	12	2	1	9	9	0	9	18	
4999991	9	9	9	1	1	8	8	0	8	9	
4999987	13	13	13	2	1	9	9	1	9	13	
4999984	16	10	10	1	0	5	5	0	5	16	
4999993	7	6	6	1	1	5	5	0	5	7	
4999994	6	6	6	2	0	3	3	0	2	6	
4999993	7	7	7	1	1	5	5	0	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	7	7	1	1	5	5	1	5	10	
4999992	8	7	7	2	1	4	4	0	5	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	9	9	1	1	8	8	0	8	10	
4999994	6	5	5	1	1	3	3	0	1	6	
4999992	8	5	5	1	1	4	4	1	3	8	
4999992	8	7	7	2	1	4	4	0	4	8	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	4	4	1	1	2	2	1	0	7	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999977	23	22	22	3	2	17	17	2	18	23	
4999992	8	4	4	0	0	2	2	0	1	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	4	4	0	3	10	
4999998	2	2	2	1	1	0	0	1	1	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999989	11	11	11	2	1	6	6	1	3	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	3	3	0	0	0	0	0	0	7	
4999998	2	2	2	0	0	1	1	0	0	2	
4999971	29	17	17	1	1	9	9	0	8	29	
4999989	11	7	7	2	1	1	1	0	1	11	
4999962	38	35	35	5	2	30	30	2	32	38	
4999995	5	5	5	1	1	3	3	1	3	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999978	22	21	21	3	2	16	16	2	17	22	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	13	13	2	1	11	11	0	11	16	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	4	4	1	0	1	1	0	1	5	
4999991	9	8	8	2	1	6	6	1	8	9	
4999994	6	6	6	3	2	3	3	1	4	6	
4999992	8	7	7	1	1	4	4	1	3	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	7	7	1	1	0	0	1	0	9	
4999965	35	27	27	2	2	15	15	2	12	35	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	0	2	2	0	2	5	
4999990	10	8	8	1	1	7	7	0	5	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999971	29	27	27	3	2	24	24	2	23	29	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999981	19	16	16	3	1	11	11	0	12	19	
4999988	12	4	4	1	1	2	2	1	3	12	
4999987	13	13	13	1	1	9	9	1	9	13	
4999976	24	20	20	5	2	13	13	1	14	24	
4999982	18	14	14	2	2	10	10	1	10	18	
4999993	7	7	7	1	1	5	5	1	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	1	4	4	0	4	8	
4999984	16	13	13	2	1	11	11	0	12	16	
4999988	12	6	6	1	0	4	4	0	1	12	
4999991	9	7	7	3	0	4	4	0	5	9	
4999975	25	25	25	6	1	16	16	1	21	25	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	16	16	2	1	11	11	0	7	21	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	3	3	2	2	1	1	0	0	6	
4999992	8	6	6	0	0	2	2	0	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	0	0	2	2	0	2	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	2	2	1	1	1	1	0	1	5	
4999991	9	7	7	1	1	3	3	1	1	9	
4999996	4	3	3	1	1	1	1	0	0	4	
4999991	9	7	7	4	1	2	2	1	3	9	
4999987	13	12	12	0	0	10	10	0	9	13	
4999982	18	17	17	2	1	14	14	1	14	18	
4999988	12	6	6	1	0	4	4	0	1	12	
4999971	29	28	28	1	1	26	26	1	25	29	
4999981	19	17	17	3	1	13	13	1	13	19	
4999989	11	10	10	3	2	6	6	1	5	11	
4999996	4	4	4	1	1	3	3	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	11	11	2	1	8	8	1	10	11	
4999986	14	12	12	1	1	11	11	1	11	14	
4999975	25	23	23	3	1	19	19	0	10	25	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	7	7	3	1	4	4	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	1	12	12	1	12	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	15	15	1	1	12	12	0	12	16	
4999994	6	2	2	0	0	1	1	0	0	6	
4999992	8	6	6	1	1	4	4	0	3	8	
4999989	11	9	9	3	2	6	6	2	8	11	
4999979	21	19	19	2	2	15	15	1	14	21	
4999973	27	8	8	1	0	2	2	0	1	27	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	28	28	1	1	26	26	1	25	29	
4999995	5	3	3	1	0	0	0	0	0	5	
4995603	4397	2637	2637	256	77	1435	1435	10	844	4397	
4999984	16	9	9	1	0	4	4	0	1	16	
4999940	60	58	58	11	5	47	47	5	56	60	
4999996	4	3	3	1	1	2	2	0	2	4	
4999986	14	8	8	0	0	6	6	0	2	14	
4999997	3	3	3	1	1	2	2	0	1	3	
4999994	6	4	4	1	1	3	3	0	1	6	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999958	42	32	32	6	3	20	20	2	17	42	
4999990	10	7	7	1	1	3	3	1	1	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	7	7	2	0	4	4	0	5	10	
4999990	10	8	8	1	1	7	7	0	6	10	
4999988	12	11	11	4	3	6	6	2	6	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	14	14	2	2	11	11	1	11	19	
4999994	6	6	6	0	0	4	4	0	3	6	
4999985	15	11	11	4	3	2	2	0	2	15	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	6	6	1	1	3	3	0	3	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	1	1	1	1	0	1	3	
4999987	13	11	11	2	1	8	8	0	8	13	
4999994	6	4	4	3	1	1	1	0	2	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	0	2	4	
4999990	10	8	8	1	1	7	7	0	5	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999983	17	16	16	3	1	12	12	1	13	17	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	1	1	5	5	0	2	9	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999984	16	15	15	1	1	13	13	0	13	16	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	7	7	1	1	6	6	1	4	8	
4999291	709	351	351	28	4	182	182	1	100	709	
4999996	4	2	2	0	0	0	0	0	0	4	
4999994	6	5	5	1	0	3	3	0	1	6	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999996	4	2	2	1	1	0	0	0	0	4	
4999992	8	8	8	2	2	3	3	1	4	8	
4999995	5	5	5	3	1	2	2	1	3	5	
4999987	13	13	13	1	1	10	10	0	7	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999959	41	38	38	5	3	31	31	2	29	41	
4999992	8	7	7	2	0	4	4	0	4	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999995	5	3	3	0	0	2	2	0	1	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999977	23	22	22	3	2	18	18	2	18	23	
4999979	21	18	18	2	1	12	12	1	7	21	
4999995	5	3	3	1	1	1	1	1	0	5	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	0	5	7	
4999995	5	3	3	2	0	1	1	0	0	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	0	13	16	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999998	2	2	2	1	1	0	0	1	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	23	23	2	1	16	16	1	11	25	
4999996	4	4	4	1	1	3	3	1	1	4	
4999982	18	16	16	2	2	12	12	1	8	18	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	6	6	1	1	5	5	1	3	8	
4999994	6	4	4	1	1	3	3	1	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	0	2	
4999994	6	5	5	0	0	4	4	0	3	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	0	4	4	0	5	6	
4999978	22	16	16	0	0	11	11	0	7	22	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	6	6	2	2	3	3	0	2	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999969	31	22	22	2	2	14	14	1	10	31	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	3	0	3	3	0	4	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999975	25	23	23	3	1	19	19	0	10	25	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	8	8	2	2	6	6	1	6	10	
4999992	8	7	7	2	1	4	4	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999995	5	5	5	2	1	2	2	1	3	5	
4999984	16	13	13	4	3	7	7	2	8	16	
4999988	12	8	8	1	0	4	4	0	3	12	
4999998	2	2	2	1	1	1	1	0	0	2	
4999958	42	32	32	6	3	20	20	2	17	42	
4999991	9	9	9	1	0	7	7	0	6	9	
4999980	20	17	17	2	2	12	12	1	12	20	
4999989	11	9	9	3	2	5	5	0	5	11	
4999981	19	16	16	3	1	11	11	0	12	19	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999970	30	28	28	3	2	24	24	2	24	30	
4999993	7	6	6	1	1	2	2	0	1	7	
4999992	8	5	5	2	2	3	3	1	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	10	10	4	3	3	3	2	4	12	
4999987	13	11	11	1	1	7	7	0	6	13	
4999993	7	4	4	0	0	3	3	0	3	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	5	8	
4999969	31	28	28	4	2	23	23	2	24	31	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	6	6	2	2	3	3	0	2	7	
4999993	7	5	5	0	0	2	2	0	2	7	
4999965	35	27	27	2	2	15	15	2	12	35	
4999994	6	5	5	1	1	3	3	0	1	6	
4999995	5	5	5	2	1	2	2	1	3	5	
4999982	18	15	15	2	2	12	12	1	12	18	
4999995	5	4	4	1	1	3	3	1	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	0	2	2	0	2	7	
4999991	9	7	7	2	2	4	4	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4998118	1882	1226	1226	134	34	691	691	14	458	1882	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	0	0	1	1	0	1	4	
4999990	10	8	8	1	0	6	6	0	5	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999997	3	3	3	0	0	3	3	0	1	3	
4999984	16	15	15	2	2	13	13	1	10	16	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	9	9	4	2	3	3	2	4	11	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999951	49	30	30	1	0	17	17	0	15	49	
4999982	18	16	16	2	1	13	13	1	13	18	
4999991	9	9	9	1	0	8	8	0	6	9	
4999995	5	3	3	1	1	1	1	1	0	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	8	8	3	1	4	4	0	4	10	
4999988	12	11	11	4	3	5	5	2	4	12	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	33	33	5	2	27	27	2	30	34	
4999961	39	34	34	2	0	26	26	0	23	39	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999004	996	651	651	76	27	378	378	7	288	996	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	2	2	1	0	1	1	0	1	3	
4999943	57	55	55	11	5	43	43	5	52	57	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	4	4	1	1	3	3	1	3	5	
4999994	6	6	6	1	1	3	3	0	3	6	
4999986	14	12	12	1	1	11	11	0	11	14	
4999996	4	2	2	1	1	1	1	0	1	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	10	10	2	1	6	6	1	5	16	
4999987	13	9	9	2	0	3	3	0	0	13	
4999991	9	6	6	1	1	5	5	1	3	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	1	7	7	1	9	10	
4999973	27	25	25	3	1	22	22	1	21	27	
4999975	25	17	17	1	1	13	13	0	10	25	
4999991	9	6	6	1	0	4	4	0	1	9	
4999980	20	11	11	1	1	6	6	1	6	20	
4999981	19	19	19	2	1	16	16	1	16	19	
4999965	35	27	27	2	2	15	15	2	12	35	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999996	4	3	3	1	1	1	1	0	0	4	
4999998	2	2	2	0	0	2	2	0	0	2	
4999985	15	10	10	1	1	7	7	1	3	15	
4999997	3	1	1	0	0	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	2	1	0	0	1	0	5	
4999995	5	3	3	1	0	2	2	0	2	5	
4999982	18	16	16	2	1	13	13	1	13	18	
4999990	10	4	4	1	1	2	2	1	1	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	11	11	1	0	7	7	0	6	12	
4999995	5	5	5	2	1	2	2	1	3	5	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	8	8	1	0	6	6	0	5	10	
4999941	59	58	58	11	5	47	47	5	56	59	
4999990	10	8	8	2	0	6	6	0	6	10	
4999983	17	15	15	3	2	10	10	1	8	17	
4999982	18	15	15	2	2	12	12	1	12	18	
4999985	15	15	15	1	1	11	11	1	9	15	
