S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999991	9	7	7	1	1	4	4	1	4	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999972	28	27	27	4	1	20	20	1	18	28	
4999974	26	26	26	3	2	23	23	2	23	26	
4999988	12	9	9	1	1	7	7	1	7	12	
4999986	14	13	13	5	4	6	6	2	7	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	12	12	1	1	11	11	1	8	16	
4999989	11	10	10	2	1	8	8	1	8	11	
4999984	16	11	11	4	1	7	7	1	8	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999965	35	34	34	5	2	28	28	2	30	35	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	8	8	1	1	5	5	1	6	8	
4999982	18	17	17	4	2	11	11	1	12	18	
4999996	4	2	2	2	1	0	0	1	0	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	5	5	2	1	1	1	1	2	6	
4999988	12	12	12	1	1	11	11	1	10	12	
4999985	15	15	15	2	1	11	11	1	10	15	
4999995	5	3	3	1	1	0	0	1	0	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999980	20	12	12	1	1	8	8	1	4	20	
4999974	26	16	16	2	2	9	9	2	9	26	
4999990	10	5	5	1	1	2	2	1	2	10	
4999958	42	38	38	6	2	26	26	1	25	42	
4999987	13	12	12	1	1	11	11	1	10	13	
4999994	6	6	6	1	1	3	3	1	3	6	
4999968	32	17	17	1	1	10	10	1	7	32	
4999976	24	22	22	2	1	19	19	1	19	24	
4999987	13	10	10	2	1	7	7	1	6	13	
4999989	11	6	6	2	2	3	3	1	2	11	
4999990	10	6	6	1	1	2	2	1	1	10	
4999997	3	3	3	1	1	1	1	1	0	3	
4999978	22	16	16	1	1	15	15	1	14	22	
4999991	9	7	7	1	1	5	5	1	5	9	
4999839	161	87	87	9	4	37	37	1	16	161	
4999982	18	14	14	2	2	12	12	2	11	18	
4999991	9	7	7	2	1	5	5	1	6	9	
4999985	15	12	12	1	1	8	8	1	2	15	
4998794	1206	632	632	51	10	287	287	1	127	1206	
4999802	198	121	121	14	2	66	66	2	38	198	
4999967	33	30	30	2	1	28	28	1	27	33	
4999972	28	25	25	4	1	19	19	1	17	28	
4999992	8	6	6	1	1	3	3	1	3	8	
4999984	16	15	15	4	3	10	10	2	8	16	
4999986	14	10	10	2	2	5	5	2	4	14	
4999794	206	105	105	6	3	47	47	1	26	206	
4999976	24	17	17	2	1	13	13	1	11	24	
4999987	13	11	11	2	2	7	7	1	6	13	
4999991	9	8	8	3	2	3	3	2	4	9	
4999997	3	3	3	2	1	1	1	1	1	3	
4999972	28	27	27	3	2	23	23	2	25	28	
4999351	649	333	333	21	9	135	135	3	51	649	
4999991	9	6	6	1	1	3	3	1	2	9	
4999974	26	26	26	3	2	23	23	2	23	26	
4999996	4	3	3	1	1	0	0	0	0	4	
4999962	38	35	35	5	2	30	30	2	32	38	
4999995	5	4	4	1	1	1	1	1	1	5	
4999982	18	14	14	2	1	10	10	1	5	18	
4999984	16	16	16	1	1	13	13	1	13	16	
4999993	7	5	5	2	2	2	2	1	2	7	
4999992	8	5	5	1	1	2	2	1	1	8	
4999983	17	16	16	2	2	13	13	1	12	17	
4999985	15	15	15	2	1	11	11	1	10	15	
4999958	42	38	38	6	2	26	26	1	25	42	
4999979	21	17	17	3	3	11	11	2	10	21	
4999994	6	5	5	1	1	3	3	1	2	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999991	9	8	8	2	1	5	5	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	9	9	1	1	6	6	1	6	10	
4999989	11	10	10	2	1	8	8	1	8	11	
4999967	33	29	29	3	1	25	25	1	24	33	
4999995	5	4	4	1	1	2	2	1	2	5	
4999992	8	7	7	1	1	3	3	1	2	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999994	6	3	3	1	1	1	1	1	0	6	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	7	7	2	1	4	4	1	4	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999937	63	62	62	11	5	49	49	5	57	63	
4999972	28	25	25	4	1	19	19	1	17	28	
4999975	25	25	25	5	1	18	18	1	21	25	
4999981	19	16	16	1	1	15	15	1	14	19	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	3	2	3	3	2	4	9	
4999972	28	25	25	4	1	19	19	1	17	28	
4999982	18	16	16	1	1	12	12	0	12	18	
4999985	15	11	11	2	1	9	9	1	11	15	
4999997	3	2	2	1	1	0	0	1	0	3	
4999985	15	13	13	3	3	8	8	1	7	15	
4999987	13	13	13	1	1	11	11	1	10	13	
4999989	11	10	10	1	1	9	9	1	9	11	
4999996	4	4	4	1	1	3	3	1	3	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999986	14	12	12	2	1	10	10	0	11	14	
4999990	10	6	6	2	1	3	3	0	2	10	
4999993	7	6	6	1	1	4	4	1	5	7	
4999982	18	14	14	4	2	7	7	2	5	18	
4999984	16	16	16	1	1	14	14	1	9	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	23	23	4	2	19	19	2	20	24	
4999971	29	25	25	5	1	14	14	1	15	29	
4999988	12	10	10	2	2	7	7	1	5	12	
4999991	9	6	6	3	2	3	3	2	4	9	
4999984	16	15	15	4	2	9	9	1	10	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999984	16	13	13	2	1	11	11	1	11	16	
4999993	7	5	5	1	1	2	2	0	2	7	
4999978	22	17	17	6	2	10	10	2	9	22	
4999994	6	5	5	3	1	2	2	1	3	6	
4999989	11	10	10	4	2	6	6	2	7	11	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999980	20	15	15	1	1	9	9	1	7	20	
4999963	37	26	26	6	5	17	17	3	16	37	
4999977	23	22	22	2	2	17	17	2	14	23	
4999987	13	10	10	1	1	6	6	1	3	13	
4999986	14	10	10	2	1	7	7	1	6	14	
4999997	3	3	3	1	1	2	2	1	1	3	
4999989	11	10	10	4	2	6	6	2	7	11	
4999974	26	24	24	2	2	20	20	2	17	26	
4999991	9	9	9	1	1	7	7	1	6	9	
4999974	26	19	19	3	1	13	13	1	9	26	
4999992	8	8	8	1	1	5	5	0	4	8	
4999983	17	15	15	3	2	10	10	1	8	17	
4999994	6	5	5	1	1	4	4	1	4	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	1	1	1	1	1	3	
4999969	31	25	25	2	1	21	21	1	16	31	
4999990	10	8	8	2	1	5	5	1	7	10	
4999970	30	28	28	3	2	24	24	2	24	30	
4999983	17	15	15	4	2	10	10	1	10	17	
4999993	7	7	7	1	1	4	4	1	5	7	
4999980	20	17	17	3	2	14	14	1	14	20	
4999967	33	30	30	2	1	28	28	1	27	33	
4999997	3	2	2	1	1	1	1	1	2	3	
4999981	19	19	19	4	3	11	11	3	12	19	
4999973	27	20	20	3	1	13	13	1	14	27	
4999975	25	21	21	3	2	16	16	2	14	25	
4999937	63	62	62	11	5	50	50	5	59	63	
4999997	3	3	3	1	1	2	2	1	0	3	
4999980	20	16	16	2	1	11	11	1	9	20	
4999995	5	2	2	2	1	0	0	1	0	5	
4999992	8	7	7	1	1	4	4	1	3	8	
4999983	17	15	15	4	2	10	10	1	10	17	
4999973	27	26	26	3	2	23	23	2	23	27	
4999994	6	4	4	1	1	1	1	1	1	6	
4998775	1225	583	583	37	10	251	251	2	106	1225	
4999988	12	11	11	2	1	8	8	1	9	12	
4999983	17	13	13	2	1	11	11	1	11	17	
4999984	16	15	15	1	1	13	13	1	12	16	
4999983	17	16	16	4	3	11	11	3	10	17	
4999981	19	17	17	4	2	10	10	2	11	19	
4999979	21	19	19	4	3	13	13	3	12	21	
4999975	25	24	24	6	2	14	14	2	17	25	
4999988	12	11	11	4	3	6	6	2	6	12	
4999980	20	19	19	3	1	14	14	1	15	20	
4999977	23	22	22	4	1	18	18	1	16	23	
4999982	18	15	15	2	1	9	9	1	4	18	
4999990	10	9	9	1	1	6	6	1	4	10	
4999941	59	58	58	11	5	47	47	5	56	59	
4999995	5	5	5	1	1	4	4	1	3	5	
4999975	25	22	22	7	4	14	14	2	16	25	
4999993	7	7	7	2	1	4	4	1	4	7	
4999985	15	15	15	1	1	12	12	1	9	15	
4999994	6	5	5	2	1	2	2	1	3	6	
4999971	29	27	27	3	2	24	24	2	23	29	
4999939	61	58	58	11	5	47	47	5	56	61	
4999949	51	50	50	6	3	42	42	3	42	51	
4999937	63	62	62	11	5	50	50	5	59	63	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	2	1	2	2	1	3	6	
4999967	33	28	28	7	2	17	17	1	18	33	
4999981	19	14	14	4	2	10	10	1	9	19	
4999990	10	8	8	2	1	5	5	1	4	10	
4999826	174	72	72	3	3	29	29	0	17	174	
4999985	15	13	13	1	1	7	7	1	6	15	
4999351	649	333	333	21	9	135	135	3	51	649	
4999993	7	6	6	2	1	4	4	1	4	7	
4999983	17	16	16	5	2	11	11	2	11	17	
4999988	12	10	10	2	1	7	7	1	7	12	
4999983	17	13	13	2	1	11	11	1	11	17	
4999983	17	14	14	2	1	11	11	1	12	17	
4999977	23	21	21	2	1	18	18	1	19	23	
4999993	7	5	5	1	1	2	2	1	2	7	
4999993	7	6	6	1	1	5	5	1	2	7	
4999985	15	14	14	1	1	11	11	1	11	15	
4999930	70	63	63	11	5	50	50	5	60	70	
4999985	15	9	9	3	1	5	5	1	2	15	
4999994	6	5	5	1	1	3	3	1	2	6	
4999986	14	12	12	2	1	10	10	1	11	14	
4999988	12	11	11	2	1	8	8	1	9	12	
4999884	116	42	42	2	1	15	15	1	10	116	
4999980	20	17	17	5	4	11	11	3	12	20	
4999967	33	31	31	3	1	26	26	1	27	33	
4999962	38	30	30	4	1	19	19	1	20	38	
4999973	27	25	25	7	2	17	17	2	20	27	
4999986	14	12	12	2	2	7	7	2	8	14	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	10	10	4	1	4	4	1	5	11	
4999980	20	16	16	2	1	10	10	1	8	20	
4999985	15	9	9	2	1	6	6	1	8	15	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	7	7	1	1	5	5	1	6	8	
4999991	9	6	6	1	1	5	5	1	4	9	
4999991	9	9	9	4	1	4	4	1	6	9	
4999992	8	7	7	1	1	6	6	1	4	8	
4999992	8	5	5	1	1	4	4	1	3	8	
4999990	10	6	6	2	1	2	2	0	2	10	
4999988	12	7	7	1	1	6	6	1	5	12	
4999983	17	15	15	4	2	10	10	1	10	17	
4999993	7	5	5	1	1	2	2	0	2	7	
4999995	5	4	4	1	1	2	2	1	1	5	
4999984	16	9	9	3	1	2	2	1	2	16	
4999997	3	2	2	1	1	1	1	1	0	3	
4999957	43	39	39	2	1	30	30	1	27	43	
4999980	20	17	17	3	2	14	14	1	14	20	
4999977	23	18	18	3	3	10	10	1	9	23	
4999980	20	11	11	3	2	8	8	0	5	20	
4999990	10	9	9	1	1	7	7	1	6	10	
4999981	19	15	15	4	3	9	9	2	12	19	
4999945	55	47	47	10	3	32	32	3	30	55	
4999994	6	4	4	2	1	0	0	1	1	6	
4999984	16	16	16	1	1	15	15	1	12	16	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	6	6	1	1	3	3	1	3	7	
4999963	37	31	31	4	3	25	25	2	26	37	
4999988	12	10	10	2	1	7	7	1	7	12	
4999949	51	43	43	3	2	32	32	2	31	51	
4999992	8	7	7	1	1	6	6	1	5	8	
4999984	16	13	13	4	3	8	8	2	10	16	
4999980	20	19	19	3	1	14	14	1	16	20	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999954	46	42	42	8	2	32	32	2	34	46	
4999988	12	10	10	2	2	7	7	1	5	12	
4999982	18	16	16	1	1	15	15	1	13	18	
4999976	24	19	19	2	2	15	15	1	11	24	
4999982	18	15	15	2	1	11	11	1	10	18	
4999985	15	9	9	3	1	5	5	1	2	15	
4999985	15	12	12	1	1	9	9	1	7	15	
4999986	14	12	12	1	1	10	10	1	7	14	
4999992	8	6	6	1	1	3	3	1	3	8	
4999989	11	10	10	2	1	8	8	1	8	11	
4999890	110	54	54	3	1	22	22	1	21	110	
4999972	28	15	15	1	1	10	10	0	8	28	
4999948	52	45	45	8	5	26	26	3	15	52	
4999950	50	40	40	6	2	24	24	1	13	50	
4999993	7	4	4	2	2	2	2	1	2	7	
4999967	33	25	25	3	2	14	14	2	12	33	
4999982	18	17	17	4	2	11	11	2	11	18	
4999923	77	53	53	5	1	27	27	1	21	77	
4999989	11	8	8	2	2	6	6	1	5	11	
4999977	23	15	15	2	2	9	9	1	6	23	
4999967	33	27	27	7	2	20	20	2	22	33	
4999992	8	6	6	1	1	1	1	1	0	8	
4999991	9	8	8	2	1	6	6	1	5	9	
4999967	33	28	28	3	1	24	24	1	23	33	
4999967	33	28	28	3	1	24	24	1	23	33	
4999981	19	15	15	4	3	9	9	2	12	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999982	18	13	13	2	1	5	5	1	5	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	7	7	2	1	2	2	1	2	13	
4999970	30	21	21	4	2	16	16	1	14	30	
4999979	21	18	18	2	1	13	13	1	12	21	
4999989	11	10	10	2	1	8	8	1	8	11	
4999937	63	56	56	8	2	42	42	2	43	63	
4999986	14	12	12	5	3	6	6	2	7	14	
4999981	19	18	18	2	1	15	15	1	15	19	
4999993	7	6	6	1	1	5	5	1	4	7	
4999992	8	7	7	2	2	4	4	1	1	8	
4999992	8	7	7	2	1	5	5	1	4	8	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	7	7	2	1	5	5	1	4	8	
4999971	29	25	25	2	1	17	17	1	13	29	
4999994	6	6	6	3	2	2	2	1	3	6	
4999991	9	9	9	4	1	4	4	1	6	9	
4999980	20	17	17	3	1	14	14	1	14	20	
4999986	14	12	12	5	3	6	6	2	7	14	
4999994	6	5	5	2	1	2	2	1	3	6	
4999981	19	16	16	1	1	15	15	1	14	19	
4999987	13	12	12	1	1	11	11	1	10	13	
4999982	18	16	16	1	1	12	12	0	12	18	
4999975	25	17	17	2	1	10	10	1	5	25	
4999997	3	2	2	1	1	1	1	1	0	3	
4999986	14	13	13	2	1	11	11	1	11	14	
4999982	18	16	16	1	1	15	15	1	13	18	
4999989	11	9	9	1	1	4	4	1	1	11	
4999983	17	12	12	3	2	6	6	2	5	17	
4999980	20	17	17	2	2	12	12	1	12	20	
4999997	3	3	3	1	1	1	1	0	0	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	10	10	1	1	9	9	1	9	11	
4999985	15	13	13	1	1	11	11	1	11	15	
4999986	14	12	12	5	3	6	6	2	7	14	
4999984	16	11	11	4	1	7	7	1	8	16	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	10	10	4	2	5	5	1	6	10	
4999991	9	8	8	1	1	6	6	1	6	9	
4999989	11	10	10	2	1	8	8	1	7	11	
4999994	6	6	6	1	1	3	3	1	3	6	
4999981	19	19	19	4	3	11	11	3	12	19	
4999991	9	8	8	2	1	6	6	1	6	9	
4999992	8	7	7	1	1	4	4	1	3	8	
4999979	21	20	20	2	1	17	17	1	17	21	
4999991	9	6	6	1	1	5	5	1	4	9	
4999996	4	4	4	1	1	3	3	1	2	4	
4999989	11	10	10	4	2	6	6	2	7	11	
4999983	17	16	16	1	1	13	13	1	13	17	
4999985	15	12	12	2	2	7	7	1	5	15	
4999985	15	12	12	4	3	6	6	1	8	15	
4999991	9	8	8	2	2	6	6	1	6	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999976	24	20	20	5	2	13	13	1	14	24	
4999986	14	12	12	5	3	6	6	2	7	14	
4999947	53	47	47	7	3	36	36	2	34	53	
4999967	33	33	33	5	2	27	27	2	28	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999990	10	9	9	1	1	7	7	1	5	10	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	10	10	1	1	6	6	1	7	12	
4999984	16	15	15	2	2	13	13	1	10	16	
4999988	12	7	7	2	1	2	2	1	2	12	
4999966	34	22	22	5	3	12	12	1	5	34	
4999993	7	6	6	1	1	5	5	1	5	7	
4996688	3312	1772	1772	150	30	851	851	7	435	3312	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	6	6	1	1	4	4	1	2	8	
4999990	10	8	8	2	2	5	5	2	4	10	
4999988	12	9	9	2	2	7	7	1	3	12	
4999970	30	25	25	2	1	19	19	1	16	30	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	6	6	1	1	1	1	1	0	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	15	15	2	1	11	11	1	10	15	
4999993	7	7	7	3	1	4	4	1	4	7	
4999984	16	15	15	2	1	10	10	1	9	16	
4999992	8	8	8	1	1	5	5	1	6	8	
4999978	22	19	19	2	1	11	11	1	11	22	
4999988	12	9	9	1	1	7	7	1	4	12	
4999994	6	5	5	1	1	4	4	1	3	6	
4999900	100	41	41	7	2	10	10	1	9	100	
4999950	50	25	25	3	1	8	8	1	4	50	
4999983	17	13	13	5	4	6	6	2	7	17	
4999986	14	10	10	2	2	5	5	2	4	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	11	11	3	2	7	7	2	9	11	
4999974	26	24	24	6	2	15	15	2	17	26	
4999959	41	41	41	8	2	28	28	2	29	41	
4999996	4	3	3	1	1	0	0	0	0	4	
4999974	26	24	24	6	2	15	15	2	17	26	
4999954	46	44	44	8	2	33	33	2	34	46	
4999987	13	11	11	1	1	8	8	1	7	13	
4999989	11	10	10	2	1	8	8	1	8	11	
4999941	59	58	58	11	5	47	47	5	56	59	
4999984	16	15	15	4	3	10	10	2	8	16	
4999992	8	8	8	1	1	6	6	1	6	8	
4999991	9	6	6	1	1	5	5	1	3	9	
4999969	31	25	25	2	1	21	21	1	16	31	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	13	13	1	1	10	10	1	9	13	
4999954	46	44	44	5	3	37	37	3	37	46	
4999991	9	8	8	1	1	6	6	1	6	9	
4999979	21	16	16	2	1	10	10	1	10	21	
4999981	19	12	12	4	1	8	8	1	9	19	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999978	22	21	21	2	2	15	15	1	14	22	
4999975	25	25	25	4	2	19	19	2	20	25	
4999937	63	62	62	11	5	49	49	5	57	63	
4999983	17	13	13	5	4	6	6	2	7	17	
4999979	21	19	19	2	2	15	15	1	14	21	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	9	9	1	1	7	7	1	6	10	
4999967	33	25	25	3	1	15	15	1	13	33	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	5	5	1	1	2	2	0	2	7	
4999991	9	6	6	1	1	3	3	1	3	9	
4999989	11	10	10	2	1	8	8	1	8	11	
4999979	21	17	17	3	2	11	11	2	9	21	
4999871	129	67	67	12	3	30	30	0	21	129	
4999985	15	12	12	2	2	9	9	1	8	15	
4999991	9	5	5	2	1	3	3	1	3	9	
4999927	73	46	46	7	4	21	21	1	17	73	
4999996	4	3	3	1	1	1	1	1	1	4	
4999985	15	12	12	1	1	9	9	1	7	15	
4999958	42	38	38	6	2	26	26	1	25	42	
4999942	58	23	23	2	1	13	13	1	10	58	
4999983	17	15	15	1	1	13	13	1	13	17	
4999987	13	11	11	2	1	9	9	1	9	13	
4999988	12	9	9	2	2	7	7	2	7	12	
4999994	6	5	5	2	1	2	2	1	3	6	
4999981	19	15	15	2	2	12	12	1	12	19	
4999988	12	4	4	1	1	2	2	1	3	12	
4999988	12	7	7	1	1	3	3	1	3	12	
4999976	24	22	22	2	2	19	19	1	15	24	
4999976	24	20	20	3	2	15	15	1	11	24	
4999980	20	18	18	3	2	14	14	1	15	20	
4999992	8	5	5	1	1	2	2	1	1	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999984	16	15	15	2	1	11	11	1	11	16	
4999985	15	11	11	1	1	10	10	1	11	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	20	20	2	2	18	18	1	14	23	
4999993	7	6	6	1	1	5	5	1	2	7	
4999997	3	3	3	1	1	1	1	1	0	3	
4999994	6	5	5	1	1	3	3	1	1	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999980	20	17	17	2	2	12	12	1	12	20	
4999952	48	41	41	6	3	28	28	2	27	48	
4999991	9	8	8	2	1	6	6	1	6	9	
4999974	26	26	26	6	1	19	19	1	25	26	
4999974	26	26	26	6	1	19	19	1	25	26	
4999949	51	46	46	6	3	37	37	3	41	51	
4999974	26	26	26	6	1	19	19	1	25	26	
4999974	26	24	24	6	2	15	15	2	17	26	
4999997	3	3	3	1	1	2	2	1	2	3	
4999953	47	44	44	6	3	37	37	3	41	47	
4999987	13	12	12	3	2	8	8	1	6	13	
4999994	6	6	6	2	1	2	2	1	3	6	
4999984	16	12	12	2	2	8	8	1	5	16	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999984	16	13	13	4	2	8	8	1	7	16	
4999965	35	34	34	5	2	28	28	2	30	35	
4999984	16	16	16	1	1	15	15	1	13	16	
4999988	12	10	10	1	1	6	6	1	7	12	
4999947	53	51	51	6	3	43	43	3	44	53	
4999980	20	15	15	5	2	7	7	2	7	20	
4999988	12	8	8	1	1	6	6	1	4	12	
4999995	5	4	4	1	1	2	2	1	0	5	
4999985	15	13	13	1	1	10	10	1	11	15	
4999991	9	8	8	2	1	6	6	1	7	9	
4999954	46	44	44	8	2	33	33	2	35	46	
4999988	12	10	10	1	1	8	8	1	7	12	
4999992	8	8	8	2	1	6	6	1	3	8	
4999985	15	13	13	3	2	9	9	1	9	15	
4999976	24	17	17	1	1	15	15	1	14	24	
4999983	17	15	15	4	2	10	10	1	10	17	
4999985	15	13	13	3	3	8	8	1	7	15	
4999973	27	25	25	7	2	17	17	2	20	27	
4999995	5	3	3	1	1	2	2	1	1	5	
4999973	27	23	23	4	1	17	17	1	11	27	
4999985	15	9	9	2	1	6	6	1	8	15	
4999989	11	10	10	4	2	6	6	2	7	11	
4999983	17	14	14	3	3	10	10	1	8	17	
4999996	4	4	4	1	1	1	1	0	1	4	
4999978	22	14	14	4	1	8	8	1	9	22	
4999995	5	4	4	1	1	1	1	1	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	1	1	1	0	3	
4999977	23	11	11	2	1	5	5	1	4	23	
4999949	51	46	46	6	3	37	37	3	41	51	
4999976	24	23	23	4	2	19	19	2	20	24	
4999988	12	9	9	1	1	7	7	1	7	12	
4999990	10	8	8	1	1	4	4	1	4	10	
4999991	9	7	7	1	1	5	5	0	4	9	
4999970	30	22	22	4	2	16	16	0	16	30	
4999977	23	11	11	2	1	5	5	1	4	23	
4999966	34	29	29	4	2	23	23	2	25	34	
4999991	9	9	9	1	1	6	6	1	5	9	
4999992	8	8	8	2	1	6	6	1	3	8	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	1	1	6	6	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	16	16	4	2	10	10	2	10	19	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	6	6	2	1	3	3	0	2	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	20	20	2	1	18	18	1	18	21	
4999976	24	18	18	3	1	14	14	1	13	24	
