S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	4	4	1	1	1	1	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	10	10	4	3	6	6	1	8	12	
4999992	8	6	6	2	2	4	4	1	4	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999929	71	49	49	5	3	31	31	0	23	71	
4999996	4	4	4	2	1	1	1	0	1	4	
4999967	33	33	33	5	2	27	27	2	29	33	
4999991	9	8	8	2	2	6	6	0	6	9	
4999993	7	6	6	2	2	4	4	1	4	7	
4999950	50	37	37	9	3	26	26	2	30	50	
4999991	9	7	7	1	1	0	0	1	0	9	
4999984	16	10	10	1	1	8	8	1	3	16	
4997183	2817	1633	1633	169	52	872	872	22	565	2817	
4999936	64	33	33	3	0	19	19	0	12	64	
4999982	18	12	12	2	2	7	7	1	6	18	
4999996	4	3	3	1	1	1	1	1	1	4	
4999942	58	17	17	1	1	8	8	0	5	58	
4999983	17	15	15	2	2	11	11	1	8	17	
4999983	17	14	14	2	2	10	10	1	6	17	
4999990	10	10	10	2	1	7	7	1	5	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	2	1	1	1	0	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999971	29	16	16	1	0	8	8	0	3	29	
4999984	16	16	16	1	1	13	13	1	13	16	
4999995	5	3	3	1	0	2	2	0	2	5	
4999992	8	5	5	1	1	4	4	1	3	8	
4999981	19	13	13	1	1	8	8	0	2	19	
4999976	24	19	19	2	0	11	11	0	9	24	
4999975	25	25	25	5	1	18	18	1	21	25	
4999102	898	461	461	33	10	219	219	1	91	898	
4999997	3	2	2	1	1	1	1	1	0	3	
4999951	49	23	23	2	1	12	12	0	6	49	
4999949	51	33	33	3	2	18	18	2	12	51	
4999967	33	31	31	3	1	25	25	1	26	33	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	12	12	2	1	10	10	0	11	13	
4999997	3	3	3	1	0	1	1	0	2	3	
4999973	27	23	23	5	1	13	13	0	12	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	1	5	5	1	6	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	14	14	1	1	12	12	0	8	18	
4999862	138	74	74	6	1	36	36	1	25	138	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	12	12	1	1	11	11	1	10	12	
4999984	16	10	10	2	2	7	7	1	5	16	
4999993	7	6	6	1	1	5	5	1	4	7	
4999980	20	19	19	3	1	14	14	1	16	20	
4999991	9	8	8	1	1	6	6	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999928	72	15	15	4	0	1	1	0	1	72	
4999994	6	5	5	2	1	2	2	0	2	6	
4999969	31	13	13	2	1	7	7	1	4	31	
4999980	20	17	17	3	2	14	14	1	14	20	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	4	4	1	0	2	2	0	2	4	
4999985	15	10	10	1	1	7	7	1	3	15	
4999973	27	25	25	7	2	17	17	2	20	27	
4999988	12	12	12	1	1	11	11	1	10	12	
4999952	48	25	25	1	1	13	13	1	8	48	
4999998	2	2	2	1	1	1	1	1	0	2	
4999980	20	18	18	3	2	14	14	1	16	20	
4999987	13	11	11	2	2	7	7	2	8	13	
4999989	11	11	11	3	2	7	7	2	9	11	
4994694	5306	3344	3344	373	122	1977	1977	44	1467	5306	
4999977	23	11	11	2	1	5	5	1	4	23	
4999984	16	13	13	2	0	8	8	0	7	16	
4999982	18	15	15	2	1	9	9	1	4	18	
4999947	53	47	47	7	3	36	36	2	34	53	
4999936	64	62	62	11	5	50	50	5	60	64	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999975	25	19	19	6	2	12	12	0	11	25	
4999994	6	4	4	1	1	3	3	0	2	6	
4999993	7	6	6	1	1	3	3	1	3	7	
4999980	20	16	16	2	1	12	12	1	8	20	
4999925	75	48	48	3	1	23	23	0	11	75	
4999976	24	24	24	4	1	18	18	1	20	24	
4999992	8	8	8	1	1	4	4	1	3	8	
4999995	5	4	4	2	1	2	2	0	2	5	
4999937	63	22	22	1	0	7	7	0	4	63	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	7	7	2	1	4	4	0	5	8	
4999966	34	29	29	3	1	22	22	1	19	34	
4999979	21	14	14	3	1	9	9	1	8	21	
4999953	47	38	38	4	1	30	30	1	29	47	
4999973	27	22	22	3	1	16	16	0	13	27	
4999983	17	10	10	2	1	2	2	0	1	17	
4999982	18	14	14	1	1	12	12	0	8	18	
4999992	8	6	6	1	1	5	5	1	4	8	
4999990	10	10	10	2	1	7	7	1	9	10	
4999991	9	7	7	2	1	5	5	1	6	9	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	8	8	3	1	4	4	1	6	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	9	9	1	1	7	7	1	6	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	16	16	4	2	10	10	2	10	19	
4999989	11	11	11	3	2	7	7	2	9	11	
4999994	6	5	5	1	0	3	3	0	4	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999991	9	6	6	1	1	5	5	1	3	9	
4999951	49	28	28	4	2	14	14	0	12	49	
4999994	6	6	6	3	2	2	2	1	3	6	
4999983	17	15	15	1	1	13	13	1	13	17	
4999941	59	57	57	11	5	46	46	5	54	59	
4999994	6	6	6	1	0	3	3	0	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	9	9	3	2	6	6	2	7	11	
4999993	7	7	7	2	1	4	4	1	4	7	
4999997	3	3	3	1	1	0	0	1	0	3	
4999989	11	11	11	1	1	10	10	1	9	11	
4999990	10	10	10	2	1	7	7	1	9	10	
4999839	161	99	99	11	4	65	65	4	55	161	
4999985	15	15	15	1	1	11	11	1	9	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999970	30	29	29	3	2	24	24	2	24	30	
4999997	3	3	3	1	1	1	1	1	1	3	
4999909	91	66	66	10	1	38	38	0	33	91	
4999937	63	62	62	11	5	49	49	5	57	63	
4999985	15	14	14	2	1	11	11	0	7	15	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	6	6	2	2	4	4	1	4	8	
4999993	7	7	7	2	1	4	4	1	5	7	
4999994	6	4	4	1	1	3	3	0	2	6	
4999996	4	4	4	1	1	3	3	1	2	4	
4999996	4	4	4	1	1	3	3	1	1	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999775	225	132	132	19	7	68	68	3	39	225	
4999992	8	6	6	1	1	5	5	0	5	8	
4999693	307	136	136	13	2	46	46	1	21	307	
4999984	16	16	16	5	2	9	9	2	11	16	
4999979	21	19	19	4	2	12	12	2	13	21	
4999988	12	11	11	2	2	7	7	1	6	12	
4999984	16	13	13	2	1	11	11	1	11	16	
4999980	20	17	17	2	2	14	14	1	12	20	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	7	7	0	6	10	
4999951	49	41	41	3	2	30	30	2	28	49	
4999977	23	23	23	4	2	19	19	2	20	23	
4999369	631	399	399	52	23	231	231	5	162	631	
4999997	3	3	3	1	1	2	2	1	1	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	10	10	1	1	8	8	1	7	10	
4999993	7	6	6	3	2	3	3	1	4	7	
4999984	16	14	14	2	1	11	11	1	11	16	
4999994	6	3	3	1	1	2	2	0	1	6	
4999995	5	5	5	2	1	2	2	0	1	5	
4999983	17	8	8	2	2	4	4	1	3	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999974	26	24	24	6	2	15	15	2	17	26	
4999986	14	13	13	1	1	12	12	1	12	14	
4999983	17	15	15	1	1	12	12	1	9	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999943	57	56	56	11	5	45	45	5	53	57	
4999991	9	9	9	3	1	4	4	1	6	9	
4999981	19	12	12	2	0	7	7	0	6	19	
4999992	8	6	6	2	2	4	4	1	4	8	
4999995	5	4	4	1	1	2	2	1	2	5	
4999942	58	57	57	11	5	45	45	5	54	58	
4999994	6	4	4	1	1	3	3	1	2	6	
4999975	25	25	25	6	1	17	17	1	23	25	
4999991	9	8	8	1	1	6	6	1	5	9	
4999936	64	59	59	7	4	49	49	3	46	64	
4999995	5	4	4	1	1	2	2	0	2	5	
4999993	7	5	5	1	1	3	3	1	2	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999988	12	10	10	1	0	6	6	0	4	12	
4999993	7	5	5	1	1	1	1	0	0	7	
4999992	8	7	7	2	2	5	5	1	5	8	
4999986	14	8	8	2	0	3	3	0	3	14	
4999991	9	7	7	4	1	2	2	1	3	9	
4999995	5	4	4	2	1	2	2	0	2	5	
4999989	11	10	10	2	1	8	8	1	8	11	
4999932	68	58	58	3	2	45	45	2	38	68	
4999996	4	3	3	1	0	2	2	0	1	4	
4999978	22	16	16	1	1	15	15	1	14	22	
4999995	5	4	4	1	0	2	2	0	2	5	
4999987	13	10	10	1	1	7	7	0	7	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	2	2	4	4	1	3	6	
4999978	22	21	21	2	2	15	15	1	14	22	
4999973	27	21	21	3	1	13	13	1	11	27	
4999990	10	6	6	1	0	0	0	0	0	10	
4999963	37	16	16	3	1	6	6	0	4	37	
4999986	14	12	12	2	1	9	9	1	10	14	
4999936	64	34	34	3	1	19	19	1	6	64	
4994844	5156	3491	3491	374	96	2138	2138	45	1581	5156	
4999993	7	5	5	2	1	2	2	1	2	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999366	634	308	308	21	8	138	138	1	67	634	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	2	2	1	1	0	0	0	0	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	2	2	1	1	0	0	0	0	5	
4999991	9	7	7	1	1	5	5	1	4	9	
4999984	16	13	13	4	3	8	8	2	10	16	
4999986	14	14	14	3	1	10	10	0	11	14	
4999980	20	17	17	3	2	14	14	1	14	20	
4999993	7	5	5	1	1	3	3	0	2	7	
4999996	4	2	2	1	0	0	0	0	0	4	
4999897	103	48	48	5	0	25	25	0	11	103	
4999990	10	8	8	1	1	5	5	0	1	10	
4999968	32	20	20	4	2	12	12	2	9	32	
4999974	26	25	25	6	1	18	18	1	24	26	
4999994	6	4	4	1	1	3	3	1	2	6	
4999992	8	6	6	3	2	3	3	1	4	8	
4999993	7	7	7	1	1	4	4	0	3	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999983	17	16	16	1	1	15	15	1	15	17	
4999992	8	6	6	1	1	4	4	1	3	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	11	11	2	1	8	8	1	8	11	
4999970	30	24	24	3	2	19	19	2	14	30	
4999987	13	11	11	2	1	8	8	0	9	13	
4999974	26	24	24	2	2	20	20	2	17	26	
4999991	9	7	7	1	1	5	5	1	4	9	
4999938	62	56	56	7	4	42	42	3	41	62	
4999984	16	15	15	4	2	9	9	1	10	16	
4999989	11	9	9	1	0	4	4	0	5	11	
4999997	3	3	3	1	1	1	1	0	1	3	
4999993	7	6	6	3	1	2	2	0	2	7	
4999987	13	8	8	2	1	3	3	1	2	13	
4999980	20	17	17	3	2	14	14	1	14	20	
4999993	7	7	7	2	0	5	5	0	5	7	
4999986	14	12	12	1	0	9	9	0	7	14	
4999991	9	8	8	3	2	2	2	0	1	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	3	3	1	2	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	2	2	2	2	1	2	7	
4999995	5	3	3	1	1	0	0	1	0	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	1	3	8	
4999995	5	5	5	1	1	1	1	0	1	5	
4999997	3	2	2	2	1	0	0	1	0	3	
4999809	191	132	132	17	5	84	84	2	51	191	
4999993	7	6	6	1	1	3	3	1	2	7	
4999839	161	45	45	4	1	21	21	0	4	161	
4999983	17	9	9	2	1	5	5	0	5	17	
4999683	317	163	163	11	2	70	70	0	33	317	
4999986	14	11	11	3	1	8	8	1	9	14	
4999961	39	34	34	7	2	22	22	1	24	39	
4999941	59	27	27	4	1	11	11	1	6	59	
4999996	4	2	2	1	0	0	0	0	0	4	
4999993	7	4	4	1	1	2	2	0	2	7	
4999709	291	193	193	18	8	113	113	5	87	291	
4999974	26	25	25	6	1	19	19	1	24	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	5	5	1	1	1	1	0	1	9	
4999997	3	2	2	1	1	0	0	1	0	3	
4999973	27	15	15	2	1	7	7	0	5	27	
4999952	48	13	13	1	0	4	4	0	4	48	
4999984	16	11	11	4	2	5	5	1	4	16	
4999996	4	2	2	1	1	0	0	0	0	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	10	10	2	2	7	7	1	5	12	
4999982	18	14	14	2	1	10	10	1	5	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999900	100	70	70	10	4	40	40	0	24	100	
4999971	29	27	27	4	3	22	22	3	21	29	
4999932	68	56	56	9	4	44	44	3	47	68	
4999988	12	10	10	1	1	8	8	1	7	12	
4999991	9	9	9	1	1	6	6	1	5	9	
4999981	19	10	10	3	1	2	2	0	1	19	
4999984	16	12	12	2	0	8	8	0	8	16	
4999938	62	18	18	2	0	5	5	0	5	62	
4999992	8	8	8	2	1	6	6	0	6	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	7	7	2	1	4	4	0	5	8	
4999992	8	8	8	3	1	4	4	0	6	8	
4999986	14	14	14	3	0	10	10	0	11	14	
4999982	18	14	14	2	1	9	9	1	7	18	
4999954	46	21	21	4	2	11	11	2	11	46	
4999978	22	21	21	2	2	15	15	0	13	22	
4999707	293	133	133	11	2	41	41	1	17	293	
4999210	790	407	407	28	4	180	180	1	78	790	
4999513	487	277	277	24	7	158	158	5	119	487	
4999948	52	30	30	4	2	15	15	2	7	52	
4999988	12	8	8	1	1	5	5	1	3	12	
4999944	56	41	41	7	1	23	23	0	21	56	
4999997	3	3	3	1	1	1	1	1	2	3	
4999971	29	14	14	4	1	8	8	0	8	29	
4999994	6	6	6	2	1	2	2	1	3	6	
4999996	4	2	2	1	0	0	0	0	0	4	
4999986	14	9	9	2	0	1	1	0	1	14	
4999981	19	19	19	4	3	11	11	3	12	19	
4999997	3	3	3	1	1	2	2	0	0	3	
4999979	21	17	17	5	1	10	10	0	10	21	
4999949	51	25	25	5	0	12	12	0	9	51	
4999983	17	15	15	3	2	10	10	1	8	17	
4999981	19	16	16	4	2	10	10	2	10	19	
4999987	13	7	7	1	1	4	4	1	1	13	
4999997	3	2	2	1	1	0	0	0	0	3	
4999986	14	10	10	2	1	4	4	0	5	14	
4999994	6	6	6	1	1	4	4	0	4	6	
4999992	8	6	6	1	1	5	5	1	3	8	
4999989	11	11	11	3	1	6	6	0	6	11	
4999995	5	4	4	1	1	3	3	0	2	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999986	14	14	14	3	1	10	10	0	11	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999954	46	42	42	8	2	32	32	2	34	46	
4999937	63	60	60	11	5	48	48	5	57	63	
4999662	338	201	201	17	4	94	94	2	44	338	
4999991	9	7	7	2	1	4	4	1	4	9	
4999986	14	12	12	1	0	8	8	0	6	14	
4999996	4	4	4	1	1	1	1	1	1	4	
4999973	27	24	24	4	3	20	20	3	17	27	
4999990	10	9	9	1	0	7	7	0	5	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999974	26	26	26	3	2	23	23	2	23	26	
4999989	11	8	8	3	2	2	2	1	2	11	
4999984	16	14	14	1	1	12	12	0	8	16	
4999813	187	86	86	11	2	32	32	1	14	187	
4999985	15	11	11	1	1	10	10	1	11	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	8	8	2	1	5	5	1	6	8	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	9	9	1	1	8	8	1	8	10	
4989430	10570	6467	6467	675	188	3612	3612	62	2327	10570	
4999990	10	9	9	1	1	7	7	0	6	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	6	6	3	2	2	2	1	3	6	
4999993	7	5	5	2	1	3	3	0	1	7	
4999974	26	25	25	6	1	19	19	1	25	26	
4999987	13	12	12	1	0	8	8	0	6	13	
4999989	11	10	10	3	2	7	7	2	8	11	
4999979	21	19	19	4	3	13	13	3	12	21	
4999867	133	46	46	2	0	16	16	0	5	133	
4999990	10	8	8	1	1	4	4	1	4	10	
4999996	4	4	4	1	1	2	2	0	1	4	
4999969	31	25	25	2	1	20	20	0	17	31	
4999932	68	55	55	8	3	37	37	2	34	68	
4999733	267	200	200	27	13	128	128	4	105	267	
4999976	24	17	17	2	0	13	13	0	10	24	
4999979	21	16	16	2	1	10	10	1	10	21	
4999967	33	30	30	3	1	26	26	0	25	33	
4999995	5	3	3	1	1	2	2	1	0	5	
4999991	9	8	8	2	1	6	6	1	6	9	
4999991	9	5	5	2	1	1	1	0	1	9	
4999988	12	10	10	1	1	6	6	1	7	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999982	18	17	17	3	1	14	14	1	14	18	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	7	7	2	1	4	4	1	5	7	
4999978	22	21	21	2	2	15	15	1	14	22	
4999992	8	7	7	1	1	4	4	1	4	8	
4999973	27	19	19	5	3	13	13	2	10	27	
4999992	8	6	6	1	0	4	4	0	4	8	
4999980	20	19	19	3	1	14	14	1	16	20	
4999988	12	9	9	3	2	4	4	0	1	12	
4999993	7	7	7	2	1	4	4	0	4	7	
4999986	14	14	14	3	1	10	10	0	11	14	
4999991	9	3	3	1	1	1	1	1	0	9	
4999992	8	6	6	1	1	4	4	1	3	8	
4999977	23	12	12	1	1	9	9	0	6	23	
4999761	239	155	155	17	3	94	94	0	68	239	
4999013	987	480	480	39	5	207	207	0	97	987	
4999997	3	3	3	1	1	1	1	0	0	3	
4999954	46	42	42	8	2	32	32	2	34	46	
4999992	8	8	8	2	1	6	6	1	3	8	
4999984	16	13	13	4	3	7	7	2	8	16	
4999993	7	6	6	1	1	3	3	1	3	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	5	5	1	1	4	4	1	3	7	
4999970	30	25	25	3	1	19	19	1	15	30	
4999985	15	10	10	3	2	5	5	0	6	15	
4999954	46	44	44	5	3	37	37	3	37	46	
4999984	16	14	14	4	3	9	9	2	11	16	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	5	5	1	1	2	2	1	2	6	
4999988	12	11	11	2	1	8	8	1	7	12	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	5	5	1	1	3	3	0	2	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999957	43	15	15	2	1	1	1	0	0	43	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	2	0	1	1	0	1	5	
4999953	47	22	22	2	0	8	8	0	3	47	
4999995	5	4	4	2	0	0	0	0	0	5	
4999998	2	2	2	1	0	1	1	0	0	2	
4999979	21	15	15	2	1	11	11	1	5	21	
4999988	12	8	8	1	0	4	4	0	3	12	
4999994	6	6	6	1	1	4	4	0	4	6	
4999996	4	4	4	1	1	2	2	1	1	4	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	5	5	2	1	1	1	0	1	6	
4999991	9	7	7	2	1	5	5	1	6	9	
4999990	10	9	9	2	1	6	6	1	7	10	
4999993	7	6	6	1	1	3	3	1	2	7	
4999996	4	2	2	1	1	0	0	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	1	1	5	5	0	1	10	
4999990	10	7	7	1	1	3	3	1	3	10	
4999969	31	20	20	4	2	12	12	1	6	31	
4999983	17	9	9	1	0	6	6	0	2	17	
4997845	2155	1245	1245	100	25	705	705	7	467	2155	
4999997	3	3	3	2	0	0	0	0	0	3	
4999985	15	10	10	1	1	6	6	0	4	15	
4999989	11	8	8	2	1	6	6	1	6	11	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999964	36	32	32	2	2	29	29	1	28	36	
4999983	17	12	12	1	1	8	8	0	6	17	
4999981	19	12	12	2	2	7	7	1	6	19	
4999989	11	7	7	2	1	3	3	1	3	11	
4998912	1088	745	745	72	21	459	459	10	332	1088	
4999980	20	17	17	4	2	11	11	1	11	20	
4999995	5	3	3	1	1	2	2	1	2	5	
4999828	172	71	71	9	1	34	34	0	18	172	
4999944	56	33	33	6	2	19	19	1	15	56	
4973476	26524	16883	16883	1736	529	9669	9669	181	6364	26524	
4999973	27	26	26	6	1	19	19	1	25	27	
4999996	4	2	2	1	1	1	1	0	1	4	
4999992	8	7	7	1	1	5	5	0	5	8	
4999989	11	6	6	2	1	2	2	0	1	11	
4999950	50	27	27	4	1	7	7	1	3	50	
4999992	8	7	7	2	2	5	5	2	5	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999919	81	62	62	9	2	43	43	2	38	81	
4999985	15	13	13	2	2	8	8	2	7	15	
4999967	33	32	32	3	2	28	28	2	27	33	
4999982	18	13	13	2	1	9	9	1	3	18	
4999956	44	23	23	1	1	13	13	0	7	44	
4998435	1565	943	943	87	23	513	513	8	276	1565	
4999987	13	11	11	3	1	6	6	0	6	13	
4999992	8	6	6	2	1	4	4	1	4	8	
4999996	4	3	3	1	1	2	2	1	0	4	
4999982	18	15	15	3	0	8	8	0	7	18	
4999850	150	85	85	11	3	47	47	1	34	150	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	2	1	0	0	0	0	3	
4999975	25	21	21	4	2	14	14	0	15	25	
4999995	5	3	3	1	1	0	0	1	0	5	
4999909	91	84	84	10	2	65	65	2	63	91	
4999971	29	23	23	3	2	17	17	2	14	29	
4999977	23	18	18	1	1	15	15	0	11	23	
4999982	18	17	17	4	2	11	11	1	12	18	
4999953	47	41	41	4	3	35	35	2	35	47	
4999997	3	3	3	1	0	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	1	2	7	
4999969	31	29	29	3	2	26	26	2	25	31	
4999970	30	19	19	4	0	6	6	0	6	30	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	18	18	3	1	13	13	0	8	26	
4999975	25	25	25	5	1	18	18	1	21	25	
4999991	9	6	6	3	2	3	3	2	4	9	
4999993	7	6	6	1	1	3	3	1	2	7	
4999987	13	11	11	3	2	6	6	2	5	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	12	12	1	1	11	11	0	10	12	
4999979	21	13	13	3	2	8	8	1	7	21	
4999954	46	44	44	8	2	33	33	2	35	46	
4999995	5	4	4	2	1	0	0	0	1	5	
4999989	11	10	10	3	2	7	7	2	9	11	
4999979	21	19	19	4	3	13	13	3	12	21	
4999988	12	8	8	1	1	5	5	1	3	12	
4999985	15	15	15	1	1	11	11	1	9	15	
4999995	5	4	4	1	1	3	3	0	2	5	
4999996	4	3	3	2	1	1	1	0	2	4	
4999994	6	6	6	3	2	3	3	1	4	6	
4999970	30	26	26	3	1	20	20	1	16	30	
4999992	8	5	5	1	1	4	4	1	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	18	18	3	1	14	14	1	14	20	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	9	9	3	0	5	5	0	5	12	
4999967	33	32	32	3	2	28	28	2	27	33	
4999981	19	15	15	2	2	12	12	1	12	19	
4999987	13	9	9	2	2	4	4	1	5	13	
4999988	12	10	10	4	3	6	6	1	8	12	
4999991	9	9	9	1	1	5	5	1	2	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	11	11	1	1	10	10	1	9	11	
4999978	22	18	18	2	0	11	11	0	8	22	
4999991	9	6	6	1	1	5	5	1	3	9	
4999922	78	47	47	3	1	27	27	0	14	78	
4999989	11	10	10	1	1	7	7	0	7	11	
4999992	8	7	7	2	2	4	4	1	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	15	15	2	2	11	11	1	8	17	
4999995	5	5	5	1	1	2	2	1	3	5	
4999995	5	4	4	2	1	2	2	1	2	5	
4999970	30	25	25	6	1	16	16	1	15	30	
4999988	12	9	9	1	0	2	2	0	1	12	
4999994	6	3	3	1	1	2	2	0	2	6	
4999994	6	3	3	1	1	2	2	1	3	6	
4999995	5	3	3	1	1	2	2	0	1	5	
4999976	24	19	19	2	2	15	15	1	11	24	
4999993	7	7	7	1	1	5	5	0	3	7	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999985	15	15	15	1	1	12	12	1	9	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	3	2	6	6	0	6	10	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	4	4	1	1	3	3	0	2	6	
4999981	19	11	11	2	1	4	4	0	2	19	
4999991	9	8	8	1	1	6	6	1	6	9	
4999985	15	12	12	4	3	3	3	0	4	15	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	2	2	1	1	0	1	5	
4999993	7	6	6	3	2	3	3	1	4	7	
4999975	25	21	21	3	2	16	16	2	14	25	
4999996	4	3	3	2	1	1	1	1	0	4	
4999976	24	24	24	4	1	18	18	1	20	24	
4999953	47	39	39	7	3	17	17	2	15	47	
4999934	66	35	35	4	2	19	19	2	13	66	
4999961	39	31	31	3	2	22	22	2	19	39	
4999986	14	12	12	2	1	10	10	0	11	14	
4999976	24	17	17	3	1	12	12	1	8	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	0	1	1	0	0	4	
4999987	13	13	13	2	1	9	9	1	9	13	
4999996	4	3	3	1	1	1	1	0	0	4	
4999995	5	3	3	1	1	0	0	1	0	5	
4999991	9	6	6	1	1	5	5	0	4	9	
4999987	13	10	10	2	1	2	2	1	3	13	
4999989	11	11	11	2	1	8	8	1	10	11	
4999973	27	25	25	7	2	17	17	2	20	27	
4999988	12	7	7	2	1	2	2	1	2	12	
4999996	4	4	4	1	1	0	0	1	0	4	
4999968	32	20	20	3	0	13	13	0	11	32	
4999992	8	7	7	2	1	4	4	0	5	8	
4999992	8	7	7	2	1	5	5	1	5	8	
4999977	23	10	10	1	0	6	6	0	3	23	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	9	9	1	1	5	5	1	6	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	1	4	4	0	5	8	
4999996	4	2	2	1	0	0	0	0	0	4	
4999996	4	2	2	1	1	0	0	1	0	4	
4999987	13	11	11	1	1	8	8	1	7	13	
4999975	25	25	25	4	2	19	19	2	20	25	
4999993	7	5	5	2	1	3	3	0	1	7	
4999991	9	8	8	2	2	6	6	1	6	9	
