S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999971	29	18	18	1	1	9	9	1	3	29	
4999985	15	9	9	3	2	4	4	1	4	15	
4999979	21	16	16	4	3	10	10	1	10	21	
4999604	396	238	238	22	6	133	133	1	75	396	
4999986	14	13	13	2	1	11	11	1	12	14	
4998398	1602	745	745	54	11	298	298	3	128	1602	
4999967	33	23	23	2	1	15	15	1	12	33	
4999981	19	9	9	1	1	5	5	0	3	19	
4999816	184	110	110	14	7	68	68	2	45	184	
4999971	29	20	20	2	1	13	13	1	10	29	
4999990	10	7	7	1	1	3	3	1	1	10	
4999969	31	22	22	6	2	12	12	1	9	31	
4999161	839	443	443	34	11	227	227	1	108	839	
4999970	30	25	25	6	2	13	13	2	15	30	
4999981	19	16	16	3	1	8	8	1	11	19	
4999992	8	6	6	1	1	4	4	1	4	8	
4999661	339	259	259	17	4	169	169	2	122	339	
4999966	34	28	28	3	1	17	17	1	15	34	
4999887	113	69	69	10	4	36	36	2	28	113	
4999273	727	442	442	42	13	235	235	5	139	727	
4999993	7	6	6	1	1	5	5	1	5	7	
4999984	16	14	14	2	1	11	11	1	11	16	
4999978	22	20	20	2	1	18	18	1	19	22	
4999915	85	66	66	7	3	37	37	1	28	85	
4999941	59	36	36	6	2	14	14	1	6	59	
4999851	149	74	74	3	1	34	34	0	19	149	
4999985	15	11	11	2	1	8	8	1	6	15	
4999896	104	78	78	8	3	52	52	1	37	104	
4999982	18	11	11	1	1	5	5	1	4	18	
4999987	13	11	11	2	2	7	7	1	6	13	
4999991	9	9	9	1	1	7	7	1	5	9	
4999954	46	21	21	4	2	11	11	2	11	46	
4999685	315	210	210	24	8	126	126	2	82	315	
4999941	59	51	51	4	1	38	38	1	27	59	
4999808	192	111	111	17	8	47	47	2	32	192	
4999995	5	3	3	1	1	0	0	1	0	5	
4999688	312	166	166	10	4	71	71	1	35	312	
4999974	26	21	21	5	3	12	12	2	11	26	
4999973	27	21	21	3	1	13	13	1	11	27	
4999986	14	13	13	2	1	11	11	1	11	14	
4999993	7	4	4	2	1	2	2	1	1	7	
4999953	47	29	29	5	3	14	14	1	12	47	
4999899	101	78	78	12	5	56	56	5	62	101	
4999985	15	13	13	2	1	9	9	1	10	15	
4999977	23	22	22	3	1	15	15	1	16	23	
4999990	10	7	7	1	1	5	5	1	5	10	
4999993	7	7	7	2	1	4	4	1	5	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	1	1	2	2	1	2	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	6	6	1	1	3	3	1	1	9	
4999795	205	159	159	18	8	112	112	5	90	205	
4999870	130	102	102	14	7	76	76	4	73	130	
4999974	26	19	19	5	4	7	7	2	9	26	
4999981	19	15	15	2	1	10	10	1	9	19	
4999997	3	2	2	1	1	1	1	1	1	3	
4999970	30	20	20	4	1	12	12	1	14	30	
4999991	9	8	8	2	1	6	6	1	5	9	
4999994	6	4	4	1	1	2	2	1	3	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4982716	17284	10190	10190	965	279	5466	5466	91	3302	17284	
4999992	8	8	8	1	1	5	5	0	4	8	
4999996	4	4	4	1	1	3	3	1	2	4	
4999963	37	34	34	5	2	29	29	2	31	37	
4999994	6	4	4	1	1	2	2	1	0	6	
4999958	42	29	29	4	3	20	20	1	16	42	
4999806	194	125	125	12	2	65	65	2	41	194	
4999990	10	9	9	1	1	6	6	1	5	10	
4999973	27	24	24	7	2	16	16	2	17	27	
4999986	14	12	12	1	1	8	8	1	7	14	
4999941	59	50	50	4	1	40	40	1	38	59	
4999967	33	28	28	7	2	17	17	1	18	33	
4995880	4120	2452	2452	226	74	1345	1345	20	823	4120	
4999982	18	14	14	2	2	7	7	2	8	18	
4999991	9	8	8	2	1	5	5	1	5	9	
4999959	41	29	29	3	1	21	21	1	17	41	
4999987	13	10	10	2	2	7	7	1	5	13	
4999981	19	19	19	2	1	16	16	1	16	19	
4998836	1164	557	557	39	7	216	216	2	85	1164	
4999993	7	6	6	1	1	3	3	1	3	7	
4999981	19	17	17	5	2	11	11	2	11	19	
4999997	3	2	2	1	1	1	1	1	0	3	
4999987	13	11	11	2	2	7	7	1	6	13	
4999933	67	62	62	7	4	50	50	3	49	67	
4999455	545	333	333	34	7	190	190	2	114	545	
4999985	15	11	11	1	1	10	10	1	11	15	
4999989	11	6	6	2	1	2	2	0	1	11	
4999961	39	23	23	5	3	13	13	1	8	39	
4999989	11	9	9	2	2	5	5	1	3	11	
4999975	25	17	17	1	1	10	10	1	7	25	
4999954	46	45	45	6	3	31	31	2	34	46	
4999975	25	14	14	4	3	7	7	1	5	25	
4999949	51	31	31	3	2	21	21	1	12	51	
4999973	27	23	23	3	1	11	11	1	13	27	
4999989	11	10	10	4	2	5	5	1	6	11	
4999979	21	14	14	2	2	7	7	0	2	21	
4999982	18	16	16	2	1	12	12	1	12	18	
4999991	9	8	8	2	2	6	6	1	6	9	
4999885	115	72	72	11	4	38	38	1	21	115	
4999650	350	160	160	11	4	66	66	1	34	350	
4999772	228	111	111	3	2	49	49	1	25	228	
4999933	67	30	30	4	3	18	18	2	18	67	
4999965	35	12	12	2	1	7	7	1	8	35	
4999928	72	51	51	5	2	27	27	2	17	72	
4999494	506	333	333	30	11	202	202	2	140	506	
4999984	16	12	12	2	1	8	8	1	8	16	
4998807	1193	805	805	68	24	543	543	8	379	1193	
4999967	33	18	18	5	1	12	12	1	8	33	
4999984	16	10	10	1	1	7	7	1	3	16	
4995008	4992	2924	2924	290	85	1629	1629	27	1059	4992	
4999717	283	198	198	22	8	110	110	2	77	283	
4998633	1367	853	853	86	27	501	501	8	313	1367	
4996959	3041	1905	1905	223	78	1039	1039	21	670	3041	
4999980	20	18	18	4	2	11	11	1	11	20	
4999948	52	50	50	7	3	39	39	3	40	52	
4998908	1092	557	557	38	14	245	245	4	117	1092	
4999949	51	44	44	4	1	37	37	1	37	51	
4999940	60	45	45	4	2	28	28	1	21	60	
4999971	29	24	24	3	2	19	19	2	15	29	
4999994	6	4	4	2	1	1	1	1	1	6	
4999991	9	8	8	2	2	6	6	1	6	9	
4999982	18	16	16	3	3	13	13	2	11	18	
4999985	15	12	12	2	1	10	10	1	9	15	
4999977	23	16	16	3	2	8	8	1	4	23	
4999972	28	21	21	1	1	16	16	1	14	28	
4999992	8	6	6	2	2	2	2	1	2	8	
4999973	27	21	21	3	2	11	11	1	6	27	
4998054	1946	940	940	77	17	445	445	5	224	1946	
4999986	14	11	11	4	1	5	5	1	8	14	
4999723	277	163	163	18	9	90	90	2	66	277	
4999991	9	4	4	1	1	2	2	1	0	9	
4999971	29	25	25	2	1	18	18	1	12	29	
4999987	13	8	8	1	1	5	5	1	4	13	
4999591	409	321	321	34	14	235	235	11	187	409	
4999865	135	100	100	8	3	75	75	2	61	135	
4999976	24	22	22	2	1	19	19	1	19	24	
4999826	174	69	69	5	1	27	27	1	16	174	
4999987	13	12	12	3	2	9	9	1	9	13	
4999988	12	12	12	2	1	9	9	1	8	12	
4999990	10	9	9	1	1	6	6	1	5	10	
4999954	46	21	21	4	2	11	11	2	11	46	
4999967	33	23	23	1	1	17	17	1	16	33	
4999972	28	15	15	1	1	10	10	0	8	28	
4999984	16	15	15	3	2	10	10	1	9	16	
4997150	2850	1720	1720	184	54	953	953	19	652	2850	
4999601	399	294	294	36	15	185	185	6	137	399	
4999931	69	42	42	6	4	25	25	1	19	69	
4999987	13	10	10	2	1	7	7	1	6	13	
4999986	14	13	13	2	1	9	9	1	10	14	
4999974	26	24	24	2	2	20	20	2	18	26	
4999973	27	25	25	3	1	19	19	1	13	27	
4999927	73	56	56	9	5	36	36	3	29	73	
4998231	1769	1086	1086	103	24	596	596	7	359	1769	
4999996	4	3	3	1	1	0	0	1	0	4	
4999986	14	12	12	2	1	10	10	0	11	14	
4999946	54	32	32	5	2	19	19	1	11	54	
4999965	35	32	32	2	2	29	29	1	28	35	
4999969	31	22	22	3	2	16	16	1	11	31	
4999954	46	39	39	6	2	28	28	1	27	46	
4999963	37	30	30	6	3	19	19	1	20	37	
4999953	47	39	39	3	2	21	21	1	19	47	
4999967	33	27	27	1	1	19	19	1	18	33	
4999971	29	18	18	2	1	11	11	1	6	29	
4999983	17	14	14	2	1	11	11	1	12	17	
4999374	626	450	450	66	25	276	276	12	222	626	
4999937	63	37	37	5	2	11	11	1	5	63	
4999808	192	109	109	10	0	57	57	0	35	192	
4999989	11	9	9	2	1	6	6	1	6	11	
4999991	9	9	9	1	1	6	6	1	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	12	12	3	2	6	6	2	5	17	
4999988	12	9	9	2	1	3	3	1	3	12	
4999983	17	11	11	1	1	6	6	1	7	17	
4999956	44	29	29	8	5	18	18	1	13	44	
4999998	2	1	1	1	1	0	0	1	0	2	
4999954	46	44	44	8	2	33	33	2	34	46	
4999960	40	36	36	6	1	25	25	1	23	40	
4999980	20	7	7	2	1	4	4	1	3	20	
4999772	228	111	111	3	2	49	49	1	25	228	
4998307	1693	966	966	83	16	481	481	2	257	1693	
4999991	9	9	9	3	1	4	4	1	6	9	
4999974	26	25	25	6	1	19	19	1	24	26	
4999990	10	10	10	2	1	7	7	1	5	10	
4999968	32	23	23	5	3	13	13	1	12	32	
4999944	56	35	35	5	3	17	17	1	11	56	
4999960	40	26	26	5	2	12	12	1	6	40	
4999988	12	10	10	1	1	6	6	1	4	12	
4999996	4	4	4	2	1	2	2	1	2	4	
4999980	20	18	18	3	2	14	14	1	15	20	
4999991	9	9	9	1	1	7	7	1	5	9	
4999973	27	25	25	2	2	22	22	2	23	27	
4999964	36	32	32	2	2	29	29	1	28	36	
4999991	9	6	6	2	2	2	2	1	2	9	
4999962	38	14	14	3	1	3	3	1	2	38	
4999971	29	25	25	5	1	18	18	1	21	29	
4998986	1014	604	604	57	13	308	308	2	177	1014	
4999961	39	34	34	7	2	22	22	1	24	39	
4999895	105	67	67	8	4	36	36	3	25	105	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999970	30	19	19	5	2	9	9	1	9	30	
4999976	24	17	17	3	2	11	11	1	10	24	
4999876	124	65	65	6	4	42	42	2	35	124	
4998171	1829	1117	1117	99	34	639	639	13	408	1829	
4999988	12	9	9	1	1	7	7	1	7	12	
4999986	14	11	11	3	1	8	8	1	9	14	
4996420	3580	2169	2169	190	46	1258	1258	17	849	3580	
4998751	1249	877	877	102	36	544	544	11	402	1249	
4999964	36	29	29	5	3	14	14	0	12	36	
4999283	717	450	450	46	11	264	264	6	184	717	
4999941	59	44	44	4	1	33	33	1	32	59	
4999994	6	4	4	2	2	1	1	1	2	6	
4999983	17	12	12	3	1	5	5	1	4	17	
4999106	894	522	522	51	10	272	272	1	145	894	
4999990	10	9	9	1	1	7	7	1	6	10	
4999984	16	13	13	1	1	9	9	1	8	16	
4999981	19	19	19	4	1	11	11	1	12	19	
4996094	3906	2112	2112	194	46	1008	1008	9	534	3906	
4996883	3117	1819	1819	154	48	975	975	14	600	3117	
4999986	14	11	11	3	1	8	8	0	9	14	
4999944	56	40	40	9	2	23	23	1	24	56	
4999973	27	23	23	1	1	16	16	1	11	27	
4999991	9	8	8	2	1	6	6	1	5	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999963	37	32	32	1	1	21	21	1	17	37	
4999970	30	19	19	2	1	15	15	1	14	30	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4999989	11	6	6	1	1	4	4	1	3	11	
4999989	11	9	9	3	2	5	5	2	5	11	
4999983	17	10	10	2	1	4	4	1	4	17	
4999990	10	7	7	2	1	3	3	1	1	10	
4999792	208	116	116	10	3	47	47	1	23	208	
4999975	25	17	17	3	1	11	11	1	11	25	
4999986	14	11	11	2	2	9	9	1	7	14	
4999974	26	24	24	2	2	20	20	2	18	26	
4999941	59	44	44	8	4	28	28	1	25	59	
4999469	531	306	306	31	6	152	152	2	89	531	
4999888	112	87	87	12	5	60	60	4	61	112	
4999981	19	16	16	2	1	13	13	1	13	19	
4999885	115	72	72	11	4	38	38	1	21	115	
4999926	74	49	49	4	2	31	31	1	20	74	
4999873	127	68	68	9	4	31	31	1	25	127	
4999953	47	20	20	1	1	8	8	1	3	47	
4999981	19	17	17	5	2	10	10	2	8	19	
4999986	14	7	7	3	1	3	3	0	1	14	
4999982	18	16	16	2	1	7	7	1	4	18	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	2	2	2	2	0	0	1	0	6	
4999424	576	305	305	33	10	150	150	3	79	576	
4999710	290	152	152	11	2	65	65	2	31	290	
4999995	5	4	4	2	1	0	0	0	1	5	
4999942	58	34	34	2	1	20	20	1	16	58	
4999982	18	12	12	3	2	8	8	1	7	18	
4999959	41	30	30	3	1	22	22	1	13	41	
4999953	47	36	36	4	2	21	21	2	17	47	
4999463	537	306	306	32	11	172	172	5	117	537	
4999994	6	4	4	1	1	1	1	1	1	6	
4999951	49	40	40	7	2	29	29	2	31	49	
4999973	27	19	19	2	1	12	12	1	7	27	
4999969	31	24	24	1	1	17	17	1	11	31	
4997422	2578	1565	1565	140	38	899	899	7	556	2578	
4999964	36	26	26	4	4	13	13	2	14	36	
4999851	149	107	107	12	3	68	68	1	49	149	
4999946	54	45	45	6	1	33	33	1	33	54	
4999737	263	181	181	22	9	115	115	3	84	263	
4999990	10	7	7	2	2	2	2	1	2	10	
4999988	12	11	11	2	2	7	7	1	6	12	
4999989	11	10	10	4	1	4	4	1	5	11	
4999993	7	4	4	2	2	2	2	1	2	7	
4999976	24	21	21	3	1	12	12	1	10	24	
4998033	1967	1022	1022	105	22	512	512	3	288	1967	
4999977	23	18	18	3	1	10	10	1	12	23	
4999772	228	111	111	3	2	49	49	1	25	228	
4999819	181	94	94	11	4	47	47	1	30	181	
4999922	78	47	47	10	3	24	24	1	16	78	
4999977	23	20	20	5	1	14	14	1	15	23	
4999962	38	32	32	7	3	22	22	2	24	38	
4999993	7	5	5	3	2	2	2	1	3	7	
4999989	11	9	9	1	1	7	7	1	5	11	
4999826	174	98	98	12	2	45	45	2	24	174	
4999976	24	18	18	2	1	13	13	1	9	24	
4999757	243	100	100	6	1	37	37	1	17	243	
4998422	1578	873	873	82	27	447	447	2	273	1578	
4999980	20	19	19	5	4	13	13	2	12	20	
4999976	24	18	18	2	2	14	14	1	12	24	
4999961	39	30	30	1	1	23	23	1	18	39	
4999977	23	14	14	3	1	10	10	1	9	23	
4999983	17	16	16	5	2	11	11	2	11	17	
4999833	167	98	98	10	3	54	54	2	40	167	
4999882	118	83	83	5	2	41	41	1	27	118	
4999401	599	298	298	31	8	130	130	2	63	599	
4999979	21	16	16	1	1	11	11	1	8	21	
4999986	14	13	13	2	1	8	8	1	9	14	
4999968	32	23	23	3	2	15	15	1	11	32	
4999988	12	10	10	1	1	8	8	1	7	12	
4999974	26	25	25	4	2	20	20	2	22	26	
4999994	6	4	4	2	1	0	0	1	1	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999967	33	23	23	2	1	15	15	1	12	33	
4999951	49	37	37	6	2	25	25	1	22	49	
4999989	11	9	9	1	1	5	5	1	3	11	
4999990	10	9	9	4	1	3	3	1	4	10	
4999977	23	18	18	5	2	11	11	0	12	23	
4999723	277	128	128	15	6	76	76	4	53	277	
4999563	437	296	296	27	6	173	173	3	134	437	
4999975	25	18	18	3	2	13	13	1	10	25	
4999992	8	6	6	1	1	5	5	1	4	8	
4999988	12	11	11	2	1	8	8	1	8	12	
4999428	572	317	317	26	7	156	156	2	90	572	
4999981	19	16	16	4	2	6	6	1	5	19	
4999830	170	113	113	9	4	65	65	3	40	170	
4999856	144	96	96	9	6	67	67	2	58	144	
4999857	143	77	77	3	1	35	35	1	18	143	
4999468	532	190	190	13	4	66	66	1	32	532	
4999411	589	252	252	16	3	89	89	1	35	589	
4999893	107	70	70	7	2	42	42	2	26	107	
4999749	251	113	113	10	2	48	48	1	28	251	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999955	45	32	32	6	1	19	19	1	16	45	
4999981	19	8	8	2	2	2	2	0	2	19	
4999949	51	43	43	3	2	32	32	2	31	51	
4999934	66	58	58	8	2	42	42	2	46	66	
4999089	911	565	565	46	16	338	338	3	233	911	
4999992	8	6	6	2	1	3	3	1	3	8	
4999991	9	6	6	1	1	5	5	1	5	9	
4999979	21	16	16	2	1	10	10	1	10	21	
4999994	6	5	5	1	1	2	2	1	2	6	
4999947	53	50	50	8	2	35	35	2	38	53	
4999727	273	152	152	21	8	74	74	2	48	273	
4999973	27	24	24	2	2	21	21	2	18	27	
4999991	9	8	8	2	1	6	6	1	6	9	
4999985	15	14	14	3	1	11	11	0	11	15	
4999986	14	14	14	1	1	12	12	1	12	14	
4999993	7	6	6	2	1	4	4	1	4	7	
4999981	19	18	18	1	1	15	15	1	12	19	
4999973	27	20	20	4	2	11	11	2	6	27	
4999993	7	6	6	3	2	3	3	1	4	7	
4999973	27	26	26	2	1	22	22	1	19	27	
4999975	25	25	25	6	1	18	18	1	22	25	
4999986	14	7	7	2	2	4	4	1	4	14	
4999629	371	251	251	25	11	153	153	1	86	371	
4999458	542	303	303	20	6	184	184	3	126	542	
4999982	18	12	12	2	1	7	7	1	6	18	
4999695	305	166	166	15	5	85	85	2	41	305	
4999921	79	55	55	5	3	35	35	2	24	79	
4999980	20	17	17	3	2	14	14	1	14	20	
4999989	11	10	10	1	1	9	9	1	9	11	
4999292	708	356	356	37	8	170	170	3	92	708	
4999967	33	28	28	7	2	17	17	1	18	33	
4999974	26	16	16	2	1	10	10	1	7	26	
4999994	6	4	4	1	1	2	2	1	0	6	
4999990	10	9	9	2	1	6	6	1	7	10	
4999988	12	9	9	1	1	7	7	1	4	12	
4999978	22	14	14	4	1	8	8	1	9	22	
4999989	11	11	11	3	1	8	8	1	9	11	
4999989	11	9	9	2	1	6	6	1	6	11	
4999982	18	14	14	2	2	12	12	2	11	18	
4999987	13	7	7	1	1	4	4	1	1	13	
4999979	21	16	16	3	1	11	11	1	10	21	
4999993	7	5	5	1	1	3	3	0	2	7	
4999972	28	22	22	2	1	14	14	1	11	28	
4999935	65	55	55	8	4	43	43	3	47	65	
4999997	3	2	2	1	1	1	1	1	0	3	
4999897	103	86	86	12	5	60	60	5	65	103	
4999983	17	17	17	1	1	14	14	1	13	17	
4999967	33	29	29	3	1	25	25	1	24	33	
4999954	46	41	41	4	2	35	35	1	34	46	
4995584	4416	2589	2589	258	69	1329	1329	24	779	4416	
4999990	10	9	9	1	1	7	7	1	6	10	
4999991	9	7	7	2	1	4	4	1	5	9	
4999974	26	20	20	2	1	13	13	1	11	26	
4999878	122	77	77	8	4	56	56	4	51	122	
4999971	29	25	25	5	3	16	16	2	18	29	
4999867	133	105	105	15	4	61	61	1	55	133	
4999994	6	5	5	1	1	2	2	1	1	6	
4999985	15	15	15	2	1	11	11	1	10	15	
4999991	9	6	6	1	1	3	3	1	3	9	
4999977	23	20	20	4	3	14	14	3	13	23	
4999990	10	9	9	4	1	3	3	1	4	10	
4999989	11	6	6	2	1	4	4	1	2	11	
4999977	23	18	18	3	1	10	10	1	12	23	
4999992	8	6	6	2	2	1	1	1	0	8	
4999941	59	49	49	6	2	31	31	0	28	59	
4999971	29	25	25	4	2	18	18	1	17	29	
4999985	15	9	9	2	1	6	6	1	8	15	
4999980	20	16	16	2	2	13	13	1	12	20	
4999988	12	8	8	2	2	6	6	1	6	12	
4999986	14	12	12	3	2	9	9	1	9	14	
4999970	30	19	19	2	1	15	15	1	14	30	
4999988	12	7	7	2	1	3	3	1	3	12	
4999982	18	15	15	2	1	10	10	1	11	18	
4999964	36	26	26	4	1	21	21	1	19	36	
4999965	35	27	27	4	3	17	17	1	13	35	
4999899	101	71	71	6	3	45	45	2	34	101	
4999979	21	18	18	2	1	13	13	1	12	21	
4999337	663	345	345	25	3	179	179	1	102	663	
4999982	18	12	12	2	1	7	7	1	6	18	
4999700	300	177	177	25	7	91	91	4	69	300	
4999679	321	206	206	24	8	131	131	1	73	321	
4998972	1028	553	553	46	13	300	300	6	212	1028	
4999954	46	44	44	6	2	35	35	1	36	46	
4999923	77	64	64	9	4	50	50	3	41	77	
4999921	79	59	59	9	5	35	35	3	35	79	
4999975	25	23	23	3	3	17	17	1	14	25	
4999967	33	30	30	1	1	28	28	1	27	33	
4999993	7	6	6	1	1	4	4	1	4	7	
4999979	21	19	19	4	2	12	12	2	13	21	
4999990	10	9	9	2	1	6	6	1	7	10	
4999988	12	12	12	2	1	9	9	1	8	12	
4999917	83	61	61	7	3	42	42	2	37	83	
4999979	21	13	13	2	2	10	10	2	8	21	
4999779	221	162	162	21	9	104	104	8	85	221	
4999983	17	14	14	1	1	11	11	1	11	17	
4999988	12	9	9	1	1	7	7	1	4	12	
4999975	25	14	14	2	1	7	7	1	7	25	
4999230	770	464	464	46	14	271	271	5	162	770	
4999994	6	4	4	2	1	2	2	0	3	6	
4999978	22	21	21	2	2	15	15	1	14	22	
4999975	25	16	16	3	2	8	8	2	8	25	
4999936	64	45	45	6	2	28	28	1	22	64	
4998056	1944	1143	1143	109	34	591	591	5	378	1944	
4999992	8	7	7	2	2	4	4	1	4	8	
4999982	18	14	14	3	1	9	9	1	9	18	
4999980	20	16	16	1	1	14	14	1	10	20	
4999980	20	17	17	1	1	16	16	1	15	20	
4996271	3729	2313	2313	216	75	1341	1341	31	931	3729	
4999955	45	29	29	4	1	18	18	1	10	45	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4998506	1494	931	931	83	13	474	474	3	252	1494	
4853117	146883	105070	105070	11825	3975	66830	66830	1624	50134	146883	
4999380	620	427	427	41	13	259	259	4	180	620	
4999960	40	29	29	5	1	16	16	1	11	40	
4999935	65	50	50	7	1	33	33	1	26	65	
4999828	172	119	119	8	3	86	86	2	72	172	
4999886	114	74	74	11	4	39	39	1	31	114	
4999931	69	40	40	6	3	18	18	2	13	69	
4999957	43	32	32	8	4	15	15	2	13	43	
4999924	76	49	49	8	3	28	28	0	23	76	
4999720	280	167	167	17	5	93	93	1	55	280	
4999978	22	17	17	6	2	10	10	2	9	22	
4999346	654	331	331	19	3	151	151	2	76	654	
4999983	17	10	10	2	1	4	4	1	4	17	
4999990	10	8	8	2	1	5	5	1	3	10	
4999938	62	22	22	2	1	8	8	1	5	62	
4999977	23	20	20	4	2	13	13	2	15	23	
4999980	20	16	16	5	1	9	9	1	9	20	
4999986	14	11	11	2	2	9	9	1	7	14	
4999885	115	64	64	4	1	37	37	1	22	115	
4999959	41	29	29	5	2	21	21	2	24	41	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	16	16	2	2	14	14	1	14	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	2	2	7	7	1	7	10	
4999810	190	126	126	16	6	76	76	4	58	190	
4999980	20	18	18	3	2	14	14	1	15	20	
4999965	35	31	31	5	2	25	25	1	24	35	
4999994	6	5	5	1	1	2	2	1	2	6	
4999974	26	19	19	7	2	5	5	1	2	26	
4999994	6	4	4	2	2	1	1	1	2	6	
4999862	138	84	84	9	1	51	51	1	36	138	
4999987	13	7	7	1	1	4	4	1	2	13	
4999990	10	8	8	2	2	6	6	2	4	10	
4999970	30	27	27	4	2	22	22	1	21	30	
4998202	1798	921	921	72	16	413	413	3	216	1798	
4999954	46	38	38	3	2	28	28	2	26	46	
4999985	15	13	13	2	1	9	9	1	8	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4997084	2916	1719	1719	167	58	922	922	15	553	2916	
4999982	18	14	14	1	1	9	9	1	8	18	
4999354	646	441	441	50	19	269	269	3	203	646	
4999976	24	20	20	3	1	16	16	1	12	24	
4999992	8	6	6	1	1	4	4	1	4	8	
4999985	15	10	10	2	1	7	7	1	8	15	
4999964	36	30	30	4	1	22	22	1	23	36	
4999971	29	26	26	3	1	15	15	1	13	29	
4999979	21	17	17	1	1	12	12	1	10	21	
4999540	460	271	271	35	11	139	139	6	107	460	
4999964	36	16	16	4	2	5	5	0	2	36	
4999956	44	34	34	5	2	20	20	1	17	44	
4999506	494	237	237	26	10	120	120	5	82	494	
4999956	44	41	41	8	2	29	29	2	30	44	
4999983	17	14	14	1	1	11	11	1	9	17	
4999968	32	25	25	4	3	16	16	1	13	32	
4999975	25	19	19	3	1	15	15	1	11	25	
4999963	37	30	30	2	1	22	22	1	14	37	
4999980	20	17	17	1	1	11	11	1	8	20	
4999944	56	33	33	2	1	16	16	1	7	56	
4999950	50	37	37	5	3	22	22	2	18	50	
4999865	135	78	78	3	2	50	50	1	32	135	
4999117	883	455	455	32	7	224	224	2	107	883	
4999982	18	16	16	4	2	11	11	1	10	18	
4999997	3	2	2	1	1	1	1	1	0	3	
4999631	369	162	162	8	1	72	72	1	27	369	
4999976	24	22	22	2	1	19	19	1	19	24	
4999956	44	39	39	7	2	27	27	2	28	44	
4999967	33	32	32	3	2	28	28	2	28	33	
4999928	72	40	40	7	2	25	25	1	18	72	
4999994	6	5	5	1	1	4	4	1	3	6	
4999968	32	14	14	2	1	6	6	1	4	32	
4999985	15	12	12	1	1	10	10	1	10	15	
4995341	4659	2466	2466	203	46	1241	1241	14	654	4659	
4999897	103	66	66	5	2	44	44	2	22	103	
4999847	153	106	106	11	3	67	67	2	46	153	
4999993	7	6	6	2	2	4	4	1	4	7	
4999966	34	25	25	3	1	19	19	1	17	34	
4999988	12	8	8	2	2	3	3	1	3	12	
4999974	26	25	25	6	5	16	16	4	17	26	
4999965	35	18	18	2	2	10	10	1	8	35	
4999839	161	67	67	4	2	38	38	1	19	161	
4998824	1176	791	791	83	23	461	461	7	350	1176	
4999497	503	315	315	27	8	182	182	4	120	503	
4999948	52	41	41	6	2	27	27	1	22	52	
4999971	29	25	25	2	2	22	22	2	24	29	
4999976	24	18	18	4	1	12	12	1	12	24	
4999977	23	20	20	2	1	16	16	1	12	23	
4999975	25	22	22	2	2	19	19	1	17	25	
4999746	254	167	167	20	8	95	95	3	61	254	
4999784	216	115	115	14	4	59	59	1	29	216	
4999980	20	14	14	2	2	9	9	2	9	20	
4999993	7	4	4	1	1	2	2	0	2	7	
4999987	13	11	11	1	1	7	7	1	7	13	
4999985	15	14	14	2	2	9	9	1	10	15	
4999967	33	32	32	3	2	28	28	2	28	33	
4999980	20	11	11	3	2	8	8	0	5	20	
4999991	9	8	8	1	1	6	6	1	6	9	
4999983	17	16	16	2	2	14	14	1	14	17	
4999990	10	9	9	1	1	8	8	1	8	10	
4999891	109	54	54	5	1	22	22	1	13	109	
4999992	8	5	5	1	1	2	2	1	1	8	
4999976	24	17	17	2	1	13	13	1	11	24	
4999919	81	63	63	9	2	41	41	2	36	81	
4999997	3	2	2	2	1	0	0	1	1	3	
4999994	6	5	5	1	1	3	3	1	2	6	
4999973	27	21	21	3	1	13	13	1	11	27	
4999986	14	11	11	3	1	8	8	1	9	14	
4999988	12	11	11	1	1	7	7	1	7	12	
4999994	6	3	3	1	1	1	1	1	0	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	11	11	2	1	8	8	1	8	11	
4999978	22	16	16	1	1	11	11	1	10	22	
4999865	135	70	70	8	1	32	32	1	19	135	
4999971	29	20	20	2	2	14	14	1	8	29	
4999991	9	9	9	2	2	7	7	1	6	9	
4999981	19	13	13	1	1	9	9	1	7	19	
4999428	572	317	317	26	7	156	156	2	90	572	
4998398	1602	866	866	94	31	415	415	12	250	1602	
4999906	94	73	73	12	2	48	48	2	47	94	
4999977	23	16	16	2	1	8	8	1	5	23	
4999954	46	18	18	1	1	8	8	1	5	46	
4999988	12	11	11	1	1	9	9	1	8	12	
4999992	8	5	5	2	1	3	3	1	2	8	
