S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	4	4	2	1	0	0	0	0	5	
4999996	4	4	4	1	1	2	2	0	2	4	
4999962	38	36	36	7	2	26	26	2	28	38	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	5	5	3	2	2	2	1	3	6	
4999994	6	6	6	1	1	1	1	1	2	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	4	4	1	1	3	3	0	2	6	
4999994	6	5	5	1	1	3	3	0	1	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999992	8	6	6	1	1	4	4	1	3	8	
4999989	11	11	11	3	2	7	7	2	9	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999997	3	2	2	1	1	0	0	1	1	3	
4999984	16	14	14	1	1	12	12	0	8	16	
4999991	9	9	9	1	0	8	8	0	6	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	8	8	2	0	5	5	0	5	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999988	12	9	9	1	1	5	5	1	5	12	
4999994	6	6	6	1	1	1	1	1	2	6	
4999977	23	20	20	2	2	17	17	1	14	23	
4999996	4	4	4	2	1	1	1	0	1	4	
4999983	17	11	11	2	1	7	7	1	5	17	
4999986	14	12	12	1	1	11	11	0	11	14	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999988	12	10	10	4	3	3	3	2	4	12	
4999989	11	9	9	3	2	6	6	2	8	11	
4999995	5	5	5	2	1	2	2	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	32	32	5	2	27	27	2	28	33	
4999996	4	3	3	1	1	2	2	1	1	4	
4999941	59	57	57	11	5	46	46	5	54	59	
4999983	17	11	11	2	1	8	8	0	5	17	
4999992	8	7	7	2	2	4	4	1	1	8	
4999975	25	22	22	5	2	14	14	1	15	25	
4999812	188	127	127	11	4	75	75	3	48	188	
4999990	10	10	10	1	1	8	8	0	8	10	
4999994	6	5	5	1	1	3	3	1	2	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999994	6	5	5	2	1	2	2	0	2	6	
4999908	92	65	65	7	4	54	54	3	50	92	
4999986	14	7	7	2	1	3	3	1	1	14	
4999978	22	11	11	1	0	7	7	0	5	22	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999966	34	29	29	3	1	22	22	1	19	34	
4999992	8	4	4	1	1	3	3	1	2	8	
4999995	5	4	4	1	1	3	3	1	1	5	
4999995	5	4	4	1	1	2	2	0	1	5	
4999993	7	6	6	1	1	3	3	1	2	7	
4999985	15	12	12	1	0	9	9	0	7	15	
4999992	8	8	8	2	2	3	3	1	4	8	
4999992	8	8	8	2	1	5	5	1	6	8	
4999976	24	22	22	2	1	16	16	0	9	24	
4999991	9	7	7	2	1	5	5	0	5	9	
4999997	3	2	2	1	1	0	0	1	1	3	
4999986	14	12	12	1	1	9	9	1	7	14	
4999990	10	8	8	1	0	6	6	0	5	10	
4999990	10	8	8	2	2	6	6	1	6	10	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	4	4	2	2	1	1	0	1	5	
4999987	13	13	13	1	1	9	9	0	9	13	
4999984	16	15	15	1	1	12	12	0	12	16	
4999997	3	2	2	1	0	1	1	0	2	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	4	4	2	2	1	1	0	1	5	
4999986	14	9	9	1	0	5	5	0	3	14	
4999996	4	2	2	1	1	1	1	1	1	4	
4999990	10	8	8	3	1	4	4	0	4	10	
4999992	8	7	7	3	0	4	4	0	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	3	8	
4999982	18	17	17	3	1	12	12	1	13	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	0	4	
4999990	10	9	9	1	1	8	8	0	8	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	4	4	2	1	2	2	1	1	7	
4999992	8	4	4	1	1	0	0	0	0	8	
4999996	4	3	3	1	1	1	1	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	0	2	2	0	1	4	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	7	7	2	1	3	3	1	2	9	
4999942	58	57	57	11	5	45	45	5	54	58	
4999986	14	12	12	1	1	11	11	1	11	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999943	57	56	56	11	5	45	45	5	53	57	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	0	5	5	0	5	10	
4999947	53	51	51	6	3	43	43	3	44	53	
4999996	4	4	4	2	1	2	2	0	1	4	
4999992	8	6	6	1	1	4	4	1	2	8	
4999990	10	8	8	1	1	7	7	1	6	10	
4999978	22	18	18	3	1	12	12	0	12	22	
4999990	10	10	10	2	1	7	7	1	5	10	
4999970	30	28	28	3	2	24	24	2	24	30	
4999997	3	2	2	1	1	1	1	1	1	3	
4999957	43	41	41	5	3	34	34	2	34	43	
4999972	28	26	26	1	1	23	23	1	21	28	
4999962	38	34	34	6	2	26	26	2	28	38	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	6	6	1	0	4	4	0	5	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999994	6	5	5	1	0	3	3	0	1	6	
4999992	8	6	6	1	1	5	5	1	3	8	
4999989	11	9	9	4	2	3	3	2	4	11	
4999994	6	6	6	1	1	3	3	1	3	6	
4999974	26	25	25	6	1	18	18	1	23	26	
4999993	7	6	6	1	1	5	5	1	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	1	1	7	7	1	5	9	
4999994	6	5	5	1	1	4	4	1	1	6	
4999983	17	13	13	5	4	6	6	2	7	17	
4999964	36	25	25	2	0	11	11	0	3	36	
4999988	12	7	7	2	1	2	2	1	2	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	6	6	1	1	3	3	1	3	9	
4999996	4	3	3	1	0	2	2	0	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999923	77	47	47	3	2	27	27	0	15	77	
4999991	9	8	8	1	1	7	7	1	5	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999967	33	24	24	4	1	17	17	1	12	33	
4999961	39	27	27	5	1	13	13	0	9	39	
4999996	4	4	4	2	1	2	2	0	1	4	
4999996	4	2	2	1	0	0	0	0	0	4	
4999992	8	6	6	1	1	4	4	1	2	8	
4999984	16	15	15	1	1	13	13	1	12	16	
4999984	16	13	13	4	3	7	7	2	8	16	
4999996	4	2	2	1	1	1	1	0	0	4	
4999985	15	10	10	1	0	6	6	0	3	15	
4999989	11	10	10	4	2	6	6	1	6	11	
4999996	4	4	4	1	1	3	3	0	3	4	
4999978	22	19	19	2	1	12	12	0	8	22	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	2	3	
4999981	19	18	18	2	1	15	15	1	15	19	
4999984	16	15	15	1	1	12	12	1	7	16	
4999971	29	28	28	1	1	26	26	1	25	29	
4999984	16	11	11	3	2	5	5	1	6	16	
4999969	31	25	25	2	1	21	21	1	16	31	
4999996	4	4	4	1	1	3	3	0	3	4	
4999936	64	42	42	3	2	22	22	2	15	64	
4999990	10	8	8	1	1	7	7	0	5	10	
4999976	24	19	19	2	1	13	13	1	9	24	
4999991	9	6	6	2	2	2	2	0	0	9	
4999955	45	30	30	5	2	13	13	0	14	45	
4999967	33	28	28	3	1	23	23	1	23	33	
4999988	12	12	12	2	1	8	8	1	8	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	3	3	2	1	1	1	0	1	7	
4999985	15	15	15	2	2	13	13	1	10	15	
4999995	5	5	5	1	1	2	2	1	0	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999980	20	18	18	1	0	15	15	0	13	20	
4999934	66	58	58	4	2	47	47	2	45	66	
4999919	81	52	52	2	1	35	35	0	25	81	
4999984	16	11	11	3	2	5	5	1	6	16	
4999936	64	62	62	11	5	50	50	5	60	64	
4999991	9	8	8	2	1	6	6	1	6	9	
4999966	34	31	31	2	1	28	28	1	27	34	
4999991	9	7	7	1	1	4	4	0	3	9	
4999965	35	25	25	3	1	13	13	1	7	35	
4999985	15	12	12	1	1	8	8	1	4	15	
4999907	93	58	58	8	2	41	41	0	37	93	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	8	8	2	1	5	5	1	7	10	
4999995	5	5	5	2	1	1	1	0	2	5	
4999971	29	28	28	1	1	26	26	1	25	29	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	1	1	3	3	1	2	5	
4999981	19	16	16	3	1	11	11	0	12	19	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	2	2	1	1	4	
4999986	14	13	13	2	0	11	11	0	11	14	
4999995	5	5	5	1	1	3	3	1	3	5	
4999982	18	15	15	2	2	12	12	1	12	18	
4999993	7	6	6	1	0	2	2	0	2	7	
4999991	9	8	8	2	1	5	5	1	6	9	
4999994	6	5	5	1	0	2	2	0	1	6	
4999990	10	8	8	1	1	5	5	0	1	10	
4999974	26	25	25	6	1	19	19	1	24	26	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	7	7	2	1	4	4	0	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999989	11	10	10	3	2	7	7	2	9	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999985	15	12	12	3	2	8	8	1	6	15	
4999991	9	8	8	2	1	5	5	1	6	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	10	10	1	1	6	6	1	4	15	
4999996	4	3	3	1	1	1	1	0	0	4	
4999982	18	16	16	2	2	12	12	1	12	18	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	5	5	3	2	2	2	1	3	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999971	29	27	27	1	1	25	25	1	24	29	
4999992	8	5	5	1	1	4	4	1	3	8	
4999979	21	20	20	2	1	15	15	0	13	21	
4999981	19	17	17	3	1	13	13	1	13	19	
4999990	10	10	10	1	1	4	4	0	3	10	
4999990	10	8	8	1	1	7	7	0	6	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999984	16	15	15	4	2	7	7	2	8	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999994	6	5	5	1	1	3	3	0	3	6	
4999997	3	1	1	1	0	0	0	0	0	3	
4999983	17	13	13	1	1	7	7	1	6	17	
4999991	9	7	7	2	2	2	2	0	1	9	
4999984	16	12	12	2	1	8	8	1	8	16	
4999970	30	19	19	2	2	10	10	1	5	30	
4999994	6	5	5	3	2	2	2	1	3	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	22	22	4	1	18	18	1	16	23	
4999992	8	8	8	1	1	6	6	0	6	8	
4999983	17	10	10	1	1	6	6	1	5	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999991	9	8	8	2	2	6	6	1	6	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	14	14	3	0	11	11	0	9	15	
4999993	7	5	5	1	1	3	3	0	2	7	
4999633	367	287	287	30	8	190	190	4	157	367	
4999980	20	19	19	2	2	13	13	2	10	20	
4999976	24	20	20	2	1	16	16	1	13	24	
4999991	9	9	9	3	2	3	3	0	3	9	
4999985	15	11	11	1	1	10	10	1	11	15	
4999892	108	67	67	3	1	35	35	0	26	108	
4999988	12	10	10	1	1	5	5	1	4	12	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	9	9	1	1	5	5	1	2	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999994	6	6	6	1	1	4	4	0	4	6	
4999996	4	3	3	1	1	1	1	1	0	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	1	0	4	4	0	5	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999987	13	13	13	1	1	10	10	0	8	13	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	5	5	2	1	3	3	0	2	8	
4999985	15	14	14	1	1	11	11	0	8	15	
4999997	3	3	3	1	1	0	0	1	0	3	
4999941	59	58	58	11	5	47	47	5	56	59	
4999994	6	4	4	1	1	3	3	1	2	6	
4999997	3	2	2	1	0	1	1	0	2	3	
4999994	6	5	5	3	2	2	2	1	3	6	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	10	10	2	1	5	5	1	4	14	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	7	7	2	1	4	4	0	4	8	
4999993	7	4	4	1	1	2	2	1	0	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999957	43	41	41	5	3	34	34	2	34	43	
4999997	3	2	2	1	0	1	1	0	1	3	
4999994	6	4	4	1	1	3	3	1	1	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999991	9	7	7	1	0	3	3	0	4	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	0	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999971	29	28	28	1	1	26	26	1	25	29	
4999986	14	14	14	3	0	10	10	0	11	14	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999971	29	27	27	1	1	24	24	1	23	29	
4999995	5	5	5	1	1	3	3	1	2	5	
4999972	28	26	26	1	1	23	23	1	21	28	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	5	5	2	1	2	2	1	2	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	1	2	2	0	2	3	
4999988	12	10	10	4	2	6	6	1	7	12	
4999974	26	25	25	6	1	18	18	1	24	26	
4999993	7	7	7	1	1	3	3	0	3	7	
4999994	6	5	5	1	0	3	3	0	1	6	
4999993	7	2	2	1	0	0	0	0	0	7	
4999988	12	10	10	4	3	6	6	1	8	12	
4999994	6	4	4	2	1	2	2	0	3	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999474	526	229	229	20	1	80	80	0	28	526	
4999994	6	5	5	1	1	3	3	1	3	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	9	9	1	1	8	8	0	8	10	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	16	16	1	1	15	15	1	15	17	
4999971	29	29	29	1	1	27	27	1	25	29	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	8	8	1	1	7	7	0	6	10	
4999994	6	4	4	1	0	3	3	0	4	6	
4999983	17	13	13	2	2	7	7	1	3	17	
4999991	9	9	9	1	1	8	8	0	8	9	
4999978	22	19	19	2	1	12	12	0	8	22	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	6	6	4	2	1	1	0	1	11	
4999993	7	6	6	4	2	1	1	0	1	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	7	7	3	2	4	4	2	5	10	
4999992	8	7	7	1	1	5	5	0	4	8	
4999990	10	7	7	2	0	5	5	0	6	10	
4999990	10	7	7	2	0	4	4	0	5	10	
4999976	24	23	23	6	1	16	16	1	20	24	
4999977	23	17	17	2	2	8	8	1	7	23	
4999997	3	2	2	1	1	1	1	0	1	3	
4999973	27	22	22	1	1	19	19	1	17	27	
4999985	15	13	13	2	2	10	10	1	10	15	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	5	5	2	1	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	8	8	2	2	4	4	0	2	12	
4999990	10	8	8	3	1	4	4	0	4	10	
4999993	7	7	7	1	1	1	1	1	1	7	
4999986	14	12	12	1	1	11	11	0	11	14	
4999987	13	7	7	2	1	2	2	1	2	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999959	41	38	38	5	3	31	31	2	29	41	
4999992	8	5	5	1	0	3	3	0	1	8	
4999995	5	5	5	1	1	2	2	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	9	9	4	2	3	3	2	4	11	
4999983	17	15	15	2	1	12	12	0	12	17	
4999990	10	9	9	2	1	7	7	1	9	10	
4999977	23	22	22	3	2	18	18	2	20	23	
4999994	6	6	6	1	1	4	4	1	4	6	
4999984	16	15	15	1	1	12	12	0	12	16	
4999991	9	9	9	1	0	8	8	0	6	9	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	4	4	1	1	1	1	1	0	5	
4999994	6	4	4	1	0	2	2	0	1	6	
4999989	11	11	11	1	1	8	8	0	6	11	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	3	1	2	2	1	3	6	
4999971	29	27	27	3	2	24	24	2	23	29	
4999991	9	8	8	2	1	6	6	0	5	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	2	2	1	1	1	1	0	1	5	
4999981	19	15	15	2	2	12	12	1	12	19	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	4	4	1	1	2	2	1	2	5	
4999980	20	19	19	3	1	14	14	1	15	20	
4999994	6	6	6	1	1	3	3	0	3	6	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	3	3	1	1	2	2	0	1	6	
4999995	5	4	4	1	1	3	3	0	2	5	
4999982	18	16	16	2	2	12	12	1	12	18	
4999996	4	2	2	1	1	1	1	0	0	4	
4999926	74	40	40	2	1	19	19	0	7	74	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	6	6	1	1	3	3	1	1	7	
4999997	3	3	3	1	1	1	1	0	0	3	
4999992	8	7	7	1	1	5	5	1	5	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999919	81	61	61	5	1	44	44	0	32	81	
4999940	60	37	37	4	1	20	20	0	6	60	
4999982	18	17	17	1	1	15	15	1	15	18	
4999997	3	3	3	1	1	1	1	0	0	3	
4999159	841	520	520	46	19	301	301	8	217	841	
4999984	16	14	14	3	1	10	10	1	8	16	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	4	4	1	2	7	
4999969	31	29	29	5	2	23	23	2	26	31	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	7	7	0	6	10	
4999994	6	5	5	2	1	2	2	1	3	6	
4999990	10	7	7	1	1	3	3	1	1	10	
4999995	5	5	5	2	1	3	3	1	2	5	
4999989	11	10	10	2	1	7	7	0	4	11	
4999985	15	11	11	1	1	10	10	1	11	15	
4999714	286	188	188	19	4	112	112	2	79	286	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	12	12	2	1	10	10	0	11	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	8	8	1	1	6	6	1	6	8	
4999982	18	14	14	2	2	10	10	1	10	18	
4999965	35	27	27	2	2	15	15	2	12	35	
4999995	5	4	4	1	1	2	2	0	1	5	
4999989	11	8	8	1	1	5	5	0	4	11	
4999977	23	16	16	3	2	9	9	0	8	23	
4999977	23	22	22	3	2	18	18	2	20	23	
4999984	16	14	14	1	1	10	10	1	9	16	
4999967	33	33	33	5	2	27	27	2	28	33	
4999977	23	22	22	3	2	18	18	2	20	23	
4999991	9	8	8	1	1	6	6	0	5	9	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	11	11	2	1	7	7	1	5	17	
4999997	3	2	2	1	1	1	1	0	0	3	
4999994	6	5	5	1	1	3	3	1	1	6	
4999987	13	11	11	4	3	6	6	1	8	13	
4999992	8	6	6	1	1	4	4	1	2	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999993	7	6	6	1	1	4	4	1	5	7	
4999992	8	6	6	3	2	3	3	1	4	8	
4999992	8	7	7	2	2	4	4	1	1	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999992	8	7	7	2	1	5	5	1	4	8	
4999990	10	10	10	4	2	5	5	1	6	10	
4999997	3	3	3	1	0	0	0	0	0	3	
4999985	15	11	11	4	3	2	2	0	2	15	
4999342	658	412	412	42	8	243	243	3	154	658	
4999987	13	11	11	2	1	8	8	0	7	13	
4999985	15	14	14	3	1	11	11	0	11	15	
4999743	257	153	153	10	4	87	87	2	55	257	
4999994	6	6	6	2	0	3	3	0	4	6	
4999997	3	3	3	1	1	0	0	0	0	3	
4999990	10	9	9	1	1	6	6	0	4	10	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	7	7	3	2	4	4	2	5	9	
4999937	63	62	62	11	5	50	50	5	59	63	
4999993	7	5	5	1	1	3	3	1	3	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	6	6	1	1	3	3	1	3	9	
4999997	3	3	3	1	1	0	0	0	0	3	
4999992	8	6	6	1	1	5	5	1	3	8	
4999991	9	7	7	3	0	4	4	0	5	9	
4999986	14	11	11	2	1	8	8	1	10	14	
4999856	144	62	62	9	4	21	21	1	14	144	
4999982	18	13	13	3	1	9	9	1	5	18	
4999991	9	9	9	1	1	8	8	0	8	9	
4999981	19	16	16	5	2	8	8	0	8	19	
4999957	43	41	41	5	3	34	34	2	34	43	
4999976	24	21	21	2	1	16	16	1	10	24	
4999986	14	14	14	3	0	10	10	0	11	14	
4999992	8	3	3	1	0	0	0	0	0	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	2	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	2	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	11	11	2	1	8	8	0	9	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	2	2	0	2	7	
4999984	16	14	14	1	1	10	10	1	9	16	
4999481	519	297	297	22	8	160	160	2	81	519	
4999982	18	14	14	2	2	11	11	1	11	18	
4999997	3	2	2	1	1	0	0	1	0	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999965	35	32	32	6	2	25	25	2	26	35	
4999986	14	12	12	2	2	5	5	1	2	14	
4999982	18	14	14	2	2	11	11	1	10	18	
4999995	5	4	4	1	1	1	1	1	1	5	
4999993	7	5	5	1	1	3	3	1	3	7	
4999983	17	15	15	4	3	9	9	2	11	17	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	6	6	1	0	5	5	0	3	10	
4999969	31	28	28	4	2	23	23	2	25	31	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	9	9	1	1	7	7	0	7	10	
4999984	16	16	16	3	1	12	12	1	13	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999969	31	29	29	5	2	23	23	2	26	31	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	5	5	1	1	4	4	0	3	6	
4997151	2849	1797	1797	211	59	1041	1041	19	723	2849	
4999969	31	26	26	5	2	16	16	0	13	31	
4999991	9	8	8	1	1	5	5	0	5	9	
4999992	8	6	6	1	0	4	4	0	3	8	
4999976	24	16	16	2	2	8	8	1	4	24	
4999991	9	7	7	2	1	3	3	1	2	9	
4999992	8	7	7	2	2	4	4	1	2	8	
4999990	10	8	8	2	1	5	5	0	5	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999971	29	27	27	1	1	24	24	1	23	29	
4999977	23	23	23	4	2	19	19	2	20	23	
4999928	72	51	51	5	2	27	27	2	17	72	
4999997	3	2	2	1	1	1	1	1	1	3	
4999964	36	23	23	1	0	18	18	0	13	36	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999985	15	14	14	1	1	10	10	1	10	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	2	2	1	0	0	0	0	0	9	
4999980	20	17	17	1	0	16	16	0	12	20	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	2	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	4	4	2	0	1	1	0	1	7	
4999978	22	20	20	2	2	17	17	1	12	22	
4999990	10	9	9	1	1	6	6	1	4	10	
4999990	10	9	9	1	1	6	6	1	6	10	
4999996	4	3	3	2	1	0	0	0	1	4	
4999966	34	28	28	3	1	17	17	1	15	34	
4999966	34	32	32	2	1	29	29	1	27	34	
4999987	13	13	13	1	1	11	11	1	10	13	
4999987	13	11	11	2	2	7	7	2	8	13	
4999986	14	14	14	1	1	12	12	1	12	14	
4999990	10	9	9	4	1	3	3	1	4	10	
4999949	51	39	39	5	0	23	23	0	23	51	
4999988	12	9	9	1	1	5	5	1	3	12	
4999696	304	194	194	23	9	124	124	2	87	304	
4999992	8	8	8	2	1	4	4	0	4	8	
4999988	12	12	12	2	1	9	9	1	8	12	
4999984	16	16	16	1	1	14	14	1	9	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	9	9	2	1	7	7	1	6	9	
4999996	4	3	3	1	1	1	1	0	0	4	
4999972	28	22	22	2	1	14	14	1	11	28	
4999508	492	330	330	28	6	195	195	4	141	492	
4999988	12	8	8	2	2	3	3	0	1	12	
4999987	13	11	11	2	2	8	8	0	8	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
