S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999975	25	20	20	4	1	10	10	0	10	25	
4999990	10	6	6	2	1	3	3	1	3	10	
4999994	6	6	6	1	1	4	4	0	3	6	
4999987	13	10	10	1	0	8	8	0	7	13	
4999993	7	4	4	1	1	1	1	0	0	7	
4999977	23	9	9	1	0	3	3	0	4	23	
4999994	6	5	5	1	1	4	4	1	3	6	
4999984	16	13	13	3	2	9	9	1	7	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999987	13	11	11	2	1	9	9	1	9	13	
4999987	13	13	13	2	1	9	9	1	9	13	
4999979	21	20	20	2	1	17	17	1	17	21	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	3	3	1	1	2	2	0	1	5	
4999989	11	11	11	1	1	10	10	1	9	11	
4999937	63	61	61	11	5	48	48	5	57	63	
4999994	6	4	4	2	1	0	0	0	1	6	
4999997	3	3	3	1	0	0	0	0	0	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999989	11	9	9	2	1	6	6	1	8	11	
4999986	14	9	9	2	1	3	3	1	2	14	
4999983	17	16	16	5	2	11	11	1	8	17	
4999967	33	28	28	3	1	23	23	1	23	33	
4999979	21	17	17	2	1	10	10	1	4	21	
4999975	25	23	23	5	2	14	14	2	16	25	
4999989	11	8	8	2	2	6	6	2	7	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	8	8	1	1	2	2	1	0	10	
4999992	8	8	8	2	1	5	5	1	6	8	
4999994	6	6	6	1	1	3	3	0	3	6	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	6	6	1	1	3	3	0	2	7	
4999991	9	7	7	3	0	4	4	0	5	9	
4999995	5	4	4	1	1	1	1	0	1	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	1	1	4	4	1	2	8	
4999986	14	9	9	3	2	5	5	0	6	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999967	33	27	27	1	1	19	19	1	18	33	
4999983	17	16	16	1	1	13	13	1	11	17	
4999986	14	10	10	2	2	7	7	1	5	14	
4999992	8	7	7	1	1	5	5	0	3	8	
4999992	8	7	7	1	1	5	5	1	6	8	
4999984	16	13	13	4	3	7	7	2	8	16	
4999967	33	27	27	7	2	20	20	2	22	33	
4999997	3	2	2	1	0	0	0	0	0	3	
4999985	15	13	13	1	1	10	10	1	11	15	
4999998	2	2	2	1	1	1	1	0	0	2	
4999994	6	4	4	1	1	3	3	0	2	6	
4999973	27	27	27	3	2	23	23	2	25	27	
4999991	9	8	8	1	1	6	6	1	6	9	
4999967	33	28	28	3	2	21	21	2	16	33	
4999992	8	7	7	1	1	5	5	1	3	8	
4999987	13	11	11	4	3	6	6	1	8	13	
4999982	18	17	17	3	1	12	12	1	13	18	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999962	38	36	36	7	2	26	26	2	28	38	
4999991	9	6	6	1	1	5	5	1	5	9	
4999984	16	15	15	1	1	13	13	1	13	16	
4999983	17	14	14	2	2	10	10	1	6	17	
4999990	10	9	9	1	0	7	7	0	5	10	
4999994	6	4	4	2	1	0	0	0	1	6	
4999988	12	9	9	1	1	5	5	1	6	12	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	9	9	1	1	6	6	1	4	10	
4999978	22	20	20	2	1	18	18	1	19	22	
4999991	9	9	9	1	0	6	6	0	5	9	
4999973	27	14	14	6	0	3	3	0	0	27	
4999979	21	15	15	2	1	10	10	0	8	21	
4999995	5	4	4	2	1	1	1	1	1	5	
4999987	13	12	12	3	2	7	7	2	5	13	
4999986	14	11	11	3	2	4	4	0	2	14	
4999976	24	8	8	1	1	3	3	1	2	24	
4999993	7	7	7	2	1	5	5	0	4	7	
4999987	13	9	9	2	1	5	5	1	2	13	
4999974	26	24	24	6	2	15	15	2	17	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	1	3	7	
4999970	30	25	25	2	1	19	19	1	16	30	
4999970	30	25	25	2	1	19	19	1	16	30	
4999984	16	13	13	4	3	7	7	2	8	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	2	1	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999984	16	15	15	2	1	11	11	1	11	16	
4999986	14	11	11	1	1	7	7	1	3	14	
4999991	9	7	7	2	1	5	5	1	6	9	
4999954	46	44	44	8	2	33	33	2	34	46	
4999988	12	10	10	4	3	3	3	2	4	12	
4999982	18	16	16	2	1	12	12	1	11	18	
4999994	6	5	5	1	1	4	4	1	4	6	
4999997	3	3	3	2	2	1	1	0	0	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999980	20	14	14	2	1	9	9	1	5	20	
4999995	5	5	5	2	1	2	2	1	3	5	
4999991	9	7	7	3	0	4	4	0	5	9	
4999983	17	15	15	1	1	12	12	1	9	17	
4999988	12	10	10	4	3	3	3	2	4	12	
4999996	4	4	4	2	1	2	2	0	3	4	
4999983	17	15	15	1	1	13	13	1	13	17	
4999988	12	12	12	1	1	11	11	0	10	12	
4999986	14	12	12	1	0	9	9	0	5	14	
4999990	10	6	6	2	1	2	2	0	2	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999986	14	12	12	2	1	10	10	0	11	14	
4999984	16	15	15	1	1	13	13	1	13	16	
4999993	7	2	2	1	0	0	0	0	0	7	
4999992	8	8	8	2	2	4	4	1	3	8	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	11	11	4	3	5	5	2	4	12	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999990	10	8	8	1	1	7	7	1	6	10	
4999996	4	4	4	1	1	3	3	0	2	4	
4999985	15	12	12	4	3	6	6	0	4	15	
4999992	8	8	8	2	1	6	6	1	3	8	
4999994	6	4	4	1	1	3	3	1	1	6	
4999981	19	18	18	2	1	15	15	1	15	19	
4999993	7	6	6	1	1	3	3	0	2	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	9	9	4	1	4	4	1	6	9	
4999984	16	15	15	1	1	13	13	0	12	16	
4999991	9	7	7	2	1	3	3	1	2	9	
4999988	12	10	10	4	2	6	6	1	6	12	
4999993	7	5	5	2	2	3	3	1	4	7	
4999995	5	4	4	1	1	3	3	1	3	5	
4999984	16	13	13	2	1	11	11	0	11	16	
4999988	12	10	10	4	3	3	3	2	4	12	
4999957	43	35	35	6	3	24	24	2	21	43	
4999969	31	28	28	4	2	23	23	2	25	31	
4999995	5	5	5	1	1	2	2	0	2	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999990	10	4	4	1	1	2	2	1	1	10	
4999987	13	13	13	1	1	10	10	1	9	13	
4999996	4	3	3	1	1	0	0	1	0	4	
4999990	10	7	7	1	1	3	3	1	3	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999312	688	297	297	18	4	114	114	2	41	688	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	3	3	1	0	2	2	0	2	5	
4999992	8	6	6	2	2	3	3	1	3	8	
4999993	7	4	4	2	1	2	2	1	1	7	
4999979	21	18	18	2	1	12	12	1	7	21	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	1	1	9	9	0	9	13	
4999994	6	4	4	2	1	2	2	0	3	6	
4999990	10	8	8	2	0	6	6	0	6	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999987	13	12	12	1	0	8	8	0	6	13	
4999991	9	6	6	1	1	5	5	1	4	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999991	9	7	7	2	1	5	5	0	5	9	
4999992	8	6	6	1	1	3	3	1	1	8	
4999988	12	11	11	4	3	6	6	2	6	12	
4999992	8	7	7	2	2	4	4	1	1	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	9	9	3	2	5	5	2	7	11	
4999978	22	19	19	3	1	13	13	1	14	22	
4999965	35	32	32	6	2	25	25	2	26	35	
4999997	3	1	1	1	1	0	0	0	0	3	
4999976	24	20	20	5	2	13	13	1	14	24	
4999961	39	39	39	7	2	27	27	2	28	39	
4999990	10	8	8	1	1	7	7	0	6	10	
4999990	10	9	9	1	1	6	6	1	4	10	
4999943	57	56	56	11	5	43	43	5	53	57	
4999987	13	7	7	4	2	2	2	0	1	13	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	5	5	1	0	3	3	0	1	6	
4999976	24	19	19	2	1	13	13	1	9	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	9	9	1	0	8	8	0	7	12	
4999958	42	40	40	5	3	32	32	2	33	42	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	10	10	1	0	8	8	0	5	12	
4999991	9	9	9	3	1	4	4	1	6	9	
4999995	5	4	4	1	1	1	1	0	1	5	
4999993	7	6	6	1	1	5	5	1	3	7	
4999995	5	4	4	1	1	3	3	1	1	5	
4999980	20	17	17	2	2	12	12	1	12	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999939	61	58	58	11	5	47	47	5	56	61	
4999988	12	11	11	4	3	6	6	2	6	12	
4999982	18	16	16	2	2	12	12	1	12	18	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	8	8	1	1	6	6	1	5	9	
4999985	15	11	11	2	1	4	4	0	3	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	7	7	2	1	5	5	1	6	9	
4999986	14	10	10	2	1	7	7	1	6	14	
4999980	20	14	14	2	0	10	10	0	7	20	
4999988	12	10	10	2	1	8	8	1	8	12	
4999995	5	3	3	1	1	1	1	0	0	5	
4999976	24	13	13	1	0	9	9	0	7	24	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	9	9	1	1	5	5	1	6	12	
4999966	34	29	29	3	1	22	22	1	19	34	
4999988	12	10	10	2	1	8	8	0	7	12	
4999984	16	14	14	1	1	12	12	0	11	16	
4999990	10	10	10	1	1	4	4	0	3	10	
4999991	9	8	8	2	2	6	6	1	5	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999985	15	13	13	2	2	10	10	1	10	15	
4999997	3	2	2	1	1	1	1	1	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	15	15	2	2	13	13	1	12	19	
4999983	17	15	15	2	2	11	11	1	8	17	
4999982	18	17	17	3	1	14	14	1	14	18	
4999997	3	3	3	1	0	1	1	0	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	15	15	2	2	12	12	1	12	19	
4999995	5	3	3	1	1	2	2	0	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999982	18	15	15	2	2	12	12	1	12	18	
4999965	35	27	27	2	2	15	15	2	12	35	
4999992	8	7	7	2	1	5	5	1	5	8	
4999974	26	25	25	6	1	18	18	1	24	26	
4999974	26	25	25	6	1	18	18	1	23	26	
4999956	44	43	43	5	3	35	35	2	34	44	
4999974	26	25	25	6	1	18	18	1	23	26	
4999976	24	20	20	5	2	13	13	1	14	24	
4999998	2	2	2	1	0	0	0	0	0	2	
4999957	43	43	43	5	3	34	34	2	34	43	
4999993	7	6	6	1	1	3	3	1	1	7	
4999995	5	4	4	2	1	2	2	0	3	5	
4999990	10	9	9	2	2	6	6	1	2	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999989	11	9	9	3	0	4	4	0	5	11	
4999967	33	33	33	5	2	27	27	2	28	33	
4999985	15	15	15	1	1	12	12	1	9	15	
4999990	10	4	4	1	1	2	2	1	1	10	
4999954	46	44	44	5	3	37	37	3	37	46	
4999987	13	9	9	2	2	5	5	2	3	13	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	3	3	1	1	1	1	0	0	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999992	8	8	8	2	1	5	5	1	6	8	
4999959	41	41	41	8	2	28	28	2	29	41	
4999992	8	7	7	1	1	6	6	1	4	8	
4999993	7	5	5	1	1	4	4	1	3	7	
4999988	12	12	12	2	1	9	9	1	8	12	
4999983	17	16	16	1	1	14	14	1	13	17	
4999986	14	9	9	3	2	5	5	0	6	14	
4999992	8	6	6	2	2	4	4	1	4	8	
4999975	25	23	23	5	2	14	14	2	16	25	
4999998	2	2	2	1	0	1	1	0	0	2	
4999979	21	16	16	2	0	9	9	0	8	21	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	9	9	4	1	4	4	1	6	9	
4999990	10	8	8	2	2	4	4	1	5	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	2	2	0	1	6	
4999956	44	43	43	5	3	35	35	2	34	44	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	8	8	1	1	6	6	1	6	8	
4999994	6	6	6	1	1	4	4	0	4	6	
4999994	6	5	5	1	1	4	4	0	3	6	
4999979	21	16	16	3	1	12	12	0	12	21	
4999994	6	4	4	1	1	2	2	0	1	6	
4999974	26	26	26	3	2	23	23	2	23	26	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	10	10	2	1	6	6	0	3	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	2	1	1	1	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	19	19	2	1	16	16	1	15	19	
4999985	15	11	11	1	1	9	9	1	10	15	
