S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4969767	30233	19135	19135	1941	566	11017	11017	202	7309	30233	
4999780	220	122	122	15	9	63	63	4	28	220	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999924	76	64	64	11	6	48	48	3	51	76	
4999976	24	18	18	3	2	13	13	2	9	24	
4999979	21	18	18	2	2	13	13	2	13	21	
4999791	209	153	153	17	5	102	102	2	75	209	
4999353	647	302	302	27	13	140	140	3	73	647	
4998815	1185	741	741	65	17	457	457	5	324	1185	
4998645	1355	783	783	83	21	400	400	9	228	1355	
4999780	220	122	122	15	9	63	63	4	28	220	
4972832	27168	17221	17221	1739	584	9802	9802	210	6352	27168	
4999663	337	248	248	16	6	167	167	5	137	337	
4999909	91	74	74	8	3	51	51	3	42	91	
4993011	6989	4489	4489	501	157	2610	2610	64	1817	6989	
4922416	77584	52761	52761	5748	1900	32316	32316	739	23201	77584	
4998711	1289	917	917	115	35	570	570	16	438	1289	
4999419	581	464	464	52	22	330	330	11	261	581	
4998986	1014	712	712	74	30	437	437	10	350	1014	
4922694	77306	52311	52311	5638	1771	31644	31644	663	22591	77306	
4999952	48	41	41	5	1	32	32	1	32	48	
4999957	43	35	35	2	2	28	28	2	22	43	
4979875	20125	12119	12119	1176	343	6636	6636	117	4217	20125	
4999943	57	49	49	3	2	40	40	1	33	57	
4895582	104418	73343	73343	8129	2806	45892	45892	1112	33908	104418	
4967952	32048	21679	21679	2284	759	13404	13404	330	9781	32048	
4997202	2798	1737	1737	156	53	962	962	14	622	2798	
4999821	179	136	136	20	11	88	88	5	72	179	
4980178	19822	12448	12448	1272	424	7147	7147	160	4809	19822	
4999746	254	187	187	17	5	125	125	3	82	254	
4999789	211	147	147	24	9	88	88	4	79	211	
4999981	19	17	17	3	2	10	10	2	6	19	
4999906	94	86	86	16	5	59	59	4	65	94	
4998052	1948	1346	1346	151	50	843	843	21	609	1948	
4947691	52309	34005	34005	3574	1075	19909	19909	387	13727	52309	
4888628	111372	76606	76606	8408	2698	46703	46703	1011	33530	111372	
4999834	166	120	120	18	9	75	75	4	64	166	
4999948	52	45	45	4	1	38	38	1	38	52	
4999875	125	95	95	14	6	67	67	5	60	125	
4999851	149	68	68	9	2	33	33	1	16	149	
4999982	18	13	13	3	1	5	5	1	3	18	
4999923	77	62	62	8	2	36	36	2	27	77	
4999967	33	27	27	4	3	21	21	2	17	33	
4999946	54	39	39	5	3	26	26	2	21	54	
4972423	27577	17638	17638	1805	553	10280	10280	204	7040	27577	
4999857	143	108	108	10	5	76	76	2	58	143	
4999906	94	74	74	12	6	45	45	3	43	94	
4999961	39	37	37	5	2	28	28	1	30	39	
4999938	62	52	52	4	3	42	42	3	38	62	
4913108	86892	59199	59199	6240	2085	36311	36311	787	25749	86892	
4998941	1059	637	637	66	13	391	391	6	288	1059	
4999946	54	31	31	6	2	19	19	1	19	54	
4999546	454	273	273	27	12	154	154	5	110	454	
4997108	2892	1960	1960	197	59	1173	1173	16	770	2892	
4999004	996	626	626	63	16	329	329	5	219	996	
4965126	34874	21462	21462	2110	625	11896	11896	207	7591	34874	
4999954	46	36	36	6	2	24	24	2	26	46	
4999909	91	72	72	8	2	54	54	2	53	91	
4999221	779	432	432	44	13	224	224	4	164	779	
4999927	73	61	61	7	4	44	44	4	41	73	
4999378	622	429	429	42	17	261	261	7	185	622	
4998462	1538	816	816	76	25	375	375	7	196	1538	
4999977	23	21	21	2	1	15	15	1	12	23	
4999875	125	95	95	16	8	61	61	2	53	125	
4999898	102	75	75	10	7	52	52	5	40	102	
4999047	953	397	397	26	2	164	164	1	74	953	
4999980	20	16	16	1	1	10	10	1	9	20	
4999891	109	54	54	4	1	41	41	1	41	109	
4987802	12198	7518	7518	759	247	4262	4262	87	2808	12198	
4999914	86	65	65	7	3	44	44	2	37	86	
4906745	93255	63699	63699	6711	2121	38936	38936	843	27770	93255	
4999816	184	102	102	6	2	71	71	2	58	184	
4994933	5067	3260	3260	320	118	1972	1972	48	1336	5067	
4999612	388	242	242	31	13	139	139	7	99	388	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999363	637	425	425	32	10	262	262	5	202	637	
4940457	59543	39886	39886	4124	1351	24161	24161	464	16875	59543	
4900881	99119	68623	68623	7376	2491	42555	42555	994	31061	99119	
4999939	61	44	44	4	2	28	28	2	25	61	
4996512	3488	2194	2194	242	75	1210	1210	27	885	3488	
4999483	517	360	360	45	20	228	228	11	183	517	
4999552	448	316	316	33	15	197	197	5	160	448	
4311385	688615	595313	595313	78326	32684	443745	443745	19299	407261	688615	
4902833	97167	67475	67475	7209	2461	42009	42009	1008	30557	97167	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4991854	8146	4705	4705	413	116	2562	2562	31	1611	8146	
4995713	4287	2563	2563	265	71	1395	1395	28	892	4287	
4999808	192	162	162	25	9	120	120	5	122	192	
4999800	200	164	164	18	7	118	118	3	96	200	
4999531	469	309	309	39	16	190	190	6	144	469	
4999886	114	69	69	7	3	42	42	2	28	114	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4997203	2797	1793	1793	160	45	1061	1061	14	694	2797	
4999911	89	68	68	7	2	39	39	1	35	89	
4999812	188	122	122	18	5	70	70	3	48	188	
4997606	2394	1572	1572	193	65	881	881	29	678	2394	
4999463	537	231	231	17	6	113	113	3	65	537	
4993870	6130	3675	3675	355	108	2018	2018	34	1253	6130	
4984656	15344	9879	9879	1031	329	5720	5720	128	3859	15344	
4996545	3455	2026	2026	188	60	1050	1050	21	612	3455	
4981335	18665	11940	11940	1190	367	6981	6981	143	4696	18665	
4984992	15008	9374	9374	934	303	5372	5372	115	3691	15008	
4999475	525	368	368	50	18	221	221	6	154	525	
4999905	95	84	84	5	4	72	72	4	62	95	
4990460	9540	5952	5952	586	169	3327	3327	56	2211	9540	
4998034	1966	1197	1197	112	38	668	668	14	424	1966	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4999441	559	378	378	40	16	233	233	5	183	559	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4998941	1059	668	668	64	21	405	405	12	298	1059	
4996724	3276	1989	1989	184	68	1195	1195	28	842	3276	
4999530	470	332	332	44	16	213	213	8	176	470	
4999933	67	48	48	7	2	34	34	1	34	67	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4998034	1966	1197	1197	112	38	668	668	14	424	1966	
4966842	33158	21184	21184	2158	678	12348	12348	271	8375	33158	
4819020	180980	132123	132123	15036	5262	85327	85327	2210	64893	180980	
4999726	274	215	215	29	9	153	153	4	135	274	
4999961	39	28	28	5	3	19	19	1	16	39	
4992076	7924	4794	4794	478	138	2684	2684	39	1704	7924	
4841158	158842	114785	114785	13020	4465	73209	73209	1821	55249	158842	
4999532	468	280	280	34	13	162	162	9	124	468	
4999794	206	63	63	5	2	29	29	2	21	206	
4999941	59	55	55	4	3	47	47	3	45	59	
4993698	6302	3723	3723	340	102	2063	2063	36	1295	6302	
4999895	105	100	100	18	6	73	73	5	72	105	
4998855	1145	686	686	66	19	347	347	7	208	1145	
4999863	137	98	98	10	5	71	71	2	52	137	
4965479	34521	22086	22086	2202	652	12965	12965	236	8793	34521	
4999554	446	297	297	34	12	182	182	6	128	446	
4999897	103	77	77	11	6	49	49	2	37	103	
4999213	787	452	452	38	9	227	227	3	133	787	
4999958	42	33	33	6	4	21	21	3	20	42	
4902336	97664	68034	68034	7424	2461	42493	42493	988	31423	97664	
4999871	129	102	102	12	3	75	75	2	60	129	
4973238	26762	16892	16892	1784	531	9713	9713	171	6664	26762	
4999846	154	131	131	5	4	109	109	4	97	154	
4999962	38	36	36	6	2	29	29	2	31	38	
4992563	7437	4775	4775	471	163	2843	2843	69	1969	7437	
4886950	113050	78612	78612	8648	2820	48689	48689	1140	35339	113050	
4999120	880	527	527	48	15	278	278	4	159	880	
4999897	103	77	77	11	6	49	49	2	37	103	
4998093	1907	1070	1070	102	29	561	561	10	346	1907	
4999938	62	58	58	10	3	42	42	2	42	62	
4999650	350	251	251	31	13	163	163	7	138	350	
4971656	28344	18131	18131	1809	589	10460	10460	218	7041	28344	
4981633	18367	11475	11475	1186	359	6538	6538	120	4399	18367	
4999970	30	20	20	4	2	12	12	2	11	30	
4999915	85	75	75	14	5	51	51	4	57	85	
4998617	1383	1039	1039	122	45	690	690	20	573	1383	
4999794	206	63	63	5	2	29	29	2	21	206	
4801231	198769	146535	146535	16934	5962	95413	95413	2584	73763	198769	
4999947	53	44	44	10	5	29	29	4	32	53	
4905391	94609	64255	64255	6922	2276	39043	39043	837	28170	94609	
4998792	1208	822	822	85	34	513	513	16	396	1208	
4999963	37	30	30	7	5	16	16	4	16	37	
4988641	11359	6907	6907	682	213	4011	4011	78	2719	11359	
4999869	131	106	106	15	7	75	75	5	69	131	
4999948	52	45	45	6	3	30	30	1	24	52	
4999960	40	39	39	5	2	29	29	1	31	40	
4999964	36	26	26	7	1	13	13	1	13	36	
4999928	72	54	54	10	5	34	34	4	28	72	
4999965	35	29	29	5	3	17	17	3	15	35	
4999950	50	38	38	3	2	27	27	2	20	50	
4976743	23257	14369	14369	1460	443	8002	8002	146	5155	23257	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4999966	34	32	32	5	2	26	26	1	28	34	
4987006	12994	8101	8101	838	274	4643	4643	82	3104	12994	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4999670	330	203	203	19	6	115	115	4	91	330	
4951101	48899	31904	31904	3305	1037	18461	18461	362	12450	48899	
4999126	874	591	591	84	24	357	357	10	282	874	
4999886	114	85	85	11	2	50	50	1	46	114	
4971437	28563	18233	18233	1843	597	10633	10633	236	7360	28563	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999226	774	464	464	48	17	257	257	5	169	774	
4999988	12	12	12	5	2	5	5	1	6	12	
4999474	526	372	372	39	13	250	250	5	191	526	
4999951	49	41	41	6	4	30	30	3	30	49	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4999908	92	68	68	6	2	50	50	1	33	92	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4825814	174186	127107	127107	14344	5059	81938	81938	2198	62863	174186	
4998586	1414	846	846	86	31	435	435	7	265	1414	
4900718	99282	69085	69085	7480	2480	42680	42680	1009	30943	99282	
4999922	78	64	64	12	5	42	42	4	44	78	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999957	43	40	40	4	2	35	35	1	34	43	
4998931	1069	812	812	100	30	542	542	16	443	1069	
4999968	32	27	27	6	5	19	19	4	19	32	
4999682	318	219	219	23	10	114	114	5	72	318	
4999986	14	11	11	2	2	7	7	1	8	14	
4999912	88	69	69	7	2	51	51	2	44	88	
4982606	17394	10677	10677	1105	326	5911	5911	121	3948	17394	
4998397	1603	1054	1054	104	34	670	670	19	494	1603	
4999959	41	40	40	4	2	34	34	1	34	41	
4999976	24	22	22	4	1	17	17	1	18	24	
4999770	230	171	171	23	7	117	117	5	98	230	
4691909	308091	237421	237421	28678	10603	160340	160340	5014	129750	308091	
4992946	7054	4464	4464	456	138	2588	2588	61	1738	7054	
4999935	65	53	53	6	3	38	38	2	31	65	
4999841	159	139	139	23	9	108	108	4	104	159	
4999342	658	453	453	52	18	270	270	11	214	658	
4998941	1059	637	637	66	13	391	391	6	288	1059	
4999960	40	32	32	4	3	27	27	2	25	40	
4988585	11415	7128	7128	731	237	4128	4128	102	2814	11415	
4978359	21641	13503	13503	1336	411	7678	7678	155	5122	21641	
4987627	12373	7577	7577	762	242	4277	4277	86	2948	12373	
4997657	2343	1462	1462	159	51	866	866	18	641	2343	
4872187	127813	90913	90913	10131	3450	57629	57629	1414	43308	127813	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4994656	5344	3039	3039	273	69	1602	1602	22	1016	5344	
4961842	38158	24927	24927	2658	828	14557	14557	325	10147	38158	
4999877	123	74	74	6	3	47	47	2	38	123	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4999851	149	120	120	14	4	84	84	2	66	149	
4996369	3631	2088	2088	197	64	1144	1144	21	773	3631	
4953818	46182	30489	30489	3147	996	18157	18157	384	12714	46182	
4999217	783	487	487	56	13	300	300	4	201	783	
4999977	23	22	22	3	2	17	17	2	15	23	
4986155	13845	8530	8530	884	278	4771	4771	106	3138	13845	
4902138	97862	67999	67999	7544	2478	42235	42235	960	30850	97862	
4997101	2899	1803	1803	180	61	1083	1083	32	783	2899	
4998143	1857	1160	1160	94	16	679	679	4	479	1857	
4997797	2203	1369	1369	116	43	774	774	12	505	2203	
4998051	1949	1185	1185	117	38	688	688	11	420	1949	
4987217	12783	7989	7989	808	260	4680	4680	91	3226	12783	
4999892	108	92	92	5	4	77	77	4	70	108	
4999898	102	85	85	10	5	60	60	3	51	102	
4990990	9010	5521	5521	615	201	3036	3036	78	2005	9010	
4999815	185	144	144	25	8	86	86	5	82	185	
4999281	719	415	415	46	17	224	224	6	141	719	
4999072	928	605	605	64	19	363	363	8	252	928	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4981244	18756	11581	11581	1127	358	6590	6590	110	4365	18756	
4999449	551	355	355	31	8	217	217	6	158	551	
4999897	103	72	72	9	4	46	46	2	35	103	
4999971	29	16	16	4	2	6	6	2	6	29	
4999986	14	13	13	4	2	8	8	1	9	14	
4996567	3433	2061	2061	223	67	1134	1134	21	680	3433	
4966400	33600	21407	21407	2115	665	12519	12519	255	8479	33600	
4911613	88387	60532	60532	6514	2129	36836	36836	798	26070	88387	
4947107	52893	34504	34504	3588	1132	20580	20580	427	14458	52893	
4999886	114	105	105	18	6	81	81	5	82	114	
4997518	2482	1512	1512	147	50	836	836	28	552	2482	
4999785	215	114	114	16	4	60	60	3	46	215	
4973234	26766	17034	17034	1795	567	9880	9880	208	6731	26766	
4997667	2333	1432	1432	146	50	782	782	17	527	2333	
4390169	609831	516489	516489	66627	27282	378264	378264	15107	338084	609831	
4885158	114842	80459	80459	9074	3018	50118	50118	1169	36785	114842	
4999673	327	231	231	28	11	138	138	4	102	327	
4999897	103	84	84	11	5	57	57	2	44	103	
4999794	206	145	145	16	7	97	97	5	79	206	
4999933	67	29	29	5	1	10	10	1	7	67	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4948114	51886	34357	34357	3620	1149	20586	20586	417	14397	51886	
4793136	206864	152999	152999	17816	6393	99701	99701	2828	76954	206864	
4984617	15383	9174	9174	934	272	4943	4943	89	3167	15383	
4999527	473	280	280	37	9	160	160	4	134	473	
4999857	143	106	106	14	4	68	68	2	54	143	
4986233	13767	8845	8845	899	309	5224	5224	125	3655	13767	
4999600	400	264	264	41	14	145	145	8	117	400	
4999175	825	562	562	66	21	329	329	8	226	825	
4999432	568	356	356	36	14	225	225	10	155	568	
4971677	28323	17858	17858	1846	577	10309	10309	214	7074	28323	
4339217	660783	566537	566537	73817	30384	419791	419791	17346	380802	660783	
4999932	68	53	53	14	5	33	33	5	39	68	
4485028	514972	426181	426181	53826	21502	306599	306599	11533	267403	514972	
4984995	15005	9445	9445	954	306	5385	5385	107	3559	15005	
4966419	33581	21460	21460	2214	669	12352	12352	252	8486	33581	
4999940	60	48	48	4	2	30	30	1	19	60	
4999933	67	29	29	5	1	10	10	1	7	67	
4999969	31	29	29	6	5	21	21	4	22	31	
4999959	41	41	41	9	4	31	31	4	37	41	
4999038	962	546	546	50	18	290	290	9	180	962	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999583	417	275	275	40	10	161	161	6	121	417	
4999976	24	22	22	4	2	16	16	1	17	24	
4966242	33758	21864	21864	2223	635	12795	12795	227	8539	33758	
4933419	66581	45120	45120	4813	1570	27192	27192	601	19324	66581	
4955638	44362	28725	28725	2859	894	16716	16716	330	11254	44362	
4999976	24	22	22	4	1	17	17	1	18	24	
4995371	4629	2909	2909	276	82	1662	1662	28	1015	4629	
4999615	385	270	270	32	10	166	166	4	135	385	
4999906	94	74	74	12	6	45	45	3	43	94	
4999930	70	59	59	5	3	49	49	2	42	70	
4999944	56	37	37	5	3	25	25	2	21	56	
4906050	93950	65594	65594	7156	2371	40563	40563	937	29626	93950	
4883051	116949	82046	82046	9121	3055	51246	51246	1204	37433	116949	
4878219	121781	86395	86395	9446	3217	54673	54673	1330	40893	121781	
4999869	131	108	108	19	7	72	72	5	68	131	
4993483	6517	3956	3956	399	143	2288	2288	53	1628	6517	
4999927	73	49	49	9	5	22	22	2	15	73	
4998399	1601	961	961	93	34	513	513	9	329	1601	
4999748	252	159	159	18	2	89	89	2	52	252	
4905391	94609	64255	64255	6922	2276	39043	39043	837	28170	94609	
4394735	605265	511711	511711	66054	26931	374353	374353	15097	333924	605265	
4979817	20183	12568	12568	1273	357	7107	7107	125	4616	20183	
4972342	27658	17457	17457	1712	513	10098	10098	175	6806	27658	
4889564	110436	77123	77123	8567	2937	48054	48054	1213	35339	110436	
4998772	1228	822	822	87	30	524	524	15	390	1228	
4999921	79	50	50	6	3	34	34	2	30	79	
4986777	13223	7901	7901	748	235	4343	4343	74	2764	13223	
4999952	48	42	42	4	3	34	34	2	31	48	
4998067	1933	1032	1032	84	21	519	519	8	296	1933	
4860916	139084	99430	99430	11144	3800	63002	63002	1510	47007	139084	
4998074	1926	1179	1179	104	32	666	666	20	484	1926	
4997609	2391	1601	1601	184	58	991	991	30	756	2391	
4989975	10025	6200	6200	598	207	3614	3614	83	2508	10025	
4990640	9360	5677	5677	546	168	3130	3130	64	2026	9360	
4996615	3385	2160	2160	215	63	1268	1268	24	890	3385	
4426317	573683	481085	481085	61496	24662	349463	349463	13505	308739	573683	
4998957	1043	728	728	67	20	446	446	6	344	1043	
4999761	239	198	198	22	6	150	150	2	144	239	
4914274	85726	58135	58135	6286	2015	35469	35469	766	25616	85726	
4999957	43	35	35	6	3	24	24	2	20	43	
4999056	944	634	634	80	31	406	406	15	313	944	
4968548	31452	20051	20051	1964	590	11678	11678	231	7766	31452	
4995797	4203	2334	2334	215	71	1275	1275	25	860	4203	
4999962	38	37	37	7	5	28	28	4	27	38	
4999447	553	343	343	34	11	198	198	5	143	553	
4998865	1135	647	647	48	11	374	374	6	254	1135	
4869863	130137	92426	92426	10303	3462	58550	58550	1423	43567	130137	
4999960	40	38	38	7	4	27	27	3	32	40	
4990929	9071	5672	5672	580	185	3195	3195	66	2080	9071	
4985678	14322	8723	8723	875	278	4886	4886	86	3296	14322	
4993701	6299	3567	3567	331	103	1889	1889	36	1179	6299	
4999795	205	163	163	21	8	119	119	5	109	205	
4946042	53958	35781	35781	3837	1228	21296	21296	465	15041	53958	
4999361	639	419	419	37	9	263	263	6	201	639	
4997153	2847	1735	1735	209	59	946	946	20	659	2847	
4933742	66258	43935	43935	4680	1470	26176	26176	513	18241	66258	
4999011	989	644	644	68	16	388	388	5	288	989	
4992591	7409	4251	4251	429	146	2324	2324	44	1495	7409	
4998627	1373	881	881	103	35	484	484	16	332	1373	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999740	260	189	189	17	11	128	128	6	96	260	
4965740	34260	22826	22826	2426	748	13796	13796	299	9918	34260	
4999875	125	85	85	6	1	56	56	1	39	125	
4999470	530	371	371	31	8	240	240	2	174	530	
4999985	15	14	14	4	2	10	10	1	13	15	
4999836	164	113	113	13	3	70	70	2	57	164	
4998627	1373	881	881	103	35	484	484	16	332	1373	
4999828	172	119	119	8	3	86	86	2	72	172	
4999891	109	68	68	13	6	31	31	3	25	109	
4999965	35	28	28	4	2	18	18	2	14	35	
4965497	34503	21871	21871	2315	713	12496	12496	266	8559	34503	
4999927	73	49	49	9	5	22	22	2	15	73	
4999811	189	136	136	14	5	92	92	2	68	189	
4999637	363	206	206	15	3	126	126	1	98	363	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4999910	90	82	82	5	4	67	67	3	59	90	
4999791	209	171	171	26	10	128	128	8	129	209	
4996660	3340	2202	2202	225	73	1279	1279	28	879	3340	
4980105	19895	12594	12594	1318	410	7190	7190	137	4802	19895	
4964847	35153	22438	22438	2327	716	12826	12826	287	8572	35153	
4999837	163	135	135	13	3	103	103	2	94	163	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4999876	124	99	99	15	4	59	59	4	53	124	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4999970	30	27	27	4	2	22	22	1	21	30	
4999875	125	85	85	10	6	47	47	3	33	125	
4998853	1147	707	707	78	28	407	407	12	297	1147	
4999770	230	132	132	21	9	72	72	2	58	230	
4999725	275	208	208	23	6	129	129	2	87	275	
4596237	403763	323217	323217	39991	15313	225613	225613	7614	190093	403763	
4966561	33439	21510	21510	2248	728	12605	12605	283	8708	33439	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4998873	1127	729	729	95	34	418	418	11	323	1127	
4972578	27422	17214	17214	1802	520	9761	9761	174	6413	27422	
4998928	1072	729	729	81	29	444	444	16	313	1072	
4999894	106	85	85	14	6	55	55	4	48	106	
4999977	23	20	20	2	2	16	16	2	15	23	
4999983	17	17	17	4	2	10	10	2	10	17	
4999944	56	37	37	5	3	25	25	2	21	56	
4999770	230	132	132	21	9	72	72	2	58	230	
4999878	122	101	101	12	5	69	69	2	58	122	
4999622	378	273	273	30	10	167	167	4	136	378	
4999978	22	20	20	3	3	14	14	2	11	22	
4996382	3618	2166	2166	206	69	1269	1269	29	885	3618	
4994286	5714	3307	3307	320	84	1767	1767	26	1114	5714	
4979819	20181	12153	12153	1158	360	6776	6776	121	4376	20181	
4998289	1711	1170	1170	140	46	738	738	22	592	1711	
4999932	68	50	50	9	5	30	30	3	25	68	
4999967	33	26	26	4	2	20	20	2	18	33	
4998790	1210	756	756	65	14	448	448	8	332	1210	
4998412	1588	1003	1003	94	33	629	629	13	456	1588	
4959831	40169	26007	26007	2757	878	15279	15279	357	10708	40169	
4999882	118	91	91	13	7	57	57	3	52	118	
4999931	69	52	52	4	3	35	35	1	29	69	
4999253	747	537	537	67	25	340	340	11	259	747	
4999879	121	59	59	9	7	25	25	3	12	121	
4999857	143	61	61	7	6	25	25	2	21	143	
4989352	10648	6610	6610	695	228	3790	3790	67	2470	10648	
4999978	22	20	20	4	2	15	15	1	16	22	
4884865	115135	80446	80446	8859	3003	50256	50256	1264	36898	115135	
4999962	38	33	33	2	2	29	29	2	28	38	
4961024	38976	25168	25168	2658	820	14525	14525	294	9927	38976	
4999860	140	116	116	15	4	89	89	3	84	140	
4960951	39049	25450	25450	2590	808	15009	15009	316	10473	39049	
4999970	30	19	19	3	3	11	11	2	6	30	
4995444	4556	2666	2666	266	94	1452	1452	32	973	4556	
4999969	31	24	24	3	2	15	15	2	11	31	
4999339	661	343	343	38	15	139	139	4	73	661	
4965490	34510	22782	22782	2426	802	13576	13576	322	9568	34510	
4999937	63	53	53	8	4	41	41	2	38	63	
4999921	79	50	50	4	1	24	24	1	16	79	
4999948	52	44	44	7	3	28	28	1	30	52	
4997855	2145	1357	1357	142	49	783	783	16	520	2145	
4995216	4784	2674	2674	255	79	1350	1350	27	813	4784	
4999751	249	164	164	7	4	104	104	4	83	249	
4999986	14	12	12	2	2	7	7	1	8	14	
4994745	5255	2994	2994	275	73	1543	1543	25	902	5255	
4999668	332	235	235	10	5	161	161	4	109	332	
4999922	78	63	63	9	2	39	39	1	39	78	
4999542	458	308	308	40	18	206	206	7	146	458	
4993523	6477	4228	4228	440	134	2545	2545	46	1820	6477	
4999431	569	270	270	30	9	122	122	5	75	569	
4998832	1168	709	709	76	28	430	430	10	280	1168	
4995155	4845	2562	2562	195	41	1200	1200	7	627	4845	
4999941	59	43	43	7	2	30	30	1	32	59	
4999951	49	36	36	4	2	25	25	2	22	49	
4858835	141165	100348	100348	11136	3813	63194	63194	1608	47052	141165	
4999933	67	50	50	8	6	36	36	5	31	67	
4924158	75842	51060	51060	5323	1670	30506	30506	627	21577	75842	
4982634	17366	10716	10716	1074	346	6090	6090	122	3997	17366	
4994399	5601	3699	3699	397	127	2180	2180	53	1591	5601	
4999938	62	53	53	7	3	39	39	2	40	62	
4999270	730	486	486	58	14	280	280	2	212	730	
4999965	35	32	32	2	1	27	27	1	27	35	
4984945	15055	9384	9384	981	313	5368	5368	115	3636	15055	
4998076	1924	1098	1098	107	26	568	568	8	343	1924	
4999655	345	241	241	29	14	163	163	5	121	345	
4998164	1836	1091	1091	125	43	603	603	13	412	1836	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
