S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999970	30	28	28	3	2	24	24	2	24	30	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	1	1	1	1	0	1	5	
4999991	9	8	8	2	1	6	6	1	5	9	
4999981	19	19	19	2	1	16	16	1	16	19	
4999979	21	15	15	2	1	11	11	1	5	21	
4999990	10	9	9	2	1	7	7	1	8	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	4	4	0	3	7	
4999995	5	3	3	1	1	1	1	0	0	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999977	23	16	16	2	1	8	8	1	8	23	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	6	6	1	0	1	1	0	1	7	
4999993	7	6	6	1	1	3	3	1	2	7	
4999996	4	3	3	1	1	0	0	1	0	4	
4999988	12	11	11	2	1	8	8	1	7	12	
4999674	326	171	171	8	1	92	92	1	60	326	
4999937	63	44	44	3	0	27	27	0	24	63	
4999977	23	17	17	2	1	10	10	1	9	23	
4999987	13	10	10	2	1	7	7	1	5	13	
4999992	8	7	7	3	1	3	3	0	3	8	
4999974	26	14	14	3	0	4	4	0	4	26	
4999984	16	10	10	1	1	8	8	1	3	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	16	16	5	2	11	11	2	11	17	
4999992	8	6	6	1	1	4	4	1	2	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999985	15	9	9	1	1	6	6	0	2	15	
4999994	6	5	5	1	1	4	4	1	3	6	
4999988	12	8	8	1	1	6	6	1	4	12	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	9	9	1	1	8	8	0	8	10	
4999990	10	9	9	1	1	7	7	0	7	10	
4999992	8	8	8	2	1	6	6	0	6	8	
4999982	18	14	14	4	2	7	7	2	5	18	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	3	3	1	1	2	2	1	1	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999984	16	16	16	1	1	15	15	1	13	16	
4999973	27	18	18	4	2	11	11	2	8	27	
4997467	2533	1426	1426	130	29	760	760	5	498	2533	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999980	20	15	15	2	2	11	11	1	10	20	
4999971	29	9	9	1	1	2	2	0	0	29	
4999991	9	6	6	1	1	5	5	1	5	9	
4999956	44	43	43	5	3	35	35	2	34	44	
4999957	43	43	43	5	3	34	34	2	34	43	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	7	7	2	1	4	4	1	5	7	
4999993	7	5	5	2	1	3	3	0	4	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	6	6	1	1	4	4	1	2	8	
4999987	13	12	12	1	1	8	8	0	7	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999980	20	13	13	3	0	5	5	0	2	20	
4999982	18	14	14	2	1	10	10	1	5	18	
4999991	9	5	5	1	1	2	2	0	0	9	
4999993	7	4	4	1	1	2	2	1	2	7	
4999987	13	11	11	4	3	6	6	1	8	13	
4999997	3	3	3	1	1	2	2	1	1	3	
4999954	46	44	44	8	2	33	33	2	34	46	
4999989	11	11	11	3	1	8	8	1	9	11	
4999997	3	2	2	1	1	0	0	1	0	3	
4999818	182	96	96	9	3	43	43	1	18	182	
4999994	6	4	4	1	1	2	2	1	1	6	
4999974	26	22	22	3	0	16	16	0	11	26	
4999963	37	21	21	3	0	11	11	0	9	37	
4999983	17	16	16	1	1	15	15	1	15	17	
4999986	14	13	13	2	1	9	9	0	6	14	
4999979	21	17	17	4	3	10	10	2	12	21	
4999937	63	56	56	8	2	42	42	2	43	63	
4999994	6	5	5	1	1	2	2	1	2	6	
4999984	16	15	15	2	2	13	13	1	10	16	
4999988	12	12	12	2	1	9	9	1	8	12	
4999993	7	4	4	1	1	1	1	0	0	7	
4999975	25	23	23	3	3	17	17	1	14	25	
4999964	36	24	24	2	2	12	12	0	8	36	
4999914	86	52	52	6	0	23	23	0	21	86	
4999983	17	13	13	1	1	10	10	1	8	17	
4999981	19	16	16	2	1	9	9	0	9	19	
4999995	5	4	4	1	0	2	2	0	2	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	5	5	2	1	2	2	0	1	8	
4999991	9	7	7	2	1	3	3	1	2	9	
4999993	7	3	3	1	0	1	1	0	2	7	
4999962	38	33	33	4	1	24	24	1	19	38	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999968	32	26	26	2	1	23	23	1	23	32	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	8	8	3	1	4	4	1	6	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	14	14	4	3	9	9	2	11	16	
4999967	33	25	25	6	5	16	16	2	15	33	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999976	24	20	20	2	1	18	18	1	17	24	
4999990	10	8	8	1	1	5	5	0	1	10	
4999986	14	11	11	3	1	8	8	1	9	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999974	26	25	25	6	1	18	18	1	24	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	14	14	5	2	8	8	0	6	20	
4999999	1	1	1	1	0	0	0	0	0	1	
4999975	25	24	24	4	1	18	18	1	21	25	
4999861	139	87	87	5	1	37	37	1	19	139	
4999936	64	45	45	5	3	31	31	2	23	64	
4999969	31	14	14	1	1	8	8	1	7	31	
4999878	122	100	100	17	9	69	69	4	69	122	
4999996	4	2	2	1	1	1	1	0	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999973	27	21	21	3	1	13	13	1	11	27	
4999957	43	35	35	3	2	27	27	2	22	43	
4999985	15	12	12	2	1	10	10	1	9	15	
4999981	19	16	16	4	2	10	10	2	10	19	
4999996	4	3	3	2	1	0	0	0	1	4	
4999987	13	11	11	2	2	7	7	2	8	13	
4999992	8	6	6	1	1	4	4	1	3	8	
4999995	5	3	3	1	1	0	0	1	0	5	
4999942	58	23	23	2	1	13	13	1	10	58	
4999984	16	15	15	3	1	12	12	1	13	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	1	1	4	4	1	4	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	17	17	2	2	12	12	1	12	20	
4999966	34	33	33	5	2	27	27	2	30	34	
4999994	6	5	5	1	1	4	4	1	4	6	
4999982	18	12	12	2	0	8	8	0	7	18	
4999992	8	7	7	1	1	5	5	1	6	8	
4999994	6	5	5	2	1	2	2	1	3	6	
4999976	24	24	24	4	1	18	18	1	20	24	
4999988	12	12	12	2	1	10	10	0	11	12	
4999981	19	19	19	2	1	16	16	1	15	19	
4999994	6	6	6	3	2	2	2	1	3	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	1	3	5	
4999987	13	13	13	1	1	9	9	0	9	13	
4999979	21	19	19	2	2	14	14	1	10	21	
4999990	10	10	10	2	1	6	6	1	5	10	
4999996	4	2	2	1	0	0	0	0	0	4	
4999984	16	15	15	1	1	13	13	1	12	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	1	1	6	6	1	5	8	
4999986	14	12	12	5	3	6	6	2	7	14	
4999991	9	8	8	1	1	6	6	1	6	9	
4999165	835	309	309	13	1	114	114	0	39	835	
4999995	5	4	4	1	1	2	2	1	1	5	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	4	4	1	1	3	3	1	1	4	
4999992	8	6	6	2	2	4	4	1	4	8	
4999988	12	10	10	2	1	8	8	0	5	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999933	67	60	60	8	2	46	46	2	47	67	
4999977	23	20	20	2	2	17	17	1	14	23	
4999995	5	5	5	1	1	3	3	1	2	5	
4999971	29	27	27	1	1	25	25	1	24	29	
4999977	23	20	20	2	2	17	17	1	14	23	
4999995	5	2	2	1	0	0	0	0	0	5	
4999988	12	10	10	4	3	6	6	1	8	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999965	35	32	32	6	2	25	25	2	26	35	
4999981	19	17	17	2	1	15	15	1	15	19	
4999994	6	6	6	1	1	4	4	1	4	6	
4999989	11	10	10	1	1	9	9	1	9	11	
4999987	13	10	10	1	0	8	8	0	7	13	
4999990	10	9	9	1	1	7	7	1	7	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	3	3	1	0	2	2	0	1	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999985	15	8	8	2	1	3	3	1	2	15	
4999979	21	17	17	3	1	12	12	1	12	21	
4999988	12	9	9	3	0	5	5	0	7	12	
4999991	9	8	8	2	1	6	6	1	6	9	
4999967	33	27	27	1	1	19	19	1	18	33	
4999972	28	25	25	3	1	18	18	0	14	28	
4999995	5	4	4	1	1	2	2	1	0	5	
4999956	44	41	41	8	2	29	29	2	30	44	
4999983	17	15	15	1	0	10	10	0	11	17	
4999980	20	17	17	2	2	13	13	1	14	20	
4999997	3	2	2	1	1	1	1	1	1	3	
4999978	22	16	16	1	1	15	15	1	14	22	
4999985	15	13	13	1	1	11	11	1	11	15	
4999996	4	3	3	1	1	1	1	0	0	4	
4999988	12	11	11	2	1	7	7	1	8	12	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	4	4	1	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999978	22	21	21	2	2	15	15	1	14	22	
4999993	7	5	5	1	1	2	2	0	2	7	
4999996	4	4	4	1	0	2	2	0	2	4	
4999993	7	7	7	2	1	4	4	0	4	7	
4999955	45	28	28	3	1	15	15	0	8	45	
4999946	54	45	45	7	4	32	32	2	30	54	
4999994	6	4	4	2	1	1	1	1	1	6	
4999958	42	29	29	4	1	12	12	0	10	42	
4999961	39	28	28	3	2	18	18	2	12	39	
4999987	13	11	11	4	3	6	6	1	8	13	
4999992	8	7	7	2	1	5	5	1	4	8	
4999997	3	3	3	1	1	2	2	1	2	3	
4999994	6	6	6	2	1	4	4	0	4	6	
4999982	18	15	15	2	1	9	9	1	4	18	
4999974	26	26	26	3	2	22	22	2	22	26	
4999974	26	25	25	6	1	19	19	1	25	26	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	1	1	2	2	0	1	3	
4999981	19	14	14	2	2	11	11	1	11	19	
4999997	3	1	1	1	1	0	0	0	0	3	
4999957	43	35	35	6	3	24	24	2	21	43	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	13	13	4	2	8	8	1	7	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	17	17	2	1	14	14	1	13	18	
4999972	28	27	27	3	1	19	19	0	16	28	
4999915	85	61	61	5	3	40	40	2	23	85	
4999996	4	3	3	2	1	1	1	1	1	4	
4999989	11	11	11	1	1	10	10	1	9	11	
4999993	7	5	5	1	1	3	3	1	3	7	
4999970	30	25	25	2	1	19	19	1	16	30	
4999997	3	3	3	1	1	1	1	0	0	3	
4999984	16	12	12	2	2	8	8	1	5	16	
4999994	6	6	6	1	1	4	4	1	5	6	
4999978	22	6	6	1	1	2	2	0	1	22	
4999995	5	4	4	1	0	2	2	0	2	5	
4999993	7	6	6	1	0	1	1	0	1	7	
4999988	12	9	9	1	1	7	7	1	4	12	
4999994	6	6	6	1	1	3	3	1	3	6	
4999982	18	12	12	2	2	10	10	1	11	18	
4999857	143	104	104	7	1	77	77	1	56	143	
4999974	26	15	15	3	1	6	6	1	5	26	
4999985	15	11	11	2	1	9	9	1	11	15	
4999962	38	32	32	7	2	22	22	2	24	38	
4999997	3	2	2	1	1	1	1	1	2	3	
4999991	9	6	6	1	1	4	4	1	3	9	
4999954	46	42	42	8	2	32	32	2	34	46	
4999985	15	12	12	4	3	6	6	0	4	15	
4999984	16	9	9	1	0	4	4	0	1	16	
4999988	12	9	9	3	0	5	5	0	5	12	
4999980	20	19	19	3	1	14	14	1	15	20	
4999967	33	33	33	5	2	27	27	2	28	33	
4999995	5	4	4	2	1	2	2	0	3	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	3	3	1	1	4	
4999964	36	33	33	6	2	25	25	2	26	36	
4999995	5	4	4	1	1	3	3	0	2	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999991	9	7	7	1	1	5	5	1	4	9	
4999993	7	7	7	3	1	4	4	1	4	7	
4999992	8	7	7	1	1	6	6	1	4	8	
4999989	11	6	6	4	2	1	1	0	1	11	
4999990	10	10	10	2	1	7	7	1	9	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999989	11	10	10	2	1	7	7	0	4	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	7	7	2	0	2	2	0	3	14	
4999987	13	13	13	1	1	10	10	0	7	13	
4999941	59	57	57	11	5	46	46	5	54	59	
4999999	1	1	1	1	0	0	0	0	0	1	
4999976	24	19	19	2	1	13	13	1	9	24	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	7	7	2	2	4	4	1	2	8	
4999976	24	19	19	5	2	11	11	1	13	24	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	2	1	2	2	0	3	5	
4999995	5	5	5	1	1	3	3	0	2	5	
4999469	531	231	231	21	5	91	91	2	47	531	
4999994	6	2	2	1	1	0	0	1	0	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	7	7	3	1	4	4	1	5	8	
4999983	17	16	16	1	1	13	13	1	11	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999970	30	27	27	3	2	24	24	2	24	30	
4999970	30	27	27	3	2	24	24	2	24	30	
4999995	5	4	4	2	1	1	1	0	1	5	
4999983	17	15	15	1	1	12	12	1	9	17	
4999969	31	25	25	4	2	14	14	0	12	31	
4999994	6	4	4	1	1	2	2	0	1	6	
4999948	52	35	35	2	1	22	22	1	18	52	
4999391	609	400	400	45	12	237	237	4	163	609	
4999984	16	11	11	3	1	4	4	1	2	16	
4999995	5	4	4	1	1	1	1	0	1	5	
4999980	20	18	18	3	2	14	14	1	15	20	
4999982	18	15	15	2	1	9	9	1	4	18	
4999992	8	7	7	2	1	5	5	1	4	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	11	11	4	3	2	2	0	2	15	
4999991	9	9	9	3	1	4	4	1	6	9	
4999992	8	3	3	1	0	0	0	0	0	8	
4999992	8	7	7	2	1	5	5	1	4	8	
4999949	51	46	46	6	3	37	37	3	41	51	
4999990	10	8	8	1	1	5	5	0	1	10	
4999995	5	4	4	2	1	1	1	0	1	5	
4999966	34	29	29	3	1	22	22	1	19	34	
4999986	14	13	13	1	1	12	12	1	12	14	
4999986	14	13	13	1	1	12	12	1	12	14	
4999967	33	28	28	3	1	23	23	1	23	33	
4999994	6	4	4	1	1	3	3	1	3	6	
4999908	92	61	61	3	1	34	34	1	25	92	
4999707	293	133	133	11	2	41	41	1	17	293	
4999984	16	15	15	2	2	13	13	1	10	16	
4999996	4	2	2	1	1	0	0	0	0	4	
4999991	9	6	6	3	2	3	3	2	4	9	
4999996	4	4	4	1	1	0	0	1	0	4	
4999794	206	66	66	3	0	21	21	0	14	206	
4999985	15	9	9	1	1	7	7	0	3	15	
4999988	12	10	10	1	0	6	6	0	4	12	
4999964	36	31	31	3	1	26	26	1	28	36	
4999997	3	2	2	1	1	0	0	0	0	3	
4999979	21	19	19	3	1	15	15	1	16	21	
4999993	7	6	6	2	1	4	4	1	3	7	
4999969	31	25	25	2	1	21	21	1	16	31	
4999985	15	15	15	2	1	11	11	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	10	10	2	0	6	6	0	3	18	
4999997	3	2	2	1	1	1	1	1	1	3	
4999974	26	26	26	3	2	23	23	2	23	26	
4999996	4	4	4	1	1	3	3	0	2	4	
4999983	17	16	16	3	1	12	12	1	14	17	
4999992	8	5	5	1	1	4	4	1	3	8	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	6	6	2	1	2	2	1	3	6	
4999989	11	10	10	2	1	8	8	1	7	11	
4999991	9	8	8	2	0	5	5	0	5	9	
4999989	11	10	10	2	1	8	8	1	8	11	
4999994	6	5	5	1	1	3	3	1	1	6	
4999988	12	9	9	1	1	5	5	1	5	12	
4999984	16	13	13	4	3	8	8	2	9	16	
4999961	39	35	35	5	1	25	25	1	22	39	
4999981	19	19	19	4	3	11	11	3	12	19	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	2	1	0	0	0	1	4	
4999988	12	11	11	1	1	7	7	1	7	12	
4999992	8	7	7	1	1	6	6	0	6	8	
4999989	11	9	9	3	2	5	5	2	7	11	
4999993	7	7	7	1	1	4	4	0	3	7	
4999984	16	15	15	1	1	13	13	0	12	16	
4999992	8	6	6	2	2	4	4	1	4	8	
4999983	17	14	14	1	1	9	9	1	4	17	
4999981	19	19	19	2	1	16	16	1	15	19	
4999987	13	12	12	1	1	9	9	0	8	13	
4999986	14	11	11	4	1	5	5	1	8	14	
4999991	9	8	8	2	1	5	5	1	6	9	
4999984	16	12	12	2	2	8	8	1	5	16	
4999985	15	11	11	2	1	4	4	0	3	15	
4999998	2	2	2	1	1	1	1	0	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	6	6	2	1	2	2	1	3	6	
4999946	54	52	52	7	3	43	43	3	45	54	
4999996	4	4	4	1	1	3	3	1	3	4	
4999988	12	11	11	2	1	8	8	1	7	12	
4999945	55	18	18	2	0	4	4	0	1	55	
4999991	9	7	7	2	1	4	4	1	4	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	8	8	1	1	7	7	1	6	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	11	11	2	1	8	8	1	8	11	
4999994	6	6	6	2	1	4	4	0	4	6	
4999973	27	18	18	4	2	11	11	2	8	27	
4999987	13	8	8	2	1	3	3	1	2	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	15	15	3	2	7	7	1	3	18	
4999991	9	6	6	1	1	5	5	0	4	9	
4999994	6	6	6	2	1	4	4	0	4	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999973	27	24	24	1	1	19	19	1	19	27	
4999984	16	13	13	2	2	10	10	1	10	16	
4999994	6	5	5	1	1	4	4	1	3	6	
4999957	43	41	41	5	3	34	34	2	34	43	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999984	16	13	13	2	2	10	10	1	10	16	
4999984	16	15	15	1	1	13	13	0	13	16	
4999949	51	45	45	7	3	35	35	2	31	51	
4999975	25	22	22	3	2	19	19	2	20	25	
4999988	12	11	11	4	3	6	6	2	4	12	
4999859	141	110	110	13	3	74	74	2	63	141	
4999991	9	5	5	2	1	2	2	1	2	9	
4999964	36	8	8	1	1	1	1	0	0	36	
4976848	23152	14048	14048	1412	438	7758	7758	136	4988	23152	
4999988	12	12	12	2	1	9	9	1	8	12	
4999997	3	2	2	1	0	1	1	0	0	3	
4999995	5	4	4	2	1	1	1	0	1	5	
4999974	26	25	25	6	1	19	19	1	25	26	
4999988	12	9	9	1	0	8	8	0	7	12	
4999996	4	4	4	1	1	2	2	1	2	4	
4999991	9	9	9	4	1	5	5	1	6	9	
4999990	10	8	8	1	1	7	7	0	6	10	
4999989	11	10	10	2	1	7	7	0	4	11	
4999992	8	5	5	2	1	2	2	1	1	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999984	16	14	14	4	3	9	9	2	11	16	
4999983	17	16	16	5	2	11	11	2	10	17	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999962	38	36	36	6	2	30	30	2	33	38	
4999994	6	4	4	1	1	2	2	1	1	6	
4999989	11	9	9	3	2	6	6	2	7	11	
4999988	12	11	11	1	1	7	7	1	7	12	
4999985	15	15	15	2	1	11	11	1	10	15	
4999990	10	10	10	1	1	9	9	1	9	10	
4999992	8	7	7	2	2	4	4	1	2	8	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	1	1	1	1	0	0	0	0	3	
4999957	43	43	43	5	3	34	34	2	34	43	
4999975	25	22	22	3	2	19	19	2	20	25	
4999992	8	7	7	2	0	4	4	0	4	8	
4999990	10	8	8	2	2	4	4	1	5	10	
4999965	35	34	34	5	2	27	27	2	30	35	
4999982	18	13	13	1	1	9	9	1	4	18	
4999970	30	28	28	3	2	24	24	2	24	30	
4999991	9	8	8	2	1	5	5	0	5	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999895	105	59	59	5	3	35	35	1	16	105	
4999983	17	15	15	2	2	11	11	1	8	17	
4999985	15	12	12	4	3	3	3	0	4	15	
4999972	28	21	21	5	4	12	12	2	10	28	
4999983	17	12	12	3	2	6	6	2	5	17	
4999974	26	24	24	6	2	15	15	2	17	26	
4999974	26	25	25	6	1	19	19	1	25	26	
4999935	65	53	53	6	0	39	39	0	36	65	
4999991	9	6	6	1	1	5	5	1	5	9	
4999974	26	24	24	6	2	15	15	2	17	26	
4999940	60	58	58	11	5	47	47	5	56	60	
4999972	28	21	21	5	4	12	12	2	10	28	
4999984	16	9	9	1	1	4	4	0	2	16	
4999990	10	9	9	1	1	6	6	1	6	10	
4999970	30	27	27	3	2	24	24	2	24	30	
4999992	8	5	5	2	1	2	2	0	1	8	
4999964	36	26	26	4	4	13	13	2	14	36	
4999929	71	44	44	4	2	27	27	0	14	71	
4999991	9	6	6	3	2	3	3	2	4	9	
4999991	9	8	8	2	0	5	5	0	5	9	
4999993	7	5	5	2	1	2	2	0	1	7	
4999989	11	10	10	1	1	9	9	1	8	11	
4999966	34	31	31	2	1	28	28	1	27	34	
4999991	9	7	7	2	1	4	4	1	4	9	
4999963	37	21	21	4	1	8	8	1	6	37	
4999998	2	1	1	1	1	0	0	1	0	2	
4999958	42	39	39	2	0	31	31	0	28	42	
4999994	6	4	4	1	1	2	2	1	1	6	
4999982	18	17	17	1	1	13	13	1	12	18	
4999651	349	117	117	8	0	42	42	0	19	349	
4999991	9	8	8	2	1	6	6	1	6	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	24	24	2	1	15	15	1	14	35	
4999986	14	10	10	1	1	8	8	1	3	14	
4999952	48	30	30	4	1	15	15	1	9	48	
4999924	76	67	67	9	2	51	51	2	56	76	
4999967	33	31	31	5	1	20	20	1	19	33	
4999427	573	304	304	22	5	145	145	2	62	573	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	8	8	1	0	5	5	0	2	12	
4999677	323	188	188	17	7	85	85	3	49	323	
4999987	13	11	11	3	1	8	8	1	9	13	
4999985	15	7	7	2	1	3	3	1	3	15	
4999937	63	44	44	3	0	27	27	0	24	63	
4999981	19	13	13	1	1	9	9	1	7	19	
4999093	907	494	494	45	13	255	255	3	149	907	
4999979	21	16	16	4	2	6	6	1	3	21	
4999982	18	12	12	2	1	9	9	0	9	18	
4999994	6	4	4	2	1	0	0	0	1	6	
4999995	5	4	4	1	1	2	2	0	0	5	
4999980	20	15	15	2	1	9	9	1	9	20	
4999990	10	7	7	1	1	5	5	1	1	10	
4999989	11	9	9	1	0	4	4	0	5	11	
4999993	7	6	6	2	1	4	4	1	4	7	
4999986	14	7	7	2	1	3	3	1	1	14	
4999713	287	85	85	2	1	21	21	0	5	287	
4999985	15	15	15	2	1	11	11	1	10	15	
4999994	6	5	5	2	1	2	2	0	1	6	
4999995	5	3	3	2	1	0	0	1	1	5	
4999997	3	2	2	1	1	1	1	1	2	3	
4999990	10	10	10	2	1	7	7	1	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999949	51	46	46	6	3	37	37	3	41	51	
4999985	15	12	12	1	1	9	9	1	7	15	
4999980	20	19	19	3	1	14	14	1	16	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	9	9	2	2	5	5	2	3	13	
4999997	3	3	3	1	1	2	2	1	1	3	
4999989	11	9	9	3	2	6	6	2	8	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999966	34	33	33	5	2	27	27	2	30	34	
4999970	30	25	25	2	1	19	19	1	16	30	
4999989	11	9	9	2	1	5	5	1	7	11	
4999988	12	10	10	4	2	6	6	1	7	12	
4999996	4	4	4	1	1	2	2	0	2	4	
4999995	5	5	5	1	1	3	3	1	3	5	
4999994	6	5	5	2	1	2	2	0	1	6	
4999985	15	11	11	2	1	9	9	1	11	15	
4999980	20	14	14	2	1	7	7	0	5	20	
4999984	16	13	13	3	2	9	9	1	7	16	
4999986	14	10	10	3	1	5	5	1	5	14	
4999994	6	6	6	2	1	2	2	1	3	6	
4999979	21	19	19	4	2	12	12	2	13	21	
4999983	17	15	15	1	1	13	13	1	13	17	
4999988	12	11	11	1	1	10	10	1	10	12	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	8	8	2	1	3	3	1	2	10	
4999992	8	6	6	1	1	4	4	1	2	8	
4999983	17	12	12	3	2	6	6	2	5	17	
4999993	7	6	6	1	1	4	4	1	3	7	
4999985	15	11	11	2	0	6	6	0	5	15	
4999985	15	15	15	1	1	11	11	1	9	15	
4999987	13	10	10	1	1	9	9	0	9	13	
4999990	10	9	9	4	1	3	3	1	4	10	
4999963	37	26	26	6	5	17	17	3	16	37	
4999991	9	9	9	3	1	4	4	1	6	9	
4999995	5	4	4	2	1	2	2	0	3	5	
4999977	23	16	16	2	1	8	8	1	5	23	
4999991	9	8	8	2	1	4	4	1	5	9	
4999923	77	47	47	3	2	27	27	0	15	77	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	15	15	4	3	10	10	2	8	16	
4999971	29	27	27	3	2	24	24	2	23	29	
4999974	26	24	24	6	2	15	15	2	17	26	
4999987	13	8	8	2	1	3	3	1	2	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999984	16	15	15	4	2	9	9	1	10	16	
4999996	4	4	4	1	0	2	2	0	2	4	
4999990	10	6	6	2	2	1	1	0	1	10	
4999992	8	7	7	1	1	5	5	1	5	8	
4999990	10	9	9	1	1	7	7	0	7	10	
4999985	15	10	10	2	1	6	6	0	3	15	
4999973	27	22	22	3	1	16	16	0	14	27	
4999986	14	12	12	1	1	9	9	1	7	14	
4999993	7	7	7	3	1	4	4	1	4	7	
4999985	15	12	12	1	1	8	8	1	4	15	
4999991	9	7	7	3	2	1	1	0	0	9	
4999995	5	3	3	1	1	2	2	0	1	5	
4999994	6	4	4	2	1	0	0	1	1	6	
4999990	10	9	9	1	1	8	8	1	8	10	
4999968	32	27	27	6	2	19	19	1	23	32	
4999989	11	11	11	1	1	10	10	1	9	11	
4999991	9	9	9	3	1	4	4	1	6	9	
4999946	54	41	41	4	2	26	26	1	15	54	
4999990	10	9	9	1	1	8	8	1	8	10	
