S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	3	3	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	1	2	2	0	2	9	
4999943	57	55	55	11	5	43	43	5	52	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999994	6	6	6	1	0	4	4	0	3	6	
4999996	4	3	3	1	1	2	2	1	0	4	
4999995	5	4	4	0	0	3	3	0	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	0	0	5	5	0	5	6	
4999988	12	10	10	1	1	7	7	0	5	12	
4999976	24	21	21	3	1	12	12	1	10	24	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999480	520	274	274	28	6	138	138	3	102	520	
4999994	6	3	3	0	0	2	2	0	2	6	
4999994	6	5	5	1	1	3	3	0	3	6	
4999995	5	4	4	0	0	3	3	0	2	5	
4999984	16	12	12	3	0	9	9	0	9	16	
4999985	15	10	10	1	1	8	8	0	7	15	
4999992	8	6	6	0	0	6	6	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	5	5	1	1	3	3	1	3	5	
4999995	5	5	5	1	0	3	3	0	3	5	
4999998	2	2	2	1	1	0	0	1	1	2	
4999992	8	6	6	1	1	4	4	1	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	2	2	3	3	1	4	8	
4999996	4	1	1	0	0	1	1	0	0	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999962	38	36	36	7	2	26	26	2	28	38	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	5	5	2	1	2	2	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	11	11	3	1	8	8	1	9	11	
4999993	7	6	6	1	0	2	2	0	2	7	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	6	6	1	0	3	3	0	4	7	
4999994	6	5	5	2	1	3	3	1	2	6	
4999991	9	6	6	0	0	4	4	0	3	9	
4999953	47	14	14	0	0	7	7	0	5	47	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	0	0	11	11	0	10	12	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	0	0	6	6	0	5	8	
4999995	5	2	2	1	0	1	1	0	0	5	
4999989	11	9	9	1	0	8	8	0	8	11	
4999993	7	3	3	0	0	2	2	0	1	7	
4999984	16	15	15	2	2	13	13	1	12	16	
4999976	24	20	20	3	0	15	15	0	17	24	
4999992	8	7	7	3	1	3	3	0	3	8	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999995	5	4	4	0	0	2	2	0	2	5	
4999967	33	29	29	6	2	23	23	2	25	33	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999996	4	2	2	1	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	8	8	3	2	4	4	2	5	11	
4999993	7	7	7	1	1	4	4	0	4	7	
4999938	62	38	38	5	1	18	18	1	7	62	
4999992	8	7	7	1	1	5	5	1	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	0	4	
4999992	8	6	6	1	0	4	4	0	3	8	
4999991	9	9	9	1	1	7	7	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	14	14	1	1	12	12	0	11	16	
4999994	6	2	2	1	0	0	0	0	0	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999988	12	11	11	4	3	6	6	2	4	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	1	0	3	3	0	3	6	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	5	5	2	2	3	3	1	4	7	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	4	2	6	6	1	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	1	4	
4999996	4	4	4	1	0	3	3	0	3	4	
4999996	4	3	3	0	0	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	15	15	3	1	9	9	0	11	25	
4999996	4	2	2	1	1	1	1	0	1	4	
4999996	4	4	4	1	1	1	1	0	0	4	
4999977	23	22	22	3	2	17	17	2	18	23	
4999985	15	12	12	0	0	10	10	0	8	15	
4999987	13	12	12	1	0	8	8	0	6	13	
4999971	29	29	29	6	2	21	21	0	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	25	25	5	2	20	20	2	24	26	
4999928	72	51	51	5	2	27	27	2	17	72	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999995	5	4	4	1	0	3	3	0	2	5	
4999995	5	4	4	2	2	2	2	1	3	5	
4999989	11	11	11	0	0	11	11	0	10	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	3	3	1	1	2	2	1	2	3	
4999992	8	8	8	0	0	7	7	0	5	8	
4999975	25	25	25	3	1	20	20	1	21	25	
4999984	16	14	14	1	1	12	12	0	11	16	
4999988	12	11	11	0	0	11	11	0	10	12	
4999995	5	5	5	2	1	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	0	0	5	5	0	3	6	
4999995	5	4	4	0	0	4	4	0	3	5	
4999997	3	2	2	1	0	0	0	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	0	0	6	6	0	5	8	
4999989	11	9	9	2	0	5	5	0	6	11	
4999990	10	6	6	0	0	4	4	0	3	10	
4999980	20	16	16	2	2	13	13	2	12	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	18	18	3	2	12	12	1	12	21	
4999994	6	5	5	0	0	4	4	0	3	6	
4999987	13	11	11	2	2	9	9	1	8	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	0	0	5	5	0	4	6	
4999978	22	21	21	3	2	16	16	2	17	22	
4999991	9	7	7	1	1	2	2	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999997	3	1	1	1	1	0	0	1	0	3	
4999995	5	4	4	1	1	1	1	0	1	5	
4999996	4	3	3	2	1	1	1	1	2	4	
4999996	4	2	2	0	0	2	2	0	1	4	
4999966	34	28	28	4	3	20	20	2	16	34	
4999993	7	6	6	2	2	3	3	1	3	7	
4999991	9	7	7	1	1	4	4	1	5	9	
4999994	6	5	5	2	2	1	1	0	0	6	
4999996	4	4	4	2	1	2	2	0	1	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	0	0	2	2	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	3	2	3	3	1	4	9	
4999992	8	5	5	1	0	1	1	0	2	8	
4999991	9	8	8	0	0	7	7	0	5	9	
4999990	10	8	8	0	0	6	6	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	28	28	4	2	23	23	2	24	31	
4999996	4	3	3	1	1	1	1	1	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	3	3	0	0	3	3	0	3	6	
4999994	6	6	6	2	1	4	4	0	4	6	
4999992	8	5	5	1	0	3	3	0	1	8	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	1	1	0	0	1	1	0	0	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	0	0	5	5	0	3	10	
4999998	2	2	2	1	0	1	1	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999991	9	7	7	3	2	4	4	2	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999967	33	31	31	5	2	24	24	2	26	33	
4999990	10	9	9	1	1	8	8	0	8	10	
4999995	5	5	5	2	1	3	3	1	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	0	4	4	0	4	9	
4999988	12	12	12	1	1	10	10	0	9	12	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999996	4	2	2	1	1	1	1	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999979	21	20	20	5	1	15	15	1	17	21	
4999989	11	8	8	0	0	6	6	0	4	11	
4999994	6	4	4	0	0	3	3	0	2	6	
4999988	12	12	12	3	0	8	8	0	9	12	
4999987	13	13	13	3	0	8	8	0	10	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	3	6	
4999988	12	11	11	2	0	7	7	0	7	12	
4999994	6	6	6	1	1	4	4	0	4	6	
4999988	12	9	9	0	0	8	8	0	8	12	
4999945	55	32	32	1	0	19	19	0	11	55	
4999987	13	11	11	1	1	7	7	0	6	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	2	1	10	10	1	10	14	
4999995	5	2	2	1	1	1	1	0	1	5	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	6	6	1	1	5	5	0	5	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999947	53	49	49	10	5	37	37	5	45	53	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	3	3	1	1	2	2	1	2	4	
4999997	3	3	3	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	34	34	5	3	27	27	2	24	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	1	1	2	2	0	2	9	
4999223	777	313	313	19	3	120	120	1	41	777	
4999986	14	12	12	1	1	11	11	0	11	14	
4999997	3	2	2	1	1	0	0	0	0	3	
4999984	16	13	13	2	1	11	11	0	12	16	
4999990	10	10	10	1	1	8	8	0	7	10	
4999994	6	6	6	1	1	4	4	1	4	6	
4999947	53	47	47	10	5	35	35	5	41	53	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999971	29	23	23	3	3	17	17	2	14	29	
4999996	4	4	4	0	0	3	3	0	3	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999987	13	12	12	1	0	8	8	0	6	13	
4999997	3	3	3	1	1	2	2	0	1	3	
4999977	23	23	23	4	1	17	17	1	18	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	24	24	4	1	19	19	1	17	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	2	2	0	2	7	
4999991	9	8	8	0	0	8	8	0	7	9	
4999996	4	2	2	1	0	1	1	0	1	4	
4999989	11	10	10	2	1	8	8	0	8	11	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	0	4	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	20	20	3	2	16	16	1	12	21	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999996	4	4	4	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	0	4	
4999984	16	13	13	1	1	11	11	0	11	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	2	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	0	0	3	3	0	2	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	1	1	1	1	0	3	
4999988	12	10	10	2	1	8	8	0	9	12	
4999997	3	3	3	2	2	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	1	17	17	1	18	23	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	0	3	3	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	0	0	0	0	1	5	
4999995	5	4	4	1	0	2	2	0	2	5	
4999994	6	5	5	1	1	2	2	0	1	6	
4999997	3	3	3	1	1	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	1	19	19	1	19	23	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	12	12	1	1	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	2	0	2	2	0	1	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999992	8	6	6	2	0	2	2	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	11	11	1	1	7	7	0	7	13	
4999978	22	20	20	3	2	16	16	2	17	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	21	21	3	2	16	16	2	17	22	
4999984	16	16	16	3	1	12	12	1	11	16	
4999975	25	22	22	3	1	19	19	1	19	25	
4999980	20	15	15	0	0	13	13	0	10	20	
4999983	17	14	14	3	1	10	10	0	10	17	
4999972	28	26	26	4	2	20	20	1	21	28	
4999986	14	12	12	3	1	8	8	0	8	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	14	14	2	0	10	10	0	9	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	0	0	2	2	0	2	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	56	56	11	5	45	45	5	53	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	2	1	10	10	1	10	14	
4999988	12	12	12	1	1	10	10	1	10	12	
4999994	6	4	4	0	0	2	2	0	1	6	
4999971	29	23	23	3	3	17	17	2	14	29	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	10	10	1	0	7	7	0	6	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	2	1	13	13	1	13	18	
4999991	9	6	6	0	0	5	5	0	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	55	55	11	5	43	43	5	52	57	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999987	13	11	11	3	1	8	8	0	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	27	27	4	2	21	21	1	24	29	
4999992	8	8	8	0	0	7	7	0	5	8	
4999986	14	11	11	1	1	9	9	1	9	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	1	1	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	0	0	3	3	0	3	8	
4999995	5	5	5	1	1	2	2	0	2	5	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	2	2	1	0	1	1	0	0	3	
4999988	12	10	10	1	1	8	8	0	7	12	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	1	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	6	6	1	0	4	4	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	18	18	1	0	16	16	0	14	19	
4999984	16	7	7	0	0	5	5	0	3	16	
4999371	629	312	312	19	3	112	112	0	32	629	
4999995	5	5	5	2	1	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	4	3	3	3	2	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	2	2	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	0	0	0	0	0	0	3	
4999992	8	8	8	0	0	6	6	0	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	14	14	3	1	8	8	0	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	0	0	8	8	0	7	9	
4999997	3	2	2	0	0	0	0	0	0	3	
4999996	4	4	4	2	1	1	1	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	0	0	4	4	0	3	6	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999977	23	23	23	4	1	17	17	1	18	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	0	5	5	0	5	6	
4999991	9	9	9	2	2	7	7	1	6	9	
4999997	3	2	2	0	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	0	0	6	6	0	4	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	4	4	0	0	3	3	0	2	8	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	2	3	3	1	4	7	
4999996	4	4	4	0	0	1	1	0	1	4	
4999992	8	6	6	1	0	4	4	0	3	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	1	2	2	0	0	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999991	9	8	8	1	1	6	6	0	5	9	
4999994	6	4	4	1	1	3	3	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	3	3	0	0	2	2	0	2	7	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	6	6	0	0	5	5	0	4	8	
4999997	3	1	1	0	0	1	1	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	2	2	1	3	4	
4999997	3	2	2	0	0	0	0	0	0	3	
4999991	9	8	8	1	0	5	5	0	6	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999988	12	12	12	2	1	10	10	1	10	12	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	5	5	2	1	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	6	6	0	0	6	6	0	4	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	0	1	1	0	1	5	
4999971	29	27	27	3	2	24	24	2	23	29	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	5	1	16	16	1	19	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	11	11	1	1	9	9	1	9	14	
4999997	3	3	3	1	0	1	1	0	2	3	
4999993	7	6	6	1	0	3	3	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	4	4	2	1	1	1	0	0	6	
