S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999943	57	40	40	4	1	29	29	1	21	57	
4999995	5	4	4	1	1	2	2	1	1	5	
4999941	59	42	42	4	1	29	29	1	25	59	
4999963	37	25	25	2	1	18	18	1	11	37	
4992592	7408	4293	4293	391	99	2323	2323	23	1414	7408	
4994786	5214	3143	3143	333	80	1723	1723	32	1168	5214	
4999019	981	487	487	40	10	203	203	2	102	981	
4999900	100	51	51	7	3	25	25	2	10	100	
4999668	332	120	120	10	6	47	47	3	23	332	
4996690	3310	1856	1856	169	43	977	977	15	583	3310	
4999988	12	9	9	5	2	3	3	2	3	12	
4990392	9608	5958	5958	633	172	3319	3319	55	2174	9608	
4999978	22	15	15	1	1	11	11	1	8	22	
4999975	25	23	23	6	5	16	16	3	15	25	
4999984	16	13	13	1	1	10	10	1	8	16	
4999976	24	20	20	3	1	16	16	1	12	24	
4999932	68	61	61	7	2	48	48	2	49	68	
4996906	3094	1681	1681	141	38	866	866	5	480	3094	
4999258	742	383	383	30	7	186	186	1	105	742	
4999949	51	50	50	6	3	42	42	3	42	51	
4999942	58	49	49	8	2	32	32	1	28	58	
4999978	22	16	16	3	1	12	12	1	11	22	
4999890	110	54	54	3	1	22	22	1	21	110	
4999990	10	7	7	2	1	3	3	1	3	10	
4999955	45	41	41	6	3	30	30	2	29	45	
4999905	95	58	58	8	4	27	27	2	15	95	
4999974	26	15	15	3	1	6	6	1	5	26	
4998875	1125	814	814	86	23	542	542	13	447	1125	
4997425	2575	1410	1410	115	33	706	706	14	413	2575	
4999997	3	2	2	2	1	0	0	1	1	3	
4999937	63	35	35	4	3	21	21	1	13	63	
4999060	940	447	447	31	7	180	180	2	86	940	
4997186	2814	1604	1604	146	43	846	846	11	480	2814	
4999890	110	90	90	14	6	63	63	5	69	110	
4999994	6	6	6	1	1	4	4	1	4	6	
4999909	91	60	60	8	3	36	36	1	26	91	
4999918	82	58	58	11	4	35	35	1	30	82	
4999932	68	44	44	3	1	25	25	1	12	68	
4999974	26	19	19	3	3	11	11	2	9	26	
4999629	371	230	230	18	5	120	120	3	70	371	
4999923	77	53	53	5	1	27	27	1	21	77	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999982	18	10	10	3	2	3	3	1	1	18	
4999994	6	5	5	1	1	0	0	1	0	6	
4999917	83	59	59	5	1	31	31	1	18	83	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999968	32	26	26	7	5	17	17	3	15	32	
4999973	27	24	24	2	2	21	21	2	18	27	
4999111	889	473	473	32	9	235	235	2	124	889	
4999983	17	14	14	2	2	9	9	2	8	17	
4998149	1851	1145	1145	90	20	681	681	7	425	1851	
4999786	214	126	126	11	2	68	68	1	35	214	
4996828	3172	2104	2104	192	61	1239	1239	25	837	3172	
4999952	48	39	39	12	4	24	24	4	31	48	
4990068	9932	5975	5975	558	160	3310	3310	51	2112	9932	
4999983	17	15	15	4	2	10	10	1	10	17	
4999171	829	439	439	28	6	184	184	1	70	829	
4999283	717	461	461	44	15	254	254	3	164	717	
4999955	45	17	17	3	1	12	12	1	14	45	
4999832	168	61	61	4	2	35	35	1	29	168	
4999340	660	355	355	26	8	169	169	1	82	660	
4999924	76	58	58	9	5	44	44	4	48	76	
4999986	14	9	9	2	1	7	7	1	5	14	
4999952	48	32	32	4	2	20	20	1	15	48	
4930428	69572	46640	46640	4996	1657	28243	28243	620	19855	69572	
4999959	41	37	37	1	1	30	30	1	24	41	
4999970	30	24	24	7	4	14	14	2	15	30	
4999978	22	15	15	3	1	9	9	1	11	22	
4999933	67	51	51	4	2	31	31	2	27	67	
4999989	11	11	11	2	2	7	7	1	6	11	
4999762	238	171	171	19	5	129	129	1	108	238	
4999956	44	35	35	3	2	27	27	1	18	44	
4999992	8	6	6	2	1	4	4	1	4	8	
4999442	558	381	381	47	8	228	228	5	161	558	
4999844	156	115	115	16	7	83	83	5	70	156	
4999980	20	12	12	2	1	8	8	1	1	20	
4999974	26	19	19	3	2	13	13	2	10	26	
4999983	17	15	15	2	1	11	11	1	10	17	
4999945	55	47	47	7	4	29	29	4	19	55	
4999749	251	194	194	28	10	121	121	5	90	251	
4999991	9	7	7	1	1	5	5	1	5	9	
4999986	14	12	12	1	1	10	10	1	8	14	
4999988	12	12	12	2	1	9	9	1	9	12	
4999604	396	221	221	17	6	127	127	3	90	396	
4999988	12	7	7	1	1	3	3	0	1	12	
4999848	152	102	102	9	2	56	56	1	27	152	
4999995	5	5	5	1	1	2	2	1	3	5	
4999644	356	173	173	16	4	82	82	1	28	356	
4999995	5	4	4	1	1	1	1	1	0	5	
4999972	28	11	11	2	1	4	4	1	5	28	
4999992	8	8	8	1	1	6	6	1	3	8	
4999990	10	6	6	1	1	2	2	1	1	10	
4999988	12	11	11	2	2	7	7	2	8	12	
4999974	26	19	19	5	4	7	7	2	9	26	
4999977	23	16	16	2	2	12	12	2	9	23	
4999990	10	9	9	4	1	3	3	1	4	10	
4999995	5	4	4	1	1	2	2	1	2	5	
4999975	25	25	25	5	1	18	18	1	21	25	
4999986	14	11	11	2	1	8	8	1	10	14	
4999981	19	15	15	1	1	10	10	1	9	19	
4999989	11	10	10	1	1	7	7	1	6	11	
4999986	14	9	9	2	2	5	5	1	5	14	
4999996	4	3	3	1	1	2	2	1	1	4	
4999982	18	16	16	3	2	10	10	1	10	18	
4999987	13	13	13	1	1	10	10	1	10	13	
4999986	14	12	12	1	1	7	7	1	5	14	
4999940	60	39	39	4	2	25	25	2	18	60	
4999993	7	6	6	1	1	4	4	1	3	7	
4999983	17	16	16	4	3	11	11	3	10	17	
4999988	12	9	9	1	1	7	7	1	7	12	
4999954	46	41	41	4	2	35	35	1	34	46	
4999988	12	8	8	2	2	6	6	1	6	12	
4999845	155	103	103	11	4	48	48	1	22	155	
4999474	526	293	293	37	11	171	171	5	123	526	
4999990	10	9	9	1	1	8	8	1	8	10	
4999951	49	41	41	3	2	30	30	2	28	49	
4999981	19	17	17	3	2	10	10	1	10	19	
4999791	209	156	156	20	3	103	103	2	86	209	
4999992	8	6	6	2	2	4	4	1	4	8	
4998972	1028	605	605	56	16	297	297	5	189	1028	
4999994	6	6	6	2	1	3	3	1	4	6	
4999997	3	2	2	2	1	0	0	1	1	3	
4999885	115	76	76	7	1	52	52	1	38	115	
4999990	10	8	8	1	1	6	6	1	6	10	
4999983	17	8	8	2	2	4	4	1	3	17	
4999994	6	4	4	4	1	0	0	1	3	6	
4999987	13	6	6	1	1	2	2	1	1	13	
4962803	37197	24175	24175	2461	722	14104	14104	257	9910	37197	
4999993	7	6	6	2	1	4	4	1	4	7	
4999996	4	4	4	2	1	2	2	1	2	4	
4999878	122	99	99	12	5	71	71	3	71	122	
4999880	120	96	96	13	6	71	71	4	68	120	
4999946	54	37	37	6	4	24	24	2	16	54	
4999749	251	141	141	15	3	74	74	2	50	251	
4999950	50	33	33	6	2	16	16	2	12	50	
4999929	71	52	52	7	3	29	29	2	21	71	
4999894	106	60	60	8	3	33	33	1	24	106	
4999230	770	464	464	46	14	271	271	5	162	770	
4999954	46	34	34	3	1	20	20	1	17	46	
4999993	7	5	5	2	1	2	2	1	3	7	
4999988	12	6	6	1	1	2	2	1	0	12	
4999399	601	375	375	36	5	181	181	2	105	601	
4999976	24	19	19	2	2	16	16	1	11	24	
4999973	27	24	24	4	1	18	18	1	16	27	
4999985	15	13	13	2	1	9	9	1	4	15	
4999988	12	11	11	2	1	8	8	1	9	12	
4999986	14	11	11	2	1	9	9	1	10	14	
4999979	21	13	13	3	2	9	9	1	9	21	
4999969	31	23	23	6	4	14	14	2	14	31	
4999965	35	32	32	2	2	29	29	1	28	35	
4999983	17	10	10	2	1	4	4	1	4	17	
4999977	23	16	16	2	1	8	8	1	5	23	
4999991	9	8	8	1	1	5	5	1	3	9	
4999991	9	8	8	2	1	6	6	1	7	9	
4999991	9	8	8	2	1	6	6	1	8	9	
4993942	6058	3682	3682	352	97	2051	2051	28	1326	6058	
4999993	7	5	5	1	1	3	3	1	2	7	
4999539	461	307	307	23	8	168	168	3	97	461	
4999992	8	5	5	1	1	2	2	1	1	8	
4999785	215	138	138	18	6	75	75	2	54	215	
4999957	43	26	26	1	1	13	13	1	6	43	
4999988	12	6	6	2	1	2	2	1	1	12	
4999937	63	49	49	6	3	35	35	1	31	63	
4995272	4728	2975	2975	276	81	1788	1788	27	1252	4728	
4999880	120	96	96	13	6	71	71	4	68	120	
4999958	42	33	33	2	1	24	24	1	17	42	
4999985	15	11	11	3	2	5	5	2	4	15	
4999765	235	161	161	16	7	100	100	4	65	235	
4999650	350	160	160	11	4	66	66	1	34	350	
4999977	23	20	20	2	1	16	16	1	12	23	
4999989	11	7	7	2	1	2	2	1	2	11	
4999993	7	5	5	1	1	3	3	1	3	7	
4999966	34	25	25	3	2	12	12	1	9	34	
4999969	31	24	24	1	1	18	18	1	15	31	
4999992	8	6	6	1	1	4	4	1	2	8	
4999893	107	69	69	9	2	38	38	1	23	107	
4999984	16	13	13	4	1	9	9	1	9	16	
4999964	36	31	31	5	3	23	23	3	23	36	
4999985	15	9	9	3	1	5	5	1	2	15	
4999982	18	12	12	2	1	3	3	1	3	18	
4999582	418	294	294	37	9	190	190	3	152	418	
4999249	751	491	491	48	17	309	309	7	212	751	
4999947	53	48	48	4	3	38	38	2	36	53	
4999935	65	43	43	6	2	25	25	2	16	65	
4999987	13	12	12	1	1	10	10	0	9	13	
4999982	18	9	9	1	1	4	4	1	1	18	
4999562	438	230	230	21	6	120	120	3	71	438	
4999920	80	38	38	4	2	22	22	0	15	80	
4999897	103	77	77	11	6	49	49	2	37	103	
4999978	22	17	17	1	1	13	13	1	7	22	
4999967	33	20	20	3	1	9	9	0	6	33	
4999983	17	11	11	3	1	5	5	1	2	17	
4999953	47	39	39	2	1	28	28	1	23	47	
4999983	17	16	16	5	2	9	9	2	6	17	
4999991	9	9	9	3	1	4	4	1	4	9	
4999979	21	16	16	3	1	10	10	1	7	21	
4999968	32	24	24	5	2	10	10	1	8	32	
4997039	2961	1692	1692	183	60	957	957	23	660	2961	
4999984	16	12	12	3	1	7	7	1	7	16	
4999944	56	35	35	5	3	17	17	1	11	56	
4999997	3	2	2	1	1	1	1	1	1	3	
4999980	20	13	13	3	1	8	8	1	8	20	
4999988	12	11	11	2	1	8	8	1	9	12	
4999993	7	7	7	2	1	4	4	1	5	7	
4999975	25	18	18	2	2	9	9	1	8	25	
4999993	7	5	5	2	1	2	2	1	3	7	
4999985	15	10	10	2	1	7	7	1	8	15	
4999984	16	12	12	2	0	8	8	0	8	16	
4999968	32	20	20	4	2	12	12	2	9	32	
4999977	23	16	16	2	1	8	8	1	5	23	
4999925	75	54	54	7	3	31	31	1	24	75	
4999983	17	13	13	3	1	7	7	1	7	17	
4999988	12	8	8	2	1	4	4	0	2	12	
4999861	139	88	88	9	4	44	44	1	26	139	
4999959	41	33	33	4	1	23	23	1	21	41	
4999990	10	5	5	2	1	1	1	1	2	10	
4999969	31	29	29	7	2	19	19	1	21	31	
4999989	11	10	10	2	2	6	6	2	5	11	
4999973	27	21	21	3	1	13	13	1	11	27	
4999957	43	39	39	6	3	31	31	2	35	43	
4996495	3505	2000	2000	204	55	1005	1005	16	592	3505	
4999977	23	17	17	2	1	8	8	0	6	23	
4999952	48	22	22	2	1	10	10	1	10	48	
4999796	204	122	122	12	6	77	77	4	66	204	
4999989	11	7	7	2	1	2	2	1	2	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	2	1	6	6	1	5	9	
4999121	879	471	471	39	6	231	231	1	112	879	
4999960	40	34	34	1	1	26	26	1	20	40	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	12	12	1	1	7	7	1	7	12	
4999989	11	9	9	1	1	7	7	1	7	11	
4999982	18	15	15	4	2	7	7	1	5	18	
4999987	13	11	11	3	2	6	6	2	5	13	
4999986	14	13	13	2	1	10	10	1	10	14	
4999991	9	7	7	2	1	5	5	1	6	9	
4999967	33	32	32	3	2	28	28	2	28	33	
4999960	40	33	33	4	2	21	21	2	14	40	
4999975	25	17	17	4	1	9	9	1	7	25	
4999990	10	9	9	2	1	6	6	1	7	10	
4999650	350	160	160	11	4	66	66	1	34	350	
4999621	379	223	223	20	5	122	122	1	60	379	
4999928	72	57	57	6	3	33	33	1	30	72	
4999989	11	10	10	1	1	9	9	1	8	11	
4999997	3	2	2	1	1	1	1	1	0	3	
4999968	32	26	26	3	1	17	17	1	15	32	
4999986	14	11	11	2	1	8	8	1	10	14	
4999281	719	335	335	21	6	155	155	3	85	719	
4997930	2070	1257	1257	110	30	728	728	5	455	2070	
4995419	4581	2632	2632	228	58	1350	1350	14	772	4581	
4999948	52	46	46	8	2	34	34	2	37	52	
4999342	658	434	434	38	13	270	270	6	169	658	
4999988	12	11	11	2	1	8	8	1	7	12	
4999973	27	26	26	3	2	23	23	2	23	27	
4999982	18	17	17	3	1	14	14	1	14	18	
4999981	19	15	15	4	3	9	9	2	12	19	
4999986	14	10	10	2	2	5	5	2	4	14	
4999983	17	12	12	3	2	6	6	2	5	17	
4999989	11	11	11	2	1	8	8	1	10	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	7	7	1	1	4	4	1	2	11	
4999983	17	16	16	4	3	11	11	3	10	17	
4999957	43	39	39	6	3	27	27	1	27	43	
4999992	8	8	8	2	1	5	5	1	6	8	
4999945	55	25	25	4	1	6	6	1	2	55	
4999978	22	17	17	1	1	13	13	1	7	22	
4999983	17	16	16	5	2	11	11	2	10	17	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	4	4	2	1	1	1	1	1	5	
4995965	4035	2570	2570	269	81	1439	1439	17	944	4035	
4999986	14	11	11	2	1	8	8	1	10	14	
4999938	62	38	38	5	1	18	18	1	7	62	
4999993	7	7	7	2	1	4	4	1	5	7	
4999631	369	162	162	8	1	72	72	1	27	369	
4999986	14	7	7	2	2	4	4	1	4	14	
4999992	8	7	7	2	2	3	3	2	3	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	34	34	5	2	28	28	2	30	35	
4999981	19	16	16	4	2	10	10	2	10	19	
4999985	15	9	9	2	1	6	6	1	8	15	
4999886	114	39	39	4	2	16	16	1	14	114	
4999981	19	15	15	2	1	12	12	1	12	19	
4999749	251	174	174	16	5	98	98	3	76	251	
4999957	43	33	33	2	1	23	23	1	14	43	
4999983	17	16	16	5	2	11	11	2	11	17	
4999992	8	7	7	1	1	4	4	1	3	8	
4999994	6	5	5	3	1	2	2	1	3	6	
4999966	34	27	27	3	2	17	17	1	14	34	
4999986	14	13	13	2	1	11	11	1	11	14	
4999961	39	35	35	5	1	25	25	1	22	39	
4999974	26	26	26	3	2	22	22	2	22	26	
4999986	14	11	11	3	1	8	8	1	9	14	
4999965	35	29	29	1	1	21	21	1	19	35	
4999993	7	4	4	2	1	2	2	1	1	7	
4999996	4	3	3	1	1	2	2	1	1	4	
4999974	26	25	25	5	2	20	20	2	23	26	
4999963	37	27	27	2	1	19	19	1	13	37	
4999954	46	44	44	8	2	33	33	2	35	46	
4999986	14	11	11	2	2	9	9	1	7	14	
4998728	1272	873	873	87	23	564	564	8	430	1272	
4999988	12	9	9	2	1	7	7	1	7	12	
4999988	12	12	12	2	1	8	8	1	8	12	
4999986	14	13	13	1	1	12	12	1	12	14	
4999989	11	8	8	2	1	5	5	0	5	11	
4999974	26	20	20	3	3	10	10	2	9	26	
4999984	16	14	14	4	3	9	9	2	11	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	10	10	1	1	7	7	1	6	11	
4999992	8	7	7	2	1	3	3	0	3	8	
4999989	11	9	9	1	1	4	4	1	1	11	
4999985	15	13	13	1	1	10	10	1	10	15	
4999980	20	16	16	2	1	11	11	1	9	20	
4999978	22	20	20	2	1	18	18	1	19	22	
4999984	16	15	15	2	1	10	10	1	9	16	
4999846	154	89	89	8	1	44	44	1	24	154	
4999985	15	13	13	3	3	8	8	1	7	15	
4999978	22	15	15	2	1	11	11	1	7	22	
4999989	11	6	6	2	1	4	4	1	2	11	
4999934	66	43	43	5	1	25	25	1	16	66	
4999994	6	4	4	2	1	2	2	0	3	6	
4999995	5	5	5	1	1	2	2	1	2	5	
4999922	78	49	49	5	1	23	23	1	14	78	
4999995	5	4	4	2	1	2	2	0	2	5	
4999604	396	221	221	17	6	127	127	3	90	396	
4999995	5	3	3	1	1	2	2	1	1	5	
4999961	39	35	35	5	1	25	25	1	22	39	
4999981	19	18	18	1	1	15	15	1	12	19	
4999840	160	46	46	3	1	11	11	0	6	160	
4999899	101	66	66	8	3	37	37	2	29	101	
4999975	25	23	23	2	2	18	18	2	16	25	
4999973	27	24	24	4	3	20	20	3	17	27	
4999370	630	348	348	21	4	182	182	1	90	630	
4999984	16	13	13	3	2	9	9	1	9	16	
4999968	32	29	29	5	3	20	20	2	15	32	
4999965	35	17	17	1	1	10	10	0	4	35	
4999989	11	11	11	2	1	8	8	1	10	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999958	42	38	38	6	3	31	31	2	35	42	
4999976	24	20	20	3	1	11	11	1	12	24	
4999949	51	28	28	1	1	16	16	1	14	51	
4999993	7	6	6	1	1	3	3	1	3	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999992	8	7	7	1	1	4	4	1	2	8	
4999984	16	13	13	1	1	8	8	1	5	16	
4999855	145	76	76	4	2	39	39	2	33	145	
4999889	111	82	82	6	2	44	44	2	23	111	
4999985	15	12	12	2	1	7	7	1	6	15	
4999974	26	16	16	2	1	10	10	1	5	26	
4999968	32	23	23	3	2	15	15	1	11	32	
4999983	17	12	12	2	1	7	7	1	4	17	
4999983	17	16	16	3	2	13	13	2	10	17	
4999975	25	19	19	4	2	10	10	2	3	25	
4999551	449	260	260	26	8	122	122	1	64	449	
4999986	14	11	11	3	1	8	8	1	10	14	
4999975	25	17	17	3	1	11	11	1	11	25	
4999983	17	16	16	2	1	11	11	1	10	17	
4999991	9	7	7	3	2	4	4	1	5	9	
4999991	9	6	6	3	2	3	3	2	4	9	
4999990	10	7	7	1	1	3	3	1	3	10	
4999986	14	7	7	2	1	3	3	1	2	14	
4999987	13	10	10	1	1	6	6	1	3	13	
4999826	174	117	117	14	6	69	69	6	54	174	
4999983	17	12	12	2	1	7	7	1	6	17	
4999991	9	7	7	2	1	4	4	1	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999982	18	13	13	1	1	9	9	1	4	18	
4999952	48	35	35	2	1	23	23	1	20	48	
4999980	20	18	18	4	2	11	11	1	11	20	
4999986	14	11	11	1	1	6	6	1	3	14	
4999961	39	21	21	1	1	13	13	1	4	39	
4999986	14	11	11	1	1	9	9	1	8	14	
4999993	7	7	7	1	1	4	4	1	5	7	
4999995	5	3	3	3	1	0	0	1	1	5	
4999902	98	60	60	5	2	33	33	2	19	98	
4999947	53	39	39	6	2	25	25	2	20	53	
4999950	50	39	39	1	1	33	33	1	23	50	
4999708	292	183	183	18	6	111	111	5	85	292	
4999959	41	28	28	4	2	16	16	1	12	41	
4999595	405	204	204	14	2	96	96	1	49	405	
4999884	116	89	89	9	5	54	54	1	40	116	
4999870	130	90	90	12	3	59	59	2	52	130	
4999954	46	34	34	3	1	20	20	1	17	46	
4999927	73	43	43	6	1	28	28	1	25	73	
4999970	30	19	19	1	1	12	12	1	10	30	
4999973	27	21	21	3	1	13	13	1	11	27	
4999996	4	2	2	1	1	0	0	1	0	4	
4999539	461	307	307	23	8	168	168	3	97	461	
4999967	33	23	23	1	1	17	17	1	16	33	
4999964	36	31	31	5	3	24	24	3	24	36	
4999881	119	68	68	8	2	27	27	2	15	119	
4999997	3	3	3	1	1	1	1	1	2	3	
4999975	25	14	14	2	1	7	7	1	7	25	
4999994	6	4	4	2	1	1	1	1	1	6	
4998950	1050	547	547	51	9	261	261	1	138	1050	
4998817	1183	629	629	52	15	289	289	3	159	1183	
4999994	6	6	6	2	2	4	4	1	3	6	
4999966	34	23	23	4	3	12	12	1	10	34	
4999929	71	50	50	5	2	35	35	2	23	71	
4999769	231	103	103	10	3	55	55	1	40	231	
4999989	11	6	6	2	2	3	3	1	2	11	
4999991	9	8	8	1	1	6	6	1	4	9	
4999993	7	5	5	3	2	2	2	1	3	7	
4999978	22	16	16	2	1	10	10	1	8	22	
4999980	20	12	12	2	1	8	8	1	1	20	
4999789	211	154	154	13	4	104	104	2	82	211	
4999662	338	201	201	17	4	94	94	2	44	338	
4999499	501	235	235	9	3	115	115	2	53	501	
4999982	18	15	15	1	1	13	13	1	12	18	
4999986	14	11	11	3	1	8	8	1	9	14	
4999995	5	4	4	1	1	2	2	1	1	5	
4999954	46	38	38	3	2	28	28	2	26	46	
4999873	127	82	82	8	3	49	49	2	32	127	
4999985	15	13	13	2	2	11	11	2	9	15	
4999992	8	6	6	1	1	5	5	1	4	8	
4999995	5	4	4	1	1	1	1	1	1	5	
4999984	16	9	9	3	1	2	2	1	2	16	
4999986	14	8	8	1	1	5	5	1	1	14	
4999980	20	15	15	2	1	6	6	0	3	20	
4999840	160	76	76	6	2	24	24	2	16	160	
4999884	116	65	65	7	2	18	18	1	7	116	
4996094	3906	2112	2112	194	46	1008	1008	9	534	3906	
4998795	1205	720	720	70	19	425	425	6	273	1205	
4999906	94	68	68	8	1	37	37	1	25	94	
4998137	1863	1049	1049	105	33	502	502	9	308	1863	
4999964	36	21	21	5	2	10	10	0	10	36	
4999960	40	30	30	7	2	20	20	1	23	40	
4999994	6	6	6	1	1	3	3	1	2	6	
4999941	59	36	36	6	2	14	14	1	6	59	
4996179	3821	2306	2306	228	56	1286	1286	15	838	3821	
4999915	85	66	66	7	3	37	37	1	28	85	
4999990	10	8	8	2	1	3	3	1	2	10	
4999193	807	501	501	49	17	271	271	7	188	807	
4999975	25	19	19	3	3	12	12	2	9	25	
4999526	474	298	298	32	8	166	166	3	112	474	
4998790	1210	774	774	82	24	440	440	11	320	1210	
4999282	718	400	400	24	5	209	209	1	100	718	
4996895	3105	1826	1826	172	48	984	984	14	651	3105	
4999964	36	27	27	1	1	17	17	1	11	36	
4999968	32	26	26	5	3	16	16	2	19	32	
4994742	5258	3061	3061	256	64	1601	1601	16	896	5258	
4999866	134	96	96	7	1	67	67	1	49	134	
4999684	316	182	182	25	9	109	109	3	85	316	
4999948	52	40	40	3	1	31	31	1	27	52	
4999878	122	76	76	9	1	39	39	1	27	122	
4999969	31	23	23	6	4	14	14	2	14	31	
4999982	18	10	10	3	2	3	3	1	1	18	
4995584	4416	2589	2589	258	69	1329	1329	24	779	4416	
4999983	17	15	15	3	1	12	12	1	14	17	
4999973	27	24	24	4	3	20	20	3	17	27	
4999868	132	93	93	8	2	63	63	1	38	132	
4999914	86	75	75	9	3	60	60	3	62	86	
4998857	1143	676	676	60	18	394	394	11	285	1143	
4999224	776	531	531	60	20	332	332	11	226	776	
4999925	75	43	43	2	1	23	23	1	17	75	
4999576	424	281	281	28	9	172	172	3	122	424	
4999980	20	14	14	2	2	9	9	2	9	20	
4999981	19	14	14	3	1	7	7	1	7	19	
4999212	788	418	418	48	11	185	185	2	106	788	
4999974	26	24	24	2	2	22	22	2	20	26	
4999956	44	39	39	7	2	27	27	2	28	44	
4999975	25	17	17	3	1	11	11	1	11	25	
4999981	19	17	17	3	2	10	10	2	6	19	
4999396	604	332	332	22	8	166	166	2	81	604	
4999986	14	12	12	2	1	10	10	1	9	14	
4979550	20450	12409	12409	1160	322	6805	6805	97	4245	20450	
4999980	20	17	17	3	2	12	12	1	9	20	
4999992	8	7	7	1	1	6	6	1	4	8	
4999824	176	119	119	18	5	65	65	4	46	176	
4999734	266	192	192	28	5	126	126	1	91	266	
4999991	9	5	5	2	2	3	3	1	1	9	
4999993	7	7	7	1	1	5	5	1	6	7	
4999340	660	360	360	39	4	171	171	2	90	660	
4999967	33	32	32	3	2	28	28	2	29	33	
4999980	20	15	15	3	2	9	9	1	6	20	
4999986	14	9	9	2	1	4	4	1	4	14	
4999723	277	135	135	13	2	61	61	1	14	277	
4999875	125	100	100	13	7	69	69	3	59	125	
4999810	190	144	144	17	7	97	97	5	74	190	
4999921	79	29	29	1	1	9	9	1	1	79	
4999960	40	22	22	1	1	13	13	1	10	40	
4999966	34	28	28	6	5	21	21	4	18	34	
4999968	32	18	18	3	3	7	7	2	3	32	
4999994	6	4	4	2	1	2	2	1	3	6	
4999975	25	21	21	3	1	16	16	1	14	25	
4999971	29	27	27	3	1	22	22	1	24	29	
4999970	30	26	26	5	2	20	20	2	24	30	
4999358	642	339	339	28	6	171	171	3	112	642	
4999984	16	16	16	5	2	9	9	2	11	16	
4999980	20	18	18	4	3	13	13	3	13	20	
4999972	28	26	26	7	2	18	18	2	22	28	
4999962	38	32	32	7	3	22	22	2	24	38	
4999946	54	36	36	4	1	23	23	1	21	54	
4999996	4	3	3	1	1	2	2	1	2	4	
4999940	60	51	51	7	3	40	40	2	38	60	
4999967	33	32	32	4	2	26	26	1	26	33	
4999993	7	4	4	2	1	2	2	1	1	7	
4999988	12	10	10	1	1	5	5	1	4	12	
4998896	1104	611	611	54	20	294	294	6	142	1104	
4999989	11	10	10	3	2	5	5	1	5	11	
4999987	13	10	10	2	1	4	4	1	3	13	
4999988	12	6	6	2	1	2	2	1	1	12	
4999994	6	5	5	1	1	2	2	1	1	6	
4999988	12	12	12	3	2	8	8	2	9	12	
4999997	3	3	3	1	1	2	2	1	2	3	
4999991	9	9	9	1	1	7	7	1	5	9	
4999961	39	35	35	5	1	25	25	1	22	39	
4999985	15	12	12	1	1	10	10	1	10	15	
4990786	9214	5709	5709	575	167	3170	3170	56	2034	9214	
4999260	740	489	489	50	10	290	290	4	209	740	
4999996	4	3	3	1	1	1	1	1	1	4	
4999969	31	26	26	1	1	16	16	1	12	31	
4999911	89	74	74	5	1	55	55	1	45	89	
4999956	44	38	38	3	1	31	31	1	28	44	
4999950	50	35	35	6	4	21	21	3	16	50	
4999939	61	53	53	10	5	33	33	3	37	61	
4999975	25	20	20	1	1	13	13	1	8	25	
4999989	11	11	11	2	1	8	8	1	8	11	
4999975	25	14	14	2	1	7	7	1	7	25	
4999698	302	195	195	19	6	121	121	3	85	302	
4999989	11	6	6	2	1	1	1	1	0	11	
4999095	905	526	526	43	7	280	280	2	139	905	
4999681	319	155	155	10	2	59	59	0	37	319	
4999988	12	11	11	2	2	7	7	2	8	12	
4999975	25	20	20	1	1	13	13	1	8	25	
4999986	14	13	13	2	1	9	9	1	10	14	
4999985	15	13	13	1	1	11	11	1	11	15	
4999973	27	20	20	2	2	13	13	0	8	27	
4999977	23	20	20	4	3	14	14	3	13	23	
4999991	9	6	6	3	2	3	3	2	4	9	
4999977	23	22	22	2	2	17	17	2	14	23	
4999997	3	3	3	1	1	2	2	1	1	3	
4999984	16	16	16	5	2	9	9	2	11	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4999940	60	51	51	7	3	40	40	2	38	60	
4999433	567	288	288	27	3	125	125	1	57	567	
4999993	7	4	4	2	1	2	2	1	1	7	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	1	1	6	6	1	5	9	
4999977	23	15	15	3	1	12	12	1	13	23	
4999992	8	7	7	1	1	6	6	1	4	8	
4999882	118	86	86	13	6	53	53	3	40	118	
4999791	209	156	156	20	3	103	103	2	86	209	
4999988	12	10	10	2	1	8	8	1	8	12	
4999973	27	22	22	3	2	17	17	2	19	27	
4999940	60	32	32	3	3	15	15	3	11	60	
4999196	804	525	525	47	12	310	310	3	192	804	
4999970	30	26	26	7	4	17	17	3	21	30	
4999677	323	139	139	9	4	62	62	2	34	323	
4999946	54	43	43	4	2	32	32	1	21	54	
4999904	96	78	78	10	7	53	53	5	44	96	
4999985	15	11	11	1	1	9	9	1	7	15	
