S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999880	120	89	89	14	6	54	54	4	48	120	
4999983	17	16	16	2	1	13	13	1	10	17	
4999893	107	73	73	8	4	45	45	3	37	107	
4991097	8903	5548	5548	553	172	3173	3173	61	2165	8903	
4976020	23980	15142	15142	1494	484	8704	8704	156	5812	23980	
4989645	10355	6542	6542	635	200	3751	3751	71	2518	10355	
4999869	131	106	106	15	7	75	75	5	69	131	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4998612	1388	758	758	72	25	395	395	11	262	1388	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4956957	43043	28600	28600	3011	951	17154	17154	352	12054	43043	
4999817	183	134	134	19	9	86	86	5	74	183	
4999392	608	332	332	30	11	199	199	6	150	608	
4999911	89	56	56	7	2	36	36	1	26	89	
4999924	76	65	65	11	4	41	41	4	41	76	
4999963	37	35	35	7	4	26	26	3	30	37	
4875367	124633	87607	87607	9653	3249	54753	54753	1328	40070	124633	
4968635	31365	19778	19778	2017	639	11356	11356	229	7548	31365	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4906050	93950	65594	65594	7156	2371	40563	40563	937	29626	93950	
4997586	2414	1516	1516	135	53	891	891	22	641	2414	
4997911	2089	1126	1126	104	28	582	582	16	362	2089	
4998961	1039	624	624	68	19	337	337	7	230	1039	
4999973	27	25	25	5	2	17	17	1	19	27	
4891215	108785	75461	75461	8243	2714	46597	46597	1119	33769	108785	
4997314	2686	1595	1595	184	50	854	854	22	584	2686	
4999896	104	88	88	10	6	68	68	2	67	104	
4996521	3479	2185	2185	184	39	1277	1277	14	882	3479	
4999886	114	86	86	13	5	59	59	4	57	114	
4999587	413	244	244	25	9	118	118	6	68	413	
4999673	327	189	189	19	5	102	102	2	56	327	
4993278	6722	3931	3931	349	106	2166	2166	28	1397	6722	
4999052	948	666	666	60	22	399	399	13	274	948	
4998476	1524	1003	1003	106	30	617	617	11	462	1524	
4999782	218	158	158	11	3	113	113	3	90	218	
4999986	14	12	12	2	2	7	7	1	8	14	
4999142	858	558	558	56	17	349	349	11	271	858	
4836231	163769	119086	119086	13425	4671	76713	76713	1983	58860	163769	
4999358	642	426	426	51	16	247	247	7	189	642	
4999840	160	84	84	11	5	47	47	3	41	160	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4998638	1362	744	744	71	17	380	380	7	267	1362	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4999887	113	87	87	13	5	56	56	5	54	113	
4999327	673	371	371	40	15	198	198	7	142	673	
4996101	3899	2626	2626	268	104	1632	1632	43	1235	3899	
4975446	24554	14892	14892	1435	395	8273	8273	119	5227	24554	
4501552	498448	410311	410311	51432	20246	293744	293744	10621	254414	498448	
4848752	151248	108924	108924	12209	4257	69661	69661	1755	52301	151248	
4999454	546	347	347	29	16	202	202	8	139	546	
4983741	16259	9717	9717	985	288	5214	5214	100	3392	16259	
4957750	42250	27707	27707	2906	935	16333	16333	345	11287	42250	
4999906	94	70	70	10	3	45	45	2	45	94	
4997123	2877	1776	1776	158	52	985	985	19	618	2877	
4999972	28	22	22	3	3	16	16	2	11	28	
4997904	2096	1214	1214	116	38	638	638	15	396	2096	
4986121	13879	8657	8657	850	276	5122	5122	118	3554	13879	
4998294	1706	1034	1034	111	31	575	575	16	392	1706	
4987800	12200	7365	7365	703	202	4132	4132	64	2610	12200	
4929931	70069	47682	47682	5139	1715	29125	29125	699	21031	70069	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999389	611	352	352	33	12	160	160	3	103	611	
4993601	6399	3825	3825	367	90	1994	1994	22	1166	6399	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4999965	35	31	31	6	3	22	22	2	22	35	
4994822	5178	3096	3096	295	105	1803	1803	54	1269	5178	
4999942	58	33	33	7	4	16	16	2	8	58	
4900935	99065	68145	68145	7445	2420	41931	41931	924	30441	99065	
4999390	610	376	376	40	10	198	198	4	142	610	
4999771	229	151	151	12	4	89	89	4	69	229	
4999847	153	105	105	6	3	74	74	2	62	153	
4979426	20574	13014	13014	1339	401	7429	7429	146	5017	20574	
4999832	168	125	125	14	4	75	75	2	54	168	
4959831	40169	26007	26007	2757	878	15279	15279	357	10708	40169	
4999875	125	108	108	12	2	86	86	2	86	125	
4998492	1508	894	894	80	24	493	493	9	325	1508	
4999966	34	31	31	2	1	27	27	1	25	34	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999795	205	152	152	13	5	115	115	4	95	205	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999979	21	18	18	2	1	13	13	1	12	21	
4999954	46	38	38	5	3	23	23	2	16	46	
4999616	384	263	263	26	11	149	149	5	108	384	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4997578	2422	1612	1612	182	65	1011	1011	28	794	2422	
4941409	58591	38846	38846	4135	1346	23202	23202	467	16101	58591	
4996622	3378	2138	2138	224	63	1200	1200	24	828	3378	
4913302	86698	59464	59464	6418	2162	36696	36696	851	26699	86698	
4990389	9611	6320	6320	721	227	3695	3695	88	2594	9611	
4999352	648	379	379	29	9	191	191	2	104	648	
4962363	37637	24160	24160	2400	740	14016	14016	242	9363	37637	
4937333	62667	42284	42284	4591	1487	25510	25510	579	18154	62667	
4999566	434	255	255	21	9	141	141	5	96	434	
4999841	159	120	120	18	8	80	80	3	66	159	
4999928	72	61	61	4	1	52	52	1	47	72	
4999889	111	71	71	10	2	36	36	1	20	111	
4999886	114	72	72	6	1	41	41	1	37	114	
4993371	6629	4156	4156	452	148	2467	2467	54	1742	6629	
4999844	156	93	93	7	3	49	49	2	40	156	
4984195	15805	9569	9569	876	266	5399	5399	84	3412	15805	
4999309	691	469	469	46	16	295	295	9	224	691	
4928963	71037	47898	47898	5135	1735	29197	29197	643	20800	71037	
4984018	15982	10272	10272	1043	341	5977	5977	132	4136	15982	
4999603	397	265	265	33	14	166	166	10	162	397	
4990678	9322	5701	5701	572	171	3176	3176	56	2053	9322	
4781735	218265	163099	163099	19025	6886	107600	107600	3034	83982	218265	
4983592	16408	10560	10560	1137	360	6129	6129	122	4203	16408	
4999759	241	185	185	20	8	139	139	3	115	241	
4996632	3368	2170	2170	235	71	1280	1280	24	879	3368	
4999746	254	217	217	26	6	161	161	2	152	254	
4999523	477	310	310	39	9	178	178	3	127	477	
4995603	4397	2619	2619	274	77	1463	1463	28	1017	4397	
4999507	493	354	354	42	16	224	224	8	193	493	
4999817	183	141	141	15	6	84	84	6	70	183	
4991013	8987	5636	5636	567	170	3273	3273	61	2229	8987	
4895589	104411	72245	72245	7903	2625	44577	44577	1060	32244	104411	
4999883	117	85	85	7	3	59	59	2	42	117	
4999973	27	18	18	2	1	12	12	1	9	27	
4999958	42	36	36	7	5	25	25	4	28	42	
4941457	58543	38758	38758	4023	1280	22960	22960	449	15846	58543	
4999882	118	86	86	7	2	56	56	2	46	118	
4999789	211	152	152	23	9	99	99	5	83	211	
4999111	889	581	581	72	24	334	334	7	248	889	
4994292	5708	3445	3445	303	79	1857	1857	24	1069	5708	
4990490	9510	5989	5989	632	190	3447	3447	64	2418	9510	
4994246	5754	3767	3767	428	148	2280	2280	67	1647	5754	
4975443	24557	15648	15648	1597	502	9208	9208	187	6437	24557	
4999493	507	371	371	42	14	252	252	4	199	507	
4999278	722	504	504	55	20	332	332	8	264	722	
4999834	166	120	120	18	9	75	75	4	64	166	
4998870	1130	685	685	72	24	371	371	10	258	1130	
4999931	69	40	40	6	2	25	25	1	21	69	
4954384	45616	29752	29752	3146	958	17426	17426	374	12212	45616	
4999935	65	53	53	6	3	38	38	2	31	65	
4999403	597	426	426	62	16	272	272	8	218	597	
4993121	6879	3951	3951	365	105	2141	2141	37	1360	6879	
4998878	1122	759	759	68	31	501	501	17	370	1122	
4999806	194	155	155	25	7	106	106	5	90	194	
4999959	41	40	40	4	2	34	34	1	34	41	
4999773	227	151	151	21	5	84	84	4	61	227	
4999703	297	150	150	14	8	64	64	3	37	297	
4999881	119	83	83	12	6	54	54	5	49	119	
4999952	48	34	34	5	2	26	26	1	29	48	
4999913	87	57	57	5	2	40	40	2	30	87	
4999846	154	119	119	17	8	72	72	6	65	154	
4999974	26	21	21	2	2	17	17	2	13	26	
4966974	33026	21273	21273	2191	636	12293	12293	209	8242	33026	
4998700	1300	846	846	91	35	480	480	17	343	1300	
4979225	20775	13134	13134	1303	436	7588	7588	173	5116	20775	
4966796	33204	21545	21545	2245	737	12491	12491	279	8502	33204	
4944995	55005	35837	35837	3733	1162	20934	20934	359	14182	55005	
4852016	147984	106027	106027	11791	4066	67668	67668	1643	50769	147984	
4999987	13	13	13	4	2	8	8	1	9	13	
4999960	40	28	28	4	2	19	19	1	14	40	
4999900	100	80	80	12	5	59	59	4	45	100	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4999978	22	20	20	3	3	14	14	2	11	22	
4999779	221	153	153	17	3	93	93	2	81	221	
4982029	17971	11284	11284	1195	336	6402	6402	121	4302	17971	
4999835	165	133	133	23	10	84	84	6	74	165	
4999744	256	188	188	27	8	138	138	3	105	256	
4999724	276	136	136	14	4	66	66	2	45	276	
4949659	50341	33491	33491	3525	1175	19978	19978	424	13947	50341	
4999957	43	36	36	5	3	21	21	2	12	43	
4999213	787	452	452	38	9	227	227	3	133	787	
4999851	149	114	114	16	6	77	77	3	57	149	
4999977	23	13	13	3	2	7	7	1	2	23	
4999878	122	88	88	9	2	58	58	2	46	122	
4999754	246	178	178	16	5	119	119	3	98	246	
4999946	54	32	32	5	2	16	16	2	14	54	
4996730	3270	2018	2018	212	76	1211	1211	41	912	3270	
4996084	3916	2254	2254	224	56	1194	1194	22	718	3916	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999971	29	26	26	5	2	20	20	1	21	29	
4690791	309209	238368	238368	28471	10575	161527	161527	4975	130258	309209	
4954214	45786	29513	29513	2954	923	17335	17335	348	11749	45786	
4998480	1520	927	927	77	19	559	559	7	404	1520	
4999517	483	248	248	29	13	135	135	5	92	483	
4999911	89	55	55	6	2	35	35	2	29	89	
4999957	43	32	32	8	1	20	20	1	20	43	
4999966	34	28	28	6	2	16	16	2	15	34	
4999966	34	27	27	3	2	17	17	1	14	34	
4999946	54	36	36	5	2	22	22	2	15	54	
4999929	71	54	54	5	4	39	39	4	29	71	
4999937	63	46	46	4	1	33	33	1	26	63	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999927	73	56	56	5	2	47	47	2	36	73	
4999917	83	75	75	5	4	62	62	3	53	83	
4999870	130	96	96	11	6	74	74	3	73	130	
4999972	28	20	20	4	1	13	13	1	12	28	
4999932	68	56	56	10	5	35	35	3	40	68	
4999676	324	205	205	23	10	115	115	5	85	324	
4999934	66	48	48	5	3	37	37	2	31	66	
4976484	23516	15456	15456	1596	539	9207	9207	220	6455	23516	
4966922	33078	21304	21304	2152	687	12548	12548	271	8725	33078	
4970870	29130	18740	18740	1991	652	10885	10885	274	7467	29130	
4999928	72	61	61	11	4	39	39	4	37	72	
4999655	345	241	241	25	12	161	161	7	129	345	
4999776	224	158	158	17	7	99	99	6	80	224	
4999283	717	434	434	34	8	260	260	5	189	717	
4999630	370	151	151	14	6	79	79	3	53	370	
4999898	102	76	76	11	3	51	51	2	48	102	
4999869	131	88	88	12	6	54	54	3	38	131	
4980759	19241	11556	11556	1126	331	6407	6407	109	4134	19241	
4999860	140	106	106	16	7	68	68	3	57	140	
4999851	149	114	114	16	6	77	77	3	57	149	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999931	69	50	50	5	3	32	32	1	28	69	
4997892	2108	1355	1355	148	58	782	782	20	557	2108	
4999985	15	14	14	4	2	10	10	1	12	15	
4989763	10237	6347	6347	638	204	3570	3570	74	2325	10237	
4999850	150	106	106	14	3	63	63	2	49	150	
4997312	2688	1661	1661	179	53	926	926	19	627	2688	
4999957	43	35	35	6	3	24	24	2	20	43	
4999539	461	252	252	25	9	132	132	4	78	461	
4999400	600	440	440	56	16	277	277	6	217	600	
4999860	140	92	92	11	4	53	53	1	39	140	
4999223	777	578	578	63	28	398	398	15	321	777	
4908235	91765	62634	62634	6780	2246	38296	38296	855	27764	91765	
4997671	2329	1593	1593	174	60	1024	1024	25	811	2329	
4998953	1047	685	685	77	28	398	398	16	308	1047	
4999683	317	210	210	17	5	122	122	4	80	317	
4999976	24	21	21	3	2	13	13	1	10	24	
4999917	83	60	60	14	6	36	36	2	36	83	
4999941	59	54	54	8	4	45	45	3	45	59	
4999532	468	307	307	32	9	182	182	4	122	468	
4985969	14031	9030	9030	883	276	5205	5205	93	3605	14031	
4999897	103	73	73	9	3	55	55	1	40	103	
4999860	140	109	109	20	4	64	64	4	57	140	
4970196	29804	18519	18519	1844	548	10626	10626	205	7078	29804	
4832217	167783	121336	121336	13588	4664	78033	78033	2019	59165	167783	
4999695	305	189	189	21	3	108	108	3	67	305	
4992442	7558	4639	4639	454	144	2678	2678	59	1837	7558	
4956575	43425	28639	28639	3002	951	17080	17080	393	11990	43425	
4954532	45468	30258	30258	3219	1003	18247	18247	392	12754	45468	
4577478	422522	340166	340166	41795	16133	238505	238505	8064	201668	422522	
4999860	140	109	109	20	4	64	64	4	57	140	
4999780	220	145	145	13	4	83	83	2	58	220	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4997640	2360	1478	1478	145	50	863	863	19	574	2360	
4982029	17971	11284	11284	1195	336	6402	6402	121	4302	17971	
4999966	34	31	31	8	4	22	22	3	25	34	
4999878	122	99	99	12	5	71	71	3	71	122	
4999740	260	186	186	15	3	111	111	3	89	260	
4999966	34	30	30	6	5	23	23	4	20	34	
4999789	211	152	152	23	9	99	99	5	83	211	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4999965	35	22	22	5	2	14	14	1	14	35	
4999947	53	47	47	7	3	35	35	2	27	53	
4987213	12787	7725	7725	798	238	4252	4252	93	2799	12787	
4999795	205	157	157	19	8	109	109	5	79	205	
4999889	111	69	69	8	3	41	41	1	35	111	
4924071	75929	51699	51699	5616	1869	31641	31641	757	22533	75929	
4977104	22896	13905	13905	1323	388	7682	7682	139	4965	22896	
4994487	5513	3595	3595	397	123	2163	2163	50	1493	5513	
4999391	609	368	368	42	17	214	214	7	154	609	
4999959	41	25	25	3	1	17	17	1	13	41	
4824442	175558	127345	127345	14537	5012	81625	81625	2136	61911	175558	
4999807	193	100	100	11	3	50	50	2	34	193	
4999970	30	22	22	4	2	14	14	1	14	30	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999403	597	288	288	30	9	147	147	5	114	597	
4999449	551	355	355	31	8	217	217	6	158	551	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4999924	76	65	65	11	4	41	41	4	41	76	
4999895	105	75	75	10	4	51	51	2	40	105	
4999913	87	72	72	8	3	45	45	2	45	87	
4999960	40	39	39	5	2	29	29	1	31	40	
4999983	17	12	12	1	1	9	9	1	9	17	
4999952	48	36	36	4	2	25	25	2	20	48	
4980105	19895	12594	12594	1318	410	7190	7190	137	4802	19895	
4999568	432	303	303	42	11	181	181	7	134	432	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4981852	18148	11760	11760	1183	372	6937	6937	144	4784	18148	
4904936	95064	65322	65322	7130	2362	39891	39891	966	28511	95064	
4999773	227	129	129	12	4	82	82	1	58	227	
4999977	23	18	18	3	2	13	13	2	6	23	
4969769	30231	19413	19413	2017	634	11538	11538	240	7922	30231	
4999963	37	33	33	2	1	29	29	1	29	37	
4994875	5125	2955	2955	276	64	1531	1531	17	868	5125	
4999941	59	38	38	6	4	22	22	3	18	59	
4999978	22	15	15	1	1	11	11	1	8	22	
4990490	9510	5989	5989	632	190	3447	3447	64	2418	9510	
4971005	28995	18052	18052	1762	512	10115	10115	178	6596	28995	
4938193	61807	41705	41705	4386	1447	25278	25278	583	17885	61807	
4999782	218	158	158	11	3	113	113	3	90	218	
4999966	34	25	25	5	3	16	16	1	15	34	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4999840	160	84	84	11	5	47	47	3	41	160	
4863486	136514	97538	97538	10848	3728	62118	62118	1530	46697	136514	
4941881	58119	38231	38231	4098	1267	22399	22399	465	15633	58119	
4941474	58526	38662	38662	3970	1234	22993	22993	447	16188	58526	
4927683	72317	48406	48406	5114	1596	29088	29088	594	20479	72317	
4925072	74928	50444	50444	5288	1733	30342	30342	697	21455	74928	
4999908	92	79	79	7	2	70	70	2	65	92	
4893536	106464	74022	74022	8174	2681	45848	45848	1053	33424	106464	
4991342	8658	5274	5274	553	168	2942	2942	50	1964	8658	
4998070	1930	1195	1195	118	36	699	699	17	474	1930	
4999968	32	30	30	6	5	23	23	4	24	32	
4999913	87	71	71	8	4	49	49	2	44	87	
4999575	425	232	232	17	6	148	148	3	111	425	
4999924	76	64	64	11	6	48	48	3	51	76	
4999908	92	71	71	10	5	50	50	2	43	92	
4999878	122	82	82	9	5	50	50	2	31	122	
4999883	117	89	89	11	6	61	61	3	57	117	
4999879	121	82	82	16	3	43	43	1	32	121	
4999893	107	82	82	9	4	53	53	4	47	107	
4989013	10987	6511	6511	648	195	3427	3427	63	2140	10987	
4999517	483	248	248	29	13	135	135	5	92	483	
4999817	183	123	123	23	9	82	82	4	70	183	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999960	40	36	36	5	3	27	27	2	27	40	
4999830	170	146	146	16	3	109	109	2	109	170	
4999728	272	178	178	14	6	94	94	3	61	272	
4999958	42	31	31	3	2	21	21	2	15	42	
4999932	68	56	56	10	5	35	35	3	40	68	
4981311	18689	11399	11399	1153	348	6409	6409	117	4143	18689	
4999720	280	136	136	12	6	61	61	2	43	280	
4999862	138	106	106	14	7	76	76	5	63	138	
4997419	2581	1386	1386	101	18	676	676	7	399	2581	
4999841	159	128	128	14	6	89	89	2	78	159	
4999898	102	62	62	6	2	39	39	1	32	102	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999612	388	168	168	13	5	74	74	2	29	388	
4999963	37	35	35	6	1	27	27	1	30	37	
