S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999935	65	58	58	12	4	42	42	3	47	65	
4999973	27	22	22	3	2	17	17	2	19	27	
4999229	771	356	356	22	3	153	153	2	81	771	
4999944	56	50	50	4	3	40	40	2	38	56	
4999970	30	29	29	3	2	22	22	1	21	30	
4999857	143	110	110	15	7	77	77	5	77	143	
4999969	31	27	27	5	3	17	17	2	14	31	
4999925	75	59	59	6	1	37	37	1	33	75	
4999888	112	79	79	15	5	50	50	3	51	112	
4999965	35	31	31	5	2	25	25	1	24	35	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999968	32	30	30	3	2	23	23	1	24	32	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4999886	114	75	75	7	2	46	46	1	36	114	
4999921	79	55	55	11	4	35	35	2	33	79	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999825	175	116	116	7	4	81	81	3	62	175	
4998999	1001	570	570	64	22	306	306	7	177	1001	
4997873	2127	1108	1108	101	24	574	574	8	367	2127	
4972423	27577	17638	17638	1805	553	10280	10280	204	7040	27577	
4996572	3428	2139	2139	198	65	1224	1224	20	772	3428	
4999655	345	241	241	29	14	163	163	5	121	345	
4999910	90	82	82	5	4	67	67	3	59	90	
4999923	77	62	62	8	2	36	36	2	27	77	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999259	741	427	427	42	13	231	231	4	146	741	
4985056	14944	9464	9464	959	301	5476	5476	106	3694	14944	
4999972	28	26	26	6	5	19	19	4	19	28	
4998286	1714	1123	1123	124	36	661	661	11	462	1714	
4999970	30	25	25	4	3	15	15	2	14	30	
4999856	144	67	67	6	3	39	39	3	30	144	
4999945	55	46	46	4	3	36	36	3	35	55	
4999801	199	130	130	19	9	76	76	5	61	199	
4976227	23773	14524	14524	1392	398	8065	8065	143	5210	23773	
4999854	146	112	112	12	6	78	78	3	71	146	
4999496	504	245	245	29	11	95	95	4	54	504	
4999759	241	171	171	18	6	100	100	4	61	241	
4998447	1553	887	887	80	23	472	472	10	283	1553	
4951607	48393	31545	31545	3276	1046	18502	18502	369	12622	48393	
4842377	157623	113493	113493	12698	4481	72735	72735	1836	54598	157623	
4998397	1603	894	894	75	25	493	493	15	333	1603	
4982489	17511	10885	10885	1119	339	6097	6097	102	4004	17511	
4999775	225	171	171	19	5	132	132	5	121	225	
4999945	55	44	44	5	3	32	32	2	30	55	
4998287	1713	1112	1112	121	44	686	686	13	479	1713	
4999916	84	52	52	5	3	36	36	2	26	84	
4988601	11399	7298	7298	746	254	4293	4293	105	2963	11399	
4999712	288	175	175	25	9	87	87	2	68	288	
4931330	68670	46401	46401	4966	1637	28204	28204	658	20285	68670	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4999127	873	496	496	48	21	279	279	9	183	873	
4999232	768	355	355	24	9	161	161	4	100	768	
4999978	22	20	20	4	2	15	15	1	17	22	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999966	34	24	24	3	2	18	18	1	13	34	
4999992	8	8	8	2	1	5	5	1	5	8	
4999895	105	79	79	10	3	44	44	1	33	105	
4999940	60	37	37	3	2	24	24	1	19	60	
4999870	130	90	90	12	3	59	59	2	52	130	
4998476	1524	1003	1003	106	30	617	617	11	462	1524	
4999704	296	221	221	18	5	146	146	3	98	296	
4997822	2178	1270	1270	127	36	657	657	9	393	2178	
4999067	933	595	595	67	20	353	353	5	239	933	
4999507	493	305	305	37	17	183	183	7	121	493	
4999818	182	128	128	18	8	82	82	3	66	182	
4999798	202	84	84	5	4	50	50	2	37	202	
4999047	953	397	397	26	2	164	164	1	74	953	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999717	283	157	157	13	2	72	72	2	33	283	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999483	517	360	360	45	20	228	228	11	183	517	
4999918	82	63	63	10	4	44	44	3	40	82	
4991101	8899	5298	5298	527	181	2992	2992	81	2026	8899	
4999959	41	33	33	4	3	23	23	3	21	41	
4999969	31	25	25	6	5	16	16	3	18	31	
4999214	786	349	349	23	4	139	139	2	63	786	
4999961	39	28	28	5	3	19	19	1	16	39	
4973937	26063	16615	16615	1754	561	9663	9663	205	6657	26063	
4999595	405	285	285	30	7	187	187	4	141	405	
4995888	4112	2325	2325	213	58	1158	1158	15	626	4112	
4999863	137	106	106	18	7	62	62	3	56	137	
4999959	41	37	37	5	3	29	29	2	29	41	
4999552	448	316	316	33	15	197	197	5	160	448	
4997173	2827	1704	1704	159	53	920	920	21	626	2827	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4999887	113	80	80	15	2	46	46	1	40	113	
4999963	37	33	33	5	2	25	25	1	24	37	
4999985	15	11	11	3	2	5	5	1	5	15	
4998957	1043	728	728	67	20	446	446	6	344	1043	
4999985	15	12	12	2	2	6	6	1	2	15	
4999864	136	116	116	16	4	81	81	3	82	136	
4999877	123	70	70	9	3	41	41	1	28	123	
4999897	103	95	95	11	2	75	75	2	73	103	
4999947	53	48	48	4	3	38	38	3	32	53	
4999961	39	28	28	5	3	19	19	1	16	39	
4999938	62	56	56	6	2	47	47	1	41	62	
4999906	94	79	79	10	4	57	57	3	48	94	
4999968	32	30	30	3	2	23	23	1	24	32	
4992113	7887	5016	5016	577	171	2875	2875	61	2056	7887	
4999985	15	14	14	4	2	8	8	1	9	15	
4999644	356	244	244	24	12	144	144	2	104	356	
4999940	60	43	43	8	3	24	24	2	21	60	
4999803	197	105	105	12	5	69	69	4	47	197	
4998786	1214	739	739	77	24	406	406	10	279	1214	
4999922	78	62	62	12	6	44	44	3	38	78	
4999974	26	24	24	3	2	18	18	2	18	26	
4999776	224	133	133	8	3	89	89	1	71	224	
4999960	40	33	33	6	2	22	22	2	19	40	
4999935	65	47	47	8	3	27	27	2	23	65	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999836	164	65	65	6	2	25	25	2	12	164	
4998720	1280	775	775	56	19	435	435	7	252	1280	
4999810	190	126	126	16	6	76	76	4	58	190	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999934	66	53	53	5	2	33	33	2	28	66	
4999961	39	33	33	5	3	24	24	2	21	39	
4999391	609	400	400	45	12	237	237	4	163	609	
4999960	40	39	39	5	2	29	29	1	31	40	
4999704	296	159	159	16	9	78	78	5	39	296	
4999052	948	666	666	60	22	399	399	13	274	948	
4999887	113	84	84	7	1	56	56	1	49	113	
4999817	183	134	134	19	9	86	86	5	74	183	
4984115	15885	9820	9820	1005	329	5561	5561	122	3681	15885	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999963	37	31	31	2	2	29	29	2	27	37	
4999963	37	29	29	5	3	22	22	2	17	37	
4999900	100	75	75	13	6	45	45	2	45	100	
4999814	186	75	75	4	1	39	39	1	26	186	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999798	202	143	143	18	7	88	88	5	87	202	
4998627	1373	881	881	103	35	484	484	16	332	1373	
4999918	82	63	63	10	5	41	41	3	36	82	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4995949	4051	2279	2279	231	64	1149	1149	22	769	4051	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4995621	4379	2772	2772	281	85	1617	1617	32	1127	4379	
4999977	23	21	21	5	4	15	15	2	13	23	
4999897	103	86	86	11	4	49	49	4	48	103	
4999968	32	30	30	6	5	23	23	4	22	32	
4999891	109	88	88	17	7	54	54	3	48	109	
4999968	32	27	27	6	5	19	19	4	19	32	
4999802	198	145	145	23	7	90	90	4	72	198	
4999939	61	56	56	8	5	45	45	3	47	61	
4999954	46	37	37	3	2	32	32	1	25	46	
4999798	202	84	84	5	4	50	50	2	37	202	
4999979	21	15	15	2	2	12	12	2	12	21	
4999226	774	464	464	48	17	257	257	5	169	774	
4999831	169	116	116	11	5	72	72	2	45	169	
4999972	28	24	24	3	2	20	20	2	19	28	
4999946	54	37	37	3	2	23	23	2	20	54	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4999612	388	237	237	24	6	131	131	2	84	388	
4999602	398	242	242	25	6	126	126	2	74	398	
4999936	64	47	47	8	1	31	31	1	25	64	
4999966	34	30	30	7	4	21	21	3	25	34	
4999067	933	595	595	67	20	353	353	5	239	933	
4999702	298	200	200	8	4	132	132	4	94	298	
4999920	80	57	57	7	3	40	40	3	38	80	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4999984	16	11	11	3	2	5	5	1	5	16	
4999961	39	29	29	6	4	20	20	2	19	39	
4999985	15	14	14	4	2	10	10	1	13	15	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999904	96	71	71	13	5	46	46	3	47	96	
4762813	237187	178110	178110	20969	7490	118114	118114	3300	92997	237187	
4999983	17	12	12	1	1	9	9	1	9	17	
4999891	109	88	88	17	7	54	54	3	48	109	
4999521	479	255	255	21	9	132	132	3	89	479	
4999841	159	122	122	21	7	72	72	3	65	159	
4999869	131	88	88	12	6	54	54	3	38	131	
4999143	857	531	531	52	19	313	313	8	221	857	
4999176	824	528	528	65	18	294	294	9	221	824	
4921416	78584	52919	52919	5629	1857	31822	31822	669	22319	78584	
4999930	70	47	47	8	3	35	35	1	26	70	
4999961	39	29	29	6	4	20	20	2	19	39	
4999869	131	88	88	12	6	54	54	3	38	131	
4999697	303	198	198	25	7	118	118	3	88	303	
4999862	138	106	106	14	7	76	76	5	63	138	
4999943	57	47	47	4	2	33	33	1	25	57	
4999920	80	65	65	8	3	41	41	2	44	80	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999725	275	210	210	22	10	152	152	7	125	275	
4999598	402	236	236	27	8	117	117	3	89	402	
4999955	45	36	36	1	1	27	27	1	21	45	
4999159	841	475	475	40	16	262	262	6	162	841	
4999913	87	68	68	8	3	48	48	2	41	87	
4999977	23	18	18	2	2	12	12	2	11	23	
4999724	276	126	126	10	4	68	68	3	44	276	
4999919	81	69	69	13	5	50	50	4	51	81	
4999885	115	84	84	7	3	51	51	2	31	115	
4999965	35	33	33	5	2	26	26	1	29	35	
4996809	3191	2130	2130	241	95	1325	1325	38	1004	3191	
4992563	7437	4775	4775	471	163	2843	2843	69	1969	7437	
4999823	177	129	129	13	5	89	89	4	73	177	
4999985	15	14	14	4	2	10	10	1	13	15	
4998899	1101	640	640	57	25	377	377	13	260	1101	
4982855	17145	10618	10618	1091	339	5976	5976	133	3962	17145	
4999892	108	92	92	5	4	77	77	4	70	108	
4990616	9384	5907	5907	599	183	3513	3513	69	2456	9384	
4974909	25091	16025	16025	1654	518	9295	9295	193	6282	25091	
4999467	533	371	371	37	12	229	229	5	163	533	
4999159	841	475	475	40	16	262	262	6	162	841	
4999718	282	184	184	22	9	106	106	5	72	282	
4927370	72630	48253	48253	5083	1587	28865	28865	589	20170	72630	
4999978	22	20	20	2	2	13	13	2	13	22	
4999945	55	47	47	6	2	36	36	1	36	55	
4999974	26	22	22	3	1	18	18	1	14	26	
4999321	679	454	454	46	18	275	275	6	216	679	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4977996	22004	13947	13947	1460	454	8059	8059	163	5537	22004	
4995546	4454	2591	2591	249	67	1420	1420	18	851	4454	
4908889	91111	62814	62814	6863	2289	38589	38589	930	28086	91111	
4918067	81933	55405	55405	5990	1954	33410	33410	709	23828	81933	
4999938	62	54	54	5	3	44	44	3	38	62	
4999949	51	30	30	5	4	12	12	2	8	51	
4999943	57	42	42	6	3	28	28	2	18	57	
4999146	854	550	550	56	18	345	345	10	260	854	
4999635	365	162	162	16	6	86	86	3	61	365	
4999986	14	13	13	4	2	9	9	1	11	14	
4999910	90	57	57	3	3	41	41	2	34	90	
4999942	58	45	45	5	2	30	30	1	24	58	
4999945	55	36	36	8	1	15	15	1	17	55	
4999021	979	502	502	36	7	210	210	2	112	979	
4999979	21	15	15	2	2	10	10	2	11	21	
4999924	76	64	64	11	6	48	48	3	51	76	
4999856	144	67	67	6	3	39	39	3	30	144	
4999107	893	477	477	41	11	221	221	2	110	893	
4999986	14	13	13	4	2	9	9	1	11	14	
4999612	388	130	130	7	1	61	61	1	36	388	
4999960	40	34	34	1	1	26	26	1	20	40	
4999935	65	58	58	12	4	42	42	3	47	65	
4999970	30	25	25	4	3	15	15	2	14	30	
4999941	59	50	50	4	3	41	41	3	37	59	
4999886	114	81	81	6	3	62	62	2	50	114	
4999913	87	72	72	8	3	45	45	2	45	87	
4901075	98925	68135	68135	7290	2393	41878	41878	961	30141	98925	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4999976	24	21	21	3	1	16	16	1	13	24	
4999781	219	129	129	13	2	68	68	2	41	219	
4999745	255	192	192	24	11	128	128	6	105	255	
4997992	2008	1167	1167	96	31	606	606	10	374	2008	
4999461	539	292	292	33	9	179	179	6	146	539	
4999642	358	235	235	28	9	132	132	5	86	358	
4999965	35	24	24	4	2	12	12	1	13	35	
4999626	374	223	223	22	9	110	110	2	67	374	
4972793	27207	17060	17060	1700	526	9804	9804	177	6502	27207	
4999684	316	205	205	23	9	113	113	4	87	316	
4999192	808	419	419	35	10	201	201	3	109	808	
4984520	15480	9393	9393	881	247	5257	5257	90	3362	15480	
4728197	271803	206998	206998	24259	8859	138796	138796	4019	111064	271803	
4999925	75	49	49	7	3	30	30	1	22	75	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999935	65	59	59	4	1	48	48	1	45	65	
4913773	86227	59111	59111	6385	2079	36166	36166	751	25821	86227	
4999959	41	32	32	2	2	27	27	2	23	41	
4994804	5196	2963	2963	281	85	1554	1554	26	969	5196	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4937724	62276	41005	41005	4230	1305	24325	24325	492	16742	62276	
4997482	2518	1607	1607	171	66	904	904	29	610	2518	
4999977	23	20	20	2	2	16	16	2	15	23	
4696263	303737	234789	234789	27978	10528	159496	159496	4982	129351	303737	
4999832	168	125	125	14	4	75	75	2	54	168	
4998516	1484	920	920	89	26	527	527	13	342	1484	
4925091	74909	51398	51398	5540	1804	31633	31633	728	22900	74909	
4999924	76	64	64	8	2	45	45	1	41	76	
4983999	16001	9735	9735	1000	285	5492	5492	101	3588	16001	
4999879	121	99	99	17	5	69	69	4	73	121	
4995687	4313	2446	2446	252	75	1265	1265	25	748	4313	
4997854	2146	1356	1356	148	36	764	764	16	562	2146	
4999938	62	57	57	10	8	43	43	6	41	62	
4975269	24731	15722	15722	1605	468	8989	8989	167	5981	24731	
4930093	69907	46734	46734	4968	1561	27878	27878	569	19571	69907	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999958	42	19	19	1	1	12	12	1	11	42	
4925657	74343	50241	50241	5387	1703	30410	30410	639	21714	74343	
4999977	23	20	20	4	2	12	12	1	15	23	
4999784	216	128	128	16	7	78	78	4	65	216	
4999854	146	118	118	20	8	80	80	5	77	146	
4574657	425343	342463	342463	42480	16368	240203	240203	8349	203520	425343	
4997950	2050	1253	1253	131	40	719	719	19	519	2050	
4986530	13470	7998	7998	801	241	4442	4442	84	2773	13470	
4975981	24019	15297	15297	1596	524	8964	8964	210	6165	24019	
4985969	14031	9030	9030	883	276	5205	5205	93	3605	14031	
4997436	2564	1533	1533	148	48	827	827	16	497	2564	
4999928	72	41	41	8	5	18	18	2	12	72	
4999772	228	170	170	24	10	110	110	3	87	228	
4967799	32201	19906	19906	1976	634	11337	11337	209	7515	32201	
4999908	92	68	68	6	2	50	50	1	33	92	
4999939	61	44	44	4	2	28	28	2	25	61	
4939109	60891	40236	40236	4245	1369	23831	23831	483	16476	60891	
4999977	23	20	20	3	1	14	14	1	11	23	
4999962	38	33	33	2	2	29	29	2	28	38	
4999884	116	75	75	10	6	38	38	4	27	116	
4999913	87	68	68	8	3	48	48	2	41	87	
4999601	399	294	294	36	15	185	185	6	137	399	
4999968	32	29	29	7	3	22	22	3	22	32	
4994280	5720	3371	3371	331	92	1830	1830	30	1182	5720	
4997854	2146	1333	1333	154	46	757	757	18	511	2146	
4999784	216	167	167	24	8	102	102	4	75	216	
4978559	21441	13628	13628	1365	428	7853	7853	153	5325	21441	
4999090	910	503	503	47	15	247	247	7	137	910	
4999543	457	293	293	26	8	175	175	5	127	457	
4999831	169	116	116	11	5	72	72	2	45	169	
4999934	66	53	53	5	2	33	33	2	28	66	
4999970	30	25	25	2	1	14	14	1	11	30	
4999970	30	28	28	3	2	21	21	1	20	30	
4999899	101	68	68	11	1	33	33	1	27	101	
4999885	115	104	104	11	2	82	82	2	83	115	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4993642	6358	3914	3914	393	111	2173	2173	35	1447	6358	
4999970	30	26	26	6	5	19	19	4	19	30	
4999850	150	106	106	14	3	63	63	2	49	150	
4999391	609	376	376	37	11	213	213	3	135	609	
4983697	16303	9848	9848	955	302	5403	5403	96	3377	16303	
4970310	29690	18482	18482	1847	560	10564	10564	194	6981	29690	
4997246	2754	1783	1783	184	65	1052	1052	29	797	2754	
4999889	111	73	73	10	6	47	47	5	45	111	
4869266	130734	92811	92811	10382	3516	58457	58457	1464	43740	130734	
4962232	37768	23622	23622	2349	704	13442	13442	244	8881	37768	
4997318	2682	1698	1698	165	58	1021	1021	25	659	2682	
4999905	95	59	59	10	2	26	26	1	15	95	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4999928	72	61	61	4	1	52	52	1	47	72	
4999780	220	167	167	26	8	112	112	5	98	220	
4998234	1766	1116	1116	120	29	651	651	12	475	1766	
4985850	14150	8720	8720	909	291	4896	4896	117	3337	14150	
4991629	8371	5315	5315	534	167	3184	3184	68	2297	8371	
4996621	3379	1959	1959	171	41	1040	1040	10	594	3379	
4999846	154	101	101	20	8	49	49	3	34	154	
4999262	738	518	518	65	20	315	315	7	241	738	
4971324	28676	17980	17980	1807	563	10233	10233	181	6722	28676	
4999928	72	52	52	4	2	41	41	1	39	72	
4999962	38	31	31	2	2	27	27	2	22	38	
4999969	31	25	25	2	1	15	15	1	12	31	
4999944	56	50	50	9	5	34	34	3	38	56	
4999970	30	25	25	4	3	15	15	2	14	30	
4999107	893	477	477	41	11	221	221	2	110	893	
4999420	580	347	347	35	16	173	173	6	104	580	
4999874	126	93	93	8	3	55	55	1	26	126	
4999734	266	174	174	19	7	93	93	5	64	266	
4999937	63	46	46	4	1	33	33	1	26	63	
4999731	269	142	142	15	4	79	79	1	58	269	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999985	15	11	11	1	1	7	7	1	6	15	
4999971	29	24	24	3	1	15	15	1	18	29	
4999974	26	25	25	6	5	17	17	4	18	26	
4999942	58	43	43	5	2	30	30	1	27	58	
4999989	11	11	11	2	2	8	8	1	7	11	
4999951	49	46	46	9	5	33	33	3	38	49	
4999844	156	95	95	11	5	61	61	2	40	156	
4999820	180	122	122	11	5	70	70	2	54	180	
4999974	26	25	25	6	5	16	16	4	17	26	
4999209	791	523	523	60	17	302	302	7	215	791	
4999981	19	17	17	4	2	12	12	1	14	19	
4999978	22	20	20	2	2	13	13	2	13	22	
4999947	53	39	39	4	2	24	24	1	17	53	
4999828	172	119	119	8	3	86	86	2	72	172	
4994455	5545	3281	3281	316	86	1802	1802	24	1091	5545	
4999239	761	355	355	24	6	179	179	4	90	761	
4999919	81	68	68	11	5	47	47	4	46	81	
4998894	1106	716	716	78	19	400	400	7	273	1106	
4999937	63	39	39	3	1	20	20	1	14	63	
4999962	38	37	37	7	4	27	27	3	32	38	
4999981	19	16	16	4	2	6	6	1	5	19	
4998120	1880	1143	1143	117	42	683	683	19	487	1880	
4999851	149	68	68	9	2	33	33	1	16	149	
4999205	795	503	503	49	10	254	254	3	162	795	
4999890	110	73	73	10	4	42	42	2	35	110	
4999964	36	31	31	4	3	19	19	1	15	36	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999965	35	29	29	2	1	24	24	1	21	35	
4999982	18	16	16	3	3	13	13	2	11	18	
4999960	40	38	38	4	2	31	31	1	32	40	
4778204	221796	165278	165278	19150	6789	108451	108451	2993	84335	221796	
4986946	13054	7874	7874	775	254	4239	4239	73	2613	13054	
4999897	103	95	95	11	2	75	75	2	73	103	
4999047	953	508	508	44	13	298	298	7	201	953	
4868491	131509	93645	93645	10509	3600	59126	59126	1515	44360	131509	
4999936	64	53	53	10	5	37	37	3	39	64	
4999832	168	110	110	14	9	59	59	5	48	168	
4999474	526	326	326	40	13	199	199	6	137	526	
4999943	57	42	42	6	3	28	28	2	18	57	
4999814	186	118	118	11	3	67	67	3	39	186	
4999578	422	244	244	29	9	138	138	4	109	422	
4991979	8021	4713	4713	439	139	2613	2613	49	1674	8021	
4925874	74126	49168	49168	5233	1677	29212	29212	593	20427	74126	
4999276	724	426	426	41	17	233	233	6	159	724	
4999942	58	45	45	5	2	30	30	1	24	58	
4999982	18	17	17	1	1	13	13	1	12	18	
4999989	11	9	9	2	1	6	6	1	7	11	
4999978	22	21	21	3	2	15	15	1	15	22	
4985796	14204	8939	8939	877	249	5072	5072	83	3362	14204	
4999785	215	91	91	10	5	41	41	2	26	215	
4999863	137	106	106	18	7	62	62	3	56	137	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999965	35	33	33	5	1	26	26	1	30	35	
4999744	256	186	186	17	10	130	130	4	100	256	
4999952	48	42	42	4	3	34	34	2	31	48	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4999969	31	29	29	6	5	21	21	4	22	31	
4999964	36	35	35	4	2	29	29	1	29	36	
4999846	154	106	106	20	3	62	62	2	49	154	
4999659	341	219	219	20	7	126	126	3	78	341	
4997826	2174	1185	1185	94	21	570	570	8	335	2174	
4999975	25	22	22	3	2	18	18	2	16	25	
4999738	262	153	153	20	7	90	90	3	75	262	
4999966	34	24	24	3	2	18	18	1	13	34	
4999928	72	61	61	3	2	49	49	2	41	72	
4999846	154	112	112	10	3	62	62	1	44	154	
4995445	4555	2768	2768	304	91	1576	1576	38	1159	4555	
4999977	23	18	18	2	2	15	15	2	15	23	
4999705	295	210	210	18	3	136	136	1	94	295	
4999971	29	27	27	5	3	15	15	3	15	29	
4945727	54273	35081	35081	3579	1076	20314	20314	393	13787	54273	
4999946	54	47	47	7	5	36	36	3	36	54	
4993430	6570	3804	3804	323	88	2027	2027	29	1151	6570	
4999882	118	95	95	11	3	68	68	2	58	118	
4764945	235055	176875	176875	20742	7465	116767	116767	3251	91496	235055	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999559	441	277	277	34	12	162	162	4	121	441	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4999322	678	445	445	54	11	264	264	6	192	678	
4999652	348	197	197	19	8	90	90	5	46	348	
4999966	34	31	31	5	4	20	20	4	17	34	
4995272	4728	2975	2975	276	81	1788	1788	27	1252	4728	
4999851	149	114	114	16	6	77	77	3	57	149	
4843206	156794	113392	113392	12840	4489	72545	72545	1862	54759	156794	
4999908	92	65	65	11	6	39	39	4	35	92	
4999714	286	176	176	26	9	91	91	5	73	286	
4999739	261	185	185	26	11	126	126	6	109	261	
4999721	279	178	178	19	6	96	96	2	68	279	
4999604	396	268	268	35	14	170	170	4	143	396	
4999841	159	139	139	23	9	108	108	4	104	159	
4999836	164	114	114	15	7	72	72	3	53	164	
4999881	119	98	98	8	4	75	75	4	60	119	
4999772	228	170	170	24	10	110	110	3	87	228	
4999977	23	20	20	3	1	14	14	1	11	23	
4999978	22	20	20	2	2	13	13	2	13	22	
4999523	477	310	310	39	9	178	178	3	127	477	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4998695	1305	821	821	82	24	441	441	9	296	1305	
4994547	5453	3294	3294	318	98	1839	1839	28	1191	5453	
4999117	883	409	409	27	5	201	201	4	124	883	
4999305	695	479	479	46	16	295	295	7	198	695	
4999960	40	38	38	4	2	31	31	1	32	40	
4999967	33	27	27	5	3	20	20	2	16	33	
4999955	45	38	38	4	2	31	31	2	27	45	
4999832	168	116	116	18	10	63	63	6	43	168	
4999953	47	21	21	5	2	11	11	1	6	47	
4998510	1490	986	986	112	46	592	592	20	432	1490	
4999937	63	44	44	5	2	28	28	2	19	63	
4999958	42	34	34	8	2	21	21	2	21	42	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999937	63	44	44	5	2	28	28	2	19	63	
4999910	90	68	68	16	6	44	44	3	41	90	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4998128	1872	1048	1048	94	20	553	553	4	348	1872	
4999988	12	9	9	2	2	7	7	1	8	12	
4999960	40	33	33	6	2	22	22	2	19	40	
4999985	15	9	9	3	1	4	4	1	4	15	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4999959	41	32	32	4	2	22	22	2	18	41	
4999942	58	33	33	7	4	16	16	2	8	58	
4999928	72	61	61	11	4	39	39	4	37	72	
4980663	19337	12261	12261	1220	362	7086	7086	149	4903	19337	
4990208	9792	5771	5771	565	155	3125	3125	43	2053	9792	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4999749	251	194	194	28	10	121	121	5	90	251	
4999895	105	79	79	7	5	59	59	5	52	105	
4963508	36492	23001	23001	2335	720	13054	13054	225	8595	36492	
4999878	122	88	88	9	2	58	58	2	46	122	
4999004	996	626	626	63	16	329	329	5	219	996	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999966	34	31	31	2	1	27	27	1	25	34	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4937350	62650	41629	41629	4427	1399	25028	25028	532	17754	62650	
4999956	44	34	34	3	2	23	23	2	18	44	
4999834	166	119	119	18	5	78	78	2	60	166	
4985556	14444	9602	9602	1023	355	5861	5861	142	4276	14444	
4995179	4821	3030	3030	296	98	1788	1788	47	1266	4821	
4999892	108	92	92	5	4	77	77	4	70	108	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999965	35	29	29	2	1	24	24	1	21	35	
4999976	24	24	24	4	2	16	16	1	18	24	
4951101	48899	31904	31904	3305	1037	18461	18461	362	12450	48899	
4991965	8035	4741	4741	482	146	2677	2677	56	1855	8035	
4999929	71	50	50	7	3	31	31	2	25	71	
4999501	499	219	219	13	6	100	100	2	56	499	
4999777	223	162	162	13	4	110	110	3	70	223	
4999900	100	78	78	16	6	45	45	3	46	100	
4999955	45	36	36	6	4	28	28	3	25	45	
4999964	36	31	31	3	2	24	24	2	23	36	
4999897	103	95	95	11	2	75	75	2	73	103	
4999852	148	117	117	15	7	78	78	2	69	148	
4999970	30	21	21	4	2	11	11	2	10	30	
4999928	72	61	61	11	4	39	39	4	37	72	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999914	86	67	67	8	3	39	39	2	32	86	
4999929	71	54	54	5	4	39	39	4	29	71	
4999362	638	386	386	39	9	197	197	3	124	638	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999512	488	319	319	23	5	219	219	4	152	488	
4999899	101	68	68	11	1	33	33	1	27	101	
4999725	275	176	176	20	4	115	115	4	81	275	
4949659	50341	33491	33491	3525	1175	19978	19978	424	13947	50341	
4994822	5178	3096	3096	295	105	1803	1803	54	1269	5178	
4998462	1538	816	816	76	25	375	375	7	196	1538	
4999733	267	178	178	17	7	123	123	5	96	267	
4998740	1260	832	832	94	23	509	509	13	384	1260	
4999721	279	142	142	13	5	59	59	2	41	279	
4999975	25	18	18	2	2	11	11	2	9	25	
4999963	37	31	31	6	5	25	25	4	23	37	
4997984	2016	1266	1266	130	38	709	709	17	461	2016	
