S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999985	15	13	13	2	1	10	10	1	9	15	
4999962	38	26	26	6	2	11	11	1	9	38	
4999985	15	13	13	3	2	9	9	1	9	15	
4999989	11	10	10	1	1	7	7	1	6	11	
4999986	14	13	13	2	1	11	11	1	12	14	
4999966	34	23	23	3	1	16	16	1	13	34	
4999971	29	22	22	3	1	15	15	1	14	29	
4999991	9	8	8	2	1	6	6	1	6	9	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999060	940	544	544	51	14	282	282	5	161	940	
4999758	242	112	112	8	2	56	56	2	36	242	
4994067	5933	3452	3452	339	91	1891	1891	32	1290	5933	
4994890	5110	2985	2985	280	77	1651	1651	29	1087	5110	
4999884	116	88	88	13	4	51	51	2	37	116	
4999407	593	433	433	62	20	273	273	9	226	593	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999965	35	29	29	2	1	24	24	1	21	35	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999971	29	23	23	2	1	20	20	1	19	29	
4999984	16	12	12	3	1	8	8	1	7	16	
4999946	54	34	34	4	2	21	21	2	17	54	
4999981	19	14	14	4	2	10	10	1	9	19	
4999973	27	22	22	2	1	17	17	1	16	27	
4999888	112	87	87	12	5	60	60	4	61	112	
4999983	17	13	13	2	2	8	8	1	6	17	
4994868	5132	2915	2915	268	74	1510	1510	28	929	5132	
4993332	6668	3977	3977	377	104	2246	2246	33	1506	6668	
4999060	940	579	579	63	16	350	350	5	214	940	
4999984	16	14	14	3	1	8	8	1	9	16	
4999979	21	16	16	4	3	10	10	1	10	21	
4999958	42	38	38	6	3	31	31	2	35	42	
4999969	31	24	24	1	1	18	18	1	15	31	
4999960	40	22	22	4	3	15	15	2	16	40	
4999971	29	29	29	2	2	26	26	2	25	29	
4999984	16	14	14	3	1	8	8	1	9	16	
4999865	135	78	78	3	2	50	50	1	32	135	
4999979	21	13	13	3	2	8	8	1	7	21	
4999979	21	15	15	3	2	9	9	1	9	21	
4999967	33	25	25	3	1	14	14	1	15	33	
4999958	42	38	38	6	3	31	31	2	35	42	
4999905	95	66	66	6	2	38	38	1	24	95	
4999701	299	165	165	16	4	78	78	1	41	299	
4999986	14	11	11	3	1	8	8	1	9	14	
4999685	315	153	153	10	3	76	76	1	34	315	
4999971	29	23	23	2	1	20	20	1	19	29	
4947261	52739	35167	35167	3678	1163	21200	21200	441	14941	52739	
4999077	923	538	538	56	13	271	271	7	173	923	
4999988	12	9	9	1	1	5	5	1	5	12	
4999256	744	468	468	36	10	273	273	4	198	744	
4999982	18	14	14	2	2	12	12	2	11	18	
4999983	17	10	10	2	1	3	3	1	4	17	
4999972	28	22	22	3	1	16	16	1	14	28	
4999980	20	17	17	5	4	11	11	3	12	20	
4999973	27	23	23	1	1	16	16	1	11	27	
4999973	27	20	20	3	1	13	13	1	14	27	
4999594	406	251	251	26	13	148	148	7	105	406	
4999913	87	61	61	6	2	32	32	2	22	87	
4999792	208	116	116	10	3	47	47	1	23	208	
4999925	75	54	54	7	3	31	31	1	24	75	
4999927	73	56	56	9	3	34	34	2	27	73	
4999940	60	45	45	8	4	30	30	3	27	60	
4999469	531	306	306	31	6	152	152	2	89	531	
4999851	149	111	111	20	6	76	76	5	76	149	
4997610	2390	1434	1434	142	36	760	760	11	461	2390	
4999985	15	15	15	3	1	11	11	1	12	15	
4999797	203	152	152	19	5	98	98	3	76	203	
4999953	47	33	33	5	2	17	17	2	13	47	
4999852	148	110	110	13	6	69	69	3	56	148	
4999895	105	77	77	9	5	52	52	3	45	105	
4997360	2640	1512	1512	156	60	787	787	17	492	2640	
4999558	442	284	284	31	7	160	160	2	108	442	
4999981	19	16	16	2	1	14	14	1	14	19	
4993678	6322	3983	3983	414	139	2285	2285	52	1593	6322	
4999965	35	18	18	2	2	10	10	1	8	35	
4999987	13	8	8	2	1	5	5	1	4	13	
4999891	109	73	73	6	3	51	51	2	34	109	
4999855	145	98	98	9	3	59	59	1	47	145	
4999491	509	285	285	18	5	156	156	2	102	509	
4837629	162371	117696	117696	13492	4669	75716	75716	2003	57829	162371	
4999967	33	29	29	6	3	22	22	2	24	33	
4994103	5897	3489	3489	361	117	1944	1944	44	1413	5897	
4999976	24	17	17	3	2	11	11	1	10	24	
4999791	209	101	101	12	2	50	50	2	25	209	
4999960	40	35	35	1	1	28	28	1	23	40	
4999964	36	34	34	7	4	24	24	3	27	36	
4999909	91	60	60	8	3	36	36	1	26	91	
4999942	58	43	43	5	2	30	30	1	27	58	
4999127	873	498	498	42	12	278	278	3	181	873	
4999792	208	134	134	14	6	87	87	3	57	208	
4999921	79	53	53	6	6	28	28	3	20	79	
4999991	9	7	7	2	1	5	5	1	6	9	
4999951	49	30	30	5	2	20	20	1	13	49	
4999985	15	14	14	1	1	10	10	1	10	15	
4999967	33	23	23	2	1	17	17	1	13	33	
4975933	24067	15147	15147	1443	436	8651	8651	132	5693	24067	
4999840	160	111	111	11	2	77	77	2	61	160	
4999936	64	48	48	12	8	28	28	5	25	64	
4999815	185	144	144	25	8	86	86	5	82	185	
4999941	59	42	42	7	6	26	26	4	22	59	
4997530	2470	1415	1415	128	22	700	700	8	392	2470	
4999957	43	35	35	3	1	28	28	1	29	43	
4999973	27	23	23	1	1	16	16	1	11	27	
4999979	21	18	18	1	1	14	14	1	9	21	
4999948	52	39	39	7	2	20	20	1	15	52	
4999872	128	49	49	5	2	29	29	2	26	128	
4999918	82	49	49	4	1	30	30	1	25	82	
4999971	29	26	26	4	2	19	19	1	18	29	
4999962	38	27	27	3	1	19	19	1	12	38	
4999772	228	112	112	8	2	57	57	1	38	228	
4999978	22	19	19	4	1	12	12	1	12	22	
4999981	19	15	15	3	2	9	9	1	8	19	
4999949	51	35	35	5	3	23	23	1	19	51	
4999963	37	24	24	2	2	17	17	1	15	37	
4999985	15	14	14	2	1	10	10	1	11	15	
4999965	35	28	28	5	3	19	19	3	18	35	
4999918	82	49	49	4	1	30	30	1	25	82	
4999962	38	30	30	7	4	18	18	2	18	38	
4999959	41	37	37	1	1	30	30	1	24	41	
4999968	32	24	24	6	2	14	14	2	14	32	
4997886	2114	1394	1394	128	37	792	792	3	491	2114	
4997557	2443	1431	1431	145	38	791	791	10	519	2443	
4999989	11	11	11	2	2	8	8	2	7	11	
4999986	14	13	13	4	2	9	9	1	11	14	
4999959	41	32	32	2	1	26	26	1	25	41	
4999942	58	39	39	5	3	28	28	2	19	58	
4999976	24	21	21	3	1	15	15	1	14	24	
4999950	50	25	25	3	1	8	8	1	4	50	
4999918	82	56	56	4	2	29	29	1	14	82	
4999944	56	50	50	9	5	34	34	3	38	56	
4999491	509	345	345	29	9	192	192	5	114	509	
4999792	208	116	116	10	3	47	47	1	23	208	
4999117	883	402	402	29	12	171	171	6	92	883	
4999814	186	104	104	14	4	55	55	1	30	186	
4999959	41	37	37	1	1	30	30	1	24	41	
4999980	20	18	18	4	2	11	11	1	11	20	
4999953	47	30	30	6	2	18	18	1	11	47	
4999989	11	9	9	2	1	6	6	1	6	11	
4999976	24	20	20	3	1	11	11	1	12	24	
4999832	168	61	61	4	2	35	35	1	29	168	
4999957	43	34	34	4	3	27	27	2	27	43	
4999958	42	38	38	6	3	31	31	2	35	42	
4999491	509	285	285	18	5	156	156	2	102	509	
4999971	29	24	24	1	1	23	23	1	22	29	
4995640	4360	2545	2545	216	63	1367	1367	11	801	4360	
4999107	893	477	477	41	11	221	221	2	110	893	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999977	23	16	16	5	3	9	9	1	7	23	
4999956	44	42	42	7	2	33	33	1	31	44	
4999940	60	49	49	8	3	37	37	2	40	60	
4999929	71	50	50	7	3	31	31	2	25	71	
4999977	23	17	17	2	2	11	11	2	11	23	
4997707	2293	1502	1502	170	43	841	841	18	572	2293	
4999906	94	66	66	8	3	48	48	2	37	94	
4999967	33	29	29	4	2	21	21	2	19	33	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4997576	2424	1505	1505	151	38	827	827	8	505	2424	
4999457	543	370	370	42	13	232	232	8	182	543	
4999616	384	200	200	18	5	94	94	2	61	384	
4990466	9534	6098	6098	606	166	3536	3536	61	2437	9534	
4999963	37	18	18	2	1	7	7	1	6	37	
4999870	130	99	99	11	5	65	65	3	52	130	
4996871	3129	1725	1725	158	43	903	903	18	583	3129	
4999985	15	12	12	3	2	6	6	2	5	15	
4999330	670	392	392	33	7	208	208	1	133	670	
4999964	36	26	26	5	3	15	15	2	13	36	
4999746	254	157	157	16	8	73	73	4	51	254	
4999968	32	14	14	2	1	6	6	1	4	32	
4999984	16	14	14	1	1	12	12	1	10	16	
4999984	16	12	12	5	2	7	7	2	3	16	
4999964	36	32	32	1	1	22	22	1	20	36	
4999973	27	24	24	4	3	20	20	3	17	27	
4999685	315	153	153	10	3	76	76	1	34	315	
4997296	2704	1579	1579	139	40	863	863	12	528	2704	
4999936	64	58	58	11	6	38	38	1	36	64	
4996188	3812	2522	2522	234	73	1516	1516	29	1040	3812	
4999949	51	40	40	5	2	27	27	1	22	51	
4999918	82	63	63	10	5	41	41	3	36	82	
4999895	105	63	63	7	3	40	40	2	32	105	
4999958	42	38	38	5	1	29	29	1	26	42	
4999934	66	52	52	8	2	37	37	2	37	66	
4999780	220	145	145	13	4	83	83	2	58	220	
4999953	47	41	41	3	2	33	33	1	29	47	
4999992	8	7	7	1	1	4	4	1	3	8	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999983	17	14	14	1	1	11	11	1	9	17	
4999932	68	59	59	12	5	43	43	3	49	68	
4998549	1451	1011	1011	101	45	662	662	23	497	1451	
4999816	184	124	124	13	6	64	64	2	48	184	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999105	895	538	538	51	18	279	279	7	185	895	
4999845	155	113	113	14	6	61	61	2	37	155	
4999987	13	11	11	3	1	8	8	1	9	13	
4999910	90	67	67	10	1	39	39	1	29	90	
4999935	65	46	46	8	1	20	20	1	17	65	
4999949	51	43	43	2	1	37	37	1	29	51	
4998880	1120	548	548	33	7	254	254	3	111	1120	
4999966	34	28	28	7	1	16	16	1	16	34	
4999986	14	7	7	2	1	3	3	1	2	14	
4999953	47	38	38	4	1	30	30	1	29	47	
4999813	187	129	129	22	7	84	84	5	82	187	
4999806	194	141	141	20	7	88	88	4	64	194	
4999988	12	10	10	2	1	8	8	1	8	12	
4999967	33	32	32	4	2	27	27	1	28	33	
4999958	42	29	29	4	3	20	20	1	16	42	
4999832	168	61	61	4	2	35	35	1	29	168	
4999953	47	33	33	4	2	20	20	2	17	47	
4999798	202	128	128	20	9	74	74	5	52	202	
4999760	240	172	172	15	5	111	111	2	77	240	
4999952	48	42	42	9	5	33	33	3	38	48	
4999894	106	60	60	8	3	33	33	1	24	106	
4999979	21	19	19	1	1	14	14	1	12	21	
4999966	34	28	28	6	2	16	16	2	15	34	
4999939	61	46	46	7	2	23	23	2	20	61	
4999974	26	19	19	3	2	16	16	1	12	26	
4999971	29	26	26	4	2	19	19	1	18	29	
4999953	47	41	41	8	2	32	32	2	33	47	
4999985	15	12	12	2	1	10	10	1	9	15	
4999989	11	9	9	2	2	7	7	2	5	11	
4999954	46	45	45	6	3	31	31	2	34	46	
4999986	14	13	13	2	1	8	8	1	9	14	
4999935	65	27	27	2	2	12	12	1	9	65	
4981311	18689	11399	11399	1153	348	6409	6409	117	4143	18689	
4681473	318527	247323	247323	29483	10923	168881	168881	5182	137820	318527	
4994798	5202	3143	3143	343	112	1691	1691	42	1038	5202	
4999867	133	82	82	11	4	46	46	2	32	133	
4999890	110	90	90	14	6	63	63	5	69	110	
4993125	6875	4113	4113	402	113	2232	2232	45	1455	6875	
4999234	766	395	395	45	13	190	190	8	133	766	
4999949	51	44	44	9	2	31	31	2	32	51	
4999991	9	8	8	1	1	6	6	1	6	9	
4999967	33	32	32	3	2	28	28	2	29	33	
4999981	19	14	14	4	2	10	10	1	9	19	
4999832	168	61	61	4	2	35	35	1	29	168	
4999984	16	16	16	5	2	9	9	2	11	16	
4999933	67	60	60	8	2	46	46	2	47	67	
4999984	16	14	14	2	1	11	11	1	11	16	
4999963	37	26	26	6	5	17	17	3	16	37	
4999988	12	11	11	2	1	8	8	1	9	12	
4999971	29	27	27	2	2	22	22	2	22	29	
4999957	43	30	30	5	4	17	17	2	14	43	
4999894	106	66	66	11	3	28	28	2	20	106	
4999290	710	457	457	41	14	270	270	8	186	710	
4983281	16719	10183	10183	1028	285	5686	5686	95	3713	16719	
4999895	105	63	63	7	3	40	40	2	32	105	
4999362	638	386	386	39	9	197	197	3	124	638	
4999963	37	35	35	5	1	29	29	1	30	37	
4998494	1506	880	880	97	29	497	497	15	339	1506	
4999951	49	36	36	4	1	22	22	1	17	49	
4980321	19679	12079	12079	1208	353	6819	6819	140	4535	19679	
4999798	202	143	143	18	7	88	88	5	87	202	
4994756	5244	2995	2995	311	74	1549	1549	23	986	5244	
4977855	22145	13811	13811	1330	412	7675	7675	125	4808	22145	
4999938	62	48	48	2	1	38	38	1	32	62	
4570596	429404	346435	346435	43119	16726	243771	243771	8454	207014	429404	
4420941	579059	486847	486847	62503	25049	354658	354658	13985	315378	579059	
4942288	57712	38245	38245	4141	1314	22579	22579	479	15745	57712	
4511669	488331	399865	399865	50427	19989	284461	284461	10405	245386	488331	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4993036	6964	3770	3770	366	98	1923	1923	23	1119	6964	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4998574	1426	867	867	92	27	482	482	9	309	1426	
4987117	12883	8157	8157	829	264	4774	4774	104	3313	12883	
4999725	275	136	136	12	5	57	57	2	36	275	
4999918	82	61	61	7	4	39	39	3	35	82	
4999965	35	27	27	3	2	18	18	2	14	35	
4987970	12030	7361	7361	722	220	4130	4130	70	2762	12030	
4999862	138	111	111	13	6	71	71	4	63	138	
4999914	86	50	50	8	5	25	25	2	18	86	
4999780	220	145	145	13	4	83	83	2	58	220	
4999918	82	55	55	5	3	38	38	2	29	82	
4999934	66	57	57	8	3	38	38	1	32	66	
4999962	38	32	32	6	3	21	21	2	22	38	
4999884	116	93	93	13	5	66	66	4	63	116	
4999966	34	32	32	4	2	27	27	1	29	34	
4999964	36	28	28	3	2	20	20	2	17	36	
4999973	27	23	23	4	3	14	14	2	14	27	
4999972	28	25	25	3	2	20	20	1	18	28	
4999965	35	28	28	5	3	19	19	3	18	35	
4999970	30	23	23	2	1	21	21	1	20	30	
4999971	29	26	26	4	2	19	19	1	18	29	
4999920	80	57	57	10	1	32	32	1	22	80	
4995897	4103	2224	2224	211	59	1101	1101	11	639	4103	
4999988	12	8	8	2	2	3	3	1	1	12	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999980	20	17	17	4	2	11	11	1	11	20	
4999926	74	32	32	2	1	13	13	1	8	74	
4999982	18	14	14	2	2	12	12	2	11	18	
4999957	43	34	34	4	3	27	27	2	27	43	
4999942	58	34	34	3	1	19	19	1	11	58	
4999953	47	42	42	2	1	32	32	1	27	47	
4999957	43	30	30	3	1	17	17	1	10	43	
4999964	36	29	29	5	3	20	20	3	21	36	
4999971	29	23	23	4	1	14	14	1	14	29	
4999979	21	16	16	4	3	10	10	1	10	21	
4999956	44	40	40	3	2	33	33	1	31	44	
4999888	112	87	87	12	5	60	60	4	61	112	
4999980	20	18	18	5	4	11	11	3	13	20	
4999971	29	29	29	2	2	26	26	2	25	29	
4999883	117	98	98	14	6	69	69	5	72	117	
4999947	53	46	46	4	1	32	32	1	31	53	
4999982	18	14	14	3	2	7	7	1	7	18	
4999701	299	226	226	31	15	139	139	6	118	299	
4999944	56	49	49	8	4	36	36	1	30	56	
4999989	11	9	9	2	1	6	6	1	7	11	
4999850	150	107	107	16	6	58	58	4	44	150	
4999966	34	31	31	4	2	25	25	1	24	34	
4999599	401	160	160	14	8	84	84	6	58	401	
4999755	245	166	166	20	8	102	102	5	92	245	
4999831	169	116	116	11	5	72	72	2	45	169	
4999856	144	98	98	10	5	62	62	2	38	144	
4986805	13195	7709	7709	693	185	4094	4094	58	2507	13195	
4999798	202	128	128	20	9	74	74	5	52	202	
4999643	357	255	255	35	9	158	158	4	130	357	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999753	247	104	104	11	7	57	57	6	47	247	
4999801	199	130	130	19	9	76	76	5	61	199	
4999986	14	14	14	4	2	9	9	1	12	14	
4999361	639	419	419	37	9	263	263	6	201	639	
4997572	2428	1521	1521	147	56	855	855	22	590	2428	
4999971	29	18	18	2	1	13	13	1	12	29	
4999984	16	14	14	3	1	8	8	1	6	16	
4999978	22	17	17	3	1	11	11	1	8	22	
4999974	26	24	24	2	2	22	22	2	22	26	
4999878	122	77	77	8	4	56	56	4	51	122	
4999987	13	12	12	2	1	6	6	1	2	13	
4999980	20	16	16	1	1	15	15	1	12	20	
4999741	259	138	138	8	3	71	71	1	35	259	
4999918	82	56	56	4	2	29	29	1	14	82	
4999988	12	9	9	1	1	5	5	1	5	12	
4999655	345	237	237	31	15	166	166	3	128	345	
4999862	138	111	111	13	6	71	71	4	63	138	
4999970	30	20	20	3	2	10	10	2	8	30	
4999979	21	15	15	2	2	10	10	2	11	21	
4999932	68	41	41	8	3	20	20	1	14	68	
4999944	56	49	49	8	4	36	36	1	30	56	
4999965	35	29	29	2	1	23	23	1	21	35	
4999343	657	421	421	38	11	240	240	4	174	657	
4999918	82	61	61	7	4	39	39	3	35	82	
4999917	83	58	58	11	3	30	30	2	21	83	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999196	804	448	448	41	16	225	225	5	137	804	
4999784	216	167	167	24	8	102	102	4	75	216	
4999987	13	12	12	1	1	8	8	1	6	13	
4999988	12	9	9	1	1	5	5	1	5	12	
4999748	252	153	153	12	3	78	78	1	37	252	
4999969	31	30	30	3	1	25	25	1	24	31	
4999970	30	20	20	2	2	15	15	1	11	30	
4999985	15	12	12	2	2	7	7	2	7	15	
4998284	1716	996	996	95	24	521	521	9	323	1716	
4999964	36	35	35	4	2	29	29	1	29	36	
4999970	30	29	29	4	1	23	23	1	21	30	
4999971	29	27	27	2	2	22	22	2	22	29	
4999972	28	23	23	4	1	19	19	1	17	28	
4999851	149	68	68	9	2	33	33	1	16	149	
4981892	18108	11409	11409	1197	357	6587	6587	127	4541	18108	
4999972	28	27	27	4	3	21	21	3	21	28	
4999907	93	69	69	7	4	50	50	2	41	93	
4999979	21	13	13	2	2	8	8	1	7	21	
4999965	35	23	23	5	2	10	10	2	9	35	
4999915	85	52	52	7	3	27	27	1	19	85	
4999899	101	71	71	12	2	45	45	1	35	101	
4910746	89254	60742	60742	6662	2146	36798	36798	846	26409	89254	
4701428	298572	230397	230397	27475	10251	156044	156044	4845	126019	298572	
4999454	546	301	301	25	9	151	151	5	88	546	
4999975	25	20	20	4	2	15	15	1	10	25	
4999984	16	13	13	4	2	7	7	1	8	16	
4999558	442	284	284	31	7	160	160	2	108	442	
4999966	34	32	32	4	2	27	27	1	29	34	
4999960	40	25	25	3	1	11	11	1	11	40	
4999832	168	61	61	4	2	35	35	1	29	168	
4999979	21	16	16	4	3	10	10	1	10	21	
4999959	41	27	27	2	2	12	12	1	7	41	
4999676	324	181	181	20	4	104	104	2	63	324	
4999986	14	13	13	4	1	9	9	1	11	14	
4996903	3097	1739	1739	143	45	921	921	11	540	3097	
4999759	241	143	143	18	4	77	77	1	43	241	
4998261	1739	1023	1023	88	36	574	574	12	356	1739	
4999919	81	54	54	5	3	28	28	1	16	81	
4999991	9	6	6	2	2	3	3	1	2	9	
4999831	169	129	129	18	6	75	75	3	50	169	
4999706	294	215	215	29	10	133	133	5	103	294	
4998612	1388	748	748	66	19	378	378	5	226	1388	
4998059	1941	1186	1186	117	28	645	645	7	386	1941	
4999650	350	237	237	31	9	143	143	6	112	350	
4999350	650	422	422	40	12	270	270	5	197	650	
4999971	29	28	28	2	2	24	24	2	25	29	
4999997	3	3	3	2	1	0	0	1	1	3	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999852	148	70	70	9	2	35	35	2	19	148	
4999986	14	14	14	2	1	11	11	1	12	14	
4999876	124	95	95	13	5	57	57	3	42	124	
4999963	37	24	24	2	2	17	17	1	15	37	
4999924	76	46	46	7	3	27	27	2	26	76	
4999970	30	28	28	3	2	21	21	1	20	30	
4999971	29	27	27	4	3	22	22	3	21	29	
4999980	20	16	16	1	1	15	15	1	12	20	
4999701	299	165	165	16	4	78	78	1	41	299	
4999973	27	20	20	3	1	13	13	1	14	27	
4999961	39	27	27	3	2	16	16	1	12	39	
4999975	25	20	20	4	3	15	15	3	16	25	
4999939	61	55	55	11	4	39	39	3	46	61	
4999903	97	69	69	6	3	44	44	2	28	97	
4999951	49	39	39	8	2	26	26	1	24	49	
4999989	11	10	10	2	1	6	6	1	7	11	
4999966	34	26	26	3	1	19	19	1	21	34	
4971729	28271	17813	17813	1794	555	10322	10322	208	7086	28271	
4999880	120	79	79	6	3	40	40	1	17	120	
4999924	76	43	43	4	2	28	28	2	21	76	
4999894	106	66	66	11	3	28	28	2	20	106	
4999959	41	41	41	9	4	31	31	4	37	41	
4999953	47	41	41	3	2	33	33	1	29	47	
4999874	126	83	83	10	4	50	50	3	33	126	
4999924	76	63	63	11	5	37	37	3	31	76	
4998918	1082	774	774	86	19	470	470	4	340	1082	
4997802	2198	1335	1335	146	58	761	761	18	544	2198	
4999972	28	27	27	4	3	21	21	3	21	28	
4999960	40	22	22	4	3	15	15	2	16	40	
4999955	45	41	41	6	3	30	30	2	29	45	
4999897	103	86	86	12	5	60	60	5	65	103	
4999991	9	7	7	3	2	4	4	1	5	9	
4999986	14	11	11	1	1	10	10	1	9	14	
4999975	25	20	20	1	1	16	16	1	14	25	
4999987	13	10	10	1	1	7	7	1	6	13	
4999992	8	7	7	3	2	4	4	1	5	8	
4999971	29	27	27	4	3	22	22	3	21	29	
4999983	17	14	14	3	2	10	10	2	10	17	
4999839	161	67	67	4	2	38	38	1	19	161	
4999985	15	10	10	2	1	8	8	1	8	15	
4999978	22	11	11	2	1	6	6	1	7	22	
4999967	33	31	31	3	1	26	26	1	27	33	
4999965	35	30	30	4	3	23	23	2	25	35	
4999986	14	11	11	1	1	9	9	1	8	14	
4999976	24	20	20	4	2	15	15	1	17	24	
4999979	21	16	16	3	1	10	10	1	7	21	
4999991	9	8	8	2	2	5	5	2	4	9	
4999979	21	15	15	2	2	12	12	2	12	21	
4999991	9	8	8	2	2	5	5	2	4	9	
4999985	15	12	12	1	1	10	10	1	10	15	
4999933	67	51	51	4	1	35	35	1	27	67	
4999944	56	50	50	9	5	34	34	3	38	56	
4999994	6	5	5	1	1	2	2	1	0	6	
4999908	92	70	70	6	3	50	50	2	39	92	
4999984	16	13	13	2	2	9	9	2	8	16	
4999967	33	32	32	3	2	28	28	2	28	33	
4999981	19	15	15	2	1	12	12	1	12	19	
4999949	51	35	35	5	3	23	23	1	19	51	
4999967	33	32	32	3	2	28	28	2	28	33	
4999784	216	115	115	14	4	59	59	1	29	216	
4999995	5	3	3	1	1	2	2	1	2	5	
4999989	11	9	9	2	2	7	7	2	5	11	
4999985	15	15	15	3	1	11	11	1	12	15	
4999985	15	12	12	2	1	10	10	1	9	15	
4999985	15	13	13	1	1	11	11	1	10	15	
4999970	30	27	27	2	2	22	22	2	24	30	
4999985	15	10	10	2	1	8	8	1	8	15	
4999983	17	17	17	5	2	9	9	2	12	17	
4999931	69	61	61	9	2	47	47	2	49	69	
4999923	77	43	43	2	1	26	26	1	18	77	
4999974	26	19	19	3	1	11	11	1	7	26	
4998660	1340	702	702	64	17	355	355	6	215	1340	
4999986	14	11	11	1	1	10	10	1	9	14	
4999318	682	521	521	60	26	361	361	13	288	682	
4999984	16	15	15	2	2	12	12	2	10	16	
4997657	2343	1462	1462	159	51	866	866	18	641	2343	
4999890	110	82	82	13	6	54	54	2	47	110	
4999944	56	50	50	4	3	40	40	2	38	56	
4999913	87	60	60	6	3	43	43	2	35	87	
4999992	8	5	5	1	1	2	2	1	2	8	
4999971	29	25	25	1	1	23	23	1	22	29	
4999895	105	61	61	7	3	30	30	2	28	105	
4999936	64	35	35	5	3	23	23	2	15	64	
4999955	45	36	36	6	4	28	28	3	25	45	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999982	18	14	14	1	1	8	8	1	6	18	
4999825	175	106	106	13	4	57	57	1	37	175	
4999276	724	426	426	41	17	233	233	6	159	724	
4987970	12030	6905	6905	673	214	3766	3766	69	2359	12030	
4999981	19	17	17	4	1	12	12	1	14	19	
4999823	177	114	114	9	3	62	62	2	36	177	
4995546	4454	2591	2591	249	67	1420	1420	18	851	4454	
4999985	15	13	13	2	1	8	8	1	9	15	
4999985	15	14	14	4	2	10	10	1	12	15	
4999958	42	38	38	6	3	31	31	2	35	42	
4998234	1766	989	989	104	27	508	508	11	314	1766	
4999937	63	50	50	11	3	29	29	1	24	63	
4999965	35	19	19	2	1	6	6	1	4	35	
4999991	9	7	7	2	1	5	5	1	6	9	
4999978	22	15	15	4	1	5	5	1	9	22	
4999986	14	11	11	3	1	8	8	1	9	14	
4999951	49	46	46	9	5	33	33	3	38	49	
4999978	22	19	19	3	1	14	14	1	10	22	
4987712	12288	7333	7333	715	215	3983	3983	71	2481	12288	
4999581	419	260	260	26	12	145	145	5	88	419	
4999976	24	20	20	4	2	10	10	1	11	24	
4999857	143	108	108	10	5	76	76	2	58	143	
4999976	24	20	20	3	1	11	11	1	12	24	
4995383	4617	2713	2713	259	66	1470	1470	23	945	4617	
4999955	45	36	36	7	5	20	20	3	21	45	
4999700	300	173	173	12	4	108	108	1	65	300	
4999958	42	38	38	5	1	29	29	1	26	42	
4999980	20	16	16	3	1	10	10	1	9	20	
4999890	110	90	90	14	6	63	63	5	69	110	
4999971	29	28	28	2	2	24	24	2	25	29	
4999362	638	386	386	39	9	197	197	3	124	638	
4999949	51	44	44	9	2	31	31	2	32	51	
4999989	11	9	9	2	2	7	7	2	5	11	
4999966	34	28	28	7	1	16	16	1	16	34	
4999971	29	23	23	2	1	20	20	1	19	29	
4999990	10	8	8	2	2	5	5	2	4	10	
4999949	51	43	43	3	2	32	32	2	31	51	
4999931	69	61	61	9	2	47	47	2	49	69	
4999986	14	11	11	3	1	8	8	1	9	14	
4999906	94	72	72	11	5	52	52	5	60	94	
4999964	36	33	33	3	1	28	28	1	29	36	
4999977	23	20	20	4	3	16	16	3	14	23	
4999913	87	49	49	5	3	18	18	2	15	87	
4999977	23	15	15	3	1	12	12	1	13	23	
4999917	83	62	62	9	5	46	46	4	48	83	
4999985	15	13	13	2	1	9	9	1	4	15	
4999983	17	14	14	1	1	11	11	1	9	17	
4999973	27	22	22	5	1	15	15	1	19	27	
4999981	19	9	9	2	1	4	4	1	1	19	
4999957	43	35	35	3	1	28	28	1	29	43	
4999986	14	10	10	1	1	8	8	1	8	14	
4999933	67	28	28	3	1	20	20	1	19	67	
4999985	15	10	10	2	1	8	8	1	8	15	
4999987	13	11	11	2	1	9	9	1	9	13	
4999987	13	12	12	3	2	9	9	1	9	13	
4999985	15	13	13	3	2	9	9	1	9	15	
4999957	43	32	32	8	1	20	20	1	20	43	
4999975	25	17	17	4	1	9	9	1	7	25	
4960189	39811	26412	26412	2749	932	15996	15996	375	11387	39811	
4999927	73	49	49	4	2	28	28	1	19	73	
4999946	54	36	36	5	2	22	22	2	15	54	
4999969	31	26	26	1	1	16	16	1	12	31	
4995491	4509	2865	2865	308	93	1676	1676	40	1150	4509	
4999990	10	9	9	2	2	7	7	1	7	10	
4999970	30	28	28	3	2	21	21	2	19	30	
4999027	973	545	545	58	20	293	293	9	193	973	
