S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999990	10	8	8	2	2	6	6	1	6	10	
4999986	14	9	9	0	0	3	3	0	0	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999954	46	42	42	8	2	32	32	2	34	46	
4999996	4	4	4	1	1	3	3	0	3	4	
4999977	23	16	16	2	1	8	8	1	5	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	3	1	8	8	1	9	14	
4999993	7	7	7	1	1	5	5	0	3	7	
4999996	4	4	4	0	0	1	1	0	1	4	
4999987	13	13	13	1	0	9	9	0	8	13	
4999994	6	6	6	2	1	3	3	1	4	6	
4999985	15	11	11	0	0	6	6	0	6	15	
4999724	276	157	157	11	1	90	90	0	42	276	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	0	11	14	
4999996	4	4	4	3	0	1	1	0	1	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	0	0	7	7	0	6	11	
4999992	8	4	4	1	1	3	3	0	1	8	
4999989	11	10	10	1	0	9	9	0	9	11	
4999547	453	223	223	17	4	87	87	0	26	453	
4999963	37	24	24	2	2	17	17	1	15	37	
4999969	31	26	26	4	1	20	20	0	20	31	
4999988	12	10	10	4	2	6	6	1	6	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	5	5	1	0	3	3	0	3	6	
4999962	38	36	36	7	2	26	26	2	28	38	
4999997	3	3	3	1	1	0	0	0	0	3	
4999995	5	4	4	2	0	0	0	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999971	29	29	29	1	1	27	27	1	25	29	
4999992	8	4	4	1	1	3	3	1	2	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	10	10	3	2	7	7	2	9	11	
4999989	11	8	8	2	2	5	5	1	5	11	
4999856	144	95	95	8	3	63	63	1	40	144	
4999992	8	7	7	1	1	6	6	1	5	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	5	5	1	0	2	2	0	2	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	6	6	0	0	5	5	0	4	10	
4999990	10	9	9	1	0	6	6	0	6	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	1	1	0	0	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	1	0	0	0	0	0	5	
4999995	5	1	1	0	0	0	0	0	0	5	
4999983	17	15	15	1	1	13	13	1	13	17	
4999990	10	8	8	1	1	2	2	1	0	10	
4999995	5	5	5	1	1	2	2	0	1	5	
4999986	14	13	13	5	4	6	6	2	7	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	2	0	5	5	0	5	9	
4999981	19	19	19	2	1	16	16	1	16	19	
4999991	9	8	8	2	2	6	6	1	6	9	
4999996	4	3	3	1	0	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	4	3	6	6	1	8	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	1	5	5	0	4	8	
4999994	6	6	6	1	1	3	3	0	3	6	
4999987	13	8	8	0	0	5	5	0	2	13	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999937	63	42	42	4	1	30	30	1	18	63	
4999994	6	6	6	1	1	1	1	1	2	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999974	26	25	25	3	2	19	19	2	21	26	
4999984	16	14	14	1	1	12	12	0	11	16	
4999986	14	13	13	1	0	11	11	0	11	14	
4999967	33	29	29	6	2	23	23	2	25	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999828	172	82	82	5	2	42	42	2	30	172	
4999830	170	125	125	13	3	77	77	2	52	170	
4999993	7	4	4	0	0	2	2	0	0	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	1	1	1	0	1	5	
4999994	6	6	6	1	0	4	4	0	3	6	
4999993	7	5	5	2	2	3	3	1	4	7	
4999988	12	12	12	0	0	11	11	0	10	12	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	3	3	1	1	2	2	1	2	4	
4999991	9	9	9	1	1	8	8	0	7	9	
4999973	27	27	27	3	2	22	22	1	23	27	
4999983	17	15	15	1	1	13	13	1	13	17	
4999987	13	12	12	1	1	11	11	0	11	13	
4999995	5	5	5	2	1	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	5	5	2	1	2	2	0	2	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	6	6	1	0	4	4	0	1	12	
4999991	9	8	8	0	0	7	7	0	5	9	
4999993	7	7	7	0	0	6	6	0	4	7	
4999993	7	3	3	1	0	1	1	0	2	7	
4999994	6	3	3	2	2	1	1	0	0	6	
4999988	12	9	9	1	0	8	8	0	7	12	
4999944	56	29	29	4	0	16	16	0	11	56	
4999987	13	10	10	1	0	9	9	0	8	13	
4999972	28	24	24	3	2	20	20	2	19	28	
4999998	2	1	1	0	0	0	0	0	0	2	
4999978	22	21	21	3	2	16	16	2	17	22	
4999992	8	8	8	0	0	6	6	0	5	8	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	3	3	0	0	2	2	0	1	6	
4999994	6	6	6	1	1	5	5	0	5	6	
4999974	26	24	24	3	2	19	19	2	20	26	
4999983	17	12	12	2	1	7	7	0	4	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	4	7	
4999996	4	2	2	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	6	6	1	4	8	
4999995	5	5	5	2	2	2	2	1	3	5	
4999987	13	7	7	1	0	5	5	0	4	13	
4999961	39	34	34	5	3	27	27	2	24	39	
4999989	11	9	9	4	2	3	3	2	4	11	
4999969	31	22	22	2	2	14	14	1	10	31	
4999990	10	7	7	3	2	3	3	1	4	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	4	4	1	0	1	1	0	1	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	5	5	2	1	2	2	1	1	8	
4999996	4	4	4	1	0	0	0	0	1	4	
4999988	12	10	10	4	3	3	3	2	4	12	
4999987	13	9	9	2	1	5	5	1	5	13	
4999987	13	10	10	1	0	8	8	0	7	13	
4999988	12	11	11	0	0	9	9	0	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	32	32	5	2	25	25	2	27	33	
4999994	6	4	4	2	1	2	2	1	1	6	
4999995	5	4	4	0	0	2	2	0	1	5	
4999989	11	9	9	1	0	6	6	0	3	11	
4999993	7	7	7	1	0	4	4	0	5	7	
4999993	7	7	7	2	1	4	4	1	4	7	
4999989	11	9	9	3	0	4	4	0	5	11	
4999995	5	4	4	1	1	2	2	0	2	5	
4999993	7	4	4	2	0	1	1	0	1	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	2	2	1	1	0	0	0	0	4	
4999993	7	6	6	2	1	1	1	0	0	7	
4999996	4	4	4	1	0	1	1	0	0	4	
4999987	13	10	10	1	0	6	6	0	6	13	
4999994	6	4	4	1	0	1	1	0	1	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999989	11	9	9	3	2	6	6	2	7	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999966	34	33	33	5	2	27	27	2	30	34	
4999926	74	36	36	2	1	19	19	0	9	74	
4999992	8	7	7	2	2	3	3	2	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	1	5	5	1	6	10	
4999986	14	12	12	2	1	10	10	1	10	14	
4999990	10	10	10	0	0	7	7	0	3	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	3	3	1	1	2	2	1	1	6	
4999996	4	4	4	1	1	2	2	1	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	5	1	16	16	1	19	23	
4999985	15	13	13	1	0	11	11	0	9	15	
4999994	6	6	6	0	0	5	5	0	4	6	
4999987	13	13	13	3	0	8	8	0	10	13	
4999987	13	13	13	3	0	10	10	0	11	13	
4999995	5	4	4	0	0	3	3	0	0	5	
4999990	10	8	8	1	1	5	5	1	5	10	
4999987	13	13	13	3	0	8	8	0	10	13	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	12	12	2	0	9	9	0	8	15	
4999869	131	75	75	4	1	45	45	0	32	131	
4999986	14	13	13	1	1	10	10	1	9	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	0	0	4	4	0	2	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999983	17	13	13	2	2	10	10	1	10	17	
4999991	9	7	7	1	1	5	5	0	2	9	
4999993	7	7	7	1	1	5	5	1	3	7	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999945	55	53	53	11	5	42	42	5	50	55	
4999991	9	7	7	1	0	5	5	0	3	9	
4999996	4	3	3	1	1	2	2	1	2	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999995	5	4	4	1	1	3	3	1	3	5	
4999995	5	4	4	0	0	3	3	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999958	42	40	40	5	3	32	32	2	33	42	
4999998	2	2	2	1	1	0	0	1	0	2	
4999983	17	12	12	2	1	7	7	0	4	17	
4996095	3905	2059	2059	177	38	989	989	12	508	3905	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	4	4	1	1	2	2	1	1	4	
4999975	25	22	22	5	2	14	14	1	15	25	
4999986	14	11	11	1	1	9	9	1	9	14	
4999993	7	6	6	1	1	4	4	1	5	7	
4999945	55	52	52	10	5	38	38	5	47	55	
4999996	4	3	3	1	1	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	3	3	0	3	7	
4999965	35	31	31	5	3	23	23	2	21	35	
4999993	7	7	7	0	0	6	6	0	3	7	
4999996	4	2	2	0	0	1	1	0	0	4	
4999986	14	13	13	1	0	11	11	0	11	14	
4999996	4	3	3	1	1	2	2	0	2	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	26	26	4	2	21	21	1	22	28	
4999996	4	2	2	1	1	1	1	0	1	4	
4999996	4	2	2	0	0	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	5	5	0	3	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	5	5	1	1	2	2	0	1	7	
4999988	12	12	12	2	1	10	10	0	10	12	
4999993	7	3	3	0	0	2	2	0	2	7	
4999994	6	4	4	2	1	2	2	1	1	6	
4999982	18	16	16	2	2	12	12	1	8	18	
4999997	3	2	2	1	1	0	0	1	1	3	
4999977	23	22	22	3	2	17	17	2	18	23	
4999990	10	9	9	2	1	7	7	1	8	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	3	4	
4999995	5	4	4	1	1	3	3	1	3	5	
4999994	6	6	6	1	0	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	6	6	1	1	5	5	1	3	8	
4999984	16	15	15	1	1	13	13	1	13	16	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	0	0	5	5	0	4	6	
4999997	3	3	3	1	1	1	1	0	1	3	
4999972	28	17	17	1	1	11	11	0	9	28	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999988	12	4	4	1	1	2	2	1	3	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	7	7	2	2	4	4	1	1	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	1	1	1	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	7	7	2	0	4	4	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	3	0	3	3	0	4	8	
4999994	6	6	6	1	0	3	3	0	3	6	
4999986	14	12	12	2	2	5	5	1	2	14	
4999994	6	5	5	1	1	4	4	1	1	6	
4999996	4	3	3	1	1	2	2	1	3	4	
4999996	4	2	2	1	1	1	1	0	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	3	3	1	1	2	2	0	2	3	
4999987	13	13	13	1	1	11	11	1	10	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	2	2	1	1	0	0	1	0	4	
4999992	8	7	7	3	0	3	3	0	4	8	
4999996	4	3	3	1	1	2	2	1	3	4	
4999984	16	10	10	2	1	6	6	1	5	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	0	3	3	0	3	5	
4999997	3	3	3	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	14	14	3	1	8	8	0	10	16	
4999977	23	22	22	3	2	18	18	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	1	3	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999974	26	24	24	3	2	19	19	2	20	26	
4999981	19	17	17	3	1	13	13	1	13	19	
4999975	25	25	25	3	1	21	21	1	21	25	
4999977	23	18	18	1	0	16	16	0	14	23	
4999979	21	18	18	3	2	12	12	1	12	21	
4999971	29	27	27	4	2	22	22	2	24	29	
4999984	16	16	16	3	1	12	12	1	11	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	18	18	3	0	13	13	0	14	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	11	11	1	1	10	10	1	10	12	
4999985	15	10	10	1	0	6	6	0	3	15	
4999989	11	10	10	1	1	9	9	1	9	11	
4999992	8	5	5	0	0	3	3	0	2	8	
4999997	3	1	1	0	0	0	0	0	0	3	
4999939	61	58	58	11	5	47	47	5	56	61	
4999996	4	2	2	0	0	2	2	0	1	4	
4999982	18	14	14	2	2	11	11	1	11	18	
4999986	14	13	13	2	1	10	10	1	10	14	
4999993	7	6	6	0	0	5	5	0	2	7	
4999965	35	31	31	5	3	23	23	2	21	35	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	0	4	
4999986	14	13	13	1	0	11	11	0	10	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	19	19	2	1	16	16	1	15	19	
4999987	13	12	12	1	0	8	8	0	6	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999941	59	57	57	11	5	46	46	5	54	59	
4999996	4	3	3	1	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	2	7	
4999984	16	15	15	3	1	9	9	1	10	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	25	31	
4999991	9	9	9	1	1	8	8	0	7	9	
4999984	16	16	16	2	1	12	12	1	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	3	3	1	1	7	
4999997	3	3	3	2	2	1	1	0	0	3	
4999995	5	2	2	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999980	20	14	14	2	0	10	10	0	7	20	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	0	1	1	0	1	5	
4999995	5	4	4	1	1	1	1	1	1	5	
4999988	12	12	12	1	1	10	10	1	10	12	
4999995	5	5	5	2	1	2	2	0	2	5	
4999995	5	4	4	1	0	0	0	0	1	5	
4999995	5	4	4	2	1	2	2	0	1	5	
4999993	7	6	6	2	0	4	4	0	5	7	
4999997	3	1	1	0	0	0	0	0	0	3	
4999970	30	28	28	2	0	22	22	0	17	30	
4999788	212	116	116	8	1	56	56	0	24	212	
4998091	1909	1179	1179	102	29	656	656	9	380	1909	
4999995	5	5	5	2	1	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999987	13	11	11	5	3	6	6	2	7	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	2	2	1	1	0	0	1	0	4	
4999996	4	3	3	0	0	2	2	0	1	4	
4999991	9	9	9	1	0	8	8	0	7	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	16	16	3	1	12	12	1	13	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	5	5	2	2	2	2	1	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	0	0	6	6	0	5	8	
4999992	8	7	7	1	1	5	5	1	4	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999992	8	4	4	0	0	4	4	0	2	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	6	6	0	5	7	
4999987	13	10	10	2	2	8	8	1	8	13	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	13	13	1	0	11	11	0	9	15	
4999997	3	1	1	0	0	1	1	0	1	3	
4999991	9	8	8	1	1	6	6	0	5	9	
4999997	3	3	3	1	0	2	2	0	1	3	
4999997	3	1	1	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	2	2	6	6	1	6	9	
4999994	6	6	6	1	0	3	3	0	3	6	
4999990	10	9	9	1	0	6	6	0	6	10	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	6	6	1	1	5	5	1	3	8	
4999996	4	4	4	1	1	3	3	0	2	4	
4999990	10	9	9	1	1	7	7	0	7	10	
4999992	8	7	7	1	1	5	5	1	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	3	3	1	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	8	8	2	0	6	6	0	4	14	
4999994	6	5	5	2	1	2	2	0	1	6	
4999991	9	8	8	0	0	7	7	0	6	9	
4999993	7	5	5	1	1	4	4	0	2	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	11	11	1	1	10	10	1	11	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	1	3	
4999997	3	2	2	0	0	2	2	0	2	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	2	1	1	1	0	0	7	
4999991	9	9	9	1	0	7	7	0	7	9	
4999987	13	8	8	2	1	3	3	1	2	13	
4999997	3	2	2	0	0	2	2	0	2	3	
4999985	15	13	13	2	2	10	10	1	10	15	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	5	5	2	1	2	2	1	3	5	
4999994	6	5	5	0	0	2	2	0	2	6	
4999980	20	9	9	0	0	6	6	0	3	20	
4999995	5	4	4	0	0	3	3	0	2	5	
4999997	3	3	3	2	1	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	13	13	0	0	10	10	0	9	15	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	7	7	1	1	6	6	1	4	7	
4999970	30	29	29	3	2	24	24	2	24	30	
4999998	2	2	2	1	1	0	0	1	1	2	
4999975	25	25	25	6	1	17	17	1	22	25	
4999996	4	2	2	1	1	1	1	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	16	16	2	1	12	12	1	10	16	
4999994	6	6	6	2	1	3	3	0	4	6	
4999987	13	11	11	1	0	8	8	0	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	7	7	3	2	3	3	1	4	9	
