S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	5	5	0	0	2	2	0	2	7	
4999993	7	4	4	0	0	2	2	0	1	7	
4999986	14	12	12	2	1	10	10	1	10	14	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	2	2	0	0	2	2	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	3	3	1	1	1	1	0	1	5	
4999977	23	23	23	4	2	19	19	1	20	23	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	0	0	1	1	0	0	3	
4999987	13	12	12	3	0	8	8	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	8	8	0	0	7	7	0	5	9	
4999990	10	10	10	0	0	7	7	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999992	8	6	6	3	2	3	3	2	5	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	0	0	6	6	0	5	8	
4999998	2	2	2	0	0	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	3	3	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999988	12	9	9	1	0	6	6	0	5	12	
4999996	4	3	3	1	1	1	1	1	1	4	
4999986	14	12	12	1	1	11	11	0	11	14	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	1	4	
4999973	27	27	27	3	2	22	22	2	23	27	
4999996	4	4	4	3	0	1	1	0	1	4	
4999990	10	8	8	2	1	4	4	1	4	10	
4999994	6	6	6	1	1	3	3	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	1	1	7	7	0	6	10	
4999994	6	4	4	1	0	1	1	0	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	4	3	3	3	2	4	12	
4999996	4	3	3	1	1	2	2	0	2	4	
