S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999887	113	87	87	13	5	56	56	5	54	113	
4999867	133	74	74	7	4	44	44	2	36	133	
4999127	873	496	496	48	21	279	279	9	183	873	
4999956	44	17	17	3	2	7	7	1	5	44	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999949	51	37	37	5	1	20	20	1	18	51	
4999970	30	25	25	4	3	15	15	2	14	30	
4999307	693	435	435	46	18	248	248	9	170	693	
4999866	134	91	91	11	4	58	58	3	46	134	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999973	27	22	22	3	2	17	17	2	19	27	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999985	15	15	15	5	2	9	9	1	9	15	
4778604	221396	165017	165017	19269	6885	108634	108634	3040	84947	221396	
4992219	7781	4750	4750	478	138	2663	2663	45	1741	7781	
4905771	94229	64784	64784	7001	2303	39581	39581	861	28461	94229	
4999962	38	28	28	3	2	18	18	2	15	38	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999938	62	52	52	7	2	33	33	2	30	62	
4999461	539	292	292	33	9	179	179	6	146	539	
4967799	32201	19906	19906	1976	634	11337	11337	209	7515	32201	
4999957	43	35	35	4	3	27	27	2	25	43	
4999567	433	244	244	22	11	156	156	5	123	433	
4999748	252	163	163	16	7	93	93	4	76	252	
4999974	26	24	24	6	5	16	16	4	16	26	
4999307	693	494	494	51	16	313	313	5	247	693	
4999946	54	47	47	4	1	39	39	1	41	54	
4999877	123	70	70	9	3	41	41	1	28	123	
4999806	194	149	149	22	9	100	100	7	87	194	
4999941	59	48	48	3	2	43	43	2	41	59	
4994816	5184	3217	3217	336	117	1900	1900	42	1319	5184	
4999969	31	27	27	5	3	19	19	2	16	31	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4950694	49306	32161	32161	3360	1054	18725	18725	370	12830	49306	
4999853	147	84	84	9	2	42	42	2	28	147	
4998750	1250	694	694	67	14	378	378	6	268	1250	
4999085	915	596	596	71	24	368	368	9	266	915	
4994968	5032	3010	3010	291	97	1685	1685	28	1105	5032	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999691	309	215	215	26	12	139	139	5	104	309	
4953818	46182	30489	30489	3147	996	18157	18157	384	12714	46182	
4999885	115	84	84	7	3	51	51	2	31	115	
4999602	398	242	242	25	6	126	126	2	74	398	
4999917	83	75	75	5	4	62	62	3	53	83	
4973937	26063	16615	16615	1754	561	9663	9663	205	6657	26063	
4999702	298	199	199	26	11	112	112	6	82	298	
4997686	2314	1414	1414	117	22	838	838	5	581	2314	
4999966	34	28	28	5	3	21	21	2	20	34	
4999891	109	73	73	7	3	52	52	2	38	109	
4999914	86	67	67	8	3	39	39	2	32	86	
4999378	622	429	429	42	17	261	261	7	185	622	
4999931	69	50	50	5	3	32	32	1	28	69	
4999941	59	50	50	6	2	42	42	1	39	59	
4999475	525	355	355	39	15	225	225	5	153	525	
4999380	620	408	408	48	15	238	238	6	169	620	
4999765	235	190	190	29	11	130	130	7	119	235	
4999932	68	58	58	3	2	45	45	2	38	68	
4999256	744	479	479	45	15	283	283	6	200	744	
4999399	601	445	445	50	21	301	301	8	238	601	
4999281	719	392	392	37	10	224	224	6	176	719	
4968957	31043	19982	19982	2021	595	11580	11580	222	8138	31043	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4999970	30	28	28	5	2	21	21	2	22	30	
4999437	563	320	320	33	8	161	161	3	105	563	
4999960	40	39	39	8	4	27	27	3	32	40	
4998197	1803	934	934	89	18	500	500	6	322	1803	
4988009	11991	7508	7508	771	232	4328	4328	88	2926	11991	
4995761	4239	2528	2528	255	83	1405	1405	34	964	4239	
4986068	13932	8759	8759	859	253	5061	5061	104	3470	13932	
4997657	2343	1416	1416	135	41	787	787	12	541	2343	
4994225	5775	3444	3444	349	119	1897	1897	43	1292	5775	
4999201	799	511	511	51	18	307	307	8	212	799	
4999955	45	36	36	6	4	28	28	3	25	45	
4999685	315	186	186	17	5	110	110	4	78	315	
4996386	3614	2122	2122	209	59	1182	1182	18	821	3614	
4999531	469	314	314	38	5	193	193	4	135	469	
4999913	87	68	68	8	3	48	48	2	41	87	
4999901	99	78	78	8	4	59	59	3	56	99	
4999844	156	124	124	15	5	89	89	3	75	156	
4999163	837	500	500	60	16	260	260	8	182	837	
4999828	172	88	88	10	6	47	47	2	40	172	
4998753	1247	781	781	71	25	454	454	12	328	1247	
4999842	158	88	88	6	2	57	57	2	41	158	
4982729	17271	10784	10784	1084	330	6141	6141	132	4087	17271	
4999871	129	102	102	12	3	75	75	2	60	129	
4990929	9071	5672	5672	580	185	3195	3195	66	2080	9071	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4999855	145	116	116	12	5	84	84	3	77	145	
4999977	23	22	22	3	2	17	17	2	15	23	
4999833	167	136	136	18	6	94	94	3	85	167	
4991663	8337	5074	5074	537	167	2799	2799	58	1869	8337	
4999920	80	72	72	15	8	54	54	7	62	80	
4998155	1845	960	960	87	19	452	452	8	260	1845	
4981335	18665	11940	11940	1190	367	6981	6981	143	4696	18665	
4998784	1216	698	698	59	18	355	355	8	216	1216	
4999805	195	153	153	22	10	112	112	5	106	195	
4999804	196	131	131	18	5	85	85	5	71	196	
4999970	30	22	22	3	2	18	18	1	13	30	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999968	32	32	32	3	2	25	25	1	24	32	
4980465	19535	11971	11971	1181	355	6700	6700	124	4331	19535	
4995340	4660	2785	2785	284	96	1535	1535	40	1019	4660	
4988906	11094	7016	7016	685	214	3970	3970	76	2623	11094	
4998762	1238	603	603	66	13	298	298	5	169	1238	
4999319	681	456	456	49	10	266	266	4	199	681	
4996725	3275	2121	2121	223	83	1229	1229	36	881	3275	
4999909	91	70	70	12	5	51	51	5	48	91	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4998642	1358	903	903	92	27	523	523	12	350	1358	
4958887	41113	26302	26302	2687	826	15059	15059	280	10049	41113	
4993939	6061	3671	3671	368	127	1995	1995	47	1292	6061	
4999933	67	42	42	7	3	25	25	2	21	67	
4999989	11	9	9	2	2	7	7	1	7	11	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4963932	36068	23499	23499	2387	789	13828	13828	298	9490	36068	
4999829	171	144	144	14	6	103	103	2	83	171	
4996022	3978	2151	2151	187	54	1091	1091	16	636	3978	
4998682	1318	843	843	73	20	496	496	6	340	1318	
4986541	13459	8234	8234	842	242	4637	4637	87	3147	13459	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999810	190	132	132	11	3	79	79	2	65	190	
4958188	41812	27249	27249	2847	918	16034	16034	313	11003	41812	
4999975	25	22	22	2	2	20	20	2	17	25	
4999968	32	30	30	6	5	23	23	4	24	32	
4999985	15	11	11	3	2	5	5	1	5	15	
4999925	75	57	57	7	4	38	38	3	36	75	
4999972	28	21	21	3	2	14	14	2	10	28	
4999134	866	544	544	70	22	321	321	6	231	866	
4998110	1890	1228	1228	116	39	700	700	13	469	1890	
4989645	10355	6542	6542	635	200	3751	3751	71	2518	10355	
4946663	53337	34138	34138	3462	1075	19751	19751	360	13085	53337	
4999180	820	567	567	63	28	363	363	13	273	820	
4999510	490	279	279	31	8	141	141	2	77	490	
4999899	101	80	80	8	5	61	61	3	45	101	
4999875	125	81	81	7	3	53	53	1	45	125	
4999641	359	188	188	12	4	108	108	4	82	359	
4999434	566	378	378	47	15	208	208	6	150	566	
4994932	5068	3205	3205	320	98	1803	1803	34	1165	5068	
4999933	67	42	42	7	3	25	25	2	21	67	
4999270	730	523	523	51	14	323	323	7	225	730	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999433	567	340	340	43	17	197	197	7	155	567	
4999962	38	28	28	4	1	14	14	1	14	38	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999912	88	58	58	7	4	40	40	2	30	88	
4999916	84	70	70	9	5	52	52	2	57	84	
4999757	243	184	184	21	6	101	101	2	72	243	
4999916	84	52	52	5	3	36	36	2	26	84	
4999970	30	26	26	4	2	21	21	1	21	30	
4998881	1119	722	722	83	26	396	396	11	278	1119	
4981586	18414	11197	11197	1101	355	6376	6376	116	4243	18414	
4999763	237	165	165	20	7	107	107	6	87	237	
4993071	6929	3814	3814	333	91	1958	1958	26	1160	6929	
4965617	34383	22119	22119	2285	724	12969	12969	281	9017	34383	
4999898	102	70	70	9	4	44	44	2	33	102	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999601	399	294	294	36	15	185	185	6	137	399	
4999212	788	519	519	68	24	306	306	8	216	788	
4998747	1253	882	882	90	38	568	568	20	429	1253	
4999914	86	67	67	8	3	39	39	2	32	86	
4956741	43259	28226	28226	2960	940	16779	16779	368	11786	43259	
4999612	388	237	237	24	6	131	131	2	84	388	
4999441	559	378	378	40	16	233	233	5	183	559	
4999987	13	11	11	2	1	4	4	1	3	13	
4999909	91	87	87	10	2	69	69	2	66	91	
4999862	138	106	106	17	10	72	72	7	59	138	
4999811	189	136	136	14	5	92	92	2	68	189	
4981795	18205	11402	11402	1195	375	6627	6627	134	4504	18205	
4999943	57	42	42	6	3	28	28	2	18	57	
4997702	2298	1393	1393	124	40	757	757	13	472	2298	
4999958	42	38	38	9	6	25	25	4	27	42	
4984617	15383	9174	9174	934	272	4943	4943	89	3167	15383	
4999951	49	36	36	4	2	25	25	2	22	49	
4997350	2650	1620	1620	172	68	926	926	26	620	2650	
4999992	8	7	7	2	1	5	5	1	5	8	
4999977	23	17	17	3	2	13	13	2	13	23	
4999937	63	39	39	3	1	20	20	1	14	63	
4891215	108785	75461	75461	8243	2714	46597	46597	1119	33769	108785	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999625	375	250	250	20	3	126	126	2	72	375	
4999981	19	17	17	4	1	12	12	1	14	19	
4999771	229	151	151	12	4	89	89	4	69	229	
4999866	134	91	91	11	4	58	58	3	46	134	
4999808	192	162	162	25	9	120	120	5	122	192	
4989665	10335	6409	6409	663	187	3502	3502	65	2253	10335	
4998556	1444	872	872	103	37	482	482	11	329	1444	
4999862	138	96	96	18	3	54	54	1	44	138	
4972779	27221	17667	17667	1813	574	10213	10213	222	6889	27221	
4891215	108785	75461	75461	8243	2714	46597	46597	1119	33769	108785	
4999929	71	61	61	15	4	40	40	4	45	71	
4996618	3382	1927	1927	198	45	961	961	13	598	3382	
4994866	5134	3009	3009	306	91	1634	1634	26	1056	5134	
4994175	5825	3491	3491	374	113	1938	1938	39	1235	5825	
4999815	185	116	116	12	6	81	81	3	75	185	
4999971	29	27	27	5	3	17	17	2	15	29	
4999972	28	19	19	5	1	9	9	1	8	28	
4999297	703	353	353	28	12	194	194	5	110	703	
4991590	8410	4970	4970	485	157	2734	2734	41	1741	8410	
4997540	2460	1402	1402	133	34	736	736	10	445	2460	
4999453	547	320	320	23	5	163	163	2	102	547	
4999915	85	65	65	8	2	42	42	2	39	85	
4999553	447	313	313	33	11	195	195	6	136	447	
4999479	521	331	331	39	10	186	186	4	127	521	
4996857	3143	1834	1834	177	56	1027	1027	23	699	3143	
4995471	4529	2867	2867	284	77	1627	1627	27	1105	4529	
4822984	177016	130257	130257	14935	5280	84782	84782	2263	65359	177016	
4990134	9866	5993	5993	582	174	3337	3337	58	2136	9866	
4885346	114654	81304	81304	9086	3173	51347	51347	1294	38523	114654	
4980889	19111	11943	11943	1208	386	6821	6821	145	4538	19111	
4980905	19095	11585	11585	1169	347	6316	6316	121	4025	19095	
4999981	19	16	16	4	2	6	6	1	5	19	
4999405	595	376	376	48	17	215	215	7	174	595	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4995472	4528	2714	2714	289	77	1504	1504	20	987	4528	
4999952	48	40	40	3	3	30	30	3	23	48	
4999958	42	19	19	1	1	12	12	1	11	42	
4998221	1779	928	928	80	30	440	440	6	255	1779	
4999795	205	157	157	19	8	109	109	5	79	205	
4999829	171	139	139	24	6	91	91	3	90	171	
4999944	56	50	50	7	5	41	41	5	41	56	
4969783	30217	19380	19380	2045	627	11328	11328	227	7730	30217	
4990189	9811	5644	5644	554	159	2977	2977	53	1816	9811	
4964934	35066	22797	22797	2317	719	13463	13463	265	9247	35066	
4934841	65159	43211	43211	4573	1460	25707	25707	520	17601	65159	
4999955	45	38	38	4	2	31	31	2	27	45	
4638474	361526	284019	284019	34355	13013	194882	194882	6331	160222	361526	
4999776	224	158	158	17	7	99	99	6	80	224	
4974074	25926	16824	16824	1762	566	9956	9956	192	6922	25926	
4999906	94	69	69	6	5	52	52	2	40	94	
4975065	24935	15778	15778	1605	483	8970	8970	184	6012	24935	
4999322	678	445	445	54	11	264	264	6	192	678	
4999957	43	40	40	9	6	27	27	5	27	43	
4999523	477	297	297	24	9	186	186	5	137	477	
4999283	717	434	434	34	8	260	260	5	189	717	
4999963	37	33	33	8	6	24	24	4	27	37	
4999862	138	119	119	18	5	87	87	3	84	138	
4999431	569	270	270	30	9	122	122	5	75	569	
4999829	171	124	124	20	6	79	79	2	62	171	
4999765	235	154	154	20	8	88	88	2	69	235	
4999948	52	31	31	4	3	19	19	1	13	52	
4971247	28753	18445	18445	1911	604	10783	10783	207	7545	28753	
4999966	34	30	30	6	5	23	23	4	20	34	
4999905	95	65	65	8	4	46	46	2	35	95	
4999977	23	20	20	3	2	15	15	2	15	23	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999843	157	139	139	16	3	104	104	2	103	157	
4999846	154	106	106	20	3	62	62	2	49	154	
4803555	196445	144561	144561	16616	5861	93554	93554	2528	71626	196445	
4999948	52	40	40	3	1	31	31	1	27	52	
4999798	202	140	140	12	4	97	97	1	62	202	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999290	710	457	457	41	14	270	270	8	186	710	
4999973	27	22	22	4	3	14	14	3	14	27	
4996168	3832	2357	2357	223	60	1305	1305	18	838	3832	
4999213	787	569	569	63	16	385	385	6	322	787	
4940949	59051	39371	39371	4109	1310	23514	23514	502	16297	59051	
4997004	2996	1848	1848	164	47	997	997	15	631	2996	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4999949	51	46	46	6	2	36	36	1	34	51	
4997391	2609	1630	1630	192	69	949	949	27	668	2609	
4993233	6767	4016	4016	404	121	2138	2138	44	1311	6767	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4927683	72317	48406	48406	5114	1596	29088	29088	594	20479	72317	
4997978	2022	1107	1107	111	23	542	542	5	330	2022	
4999893	107	75	75	11	6	56	56	3	54	107	
4998089	1911	1009	1009	95	27	471	471	10	254	1911	
4996909	3091	1783	1783	170	56	949	949	19	604	3091	
4999900	100	79	79	7	4	54	54	4	38	100	
4999950	50	38	38	6	2	24	24	2	25	50	
4999973	27	23	23	4	3	14	14	2	14	27	
4999226	774	492	492	45	18	279	279	10	195	774	
4999454	546	371	371	40	14	210	210	6	154	546	
4997335	2665	1760	1760	162	36	1064	1064	16	742	2665	
4999717	283	157	157	13	2	72	72	2	33	283	
4999954	46	37	37	3	2	30	30	2	27	46	
4998695	1305	821	821	82	24	441	441	9	296	1305	
4999948	52	27	27	3	1	15	15	1	13	52	
4999970	30	26	26	6	5	19	19	4	20	30	
4999232	768	481	481	54	13	255	255	5	176	768	
4990791	9209	5404	5404	577	170	2854	2854	71	1846	9209	
4999864	136	112	112	15	7	83	83	4	68	136	
4963611	36389	23942	23942	2472	782	14250	14250	279	9861	36389	
4975088	24912	15741	15741	1604	512	9159	9159	184	6159	24912	
4999073	927	591	591	72	24	367	367	13	299	927	
4967849	32151	20326	20326	2116	694	11699	11699	258	7769	32151	
4999958	42	32	32	6	5	23	23	2	19	42	
4999828	172	141	141	5	4	117	117	4	100	172	
4556869	443131	359037	359037	44842	17537	253850	253850	9010	216754	443131	
4999523	477	337	337	35	10	224	224	8	182	477	
4993351	6649	4012	4012	398	120	2255	2255	52	1466	6649	
4995801	4199	2358	2358	216	61	1167	1167	18	608	4199	
4991926	8074	4833	4833	442	150	2651	2651	70	1719	8074	
4999768	232	170	170	17	5	118	118	2	93	232	
4928574	71426	47752	47752	5119	1635	28673	28673	609	20090	71426	
4999742	258	191	191	27	8	130	130	6	114	258	
4999391	609	368	368	42	17	214	214	7	154	609	
4993127	6873	4209	4209	450	133	2359	2359	48	1629	6873	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999974	26	23	23	3	1	17	17	1	18	26	
4982029	17971	11284	11284	1195	336	6402	6402	121	4302	17971	
4978065	21935	14094	14094	1562	505	8214	8214	181	5718	21935	
4984403	15597	9565	9565	925	258	5378	5378	93	3601	15597	
4999913	87	58	58	10	5	35	35	3	33	87	
4961910	38090	24863	24863	2587	801	14805	14805	284	10298	38090	
4999928	72	55	55	8	3	40	40	2	40	72	
4999858	142	110	110	14	6	79	79	2	63	142	
4997402	2598	1639	1639	174	66	1022	1022	36	773	2598	
4998376	1624	1013	1013	90	19	576	576	6	406	1624	
4999973	27	18	18	2	1	12	12	1	9	27	
4999976	24	21	21	4	2	15	15	1	17	24	
4999536	464	321	321	33	10	216	216	4	168	464	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4999981	19	17	17	3	2	10	10	2	6	19	
4917179	82821	57130	57130	6069	1956	35057	35057	738	25175	82821	
4996994	3006	1931	1931	185	61	1187	1187	22	844	3006	
4999790	210	165	165	20	8	112	112	7	86	210	
4999862	138	96	96	18	3	54	54	1	44	138	
4999434	566	365	365	39	11	220	220	5	152	566	
4949659	50341	33491	33491	3525	1175	19978	19978	424	13947	50341	
4999866	134	112	112	21	11	83	83	6	82	134	
4899672	100328	69561	69561	7615	2511	42801	42801	1034	31320	100328	
4999965	35	31	31	6	3	22	22	2	22	35	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4994866	5134	3009	3009	306	91	1634	1634	26	1056	5134	
4998371	1629	1139	1139	119	42	713	713	20	545	1629	
4999969	31	28	28	7	2	17	17	2	18	31	
4999932	68	56	56	6	3	44	44	2	37	68	
4998881	1119	722	722	83	26	396	396	11	278	1119	
4999965	35	31	31	6	3	22	22	2	22	35	
4992049	7951	4779	4779	463	152	2697	2697	58	1781	7951	
4999794	206	116	116	12	4	71	71	4	59	206	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4997385	2615	1601	1601	157	50	948	948	21	654	2615	
4968190	31810	20443	20443	2160	673	11844	11844	240	7937	31810	
4845849	154151	111208	111208	12496	4173	71071	71071	1752	53522	154151	
4673244	326756	254419	254419	30431	11324	173908	173908	5373	142020	326756	
4999830	170	146	146	16	3	109	109	2	109	170	
4938277	61723	41172	41172	4268	1360	24847	24847	504	17428	61723	
4975357	24643	15841	15841	1613	518	9266	9266	193	6421	24643	
4999961	39	28	28	3	3	19	19	2	15	39	
4999967	33	31	31	2	1	27	27	1	25	33	
4999951	49	46	46	9	5	33	33	3	38	49	
4993950	6050	3432	3432	311	75	1756	1756	16	987	6050	
4999780	220	142	142	18	5	95	95	4	68	220	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999020	980	668	668	56	17	395	395	7	267	980	
4999404	596	371	371	36	13	219	219	5	163	596	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999975	25	23	23	2	2	20	20	2	18	25	
4839454	160546	115334	115334	12929	4544	73732	73732	1917	55325	160546	
4996818	3182	2096	2096	203	52	1262	1262	28	896	3182	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4890280	109720	77438	77438	8684	2937	48625	48625	1202	36247	109720	
4996290	3710	2231	2231	238	81	1224	1224	31	800	3710	
4996705	3295	2201	2201	236	82	1332	1332	39	937	3295	
4987599	12401	7637	7637	759	231	4236	4236	94	2863	12401	
4997539	2461	1519	1519	165	44	829	829	16	546	2461	
4995139	4861	2847	2847	278	94	1588	1588	43	1056	4861	
4999835	165	127	127	16	9	91	91	4	80	165	
4999963	37	30	30	5	2	16	16	1	17	37	
4980546	19454	11863	11863	1229	379	6641	6641	146	4379	19454	
4997356	2644	1612	1612	165	56	913	913	23	592	2644	
4494399	505601	416995	416995	52748	20705	298832	298832	10924	259898	505601	
4990208	9792	5771	5771	565	155	3125	3125	43	2053	9792	
4982489	17511	10885	10885	1119	339	6097	6097	102	4004	17511	
4999466	534	381	381	51	16	239	239	5	185	534	
4999959	41	32	32	6	3	25	25	3	25	41	
4999392	608	375	375	33	12	217	217	7	150	608	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4999830	170	124	124	16	6	86	86	3	66	170	
4999973	27	18	18	3	3	12	12	1	13	27	
4933779	66221	44069	44069	4707	1480	26337	26337	504	18531	66221	
4797679	202321	149806	149806	17407	6179	98016	98016	2707	76186	202321	
4996730	3270	2018	2018	212	76	1211	1211	41	912	3270	
4431968	568032	475279	475279	60845	24441	344865	344865	13365	304553	568032	
4964964	35036	22657	22657	2333	746	13116	13116	255	8934	35036	
4978364	21636	13614	13614	1426	425	7633	7633	163	5181	21636	
4985198	14802	9084	9084	889	273	5120	5120	89	3406	14802	
4999700	300	195	195	19	5	99	99	2	66	300	
4999890	110	82	82	13	6	54	54	2	47	110	
4999929	71	50	50	7	3	31	31	2	25	71	
4932514	67486	44928	44928	4763	1540	27107	27107	597	19340	67486	
4999976	24	22	22	4	2	16	16	1	17	24	
4999951	49	44	44	9	5	34	34	5	40	49	
4998190	1810	1201	1201	136	47	716	716	21	533	1810	
4999072	928	653	653	69	32	428	428	16	321	928	
4999533	467	335	335	49	20	204	204	12	163	467	
4999921	79	64	64	9	3	50	50	1	44	79	
4999757	243	184	184	21	6	101	101	2	72	243	
4999466	534	381	381	51	16	239	239	5	185	534	
4999480	520	369	369	27	10	257	257	7	194	520	
4995618	4382	2662	2662	262	80	1407	1407	30	893	4382	
4984866	15134	9594	9594	984	304	5555	5555	124	3813	15134	
4999876	124	89	89	15	2	56	56	1	44	124	
4968209	31791	20072	20072	1988	605	11493	11493	186	7555	31791	
4976499	23501	14870	14870	1475	452	8666	8666	179	5979	23501	
4843089	156911	114062	114062	13037	4431	73193	73193	1834	55877	156911	
4988265	11735	7351	7351	756	240	4244	4244	88	2905	11735	
4877968	122032	85418	85418	9442	3163	53326	53326	1278	39280	122032	
4957918	42082	27356	27356	2913	931	15889	15889	357	10905	42082	
4996987	3013	1965	1965	199	63	1163	1163	27	764	3013	
4999913	87	68	68	8	3	48	48	2	41	87	
4995897	4103	2481	2481	250	90	1470	1470	47	1073	4103	
4999945	55	48	48	7	5	40	40	4	38	55	
4998335	1665	957	957	90	32	502	502	12	319	1665	
4999960	40	39	39	5	2	29	29	1	31	40	
4999319	681	456	456	49	10	266	266	4	199	681	
4974074	25926	16824	16824	1762	566	9956	9956	192	6922	25926	
4999159	841	475	475	40	16	262	262	6	162	841	
4996994	3006	1931	1931	185	61	1187	1187	22	844	3006	
4999882	118	100	100	11	4	73	73	2	70	118	
4999909	91	68	68	10	3	43	43	3	37	91	
4998221	1779	928	928	80	30	440	440	6	255	1779	
4999877	123	74	74	6	3	47	47	2	38	123	
4998294	1706	1034	1034	111	31	575	575	16	392	1706	
4999618	382	211	211	25	10	133	133	6	105	382	
4811879	188121	138042	138042	15955	5594	89379	89379	2329	68940	188121	
4999797	203	140	140	15	7	88	88	6	67	203	
4983058	16942	10497	10497	999	316	5985	5985	117	4036	16942	
4973076	26924	16935	16935	1800	531	9614	9614	176	6428	26924	
4999896	104	69	69	7	4	46	46	3	39	104	
4417499	582501	488659	488659	62636	25384	355619	355619	13948	314950	582501	
4907617	92383	64550	64550	7102	2343	40112	40112	926	29641	92383	
4999942	58	44	44	3	2	35	35	1	36	58	
4999985	15	14	14	3	2	9	9	2	7	15	
4999885	115	81	81	10	3	51	51	1	34	115	
4999934	66	58	58	10	5	39	39	3	40	66	
4999865	135	84	84	10	5	54	54	3	40	135	
4999730	270	220	220	23	9	159	159	5	139	270	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999121	879	645	645	76	31	418	418	21	355	879	
4999443	557	305	305	27	7	169	169	2	118	557	
4999617	383	171	171	18	7	60	60	2	31	383	
4999517	483	320	320	33	13	200	200	8	156	483	
4999944	56	53	53	10	5	42	42	4	45	56	
4999851	149	95	95	10	4	60	60	4	52	149	
4999850	150	103	103	15	5	58	58	3	43	150	
4958335	41665	27476	27476	2858	932	16377	16377	338	11248	41665	
4999917	83	69	69	10	3	54	54	1	51	83	
4999492	508	330	330	44	14	197	197	6	158	508	
4976426	23574	14832	14832	1478	458	8439	8439	148	5472	23574	
4991696	8304	5377	5377	537	168	3170	3170	61	2252	8304	
4864962	135038	96007	96007	10621	3658	60647	60647	1519	45352	135038	
4998122	1878	1188	1188	98	24	714	714	9	483	1878	
4999788	212	146	146	10	2	100	100	1	63	212	
4937029	62971	42200	42200	4563	1475	25334	25334	547	17917	62971	
4999972	28	24	24	3	2	19	19	1	21	28	
4992649	7351	4739	4739	488	150	2902	2902	68	2113	7351	
4999592	408	304	304	40	10	191	191	4	164	408	
4906013	93987	64902	64902	7163	2365	39858	39858	915	28870	93987	
4998831	1169	710	710	59	19	439	439	3	322	1169	
4996607	3393	2259	2259	250	89	1386	1386	28	1011	3393	
4999957	43	41	41	8	6	24	24	5	27	43	
4999888	112	98	98	15	8	78	78	7	68	112	
4951061	48939	31705	31705	3329	1033	18515	18515	360	12799	48939	
4996318	3682	1865	1865	129	24	823	823	7	444	3682	
4993206	6794	4035	4035	384	102	2217	2217	37	1398	6794	
4700071	299929	231491	231491	27881	10369	156549	156549	4845	126816	299929	
4999629	371	226	226	31	9	139	139	4	114	371	
4999931	69	56	56	9	6	40	40	4	33	69	
4999983	17	17	17	4	2	10	10	2	10	17	
4999950	50	30	30	5	2	17	17	1	14	50	
4998946	1054	755	755	78	31	513	513	18	406	1054	
4999959	41	25	25	3	1	17	17	1	13	41	
4999797	203	158	158	28	9	97	97	5	90	203	
4999950	50	37	37	5	3	22	22	2	18	50	
4999870	130	115	115	12	2	90	90	2	93	130	
4999870	130	103	103	12	6	73	73	3	63	130	
4992113	7887	5016	5016	577	171	2875	2875	61	2056	7887	
4999239	761	500	500	49	10	310	310	8	239	761	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4999955	45	41	41	5	2	33	33	2	33	45	
4999959	41	35	35	4	3	25	25	1	18	41	
4999097	903	433	433	43	14	209	209	3	107	903	
4895582	104418	73343	73343	8129	2806	45892	45892	1112	33908	104418	
4999982	18	13	13	2	2	10	10	1	8	18	
4999322	678	445	445	54	11	264	264	6	192	678	
4996824	3176	1892	1892	188	49	1005	1005	18	662	3176	
4904928	95072	65680	65680	7105	2325	40505	40505	878	29287	95072	
4999781	219	158	158	22	13	93	93	6	81	219	
4988600	11400	6832	6832	669	221	3772	3772	72	2490	11400	
4999877	123	104	104	14	6	72	72	4	69	123	
4947337	52663	33975	33975	3479	1063	19696	19696	354	13251	52663	
4931961	68039	46160	46160	4913	1609	28029	28029	642	19996	68039	
4999950	50	39	39	5	3	25	25	2	17	50	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4978612	21388	13616	13616	1398	415	7925	7925	168	5598	21388	
4996369	3631	2355	2355	231	78	1429	1429	33	943	3631	
4999942	58	51	51	8	2	39	39	2	43	58	
4999592	408	299	299	34	15	185	185	6	143	408	
4977978	22022	13876	13876	1404	453	7868	7868	168	5134	22022	
4999779	221	170	170	21	9	106	106	5	79	221	
4999856	144	126	126	21	7	94	94	3	94	144	
4999930	70	55	55	5	2	42	42	2	32	70	
4978560	21440	13359	13359	1406	459	7606	7606	175	5088	21440	
4999847	153	105	105	6	3	74	74	2	62	153	
4999056	944	617	617	59	11	378	378	8	291	944	
