S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	6	6	1	1	3	3	0	2	7	
4999992	8	7	7	3	1	4	4	1	5	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	7	7	2	1	4	4	1	4	7	
4999988	12	11	11	2	2	7	7	1	6	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	2	1	0	0	0	1	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999989	11	11	11	1	1	8	8	0	6	11	
4999957	43	43	43	5	3	34	34	2	34	43	
4999999	1	1	1	0	0	0	0	0	0	1	
4999937	63	60	60	11	5	48	48	5	57	63	
4999986	14	12	12	1	1	11	11	1	11	14	
4999976	24	19	19	2	1	13	13	1	9	24	
4999967	33	30	30	2	1	28	28	1	27	33	
4999898	102	31	31	0	0	8	8	0	2	102	
4999992	8	7	7	1	1	6	6	1	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	11	11	1	1	7	7	0	5	11	
4999950	50	43	43	6	3	31	31	2	30	50	
4999984	16	15	15	4	2	9	9	1	10	16	
4999975	25	20	20	1	0	17	17	0	15	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	7	7	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	11	11	4	3	2	2	0	2	15	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	8	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	5	5	1	0	2	2	0	2	12	
4999980	20	17	17	3	1	14	14	1	14	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	13	13	1	1	9	9	0	9	13	
4999995	5	5	5	1	0	4	4	0	3	5	
4999990	10	10	10	1	1	8	8	1	7	10	
4999988	12	9	9	0	0	7	7	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	1	7	7	1	7	12	
4999987	13	6	6	0	0	4	4	0	2	13	
4999987	13	11	11	2	2	6	6	1	3	13	
4999977	23	9	9	0	0	3	3	0	0	23	
4999992	8	3	3	1	0	0	0	0	0	8	
4999984	16	7	7	0	0	2	2	0	2	16	
4999997	3	3	3	1	0	1	1	0	2	3	
4999970	30	10	10	0	0	5	5	0	3	30	
4999962	38	23	23	1	0	10	10	0	5	38	
4999889	111	79	79	7	2	52	52	2	36	111	
4999967	33	27	27	3	1	20	20	0	19	33	
4999961	39	23	23	2	0	12	12	0	9	39	
4999983	17	11	11	2	1	6	6	0	3	17	
4999988	12	8	8	0	0	7	7	0	5	12	
4999973	27	24	24	1	1	19	19	1	19	27	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	9	9	3	0	5	5	0	5	12	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	8	8	1	1	7	7	1	6	10	
4999979	21	16	16	3	0	12	12	0	13	21	
4999990	10	9	9	2	2	7	7	1	7	10	
4999936	64	45	45	6	3	27	27	2	19	64	
4999990	10	9	9	1	1	7	7	0	6	10	
4999993	7	6	6	1	1	3	3	0	2	7	
4999993	7	6	6	1	1	5	5	1	4	7	
4999971	29	4	4	0	0	1	1	0	1	29	
4999997	3	3	3	1	1	1	1	0	1	3	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	6	6	2	2	4	4	1	4	8	
4999987	13	6	6	0	0	4	4	0	3	13	
4999894	106	60	60	3	1	32	32	1	22	106	
4999996	4	4	4	1	1	2	2	0	2	4	
4999991	9	7	7	1	1	5	5	1	6	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999985	15	15	15	1	1	11	11	1	9	15	
4999443	557	370	370	38	13	244	244	6	143	557	
4999994	6	4	4	1	0	2	2	0	2	6	
4999599	401	223	223	12	4	125	125	1	73	401	
4999940	60	39	39	5	1	18	18	1	12	60	
4968799	31201	19645	19645	1948	567	11025	11025	199	7188	31201	
4999907	93	53	53	3	1	34	34	0	18	93	
4999996	4	2	2	1	1	0	0	1	0	4	
4999986	14	11	11	1	1	7	7	1	6	14	
4999949	51	33	33	4	2	25	25	2	15	51	
4999985	15	12	12	2	2	4	4	0	1	15	
4999988	12	7	7	2	0	2	2	0	1	12	
4999987	13	10	10	3	0	6	6	0	5	13	
4999990	10	7	7	2	0	4	4	0	6	10	
4999989	11	9	9	1	0	8	8	0	8	11	
4999992	8	7	7	2	2	4	4	1	1	8	
4999987	13	10	10	3	1	5	5	1	7	13	
4999996	4	2	2	1	1	0	0	0	0	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	6	6	1	1	3	3	0	3	6	
4999985	15	10	10	3	2	5	5	0	6	15	
4999989	11	8	8	2	1	6	6	0	6	11	
4999993	7	6	6	1	0	4	4	0	3	7	
4999988	12	12	12	2	0	10	10	0	11	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	15	15	2	1	11	11	0	8	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	1	6	6	1	5	9	
4999972	28	26	26	6	2	19	19	1	22	28	
4999983	17	15	15	1	1	11	11	1	9	17	
4999976	24	20	20	4	2	15	15	1	17	24	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	10	10	1	1	7	7	0	6	17	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	1	2	5	
4999982	18	17	17	1	1	13	13	1	12	18	
4999992	8	5	5	0	0	5	5	0	2	8	
4999980	20	17	17	2	2	14	14	1	9	20	
4999997	3	3	3	1	1	1	1	0	0	3	
4999990	10	10	10	2	1	7	7	1	5	10	
4999792	208	108	108	13	5	60	60	0	40	208	
4999997	3	1	1	1	0	0	0	0	0	3	
4999883	117	59	59	7	1	32	32	0	18	117	
4999986	14	12	12	1	1	7	7	0	3	14	
4999996	4	3	3	0	0	3	3	0	3	4	
4999991	9	8	8	1	0	7	7	0	7	9	
4999976	24	19	19	2	0	11	11	0	9	24	
4999989	11	11	11	2	1	8	8	1	10	11	
4999988	12	11	11	1	1	8	8	1	8	12	
4999953	47	22	22	2	0	8	8	0	3	47	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	1	1	7	7	1	4	12	
4999956	44	19	19	1	1	5	5	0	2	44	
4999969	31	29	29	6	2	22	22	1	25	31	
4999988	12	4	4	1	1	2	2	1	3	12	
4999987	13	9	9	2	1	5	5	1	2	13	
4999992	8	6	6	1	0	4	4	0	4	8	
4999992	8	5	5	0	0	4	4	0	1	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	0	3	3	0	1	4	
4999983	17	10	10	2	1	7	7	1	6	17	
4999984	16	16	16	1	1	13	13	1	8	16	
4999984	16	11	11	4	1	7	7	1	8	16	
4999989	11	9	9	2	0	5	5	0	4	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	3	1	4	4	1	6	9	
4999986	14	11	11	1	1	7	7	1	3	14	
4999975	25	20	20	4	1	10	10	0	10	25	
4999971	29	27	27	3	2	24	24	2	23	29	
4999991	9	8	8	2	1	6	6	0	5	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	9	9	1	1	6	6	1	5	9	
4999895	105	29	29	0	0	7	7	0	5	105	
4999991	9	3	3	0	0	1	1	0	1	9	
4999979	21	6	6	0	0	3	3	0	2	21	
4999995	5	4	4	1	1	3	3	0	3	5	
4999990	10	5	5	0	0	2	2	0	1	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	16	16	5	2	11	11	2	11	17	
4999997	3	2	2	1	1	1	1	1	2	3	
4999992	8	8	8	2	1	5	5	1	6	8	
4999837	163	95	95	6	0	54	54	0	34	163	
4999953	47	30	30	4	2	18	18	1	7	47	
4999983	17	12	12	0	0	8	8	0	3	17	
4999977	23	22	22	2	2	17	17	2	14	23	
4999990	10	7	7	0	0	5	5	0	2	10	
4999993	7	6	6	1	1	3	3	1	2	7	
4999982	18	14	14	2	2	11	11	1	10	18	
4999958	42	25	25	4	2	11	11	0	5	42	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	8	8	1	1	7	7	1	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	4	4	1	5	7	
4999990	10	9	9	0	0	6	6	0	4	10	
4999970	30	27	27	3	2	24	24	2	24	30	
4999995	5	2	2	1	0	1	1	0	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	15	15	2	1	11	11	0	8	15	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999989	11	10	10	1	1	7	7	0	5	11	
4999979	21	15	15	2	1	10	10	0	8	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	2	3	
4999990	10	10	10	2	1	7	7	1	5	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	6	6	1	1	5	5	0	3	7	
4999989	11	10	10	1	0	8	8	0	8	11	
4999995	5	2	2	1	0	0	0	0	0	5	
4999994	6	4	4	1	1	3	3	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4999864	136	86	86	9	2	48	48	0	29	136	
4999964	36	29	29	7	2	18	18	1	20	36	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	0	0	3	3	0	1	5	
4999997	3	3	3	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	2	2	1	1	1	1	1	2	3	
4999992	8	7	7	1	1	4	4	1	3	8	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	0	0	6	6	0	4	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	3	3	1	1	2	2	0	1	4	
4999927	73	33	33	2	1	11	11	0	5	73	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	7	7	1	0	1	1	0	0	11	
4999974	26	25	25	3	2	19	19	2	21	26	
4999991	9	8	8	1	1	5	5	1	5	9	
4999997	3	2	2	1	0	1	1	0	1	3	
4999970	30	16	16	2	0	9	9	0	8	30	
4999988	12	10	10	4	2	6	6	1	7	12	
4999900	100	73	73	8	4	46	46	1	33	100	
4999990	10	6	6	2	1	2	2	0	2	10	
4999990	10	8	8	1	1	5	5	1	5	10	
4999974	26	25	25	6	1	19	19	1	25	26	
4999998	2	2	2	0	0	1	1	0	0	2	
4999994	6	4	4	1	0	3	3	0	4	6	
4999986	14	7	7	0	0	3	3	0	0	14	
4999964	36	26	26	2	0	19	19	0	18	36	
4999993	7	4	4	2	2	2	2	0	1	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999991	9	8	8	2	0	5	5	0	5	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999985	15	11	11	2	1	8	8	1	8	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	1	2	2	0	2	8	
4999988	12	12	12	2	1	9	9	1	8	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999893	107	58	58	5	2	32	32	1	23	107	
4999960	40	34	34	5	1	27	27	1	29	40	
4999982	18	15	15	3	2	10	10	1	9	18	
4999996	4	3	3	0	0	2	2	0	1	4	
4999981	19	15	15	1	1	12	12	0	5	19	
4999993	7	4	4	0	0	4	4	0	2	7	
4999991	9	6	6	0	0	5	5	0	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	0	0	9	9	0	7	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	10	10	2	1	8	8	1	8	11	
4999992	8	6	6	1	1	4	4	0	3	8	
4999991	9	7	7	1	1	5	5	1	6	9	
4999998	2	1	1	1	0	0	0	0	1	2	
4999978	22	19	19	2	1	11	11	1	11	22	
4999857	143	55	55	0	0	23	23	0	8	143	
4997477	2523	1491	1491	146	37	742	742	4	429	2523	
4999992	8	8	8	2	0	5	5	0	5	8	
4999996	4	3	3	2	2	0	0	0	0	4	
4999964	36	24	24	3	3	15	15	1	9	36	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	15	15	0	0	13	13	0	11	19	
4999937	63	51	51	7	2	43	43	1	40	63	
4999996	4	3	3	2	1	0	0	0	1	4	
4999975	25	21	21	3	1	16	16	1	14	25	
4999960	40	27	27	4	0	20	20	0	16	40	
4999992	8	8	8	2	1	6	6	1	3	8	
4999988	12	12	12	1	1	11	11	0	10	12	
4999984	16	13	13	1	1	8	8	0	5	16	
4999953	47	29	29	5	3	14	14	1	12	47	
4999993	7	5	5	1	1	2	2	0	2	7	
4999997	3	2	2	0	0	2	2	0	2	3	
4999987	13	9	9	0	0	8	8	0	6	13	
4999995	5	2	2	1	0	1	1	0	0	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999993	7	7	7	1	1	5	5	0	3	7	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	12	12	2	1	6	6	0	3	15	
4999998	2	1	1	1	0	0	0	0	0	2	
4999957	43	43	43	5	3	34	34	2	34	43	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	6	6	2	0	0	0	0	1	14	
4999989	11	8	8	1	1	4	4	1	3	11	
4999984	16	13	13	4	2	9	9	0	6	16	
4999988	12	12	12	2	1	8	8	1	8	12	
4999995	5	4	4	2	2	1	1	0	1	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	2	1	2	2	1	3	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999949	51	39	39	5	0	23	23	0	23	51	
4999946	54	31	31	5	1	18	18	1	11	54	
4999385	615	266	266	34	7	112	112	4	62	615	
4999922	78	62	62	11	4	44	44	2	39	78	
4999962	38	33	33	5	3	22	22	2	18	38	
4999963	37	34	34	8	1	25	25	1	28	37	
4995747	4253	2664	2664	268	85	1445	1445	29	887	4253	
4999940	60	49	49	8	3	37	37	2	40	60	
4999739	261	154	154	14	4	85	85	2	50	261	
4999996	4	4	4	0	0	3	3	0	1	4	
4999977	23	22	22	3	1	15	15	1	16	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999981	19	19	19	2	1	16	16	1	16	19	
4999987	13	9	9	1	1	7	7	0	4	13	
4999950	50	22	22	4	0	7	7	0	5	50	
4999994	6	4	4	1	1	3	3	1	3	6	
4999991	9	7	7	0	0	6	6	0	6	9	
4999988	12	5	5	0	0	4	4	0	2	12	
4997202	2798	1737	1737	156	53	962	962	14	622	2798	
4999976	24	20	20	2	1	12	12	1	8	24	
4999975	25	20	20	2	1	15	15	1	15	25	
4999996	4	3	3	1	1	2	2	0	2	4	
4998392	1608	927	927	94	34	465	465	13	277	1608	
4999995	5	4	4	1	0	2	2	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	9	9	1	1	5	5	0	1	15	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	1	1	0	0	1	1	0	0	2	
4999971	29	28	28	1	1	26	26	1	25	29	
4999967	33	29	29	6	2	23	23	2	25	33	
4999994	6	4	4	3	1	1	1	0	1	6	
4999997	3	3	3	1	1	1	1	0	1	3	
4999988	12	11	11	2	2	7	7	2	8	12	
4999995	5	3	3	0	0	3	3	0	1	5	
4999967	33	32	32	5	2	27	27	2	28	33	
4999997	3	1	1	0	0	1	1	0	0	3	
4999989	11	10	10	3	2	7	7	2	8	11	
4999973	27	23	23	5	1	13	13	0	12	27	
4999992	8	3	3	0	0	1	1	0	1	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	14	14	2	1	9	9	1	7	18	
4999991	9	4	4	0	0	4	4	0	1	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999995	5	3	3	1	1	2	2	0	1	5	
4999996	4	3	3	1	1	2	2	0	1	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999990	10	10	10	2	0	6	6	0	7	10	
4999991	9	8	8	3	1	4	4	1	6	9	
4999989	11	7	7	1	1	4	4	0	3	11	
4999966	34	29	29	3	1	22	22	1	19	34	
4999994	6	6	6	2	1	2	2	1	3	6	
4999973	27	26	26	1	1	22	22	1	20	27	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	16	16	4	1	11	11	1	13	19	
4999980	20	14	14	1	1	6	6	0	3	20	
4995636	4364	2578	2578	239	77	1394	1394	27	806	4364	
4999828	172	71	71	7	4	35	35	3	23	172	
4963181	36819	23902	23902	2481	845	14057	14057	314	9672	36819	
4971653	28347	18301	18301	1904	610	10704	10704	210	7243	28347	
4999995	5	2	2	2	1	0	0	1	0	5	
4999991	9	6	6	1	1	4	4	0	3	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4997821	2179	1413	1413	134	42	832	832	18	537	2179	
4999850	150	65	65	1	0	29	29	0	14	150	
4999987	13	11	11	1	1	9	9	0	9	13	
4999853	147	63	63	5	0	34	34	0	12	147	
4999987	13	8	8	3	1	3	3	0	4	13	
4999988	12	6	6	1	0	3	3	0	0	12	
4999956	44	35	35	2	0	24	24	0	20	44	
4999982	18	14	14	2	1	4	4	1	3	18	
4999689	311	133	133	9	3	55	55	0	22	311	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	0	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999993	7	6	6	1	1	4	4	1	2	7	
4999995	5	3	3	1	1	2	2	0	1	5	
4999986	14	8	8	3	2	3	3	1	3	14	
4999985	15	12	12	2	2	7	7	1	5	15	
4999994	6	4	4	1	1	3	3	1	1	6	
4999976	24	20	20	5	2	13	13	1	14	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	3	1	2	2	1	3	5	
4999997	3	3	3	0	0	2	2	0	1	3	
4999973	27	27	27	3	2	22	22	2	23	27	
4999992	8	7	7	1	1	6	6	0	6	8	
4999996	4	4	4	1	1	1	1	1	1	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	3	3	1	1	2	2	1	1	7	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999974	26	25	25	4	2	20	20	2	22	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	9	9	1	0	5	5	0	3	17	
4999985	15	11	11	3	1	6	6	0	8	15	
4999973	27	15	15	4	2	10	10	2	9	27	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	4	4	1	1	1	1	1	1	5	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	2	2	1	1	0	0	5	
4999991	9	9	9	0	0	5	5	0	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999980	20	17	17	2	2	14	14	1	12	20	
4999884	116	46	46	5	1	20	20	0	9	116	
4999996	4	4	4	1	1	2	2	0	1	4	
4999992	8	6	6	1	1	4	4	1	3	8	
4999998	2	2	2	0	0	2	2	0	1	2	
4999996	4	4	4	1	1	1	1	1	1	4	
4999992	8	7	7	2	2	4	4	1	1	8	
4999988	12	10	10	4	3	6	6	1	8	12	
4999995	5	3	3	1	0	2	2	0	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999852	148	77	77	10	4	35	35	2	20	148	
4999921	79	53	53	6	6	28	28	3	20	79	
4999924	76	17	17	1	0	7	7	0	4	76	
4999991	9	6	6	1	0	4	4	0	2	9	
4999797	203	82	82	4	0	28	28	0	11	203	
4999988	12	7	7	1	1	6	6	1	5	12	
4999948	52	40	40	5	2	21	21	0	12	52	
4999655	345	124	124	6	1	48	48	0	24	345	
4999991	9	6	6	2	2	2	2	0	2	9	
4999982	18	14	14	1	1	8	8	1	6	18	
4999993	7	5	5	2	2	3	3	0	3	7	
4998909	1091	734	734	81	29	462	462	15	338	1091	
5000000	0	0	0	0	0	0	0	0	0	0	
4999959	41	28	28	3	2	18	18	1	11	41	
4999987	13	13	13	1	1	10	10	1	10	13	
4999973	27	20	20	2	1	11	11	1	7	27	
4999947	53	27	27	4	1	11	11	1	6	53	
4999720	280	181	181	21	5	113	113	1	66	280	
4999787	213	159	159	16	4	115	115	1	96	213	
4999888	112	79	79	15	5	50	50	3	51	112	
4999931	69	34	34	4	0	14	14	0	8	69	
4999984	16	13	13	4	3	7	7	2	8	16	
4999986	14	11	11	1	1	7	7	1	3	14	
4999981	19	13	13	2	2	8	8	1	4	19	
4999994	6	5	5	1	1	4	4	1	3	6	
4999705	295	214	214	30	12	141	141	7	109	295	
4989641	10359	6480	6480	669	194	3649	3649	75	2473	10359	
4999979	21	16	16	2	1	10	10	0	7	21	
4999264	736	529	529	51	24	356	356	12	256	736	
4999989	11	6	6	1	0	3	3	0	4	11	
4999994	6	4	4	0	0	3	3	0	2	6	
4999970	30	19	19	5	2	9	9	1	9	30	
4999981	19	11	11	2	1	4	4	0	2	19	
4999977	23	17	17	2	1	11	11	1	8	23	
4999986	14	10	10	1	0	5	5	0	3	14	
4999534	466	182	182	13	2	69	69	0	32	466	
4999926	74	68	68	12	6	51	51	3	54	74	
4999989	11	4	4	1	0	2	2	0	1	11	
4999987	13	11	11	2	2	7	7	2	8	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	12	12	0	0	11	11	0	10	13	
4999994	6	4	4	1	1	3	3	1	3	6	
4999964	36	33	33	6	2	25	25	2	26	36	
4999981	19	17	17	3	1	13	13	1	13	19	
4999961	39	28	28	3	2	18	18	2	12	39	
4999988	12	9	9	1	0	8	8	0	7	12	
4999997	3	3	3	1	1	1	1	0	1	3	
4999980	20	17	17	2	2	14	14	1	12	20	
4999968	32	26	26	2	1	22	22	1	19	32	
4999989	11	11	11	1	1	8	8	1	8	11	
4999976	24	14	14	0	0	6	6	0	5	24	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999994	6	4	4	1	0	0	0	0	0	6	
4999949	51	46	46	6	3	37	37	3	41	51	
4999995	5	4	4	1	1	3	3	1	1	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999990	10	7	7	0	0	4	4	0	1	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	5	5	0	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4998593	1407	764	764	74	19	380	380	5	222	1407	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	7	7	1	1	4	4	0	4	12	
4999979	21	16	16	2	1	10	10	1	10	21	
4999952	48	28	28	5	3	14	14	1	10	48	
4999949	51	50	50	6	3	42	42	3	42	51	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999401	599	298	298	31	8	130	130	2	63	599	
4999904	96	61	61	5	0	30	30	0	14	96	
4999984	16	15	15	2	2	13	13	1	10	16	
4999959	41	8	8	2	0	3	3	0	1	41	
4999803	197	134	134	19	3	80	80	1	58	197	
4999702	298	188	188	15	2	108	108	1	71	298	
4999991	9	9	9	3	2	6	6	1	5	9	
4999782	218	83	83	4	0	35	35	0	17	218	
4999972	28	21	21	2	1	15	15	1	11	28	
4999777	223	131	131	15	3	74	74	0	42	223	
4999977	23	17	17	5	1	9	9	1	11	23	
4999919	81	37	37	5	1	14	14	1	10	81	
4999856	144	103	103	11	5	68	68	1	49	144	
4999992	8	5	5	1	0	2	2	0	2	8	
4999987	13	10	10	2	2	8	8	0	6	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999956	44	35	35	5	1	24	24	0	24	44	
4999984	16	10	10	0	0	5	5	0	2	16	
4999989	11	6	6	1	1	4	4	0	2	11	
4999989	11	8	8	2	2	5	5	1	5	11	
4999995	5	2	2	0	0	1	1	0	0	5	
4999975	25	22	22	7	4	14	14	2	16	25	
4999991	9	9	9	1	1	6	6	1	5	9	
4999994	6	2	2	1	0	0	0	0	0	6	
4999971	29	28	28	1	1	26	26	1	25	29	
4996723	3277	1934	1934	190	60	1073	1073	22	634	3277	
4999978	22	16	16	2	2	10	10	2	7	22	
4999992	8	5	5	2	1	3	3	1	2	8	
4999972	28	21	21	0	0	17	17	0	15	28	
4999989	11	5	5	1	1	3	3	0	1	11	
4999993	7	7	7	1	1	4	4	1	5	7	
4999982	18	12	12	2	2	7	7	1	6	18	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999954	46	44	44	8	2	33	33	2	34	46	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	5	5	1	1	4	4	1	3	6	
4999998	2	2	2	1	0	1	1	0	1	2	
4999905	95	69	69	12	6	38	38	2	34	95	
4999944	56	33	33	6	2	19	19	1	15	56	
4999902	98	82	82	8	3	60	60	2	48	98	
4999985	15	12	12	1	1	7	7	1	4	15	
4980645	19355	12263	12263	1185	377	7098	7098	143	4778	19355	
4999031	969	671	671	76	23	432	432	11	322	969	
4998795	1205	735	735	75	24	451	451	5	314	1205	
4999989	11	9	9	1	1	4	4	0	2	11	
4999993	7	5	5	0	0	4	4	0	3	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	4	4	0	0	1	1	0	1	29	
4998581	1419	877	877	83	16	458	458	4	235	1419	
4999997	3	2	2	1	1	1	1	1	1	3	
4999961	39	35	35	5	1	25	25	1	22	39	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	1	0	4	
