S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999984	16	11	11	1	0	2	2	0	1	16	
4999987	13	7	7	1	0	5	5	0	4	13	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	6	6	1	1	5	5	1	4	7	
4999982	18	16	16	1	1	14	14	1	11	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	0	3	3	0	3	8	
4999956	44	41	41	8	2	29	29	2	30	44	
4999998	2	1	1	1	1	0	0	1	0	2	
4999969	31	22	22	4	3	13	13	3	10	31	
4999991	9	8	8	2	2	6	6	1	6	9	
4999989	11	10	10	2	1	7	7	1	5	11	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	3	3	0	0	2	2	0	1	3	
4999996	4	3	3	1	1	2	2	0	1	4	
4999996	4	2	2	1	0	1	1	0	0	4	
4999009	991	583	583	50	15	305	305	6	176	991	
4998908	1092	557	557	38	14	245	245	4	117	1092	
4999994	6	6	6	2	1	4	4	0	4	6	
4999987	13	8	8	2	0	4	4	0	5	13	
4999997	3	3	3	1	1	0	0	0	0	3	
4999989	11	6	6	1	0	2	2	0	0	11	
4999996	4	3	3	1	0	2	2	0	1	4	
4997720	2280	1375	1375	148	42	756	756	16	534	2280	
4999986	14	10	10	2	1	6	6	0	4	14	
4999992	8	8	8	2	1	6	6	1	3	8	
4999928	72	44	44	2	1	31	31	0	19	72	
4999934	66	43	43	6	3	24	24	1	8	66	
4999996	4	2	2	0	0	2	2	0	2	4	
4999959	41	28	28	1	0	16	16	0	12	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	12	12	1	0	9	9	0	9	17	
4999996	4	2	2	1	1	0	0	0	0	4	
4999990	10	8	8	1	1	2	2	1	0	10	
4999965	35	17	17	1	1	11	11	1	8	35	
4999990	10	8	8	1	0	6	6	0	5	10	
4999986	14	11	11	4	1	5	5	1	8	14	
4999982	18	14	14	2	1	9	9	1	7	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999957	43	27	27	1	0	23	23	0	17	43	
4999988	12	9	9	1	1	7	7	1	4	12	
4999948	52	27	27	1	1	14	14	0	8	52	
4999995	5	2	2	0	0	1	1	0	0	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999984	16	14	14	1	0	11	11	0	12	16	
4999998	2	2	2	0	0	1	1	0	1	2	
4999530	470	203	203	18	3	85	85	0	32	470	
4999977	23	15	15	1	1	11	11	0	7	23	
4999993	7	7	7	1	0	4	4	0	5	7	
4999987	13	11	11	2	2	8	8	0	8	13	
4999996	4	4	4	1	1	3	3	1	3	4	
4999987	13	11	11	4	3	6	6	1	8	13	
4999980	20	16	16	2	1	10	10	1	8	20	
4999994	6	3	3	1	0	2	2	0	0	6	
4999989	11	8	8	1	1	4	4	0	3	11	
4999933	67	47	47	3	1	31	31	0	18	67	
4999983	17	17	17	1	1	14	14	1	13	17	
4999992	8	7	7	1	1	6	6	0	6	8	
4999979	21	18	18	2	1	13	13	1	12	21	
4999820	180	109	109	8	3	71	71	2	39	180	
4999986	14	10	10	1	0	8	8	0	5	14	
4999980	20	8	8	0	0	4	4	0	3	20	
4999982	18	15	15	2	2	12	12	1	12	18	
4999990	10	10	10	2	1	7	7	1	9	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	7	7	2	1	4	4	1	5	7	
4999990	10	8	8	2	0	6	6	0	6	10	
4999996	4	4	4	1	1	3	3	0	2	4	
4999978	22	20	20	2	2	17	17	1	12	22	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	15	15	3	2	10	10	1	9	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999955	45	39	39	6	3	26	26	2	24	45	
4999990	10	9	9	2	1	7	7	0	8	10	
4999988	12	9	9	1	1	5	5	1	5	12	
4999992	8	6	6	1	1	5	5	0	5	8	
4999988	12	10	10	1	1	5	5	1	4	12	
4994831	5169	2876	2876	257	67	1416	1416	9	767	5169	
4999958	42	12	12	0	0	7	7	0	3	42	
4999850	150	94	94	4	0	68	68	0	60	150	
4999813	187	140	140	16	7	92	92	2	57	187	
4999994	6	5	5	1	1	4	4	0	3	6	
4999995	5	4	4	1	0	2	2	0	1	5	
4999954	46	42	42	8	2	32	32	2	34	46	
4999989	11	9	9	0	0	7	7	0	5	11	
4999983	17	13	13	4	2	4	4	1	3	17	
4999972	28	16	16	1	0	8	8	0	4	28	
4999859	141	103	103	16	8	67	67	2	56	141	
4999988	12	12	12	2	0	10	10	0	11	12	
4999958	42	29	29	4	3	20	20	1	16	42	
4999929	71	47	47	6	1	20	20	0	10	71	
4999964	36	28	28	1	1	20	20	0	16	36	
4999991	9	7	7	1	1	4	4	1	4	9	
4999985	15	14	14	3	0	11	11	0	9	15	
4999981	19	9	9	1	1	5	5	0	3	19	
4999994	6	4	4	1	1	1	1	1	1	6	
4999918	82	59	59	11	7	40	40	4	35	82	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999927	73	57	57	8	1	39	39	0	36	73	
4999991	9	5	5	1	0	2	2	0	2	9	
4999928	72	37	37	6	2	12	12	1	4	72	
4999998	2	2	2	0	0	0	0	0	0	2	
4999981	19	4	4	0	0	2	2	0	0	19	
4999989	11	5	5	1	0	4	4	0	3	11	
4999866	134	88	88	10	6	51	51	2	32	134	
4999340	660	360	360	39	4	171	171	2	90	660	
4999998	2	1	1	1	0	0	0	0	0	2	
4999965	35	29	29	7	1	21	21	1	26	35	
4999918	82	61	61	7	4	39	39	3	35	82	
4999988	12	7	7	1	1	6	6	1	5	12	
4999988	12	9	9	1	1	7	7	0	6	12	
4999992	8	5	5	1	1	2	2	1	1	8	
4999602	398	271	271	27	9	174	174	2	118	398	
4997047	2953	1477	1477	118	37	716	716	11	376	2953	
4999985	15	9	9	3	1	5	5	1	2	15	
4999979	21	17	17	5	2	9	9	0	6	21	
4999983	17	14	14	2	2	10	10	1	4	17	
4999371	629	417	417	48	15	225	225	6	137	629	
4999990	10	8	8	1	1	5	5	0	1	10	
4999986	14	7	7	2	2	4	4	1	4	14	
4999994	6	6	6	2	1	4	4	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	2	0	0	0	0	0	5	
4999991	9	7	7	1	1	0	0	1	0	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	8	8	1	0	7	7	0	6	9	
4999986	14	13	13	1	1	10	10	0	9	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	2	1	5	5	1	4	9	
4999990	10	10	10	2	1	7	7	1	9	10	
4999972	28	27	27	3	2	24	24	2	23	28	
4999957	43	43	43	5	3	34	34	2	34	43	
4999986	14	7	7	2	0	2	2	0	3	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	10	10	1	1	6	6	1	4	15	
4999986	14	4	4	0	0	1	1	0	0	14	
4999989	11	7	7	1	1	4	4	1	2	11	
4999998	2	2	2	0	0	0	0	0	0	2	
4999872	128	61	61	7	3	29	29	1	15	128	
4999994	6	2	2	1	0	0	0	0	0	6	
4999987	13	11	11	1	1	8	8	0	8	13	
4999936	64	24	24	0	0	10	10	0	3	64	
4999930	70	13	13	1	0	2	2	0	0	70	
4999992	8	7	7	1	1	6	6	1	4	8	
4999997	3	3	3	1	1	2	2	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	1	1	9	9	1	9	13	
4999983	17	16	16	1	1	13	13	1	13	17	
4999970	30	27	27	4	2	23	23	2	25	30	
4999989	11	8	8	2	1	6	6	1	6	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	2	1	1	1	1	2	4	
4999995	5	4	4	1	1	2	2	0	1	5	
4999987	13	11	11	2	2	7	7	2	8	13	
4999974	26	19	19	5	1	9	9	1	11	26	
4999995	5	5	5	1	0	2	2	0	2	5	
4999987	13	11	11	2	2	8	8	0	8	13	
4999962	38	33	33	4	1	24	24	1	19	38	
4999997	3	2	2	1	1	1	1	1	2	3	
4999989	11	6	6	1	0	3	3	0	4	11	
4999956	44	36	36	4	3	27	27	3	28	44	
4999994	6	4	4	0	0	1	1	0	1	6	
4999787	213	77	77	8	2	24	24	0	8	213	
4999988	12	12	12	2	0	7	7	0	3	12	
4999963	37	23	23	1	0	14	14	0	8	37	
4999981	19	13	13	1	0	6	6	0	4	19	
4999952	48	22	22	4	2	8	8	2	6	48	
4999935	65	55	55	8	4	43	43	3	47	65	
4999891	109	67	67	7	4	39	39	3	24	109	
4999415	585	361	361	23	7	189	189	2	110	585	
4999772	228	123	123	14	3	53	53	1	25	228	
4999993	7	4	4	1	0	1	1	0	1	7	
4999970	30	25	25	2	1	19	19	1	16	30	
4999990	10	5	5	2	1	0	0	0	1	10	
4999987	13	10	10	1	1	5	5	1	5	13	
4999990	10	7	7	2	1	4	4	0	4	10	
4999948	52	46	46	8	2	34	34	2	37	52	
4999985	15	12	12	1	1	8	8	1	4	15	
4999994	6	4	4	1	1	3	3	0	3	6	
4999950	50	43	43	6	3	31	31	2	30	50	
4999990	10	10	10	2	1	7	7	1	9	10	
4999991	9	9	9	1	1	8	8	0	6	9	
4999997	3	3	3	1	1	0	0	1	0	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999933	67	42	42	7	3	25	25	2	21	67	
4999963	37	21	21	3	0	11	11	0	9	37	
4999963	37	28	28	3	1	17	17	0	13	37	
4999560	440	333	333	45	17	209	209	6	162	440	
4999956	44	19	19	1	1	5	5	0	2	44	
4999951	49	37	37	10	2	23	23	1	26	49	
4999882	118	39	39	3	0	13	13	0	6	118	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	6	6	0	0	5	5	0	3	13	
4999976	24	23	23	4	2	19	19	2	20	24	
4999954	46	44	44	5	3	37	37	3	37	46	
4999984	16	15	15	1	1	12	12	1	7	16	
4999647	353	267	267	30	15	170	170	5	120	353	
4999340	660	355	355	26	8	169	169	1	82	660	
4999996	4	3	3	2	1	1	1	0	1	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999966	34	26	26	4	1	13	13	0	8	34	
4999995	5	3	3	1	1	2	2	1	2	5	
4999988	12	12	12	1	1	11	11	0	10	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	16	16	5	2	7	7	2	10	16	
4999993	7	6	6	1	1	5	5	0	5	7	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999447	553	381	381	37	16	236	236	4	168	553	
4999997	3	2	2	0	0	2	2	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	2	2	1	0	0	0	0	0	6	
4999989	11	10	10	1	1	9	9	1	9	11	
4999957	43	27	27	1	0	23	23	0	17	43	
4999990	10	8	8	1	0	5	5	0	5	10	
4999964	36	27	27	2	1	18	18	0	14	36	
4999994	6	5	5	0	0	4	4	0	3	6	
4999998	2	2	2	0	0	2	2	0	1	2	
4999983	17	10	10	1	0	4	4	0	2	17	
4999992	8	5	5	1	1	2	2	1	1	8	
4999946	54	43	43	6	2	31	31	0	31	54	
4999919	81	62	62	9	2	43	43	2	38	81	
4999995	5	5	5	1	1	3	3	0	3	5	
4999994	6	6	6	1	0	4	4	0	4	6	
4999997	3	2	2	1	1	1	1	1	2	3	
4999978	22	20	20	2	1	18	18	1	19	22	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	4	4	1	1	3	3	1	2	7	
4999920	80	42	42	2	0	28	28	0	22	80	
4999975	25	19	19	1	1	15	15	1	12	25	
4999558	442	293	293	35	15	182	182	10	144	442	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	13	13	3	1	10	10	1	9	15	
4999996	4	2	2	0	0	2	2	0	1	4	
4999991	9	5	5	1	1	3	3	0	2	9	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999963	37	32	32	1	1	21	21	1	17	37	
4999997	3	2	2	2	1	0	0	0	0	3	
4999996	4	2	2	1	0	1	1	0	0	4	
4999993	7	7	7	1	0	5	5	0	5	7	
4999993	7	5	5	0	0	5	5	0	5	7	
4999988	12	11	11	0	0	9	9	0	8	12	
4999992	8	7	7	2	2	3	3	2	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	26	26	6	1	19	19	1	25	26	
4999949	51	44	44	9	2	31	31	2	32	51	
4999968	32	24	24	2	0	15	15	0	13	32	
4999995	5	4	4	0	0	4	4	0	3	5	
4999967	33	32	32	3	2	28	28	2	27	33	
4999989	11	10	10	2	1	6	6	1	6	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999902	98	50	50	3	1	26	26	1	16	98	
4999990	10	10	10	1	1	4	4	0	3	10	
4999995	5	4	4	1	0	2	2	0	1	5	
4999992	8	8	8	1	1	6	6	0	6	8	
4999987	13	7	7	1	1	4	4	1	1	13	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	2	2	1	1	1	1	1	1	2	
4999980	20	13	13	1	0	6	6	0	1	20	
4999982	18	17	17	2	1	14	14	1	14	18	
4999988	12	12	12	1	0	10	10	0	10	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999945	55	38	38	4	1	19	19	1	16	55	
4999953	47	34	34	3	1	16	16	1	14	47	
4999991	9	8	8	1	0	7	7	0	7	9	
4999991	9	5	5	2	1	2	2	1	2	9	
4999992	8	8	8	2	2	3	3	1	4	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	4	4	1	1	2	2	0	2	4	
4999912	88	50	50	6	0	31	31	0	20	88	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	1	1	1	0	0	0	0	0	6	
4999896	104	55	55	6	2	28	28	0	13	104	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	0	3	6	
4999997	3	2	2	0	0	1	1	0	1	3	
4999969	31	28	28	4	2	23	23	2	25	31	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	7	7	2	1	4	4	0	4	8	
4999967	33	32	32	5	2	25	25	2	27	33	
4999993	7	6	6	0	0	5	5	0	5	7	
4999993	7	6	6	0	0	6	6	0	4	7	
4999990	10	10	10	1	1	4	4	0	3	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999987	13	13	13	1	1	9	9	1	9	13	
4999980	20	14	14	2	1	9	9	0	8	20	
4999985	15	9	9	1	1	6	6	0	2	15	
4999997	3	2	2	1	1	0	0	0	0	3	
4999987	13	13	13	3	0	10	10	0	11	13	
4999994	6	4	4	1	1	3	3	1	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999961	39	33	33	5	1	22	22	0	25	39	
4999983	17	16	16	1	1	14	14	1	13	17	
4999992	8	8	8	2	1	5	5	1	6	8	
4999975	25	25	25	5	1	18	18	1	21	25	
4999996	4	4	4	2	1	2	2	0	1	4	
4999979	21	13	13	3	1	9	9	0	7	21	
4999948	52	45	45	12	7	31	31	2	29	52	
4999965	35	34	34	5	2	28	28	2	30	35	
4999315	685	345	345	32	8	138	138	2	69	685	
4998064	1936	1020	1020	82	24	483	483	6	271	1936	
4999433	567	288	288	27	3	125	125	1	57	567	
4999997	3	3	3	0	0	3	3	0	2	3	
4999995	5	4	4	1	0	3	3	0	1	5	
4999874	126	36	36	1	0	15	15	0	3	126	
4999992	8	7	7	2	1	4	4	1	2	8	
4999990	10	8	8	2	0	5	5	0	6	10	
4999988	12	9	9	1	0	5	5	0	5	12	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999926	74	45	45	4	0	26	26	0	20	74	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999957	43	35	35	6	3	24	24	2	21	43	
4999989	11	11	11	2	1	8	8	1	8	11	
4999991	9	8	8	1	1	6	6	0	5	9	
4999994	6	5	5	1	1	3	3	1	1	6	
4999991	9	8	8	1	1	7	7	1	5	9	
4999994	6	5	5	1	1	2	2	1	2	6	
4999996	4	4	4	1	1	2	2	1	2	4	
4999990	10	9	9	1	1	8	8	0	8	10	
4999991	9	9	9	3	1	4	4	1	6	9	
4999986	14	12	12	1	1	11	11	1	11	14	
4999983	17	14	14	3	2	10	10	2	10	17	
4999961	39	31	31	7	2	20	20	2	21	39	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	9	9	2	2	5	5	0	1	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	1	0	3	3	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	7	7	1	0	4	4	0	4	11	
4999969	31	19	19	3	1	8	8	0	8	31	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	6	6	1	0	1	1	0	0	10	
4999993	7	6	6	1	1	3	3	1	3	7	
4999987	13	10	10	1	1	9	9	0	9	13	
4999974	26	26	26	3	2	22	22	2	21	26	
4999978	22	20	20	2	1	18	18	1	19	22	
4999990	10	9	9	2	2	4	4	2	3	10	
4999981	19	13	13	2	1	4	4	0	3	19	
4999981	19	15	15	3	1	8	8	1	9	19	
4999986	14	13	13	2	1	10	10	1	10	14	
4999979	21	19	19	2	2	14	14	1	10	21	
4999997	3	1	1	0	0	1	1	0	1	3	
4999990	10	10	10	2	0	6	6	0	7	10	
4999996	4	3	3	1	1	2	2	0	2	4	
4999966	34	19	19	2	1	14	14	0	11	34	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999923	77	20	20	2	0	12	12	0	9	77	
4999999	1	1	1	0	0	0	0	0	0	1	
4999789	211	90	90	9	3	31	31	0	13	211	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	5	5	1	0	4	4	0	4	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	2	2	0	0	2	2	0	1	2	
4999989	11	11	11	1	0	10	10	0	10	11	
4999995	5	3	3	1	1	2	2	0	1	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	33	33	5	2	27	27	2	29	33	
4999986	14	10	10	1	0	7	7	0	6	14	
4999591	409	202	202	16	7	104	104	2	75	409	
4999908	92	25	25	1	0	13	13	0	13	92	
4999984	16	13	13	4	2	8	8	1	7	16	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	2	2	2	1	0	0	0	0	3	
4999910	90	64	64	8	4	34	34	2	27	90	
4999987	13	11	11	2	1	9	9	1	9	13	
4999992	8	4	4	2	1	1	1	0	1	8	
4999977	23	15	15	1	0	8	8	0	6	23	
4999456	544	318	318	36	13	191	191	7	144	544	
4999961	39	33	33	5	0	21	21	0	22	39	
4999949	51	23	23	2	1	11	11	1	2	51	
4999970	30	28	28	4	1	18	18	1	17	30	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	6	6	1	5	10	
4999964	36	31	31	3	1	26	26	1	28	36	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	9	9	1	1	7	7	1	5	9	
4999971	29	9	9	1	1	2	2	0	0	29	
4999991	9	6	6	1	1	5	5	1	4	9	
4999993	7	7	7	2	1	4	4	1	5	7	
4999991	9	7	7	2	1	5	5	1	6	9	
4999994	6	4	4	1	1	3	3	0	2	6	
4999954	46	28	28	5	2	15	15	0	10	46	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	8	8	3	0	5	5	0	6	11	
4999995	5	4	4	1	1	3	3	0	3	5	
4999990	10	9	9	1	1	7	7	1	5	10	
4999994	6	5	5	1	1	3	3	1	1	6	
4999982	18	17	17	1	1	13	13	1	12	18	
4999968	32	8	8	0	0	4	4	0	3	32	
4999922	78	28	28	1	0	9	9	0	2	78	
4999996	4	1	1	0	0	1	1	0	0	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	9	9	2	1	2	2	1	3	12	
4999681	319	140	140	10	2	57	57	1	28	319	
4999958	42	33	33	2	1	21	21	0	18	42	
4999996	4	2	2	1	0	1	1	0	1	4	
4999967	33	26	26	2	1	20	20	1	14	33	
4999996	4	3	3	2	1	1	1	1	1	4	
4999773	227	83	83	7	1	26	26	0	15	227	
4999792	208	153	153	23	7	95	95	2	81	208	
4999983	17	16	16	1	1	13	13	1	11	17	
4999973	27	24	24	5	2	15	15	0	16	27	
4999992	8	6	6	0	0	5	5	0	3	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999986	14	12	12	5	3	6	6	2	7	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	0	0	0	0	0	0	2	
4999219	781	510	510	53	14	317	317	2	210	781	
4999982	18	14	14	2	2	11	11	1	11	18	
4999994	6	6	6	0	0	4	4	0	3	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999897	103	48	48	4	2	34	34	2	31	103	
4999999	1	1	1	0	0	0	0	0	0	1	
4999956	44	41	41	8	2	29	29	2	30	44	
4999954	46	23	23	3	2	11	11	0	8	46	
4999993	7	5	5	0	0	3	3	0	2	7	
4999997	3	2	2	2	1	0	0	0	1	3	
4999989	11	8	8	1	1	5	5	0	4	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999979	21	17	17	2	1	12	12	1	13	21	
4999992	8	6	6	2	1	1	1	0	0	8	
4999989	11	10	10	2	1	5	5	0	2	11	
4999923	77	19	19	1	1	6	6	0	2	77	
4999981	19	14	14	2	2	11	11	1	11	19	
4999996	4	4	4	1	1	3	3	1	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999982	18	17	17	1	1	13	13	1	12	18	
4999992	8	3	3	0	0	1	1	0	0	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	1	1	8	8	1	4	15	
4999749	251	77	77	6	1	26	26	0	16	251	
4999957	43	43	43	5	3	34	34	2	34	43	
4999992	8	7	7	1	1	6	6	1	5	8	
4999988	12	8	8	0	0	7	7	0	5	12	
4999988	12	10	10	0	0	8	8	0	8	12	
4999994	6	6	6	3	2	2	2	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999954	46	41	41	4	2	35	35	1	34	46	
4999915	85	44	44	5	1	17	17	0	10	85	
4999995	5	3	3	0	0	2	2	0	1	5	
4999969	31	20	20	1	0	16	16	0	10	31	
4999976	24	24	24	4	1	18	18	1	20	24	
4999976	24	18	18	3	1	12	12	1	12	24	
4999992	8	7	7	2	2	3	3	1	3	8	
4999999	1	1	1	0	0	1	1	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	2	2	1	0	1	1	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	7	7	1	1	5	5	0	4	11	
4999931	69	40	40	5	2	19	19	2	12	69	
4999967	33	32	32	7	4	23	23	2	25	33	
4999999	1	1	1	1	1	0	0	0	0	1	
4999951	49	33	33	2	1	26	26	1	20	49	
4999989	11	10	10	4	3	3	3	2	4	11	
4999957	43	41	41	5	3	34	34	2	34	43	
4999996	4	4	4	1	1	1	1	1	1	4	
4999983	17	14	14	1	1	9	9	1	4	17	
4999990	10	8	8	1	1	7	7	0	5	10	
4999993	7	6	6	0	0	5	5	0	4	7	
4999973	27	26	26	1	1	22	22	1	20	27	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	14	14	0	0	13	13	0	11	16	
4999994	6	6	6	1	1	4	4	1	4	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	5	5	1	0	4	4	0	2	5	
4999989	11	11	11	1	0	10	10	0	10	11	
4999995	5	3	3	0	0	2	2	0	1	5	
4999987	13	8	8	2	1	5	5	0	3	13	
4999798	202	136	136	19	11	82	82	8	70	202	
4999996	4	3	3	1	1	1	1	1	0	4	
4999988	12	9	9	3	2	4	4	0	1	12	
4999996	4	4	4	2	1	2	2	0	3	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999980	20	16	16	2	2	12	12	1	12	20	
4999975	25	22	22	3	2	19	19	2	20	25	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	3	2	3	3	1	4	8	
4999971	29	12	12	1	1	6	6	0	1	29	
4999982	18	13	13	1	1	9	9	1	4	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	9	9	3	0	5	5	0	5	12	
4999994	6	6	6	3	2	3	3	1	4	6	
4999991	9	6	6	0	0	5	5	0	5	9	
4999984	16	13	13	1	0	9	9	0	9	16	
4999996	4	2	2	1	0	1	1	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	0	0	2	2	0	0	5	
4999970	30	25	25	2	1	19	19	1	16	30	
4999977	23	19	19	2	0	16	16	0	14	23	
4999987	13	9	9	2	2	4	4	1	5	13	
4999996	4	3	3	0	0	1	1	0	1	4	
4999995	5	4	4	1	1	3	3	0	2	5	
4999973	27	26	26	1	1	20	20	1	19	27	
4999989	11	8	8	2	1	6	6	0	6	11	
4999989	11	10	10	1	1	6	6	1	5	11	
4999989	11	10	10	5	1	5	5	1	5	11	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	1	1	0	0	4	
4999997	3	3	3	0	0	2	2	0	1	3	
4999063	937	422	422	39	5	163	163	1	82	937	
4999990	10	7	7	1	1	5	5	1	5	10	
4999994	6	4	4	3	1	1	1	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	4	4	2	1	1	1	0	1	5	
4999997	3	3	3	1	1	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	31	31	7	2	20	20	2	21	39	
4999840	160	98	98	9	4	50	50	0	29	160	
4999993	7	5	5	1	1	4	4	1	3	7	
4999986	14	9	9	0	0	7	7	0	5	14	
4998349	1651	876	876	74	12	393	393	3	205	1651	
4999993	7	5	5	0	0	5	5	0	5	7	
